profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
226,26,2,1,152,100,10,0.5,70,20,0,1,0,1,0
196,26,2,2,152,100,20,2,70,20,0,1,1,0,0
0,26,2,3,152,0,0,0,0,0,0,0,0,0,1
105,26,3,1,153,300,15,1,60,20,0,1,0,1,0
332,26,3,2,153,200,20,2,80,20,1,0,1,0,0
0,26,3,3,153,0,0,0,0,0,0,0,0,0,1
413,26,4,1,154,200,20,2,80,20,0,1,0,1,0
1200,26,4,2,154,300,10,2,80,40,0,1,1,0,0
0,26,4,3,154,0,0,0,0,0,0,0,0,0,1
304,26,5,1,155,100,20,0.5,80,20,0,1,1,0,0
881,26,5,2,155,200,20,0.5,60,40,0,1,1,0,0
0,26,5,3,155,0,0,0,0,0,0,0,0,0,1
1079,26,6,1,156,200,20,4,70,40,0,1,1,0,0
1051,26,6,2,156,100,20,2,70,40,1,0,1,0,0
0,26,6,3,156,0,0,0,0,0,0,0,0,0,1
454,27,1,1,157,100,15,1,60,30,1,0,1,0,0
35,27,1,2,157,200,20,1,60,20,0,1,1,0,0
0,27,1,3,157,0,0,0,0,0,0,0,0,0,1
105,27,2,1,158,300,15,1,60,20,0,1,0,1,0
96,27,2,2,158,300,15,1,60,20,1,0,0,1,0
0,27,2,3,158,0,0,0,0,0,0,0,0,0,1
486,27,3,1,159,300,20,2,60,30,0,1,1,0,0
154,27,3,2,159,100,10,0.5,70,20,0,1,1,0,0
0,27,3,3,159,0,0,0,0,0,0,0,0,0,1
1044,27,4,1,160,300,20,1,70,40,0,1,1,0,0
741,27,4,2,160,300,10,1,80,30,1,0,1,0,0
0,27,4,3,160,0,0,0,0,0,0,0,0,0,1
1277,27,5,1,161,200,20,2,80,40,0,1,0,1,0
384,27,5,2,161,300,15,1,80,20,1,0,0,1,0
0,27,5,3,161,0,0,0,0,0,0,0,0,0,1
618,27,6,1,162,300,15,2,70,30,1,0,1,0,0
195,27,6,2,162,300,15,2,70,20,0,1,1,0,0
0,27,6,3,162,0,0,0,0,0,0,0,0,0,1
845,28,1,1,163,200,20,2,80,30,0,1,0,1,0
1231,28,1,2,163,100,20,0.5,80,40,1,0,0,1,0
0,28,1,3,163,0,0,0,0,0,0,0,0,0,1
965,28,2,1,164,200,10,1,60,40,0,1,0,1,0
1058,28,2,2,164,200,15,2,70,40,0,1,1,0,0
0,28,2,3,164,0,0,0,0,0,0,0,0,0,1
1117,28,3,1,165,100,10,2,70,40,1,0,0,1,0
101,28,3,2,165,200,10,1,60,20,0,1,0,1,0
0,28,3,3,165,0,0,0,0,0,0,0,0,0,1
846,28,4,1,166,300,20,2,80,30,0,1,0,1,0
198,28,4,2,166,300,20,2,70,20,0,1,1,0,0
0,28,4,3,166,0,0,0,0,0,0,0,0,0,1
1166,28,5,1,167,200,15,0.5,80,40,0,1,1,0,0
31,28,5,2,167,100,15,1,60,20,0,1,1,0,0
0,28,5,3,167,0,0,0,0,0,0,0,0,0,1
31,28,6,1,168,100,15,1,60,20,0,1,1,0,0
1106,28,6,2,168,200,20,1,70,40,1,0,0,1,0
0,28,6,3,168,0,0,0,0,0,0,0,0,0,1
1068,29,1,1,169,300,15,4,70,40,1,0,1,0,0
1205,29,1,2,169,200,20,2,80,40,0,1,1,0,0
0,29,1,3,169,0,0,0,0,0,0,0,0,0,1
1091,29,2,1,170,200,10,0.5,70,40,0,1,0,1,0
1189,29,2,2,170,100,10,2,80,40,1,0,1,0,0
0,29,2,3,170,0,0,0,0,0,0,0,0,0,1
756,29,3,1,171,300,20,1,80,30,0,1,1,0,0
911,29,3,2,171,200,10,2,60,40,0,1,1,0,0
0,29,3,3,171,0,0,0,0,0,0,0,0,0,1
1073,29,4,1,172,200,10,4,70,40,0,1,1,0,0
241,29,4,2,172,100,20,1,70,20,1,0,0,1,0
0,29,4,3,172,0,0,0,0,0,0,0,0,0,1
261,29,5,1,173,300,20,2,70,20,1,0,0,1,0
499,29,5,2,173,100,15,4,60,30,0,1,1,0,0
0,29,5,3,173,0,0,0,0,0,0,0,0,0,1
341,29,6,1,174,200,20,2,80,20,0,1,1,0,0
892,29,6,2,174,100,10,1,60,40,0,1,1,0,0
0,29,6,3,174,0,0,0,0,0,0,0,0,0,1
1129,30,1,1,175,100,15,2,70,40,0,1,0,1,0
388,30,1,2,175,100,10,1,80,20,0,1,0,1,0
0,30,1,3,175,0,0,0,0,0,0,0,0,0,1
955,30,2,1,176,100,10,1,60,40,1,0,0,1,0
784,30,2,2,176,100,10,4,80,30,0,1,1,0,0
0,30,2,3,176,0,0,0,0,0,0,0,0,0,1
1040,30,3,1,177,200,15,1,70,40,0,1,1,0,0
1138,30,3,2,177,100,15,4,70,40,1,0,0,1,0
0,30,3,3,177,0,0,0,0,0,0,0,0,0,1
1191,30,4,1,178,300,10,2,80,40,1,0,1,0,0
878,30,4,2,178,200,15,0.5,60,40,0,1,1,0,0
0,30,4,3,178,0,0,0,0,0,0,0,0,0,1
30,30,5,1,179,300,10,1,60,20,0,1,1,0,0
467,30,5,2,179,200,20,1,60,30,0,1,1,0,0
0,30,5,3,179,0,0,0,0,0,0,0,0,0,1
824,30,6,1,180,200,15,1,80,30,0,1,0,1,0
768,30,6,2,180,300,10,2,80,30,0,1,1,0,0
0,30,6,3,180,0,0,0,0,0,0,0,0,0,1
239,31,1,1,181,200,15,1,70,20,1,0,0,1,0
717,31,1,2,181,300,15,4,70,30,0,1,0,1,0
0,31,1,3,181,0,0,0,0,0,0,0,0,0,1
712,31,2,1,182,100,10,4,70,30,0,1,0,1,0
88,31,2,2,182,100,20,0.5,60,20,0,1,0,1,0
0,31,2,3,182,0,0,0,0,0,0,0,0,0,1
792,31,3,1,183,300,20,4,80,30,0,1,1,0,0
940,31,3,2,183,100,15,0.5,60,40,1,0,0,1,0
0,31,3,3,183,0,0,0,0,0,0,0,0,0,1
13,31,4,1,184,100,15,0.5,60,20,0,1,1,0,0
530,31,4,2,184,200,20,1,60,30,1,0,0,1,0
0,31,4,3,184,0,0,0,0,0,0,0,0,0,1
282,31,5,1,185,300,10,4,70,20,0,1,0,1,0
1087,31,5,2,185,100,20,0.5,70,40,1,0,0,1,0
0,31,5,3,185,0,0,0,0,0,0,0,0,0,1
80,31,6,1,186,200,20,0.5,60,20,1,0,0,1,0
189,31,6,2,186,300,20,2,70,20,1,0,1,0,0
0,31,6,3,186,0,0,0,0,0,0,0,0,0,1
904,32,1,1,187,100,15,2,60,40,1,0,1,0,0
893,32,1,2,187,200,10,1,60,40,0,1,1,0,0
0,32,1,3,187,0,0,0,0,0,0,0,0,0,1
598,32,2,1,188,100,15,1,70,30,1,0,1,0,0
897,32,2,2,188,300,15,1,60,40,0,1,1,0,0
0,32,2,3,188,0,0,0,0,0,0,0,0,0,1
1224,32,3,1,189,300,20,4,80,40,0,1,1,0,0
500,32,3,2,189,200,15,4,60,30,0,1,1,0,0
0,32,3,3,189,0,0,0,0,0,0,0,0,0,1
428,32,4,1,190,200,15,4,80,20,0,1,0,1,0
1277,32,4,2,190,200,20,2,80,40,0,1,0,1,0
0,32,4,3,190,0,0,0,0,0,0,0,0,0,1
580,32,5,1,191,100,15,0.5,70,30,1,0,1,0,0
801,32,5,2,191,300,20,0.5,80,30,1,0,0,1,0
0,32,5,3,191,0,0,0,0,0,0,0,0,0,1
692,32,6,1,192,200,20,2,70,30,1,0,0,1,0
4,32,6,2,192,100,15,0.5,60,20,1,0,1,0,0
0,32,6,3,192,0,0,0,0,0,0,0,0,0,1
19,33,1,1,193,100,10,1,60,20,1,0,1,0,0
1191,33,1,2,193,300,10,2,80,40,1,0,1,0,0
0,33,1,3,193,0,0,0,0,0,0,0,0,0,1
216,33,2,1,194,300,20,4,70,20,0,1,1,0,0
223,33,2,2,194,100,20,0.5,70,20,1,0,0,1,0
0,33,2,3,194,0,0,0,0,0,0,0,0,0,1
176,33,3,1,195,200,15,1,70,20,0,1,1,0,0
793,33,3,2,195,100,10,0.5,80,30,1,0,0,1,0
0,33,3,3,195,0,0,0,0,0,0,0,0,0,1
1053,33,4,1,196,300,20,2,70,40,1,0,1,0,0
750,33,4,2,196,300,10,1,80,30,0,1,1,0,0
0,33,4,3,196,0,0,0,0,0,0,0,0,0,1
648,33,5,1,197,300,20,4,70,30,0,1,1,0,0
133,33,5,2,197,100,20,4,60,20,1,0,0,1,0
0,33,5,3,197,0,0,0,0,0,0,0,0,0,1
1097,33,6,1,198,200,20,0.5,70,40,0,1,0,1,0
832,33,6,2,198,100,15,2,80,30,1,0,0,1,0
0,33,6,3,198,0,0,0,0,0,0,0,0,0,1
1281,34,1,1,199,300,10,4,80,40,1,0,0,1,0
674,34,1,2,199,200,20,1,70,30,1,0,0,1,0
0,34,1,3,199,0,0,0,0,0,0,0,0,0,1
1208,34,2,1,200,200,10,4,80,40,1,0,1,0,0
1200,34,2,2,200,300,10,2,80,40,0,1,1,0,0
0,34,2,3,200,0,0,0,0,0,0,0,0,0,1
820,34,3,1,201,100,10,1,80,30,0,1,0,1,0
26,34,3,2,201,200,20,1,60,20,1,0,1,0,0
0,34,3,3,201,0,0,0,0,0,0,0,0,0,1
614,34,4,1,202,200,10,2,70,30,1,0,1,0,0
357,34,4,2,202,300,15,4,80,20,0,1,1,0,0
0,34,4,3,202,0,0,0,0,0,0,0,0,0,1
1139,34,5,1,203,200,15,4,70,40,1,0,0,1,0
887,34,5,2,203,200,15,1,60,40,1,0,1,0,0
0,34,5,3,203,0,0,0,0,0,0,0,0,0,1
1073,34,6,1,204,200,10,4,70,40,0,1,1,0,0
611,34,6,2,204,200,20,1,70,30,0,1,1,0,0
0,34,6,3,204,0,0,0,0,0,0,0,0,0,1
120,35,1,1,205,300,10,2,60,20,0,1,0,1,0
694,35,1,2,205,100,10,2,70,30,0,1,0,1,0
0,35,1,3,205,0,0,0,0,0,0,0,0,0,1
756,35,2,1,206,300,20,1,80,30,0,1,1,0,0
924,35,2,2,206,300,15,4,60,40,1,0,1,0,0
0,35,2,3,206,0,0,0,0,0,0,0,0,0,1
299,35,3,1,207,200,10,0.5,80,20,0,1,1,0,0
945,35,3,2,207,300,20,0.5,60,40,1,0,0,1,0
0,35,3,3,207,0,0,0,0,0,0,0,0,0,1
1071,35,4,1,208,300,20,4,70,40,1,0,1,0,0
1064,35,4,2,208,200,10,4,70,40,1,0,1,0,0
0,35,4,3,208,0,0,0,0,0,0,0,0,0,1
29,35,5,1,209,200,10,1,60,20,0,1,1,0,0
747,35,5,2,209,300,20,1,80,30,1,0,1,0,0
0,35,5,3,209,0,0,0,0,0,0,0,0,0,1
1050,35,6,1,210,300,15,2,70,40,1,0,1,0,0
1034,35,6,2,210,200,20,1,70,40,1,0,1,0,0
0,35,6,3,210,0,0,0,0,0,0,0,0,0,1
354,36,1,1,211,300,10,4,80,20,0,1,1,0,0
82,36,1,2,211,100,10,0.5,60,20,0,1,0,1,0
0,36,1,3,211,0,0,0,0,0,0,0,0,0,1
532,36,2,1,212,100,10,1,60,30,0,1,0,1,0
387,36,2,2,212,300,20,1,80,20,1,0,0,1,0
0,36,2,3,212,0,0,0,0,0,0,0,0,0,1
1078,36,3,1,213,100,20,4,70,40,0,1,1,0,0
737,36,3,2,213,200,20,0.5,80,30,0,1,1,0,0
0,36,3,3,213,0,0,0,0,0,0,0,0,0,1
352,36,4,1,214,100,10,4,80,20,0,1,1,0,0
1239,36,4,2,214,300,15,0.5,80,40,0,1,0,1,0
0,36,4,3,214,0,0,0,0,0,0,0,0,0,1
714,36,5,1,215,300,10,4,70,30,0,1,0,1,0
880,36,5,2,215,100,20,0.5,60,40,0,1,1,0,0
0,36,5,3,215,0,0,0,0,0,0,0,0,0,1
1195,36,6,1,216,100,20,2,80,40,1,0,1,0,0
44,36,6,2,216,200,20,2,60,20,1,0,1,0,0
0,36,6,3,216,0,0,0,0,0,0,0,0,0,1
1050,37,1,1,217,300,15,2,70,40,1,0,1,0,0
306,37,1,2,217,300,20,0.5,80,20,0,1,1,0,0
0,37,1,3,217,0,0,0,0,0,0,0,0,0,1
1162,37,2,1,218,100,10,0.5,80,40,0,1,1,0,0
168,37,2,2,218,300,15,1,70,20,1,0,1,0,0
0,37,2,3,218,0,0,0,0,0,0,0,0,0,1
439,37,3,1,219,100,20,0.5,60,30,1,0,1,0,0
723,37,3,2,219,300,10,0.5,80,30,1,0,1,0,0
0,37,3,3,219,0,0,0,0,0,0,0,0,0,1
77,37,4,1,220,200,15,0.5,60,20,1,0,0,1,0
324,37,4,2,220,300,20,1,80,20,0,1,1,0,0
0,37,4,3,220,0,0,0,0,0,0,0,0,0,1
1053,37,5,1,221,300,20,2,70,40,1,0,1,0,0
684,37,5,2,221,300,20,1,70,30,0,1,0,1,0
0,37,5,3,221,0,0,0,0,0,0,0,0,0,1
1038,37,6,1,222,300,10,1,70,40,0,1,1,0,0
1081,37,6,2,222,100,10,0.5,70,40,1,0,0,1,0
0,37,6,3,222,0,0,0,0,0,0,0,0,0,1
1045,38,1,1,223,100,10,2,70,40,1,0,1,0,0
1027,38,1,2,223,100,10,1,70,40,1,0,1,0,0
0,38,1,3,223,0,0,0,0,0,0,0,0,0,1
222,38,2,1,224,300,15,0.5,70,20,1,0,0,1,0
698,38,2,2,224,200,15,2,70,30,0,1,0,1,0
0,38,2,3,224,0,0,0,0,0,0,0,0,0,1
238,38,3,1,225,100,15,1,70,20,1,0,0,1,0
106,38,3,2,225,100,20,1,60,20,0,1,0,1,0
0,38,3,3,225,0,0,0,0,0,0,0,0,0,1
682,38,4,1,226,100,20,1,70,30,0,1,0,1,0
206,38,4,2,226,200,20,4,70,20,1,0,1,0,0
0,38,4,3,226,0,0,0,0,0,0,0,0,0,1
943,38,5,1,227,100,20,0.5,60,40,1,0,0,1,0
150,38,5,2,227,300,15,0.5,70,20,1,0,1,0,0
0,38,5,3,227,0,0,0,0,0,0,0,0,0,1
851,38,6,1,228,200,15,4,80,30,1,0,0,1,0
823,38,6,2,228,100,15,1,80,30,0,1,0,1,0
0,38,6,3,228,0,0,0,0,0,0,0,0,0,1
563,39,1,1,229,200,15,4,60,30,1,0,0,1,0
712,39,1,2,229,100,10,4,70,30,0,1,0,1,0
0,39,1,3,229,0,0,0,0,0,0,0,0,0,1
811,39,2,1,230,100,10,1,80,30,1,0,0,1,0
318,39,2,2,230,300,10,1,80,20,0,1,1,0,0
0,39,2,3,230,0,0,0,0,0,0,0,0,0,1
600,39,3,1,231,300,15,1,70,30,1,0,1,0,0
73,39,3,2,231,100,10,0.5,60,20,1,0,0,1,0
0,39,3,3,231,0,0,0,0,0,0,0,0,0,1
149,39,4,1,232,200,15,0.5,70,20,1,0,1,0,0
125,39,4,2,232,200,20,2,60,20,0,1,0,1,0
0,39,4,3,232,0,0,0,0,0,0,0,0,0,1
1284,39,5,1,233,300,15,4,80,40,1,0,0,1,0
562,39,5,2,233,100,15,4,60,30,1,0,0,1,0
0,39,5,3,233,0,0,0,0,0,0,0,0,0,1
535,39,6,1,234,100,15,1,60,30,0,1,0,1,0
1126,39,6,2,234,100,10,2,70,40,0,1,0,1,0
0,39,6,3,234,0,0,0,0,0,0,0,0,0,1
1138,40,1,1,235,100,15,4,70,40,1,0,0,1,0
19,40,1,2,235,100,10,1,60,20,1,0,1,0,0
0,40,1,3,235,0,0,0,0,0,0,0,0,0,1
1028,40,2,1,236,200,10,1,70,40,1,0,1,0,0
33,40,2,2,236,300,15,1,60,20,0,1,1,0,0
0,40,2,3,236,0,0,0,0,0,0,0,0,0,1
1235,40,3,1,237,200,10,0.5,80,40,0,1,0,1,0
864,40,3,2,237,300,20,4,80,30,0,1,0,1,0
0,40,3,3,237,0,0,0,0,0,0,0,0,0,1
1138,40,4,1,238,100,15,4,70,40,1,0,0,1,0
777,40,4,2,238,300,10,4,80,30,1,0,1,0,0
0,40,4,3,238,0,0,0,0,0,0,0,0,0,1
1077,40,5,1,239,300,15,4,70,40,0,1,1,0,0
71,40,5,2,239,200,20,4,60,20,0,1,1,0,0
0,40,5,3,239,0,0,0,0,0,0,0,0,0,1
301,40,6,1,240,100,15,0.5,80,20,0,1,1,0,0
13,40,6,2,240,100,15,0.5,60,20,0,1,1,0,0
0,40,6,3,240,0,0,0,0,0,0,0,0,0,1
560,41,1,1,241,200,10,4,60,30,1,0,0,1,0
1232,41,1,2,241,200,20,0.5,80,40,1,0,0,1,0
0,41,1,3,241,0,0,0,0,0,0,0,0,0,1
394,41,2,1,242,100,20,1,80,20,0,1,0,1,0
173,41,2,2,242,200,10,1,70,20,0,1,1,0,0
0,41,2,3,242,0,0,0,0,0,0,0,0,0,1
736,41,3,1,243,100,20,0.5,80,30,0,1,1,0,0
356,41,3,2,243,200,15,4,80,20,0,1,1,0,0
0,41,3,3,243,0,0,0,0,0,0,0,0,0,1
679,41,4,1,244,100,15,1,70,30,0,1,0,1,0
1031,41,4,2,244,200,15,1,70,40,1,0,1,0,0
0,41,4,3,244,0,0,0,0,0,0,0,0,0,1
321,41,5,1,245,300,15,1,80,20,0,1,1,0,0
422,41,5,2,245,200,20,4,80,20,1,0,0,1,0
0,41,5,3,245,0,0,0,0,0,0,0,0,0,1
1027,41,6,1,246,100,10,1,70,40,1,0,1,0,0
892,41,6,2,246,100,10,1,60,40,0,1,1,0,0
0,41,6,3,246,0,0,0,0,0,0,0,0,0,1
536,42,1,1,247,200,15,1,60,30,0,1,0,1,0
359,42,1,2,247,200,20,4,80,20,0,1,1,0,0
0,42,1,3,247,0,0,0,0,0,0,0,0,0,1
320,42,2,1,248,200,15,1,80,20,0,1,1,0,0
530,42,2,2,248,200,20,1,60,30,1,0,0,1,0
0,42,2,3,248,0,0,0,0,0,0,0,0,0,1
243,42,3,1,249,300,20,1,70,20,1,0,0,1,0
963,42,3,2,249,300,20,1,60,40,1,0,0,1,0
0,42,3,3,249,0,0,0,0,0,0,0,0,0,1
1010,42,4,1,250,200,10,0.5,70,40,1,0,1,0,0
1083,42,4,2,250,300,10,0.5,70,40,1,0,0,1,0
0,42,4,3,250,0,0,0,0,0,0,0,0,0,1
1125,42,5,1,251,300,20,2,70,40,1,0,0,1,0
692,42,5,2,251,200,20,2,70,30,1,0,0,1,0
0,42,5,3,251,0,0,0,0,0,0,0,0,0,1
360,42,6,1,252,300,20,4,80,20,0,1,1,0,0
70,42,6,2,252,100,20,4,60,20,0,1,1,0,0
0,42,6,3,252,0,0,0,0,0,0,0,0,0,1
918,43,1,1,253,300,20,2,60,40,0,1,1,0,0
215,43,1,2,253,200,20,4,70,20,0,1,1,0,0
0,43,1,3,253,0,0,0,0,0,0,0,0,0,1
256,43,2,1,254,100,15,2,70,20,1,0,0,1,0
1296,43,2,2,254,300,20,4,80,40,0,1,0,1,0
0,43,2,3,254,0,0,0,0,0,0,0,0,0,1
324,43,3,1,255,300,20,1,80,20,0,1,1,0,0
862,43,3,2,255,100,20,4,80,30,0,1,0,1,0
0,43,3,3,255,0,0,0,0,0,0,0,0,0,1
299,43,4,1,256,200,10,0.5,80,20,0,1,1,0,0
56,43,4,2,256,200,10,4,60,20,1,0,1,0,0
0,43,4,3,256,0,0,0,0,0,0,0,0,0,1
148,43,5,1,257,100,15,0.5,70,20,1,0,1,0,0
492,43,5,2,257,300,15,4,60,30,1,0,1,0,0
0,43,5,3,257,0,0,0,0,0,0,0,0,0,1
643,43,6,1,258,100,15,4,70,30,0,1,1,0,0
703,43,6,2,258,100,10,4,70,30,1,0,0,1,0
0,43,6,3,258,0,0,0,0,0,0,0,0,0,1
1102,44,1,1,259,100,15,1,70,40,1,0,0,1,0
1176,44,1,2,259,300,15,1,80,40,1,0,1,0,0
0,44,1,3,259,0,0,0,0,0,0,0,0,0,1
1216,44,2,1,260,100,10,4,80,40,0,1,1,0,0
886,44,2,2,260,100,15,1,60,40,1,0,1,0,0
0,44,2,3,260,0,0,0,0,0,0,0,0,0,1
714,44,3,1,261,300,10,4,70,30,0,1,0,1,0
706,44,3,2,261,100,15,4,70,30,1,0,0,1,0
0,44,3,3,261,0,0,0,0,0,0,0,0,0,1
629,44,4,1,262,200,20,2,70,30,0,1,1,0,0
1246,44,4,2,262,100,15,1,80,40,1,0,0,1,0
0,44,4,3,262,0,0,0,0,0,0,0,0,0,1
104,44,5,1,263,200,15,1,60,20,0,1,0,1,0
912,44,5,2,263,300,10,2,60,40,0,1,1,0,0
0,44,5,3,263,0,0,0,0,0,0,0,0,0,1
1264,44,6,1,264,100,15,2,80,40,1,0,0,1,0
951,44,6,2,264,300,15,0.5,60,40,0,1,0,1,0
0,44,6,3,264,0,0,0,0,0,0,0,0,0,1
373,45,1,1,265,100,15,0.5,80,20,0,1,0,1,0
1268,45,1,2,265,200,20,2,80,40,1,0,0,1,0
0,45,1,3,265,0,0,0,0,0,0,0,0,0,1
1124,45,2,1,266,200,20,2,70,40,1,0,0,1,0
638,45,2,2,266,200,20,4,70,30,1,0,1,0,0
0,45,2,3,266,0,0,0,0,0,0,0,0,0,1
872,45,3,1,267,200,20,0.5,60,40,1,0,1,0,0
1167,45,3,2,267,300,15,0.5,80,40,0,1,1,0,0
0,45,3,3,267,0,0,0,0,0,0,0,0,0,1
12,45,4,1,268,300,10,0.5,60,20,0,1,1,0,0
805,45,4,2,268,100,15,0.5,80,30,0,1,0,1,0
0,45,4,3,268,0,0,0,0,0,0,0,0,0,1
938,45,5,1,269,200,10,0.5,60,40,1,0,0,1,0
364,45,5,2,269,100,15,0.5,80,20,1,0,0,1,0
0,45,5,3,269,0,0,0,0,0,0,0,0,0,1
589,45,6,1,270,100,15,0.5,70,30,0,1,1,0,0
368,45,6,2,270,200,20,0.5,80,20,1,0,0,1,0
0,45,6,3,270,0,0,0,0,0,0,0,0,0,1
695,46,1,1,271,200,10,2,70,30,0,1,0,1,0
1105,46,1,2,271,100,20,1,70,40,1,0,0,1,0
0,46,1,3,271,0,0,0,0,0,0,0,0,0,1
134,46,2,1,272,200,20,4,60,20,1,0,0,1,0
206,46,2,2,272,200,20,4,70,20,1,0,1,0,0
0,46,2,3,272,0,0,0,0,0,0,0,0,0,1
1003,46,3,1,273,100,15,4,60,40,0,1,0,1,0
474,46,3,2,273,300,15,2,60,30,1,0,1,0,0
0,46,3,3,273,0,0,0,0,0,0,0,0,0,1
598,46,4,1,274,100,15,1,70,30,1,0,1,0,0
168,46,4,2,274,300,15,1,70,20,1,0,1,0,0
0,46,4,3,274,0,0,0,0,0,0,0,0,0,1
719,46,5,1,275,200,20,4,70,30,0,1,0,1,0
655,46,5,2,275,100,20,0.5,70,30,1,0,0,1,0
0,46,5,3,275,0,0,0,0,0,0,0,0,0,1
1176,46,6,1,276,300,15,1,80,40,1,0,1,0,0
320,46,6,2,276,200,15,1,80,20,0,1,1,0,0
0,46,6,3,276,0,0,0,0,0,0,0,0,0,1
409,47,1,1,277,100,15,2,80,20,0,1,0,1,0
99,47,1,2,277,300,20,1,60,20,1,0,0,1,0
0,47,1,3,277,0,0,0,0,0,0,0,0,0,1
439,47,2,1,278,100,20,0.5,60,30,1,0,1,0,0
979,47,2,2,278,100,20,2,60,40,1,0,0,1,0
0,47,2,3,278,0,0,0,0,0,0,0,0,0,1
558,47,3,1,279,300,20,2,60,30,0,1,0,1,0
201,47,3,2,279,300,10,4,70,20,1,0,1,0,0
0,47,3,3,279,0,0,0,0,0,0,0,0,0,1
1199,47,4,1,280,200,10,2,80,40,0,1,1,0,0
1141,47,4,2,280,100,20,4,70,40,1,0,0,1,0
0,47,4,3,280,0,0,0,0,0,0,0,0,0,1
607,47,5,1,281,100,15,1,70,30,0,1,1,0,0
1199,47,5,2,281,200,10,2,80,40,0,1,1,0,0
0,47,5,3,281,0,0,0,0,0,0,0,0,0,1
1140,47,6,1,282,300,15,4,70,40,1,0,0,1,0
185,47,6,2,282,200,15,2,70,20,1,0,1,0,0
0,47,6,3,282,0,0,0,0,0,0,0,0,0,1
519,48,1,1,283,300,15,0.5,60,30,0,1,0,1,0
1019,48,1,2,283,200,10,0.5,70,40,0,1,1,0,0
0,48,1,3,283,0,0,0,0,0,0,0,0,0,1
1179,48,2,1,284,300,20,1,80,40,1,0,1,0,0
421,48,2,2,284,100,20,4,80,20,1,0,0,1,0
0,48,2,3,284,0,0,0,0,0,0,0,0,0,1
1290,48,3,1,285,300,10,4,80,40,0,1,0,1,0
527,48,3,2,285,200,15,1,60,30,1,0,0,1,0
0,48,3,3,285,0,0,0,0,0,0,0,0,0,1
551,48,4,1,286,200,10,2,60,30,0,1,0,1,0
1036,48,4,2,286,100,10,1,70,40,0,1,1,0,0
0,48,4,3,286,0,0,0,0,0,0,0,0,0,1
851,48,5,1,287,200,15,4,80,30,1,0,0,1,0
425,48,5,2,287,200,10,4,80,20,0,1,0,1,0
0,48,5,3,287,0,0,0,0,0,0,0,0,0,1
871,48,6,1,288,100,20,0.5,60,40,1,0,1,0,0
112,48,6,2,288,100,15,2,60,20,1,0,0,1,0
0,48,6,3,288,0,0,0,0,0,0,0,0,0,1
254,49,1,1,289,200,10,2,70,20,1,0,0,1,0
587,49,1,2,289,200,10,0.5,70,30,0,1,1,0,0
0,49,1,3,289,0,0,0,0,0,0,0,0,0,1
28,49,2,1,290,100,10,1,60,20,0,1,1,0,0
250,49,2,2,290,100,20,1,70,20,0,1,0,1,0
0,49,2,3,290,0,0,0,0,0,0,0,0,0,1
320,49,3,1,291,200,15,1,80,20,0,1,1,0,0
287,49,3,2,291,200,20,4,70,20,0,1,0,1,0
0,49,3,3,291,0,0,0,0,0,0,0,0,0,1
574,49,4,1,292,100,20,4,60,30,0,1,0,1,0
788,49,4,2,292,200,15,4,80,30,0,1,1,0,0
0,49,4,3,292,0,0,0,0,0,0,0,0,0,1
115,49,5,1,293,100,20,2,60,20,1,0,0,1,0
1071,49,5,2,293,300,20,4,70,40,1,0,1,0,0
0,49,5,3,293,0,0,0,0,0,0,0,0,0,1
364,49,6,1,294,100,15,0.5,80,20,1,0,0,1,0
138,49,6,2,294,300,10,4,60,20,0,1,0,1,0
0,49,6,3,294,0,0,0,0,0,0,0,0,0,1
7,50,1,1,295,100,20,0.5,60,20,1,0,1,0,0
806,50,1,2,295,200,15,0.5,80,30,0,1,0,1,0
0,50,1,3,295,0,0,0,0,0,0,0,0,0,1
16,50,2,1,296,100,20,0.5,60,20,0,1,1,0,0
622,50,2,2,296,100,10,2,70,30,0,1,1,0,0
0,50,2,3,296,0,0,0,0,0,0,0,0,0,1
789,50,3,1,297,300,15,4,80,30,0,1,1,0,0
359,50,3,2,297,200,20,4,80,20,0,1,1,0,0
0,50,3,3,297,0,0,0,0,0,0,0,0,0,1
448,50,4,1,298,100,20,0.5,60,30,0,1,1,0,0
671,50,4,2,298,200,15,1,70,30,1,0,0,1,0
0,50,4,3,298,0,0,0,0,0,0,0,0,0,1
439,50,5,1,299,100,20,0.5,60,30,1,0,1,0,0
385,50,5,2,299,100,20,1,80,20,1,0,0,1,0
0,50,5,3,299,0,0,0,0,0,0,0,0,0,1
591,50,6,1,300,300,15,0.5,70,30,0,1,1,0,0
26,50,6,2,300,200,20,1,60,20,1,0,1,0,0
0,50,6,3,300,0,0,0,0,0,0,0,0,0,1
132,51,1,1,301,300,15,4,60,20,1,0,0,1,0
920,51,1,2,301,200,10,4,60,40,1,0,1,0,0
0,51,1,3,301,0,0,0,0,0,0,0,0,0,1
590,51,2,1,302,200,15,0.5,70,30,0,1,1,0,0
614,51,2,2,302,200,10,2,70,30,1,0,1,0,0
0,51,2,3,302,0,0,0,0,0,0,0,0,0,1
1203,51,3,1,303,300,15,2,80,40,0,1,1,0,0
740,51,3,2,303,200,10,1,80,30,1,0,1,0,0
0,51,3,3,303,0,0,0,0,0,0,0,0,0,1
964,51,4,1,304,100,10,1,60,40,0,1,0,1,0
