profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
1088,19,8,2,152,200,20,0.5,60,40,1,0,0,1,0
0,19,8,3,152,0,0,0,0,0,0,0,0,0,1
944,20,1,1,153,200,20,0.5,50,40,1,0,0,1,0
901,20,1,2,153,100,10,2,50,40,1,0,1,0,0
0,20,1,3,153,0,0,0,0,0,0,0,0,0,1
283,20,2,1,154,100,15,4,60,20,0,1,0,1,0
106,20,2,2,154,100,20,1,50,20,0,1,0,1,0
0,20,2,3,154,0,0,0,0,0,0,0,0,0,1
877,20,3,1,155,100,15,0.5,50,40,0,1,1,0,0
945,20,3,2,155,300,20,0.5,50,40,1,0,0,1,0
0,20,3,3,155,0,0,0,0,0,0,0,0,0,1
1266,20,4,1,156,300,15,2,70,40,1,0,0,1,0
1129,20,4,2,156,100,15,2,60,40,0,1,0,1,0
0,20,4,3,156,0,0,0,0,0,0,0,0,0,1
450,20,5,1,157,300,20,0.5,50,30,0,1,1,0,0
120,20,5,2,157,300,10,2,50,20,0,1,0,1,0
0,20,5,3,157,0,0,0,0,0,0,0,0,0,1
19,20,6,1,158,100,10,1,50,20,1,0,1,0,0
1044,20,6,2,158,300,20,1,60,40,0,1,1,0,0
0,20,6,3,158,0,0,0,0,0,0,0,0,0,1
47,20,7,1,159,200,10,2,50,20,0,1,1,0,0
124,20,7,2,159,100,20,2,50,20,0,1,0,1,0
0,20,7,3,159,0,0,0,0,0,0,0,0,0,1
126,20,8,1,160,300,20,2,50,20,0,1,0,1,0
735,20,8,2,160,300,15,0.5,70,30,0,1,1,0,0
0,20,8,3,160,0,0,0,0,0,0,0,0,0,1
556,21,1,1,161,100,20,2,50,30,0,1,0,1,0
763,21,1,2,161,100,20,2,70,30,1,0,1,0,0
0,21,1,3,161,0,0,0,0,0,0,0,0,0,1
716,21,2,1,162,200,15,4,60,30,0,1,0,1,0
862,21,2,2,162,100,20,4,70,30,0,1,0,1,0
0,21,2,3,162,0,0,0,0,0,0,0,0,0,1
112,21,3,1,163,100,15,2,50,20,1,0,0,1,0
335,21,3,2,163,200,10,2,70,20,0,1,1,0,0
0,21,3,3,163,0,0,0,0,0,0,0,0,0,1
1256,21,4,1,164,200,15,1,70,40,0,1,0,1,0
1268,21,4,2,164,200,20,2,70,40,1,0,0,1,0
0,21,4,3,164,0,0,0,0,0,0,0,0,0,1
1257,21,5,1,165,300,15,1,70,40,0,1,0,1,0
415,21,5,2,165,100,10,4,70,20,1,0,0,1,0
0,21,5,3,165,0,0,0,0,0,0,0,0,0,1
1178,21,6,1,166,200,20,1,70,40,1,0,1,0,0
143,21,6,2,166,200,20,4,50,20,0,1,0,1,0
0,21,6,3,166,0,0,0,0,0,0,0,0,0,1
1017,21,7,1,167,300,20,0.5,60,40,1,0,1,0,0
317,21,7,2,167,200,10,1,70,20,0,1,1,0,0
0,21,7,3,167,0,0,0,0,0,0,0,0,0,1
62,21,8,1,168,200,20,4,50,20,1,0,1,0,0
275,21,8,2,168,200,15,4,60,20,1,0,0,1,0
0,21,8,3,168,0,0,0,0,0,0,0,0,0,1
713,22,1,1,169,200,10,4,60,30,0,1,0,1,0
304,22,1,2,169,100,20,0.5,70,20,0,1,1,0,0
0,22,1,3,169,0,0,0,0,0,0,0,0,0,1
634,22,2,1,170,100,15,4,60,30,1,0,1,0,0
1096,22,2,2,170,100,20,0.5,60,40,0,1,0,1,0
0,22,2,3,170,0,0,0,0,0,0,0,0,0,1
1186,22,3,1,171,100,20,1,70,40,0,1,1,0,0
283,22,3,2,171,100,15,4,60,20,0,1,0,1,0
0,22,3,3,171,0,0,0,0,0,0,0,0,0,1
411,22,4,1,172,300,15,2,70,20,0,1,0,1,0
661,22,4,2,172,100,15,0.5,60,30,0,1,0,1,0
0,22,4,3,172,0,0,0,0,0,0,0,0,0,1
375,22,5,1,173,300,15,0.5,70,20,0,1,0,1,0
795,22,5,2,173,300,10,0.5,70,30,1,0,0,1,0
0,22,5,3,173,0,0,0,0,0,0,0,0,0,1
1102,22,6,1,174,100,15,1,60,40,1,0,0,1,0
989,22,6,2,174,200,20,2,50,40,0,1,0,1,0
0,22,6,3,174,0,0,0,0,0,0,0,0,0,1
36,22,7,1,175,300,20,1,50,20,0,1,1,0,0
700,22,7,2,175,100,20,2,60,30,0,1,0,1,0
0,22,7,3,175,0,0,0,0,0,0,0,0,0,1
988,22,8,1,176,100,20,2,50,40,0,1,0,1,0
775,22,8,2,176,100,10,4,70,30,1,0,1,0,0
0,22,8,3,176,0,0,0,0,0,0,0,0,0,1
757,23,1,1,177,100,10,2,70,30,1,0,1,0,0
682,23,1,2,177,100,20,1,60,30,0,1,0,1,0
0,23,1,3,177,0,0,0,0,0,0,0,0,0,1
685,23,2,1,178,100,10,2,60,30,1,0,0,1,0
1007,23,2,2,178,200,20,4,50,40,0,1,0,1,0
0,23,2,3,178,0,0,0,0,0,0,0,0,0,1
1154,23,3,1,179,200,10,0.5,70,40,1,0,1,0,0
562,23,3,2,179,100,15,4,50,30,1,0,0,1,0
0,23,3,3,179,0,0,0,0,0,0,0,0,0,1
194,23,4,1,180,200,15,2,60,20,0,1,1,0,0
424,23,4,2,180,100,10,4,70,20,0,1,0,1,0
0,23,4,3,180,0,0,0,0,0,0,0,0,0,1
961,23,5,1,181,100,20,1,50,40,1,0,0,1,0
559,23,5,2,181,100,10,4,50,30,1,0,0,1,0
0,23,5,3,181,0,0,0,0,0,0,0,0,0,1
470,23,6,1,182,200,10,2,50,30,1,0,1,0,0
137,23,6,2,182,200,10,4,50,20,0,1,0,1,0
0,23,6,3,182,0,0,0,0,0,0,0,0,0,1
94,23,7,1,183,100,15,1,50,20,1,0,0,1,0
1118,23,7,2,183,200,10,2,60,40,1,0,0,1,0
0,23,7,3,183,0,0,0,0,0,0,0,0,0,1
972,23,8,1,184,300,20,1,50,40,0,1,0,1,0
89,23,8,2,184,200,20,0.5,50,20,0,1,0,1,0
0,23,8,3,184,0,0,0,0,0,0,0,0,0,1
577,24,1,1,185,100,10,0.5,60,30,1,0,1,0,0
505,24,1,2,185,100,10,0.5,50,30,1,0,0,1,0
0,24,1,3,185,0,0,0,0,0,0,0,0,0,1
648,24,2,1,186,300,20,4,60,30,0,1,1,0,0
606,24,2,2,186,300,10,1,60,30,0,1,1,0,0
0,24,2,3,186,0,0,0,0,0,0,0,0,0,1
97,24,3,1,187,100,20,1,50,20,1,0,0,1,0
155,24,3,2,187,200,10,0.5,60,20,0,1,1,0,0
0,24,3,3,187,0,0,0,0,0,0,0,0,0,1
1169,24,4,1,188,200,20,0.5,70,40,0,1,1,0,0
146,24,4,2,188,200,10,0.5,60,20,1,0,1,0,0
0,24,4,3,188,0,0,0,0,0,0,0,0,0,1
944,24,5,1,189,200,20,0.5,50,40,1,0,0,1,0
33,24,5,2,189,300,15,1,50,20,0,1,1,0,0
0,24,5,3,189,0,0,0,0,0,0,0,0,0,1
644,24,6,1,190,200,15,4,60,30,0,1,1,0,0
680,24,6,2,190,200,15,1,60,30,0,1,0,1,0
0,24,6,3,190,0,0,0,0,0,0,0,0,0,1
177,24,7,1,191,300,15,1,60,20,0,1,1,0,0
582,24,7,2,191,300,15,0.5,60,30,1,0,1,0,0
0,24,7,3,191,0,0,0,0,0,0,0,0,0,1
521,24,8,1,192,200,20,0.5,50,30,0,1,0,1,0
1014,24,8,2,192,300,15,0.5,60,40,1,0,1,0,0
0,24,8,3,192,0,0,0,0,0,0,0,0,0,1
588,25,1,1,193,300,10,0.5,60,30,0,1,1,0,0
260,25,1,2,193,200,20,2,60,20,1,0,0,1,0
0,25,1,3,193,0,0,0,0,0,0,0,0,0,1
431,25,2,1,194,200,20,4,70,20,0,1,0,1,0
1190,25,2,2,194,200,10,2,70,40,1,0,1,0,0
0,25,2,3,194,0,0,0,0,0,0,0,0,0,1
811,25,3,1,195,100,10,1,70,30,1,0,0,1,0
1255,25,3,2,195,100,15,1,70,40,0,1,0,1,0
0,25,3,3,195,0,0,0,0,0,0,0,0,0,1
1059,25,4,1,196,300,15,2,60,40,0,1,1,0,0
185,25,4,2,196,200,15,2,60,20,1,0,1,0,0
0,25,4,3,196,0,0,0,0,0,0,0,0,0,1
873,25,5,1,197,300,20,0.5,50,40,1,0,1,0,0
875,25,5,2,197,200,10,0.5,50,40,0,1,1,0,0
0,25,5,3,197,0,0,0,0,0,0,0,0,0,1
844,25,6,1,198,100,20,2,70,30,0,1,0,1,0
18,25,6,2,198,300,20,0.5,50,20,0,1,1,0,0
0,25,6,3,198,0,0,0,0,0,0,0,0,0,1
482,25,7,1,199,200,15,2,50,30,0,1,1,0,0
330,25,7,2,199,300,15,2,70,20,1,0,1,0,0
0,25,7,3,199,0,0,0,0,0,0,0,0,0,1
17,25,8,1,200,200,20,0.5,50,20,0,1,1,0,0
443,25,8,2,200,200,10,0.5,50,30,0,1,1,0,0
0,25,8,3,200,0,0,0,0,0,0,0,0,0,1
958,26,1,1,201,100,15,1,50,40,1,0,0,1,0
36,26,1,2,201,300,20,1,50,20,0,1,1,0,0
0,26,1,3,201,0,0,0,0,0,0,0,0,0,1
696,26,2,1,202,300,10,2,60,30,0,1,0,1,0
932,26,2,2,202,200,15,4,50,40,0,1,1,0,0
0,26,2,3,202,0,0,0,0,0,0,0,0,0,1
609,26,3,1,203,300,15,1,60,30,0,1,1,0,0
163,26,3,2,203,100,10,1,60,20,1,0,1,0,0
0,26,3,3,203,0,0,0,0,0,0,0,0,0,1
1050,26,4,1,204,300,15,2,60,40,1,0,1,0,0
99,26,4,2,204,300,20,1,50,20,1,0,0,1,0
0,26,4,3,204,0,0,0,0,0,0,0,0,0,1
600,26,5,1,205,300,15,1,60,30,1,0,1,0,0
833,26,5,2,205,200,15,2,70,30,1,0,0,1,0
0,26,5,3,205,0,0,0,0,0,0,0,0,0,1
194,26,6,1,206,200,15,2,60,20,0,1,1,0,0
85,26,6,2,206,100,15,0.5,50,20,0,1,0,1,0
0,26,6,3,206,0,0,0,0,0,0,0,0,0,1
1188,26,7,1,207,300,20,1,70,40,0,1,1,0,0
555,26,7,2,207,300,15,2,50,30,0,1,0,1,0
0,26,7,3,207,0,0,0,0,0,0,0,0,0,1
495,26,8,1,208,300,20,4,50,30,1,0,1,0,0
1184,26,8,2,208,200,15,1,70,40,0,1,1,0,0
0,26,8,3,208,0,0,0,0,0,0,0,0,0,1
269,27,1,1,209,200,20,2,60,20,0,1,0,1,0
534,27,1,2,209,300,10,1,50,30,0,1,0,1,0
0,27,1,3,209,0,0,0,0,0,0,0,0,0,1
179,27,2,1,210,200,20,1,60,20,0,1,1,0,0
643,27,2,2,210,100,15,4,60,30,0,1,1,0,0
0,27,2,3,210,0,0,0,0,0,0,0,0,0,1
613,27,3,1,211,100,10,2,60,30,1,0,1,0,0
838,27,3,2,211,100,10,2,70,30,0,1,0,1,0
0,27,3,3,211,0,0,0,0,0,0,0,0,0,1
1128,27,4,1,212,300,10,2,60,40,0,1,0,1,0
27,27,4,2,212,300,20,1,50,20,1,0,1,0,0
0,27,4,3,212,0,0,0,0,0,0,0,0,0,1
240,27,5,1,213,300,15,1,60,20,1,0,0,1,0
49,27,5,2,213,100,15,2,50,20,0,1,1,0,0
0,27,5,3,213,0,0,0,0,0,0,0,0,0,1
249,27,6,1,214,300,15,1,60,20,0,1,0,1,0
314,27,6,2,214,200,20,1,70,20,1,0,1,0,0
0,27,6,3,214,0,0,0,0,0,0,0,0,0,1
1269,27,7,1,215,300,20,2,70,40,1,0,0,1,0
347,27,7,2,215,200,15,4,70,20,1,0,1,0,0
0,27,7,3,215,0,0,0,0,0,0,0,0,0,1
963,27,8,1,216,300,20,1,50,40,1,0,0,1,0
310,27,8,2,216,100,15,1,70,20,1,0,1,0,0
0,27,8,3,216,0,0,0,0,0,0,0,0,0,1
847,28,1,1,217,100,10,4,70,30,1,0,0,1,0
44,28,1,2,217,200,20,2,50,20,1,0,1,0,0
0,28,1,3,217,0,0,0,0,0,0,0,0,0,1
276,28,2,1,218,300,15,4,60,20,1,0,0,1,0
761,28,2,2,218,200,15,2,70,30,1,0,1,0,0
0,28,2,3,218,0,0,0,0,0,0,0,0,0,1
1148,28,3,1,219,200,15,4,60,40,0,1,0,1,0
969,28,3,2,219,300,15,1,50,40,0,1,0,1,0
0,28,3,3,219,0,0,0,0,0,0,0,0,0,1
580,28,4,1,220,100,15,0.5,60,30,1,0,1,0,0
1148,28,4,2,220,200,15,4,60,40,0,1,0,1,0
0,28,4,3,220,0,0,0,0,0,0,0,0,0,1
513,28,5,1,221,300,20,0.5,50,30,1,0,0,1,0
638,28,5,2,221,200,20,4,60,30,1,0,1,0,0
0,28,5,3,221,0,0,0,0,0,0,0,0,0,1
320,28,6,1,222,200,15,1,70,20,0,1,1,0,0
45,28,6,2,222,300,20,2,50,20,1,0,1,0,0
0,28,6,3,222,0,0,0,0,0,0,0,0,0,1
248,28,7,1,223,200,15,1,60,20,0,1,0,1,0
1042,28,7,2,223,100,20,1,60,40,0,1,1,0,0
0,28,7,3,223,0,0,0,0,0,0,0,0,0,1
778,28,8,1,224,100,15,4,70,30,1,0,1,0,0
1191,28,8,2,224,300,10,2,70,40,1,0,1,0,0
0,28,8,3,224,0,0,0,0,0,0,0,0,0,1
546,29,1,1,225,300,15,2,50,30,1,0,0,1,0
172,29,1,2,225,100,10,1,60,20,0,1,1,0,0
0,29,1,3,225,0,0,0,0,0,0,0,0,0,1
824,29,2,1,226,200,15,1,70,30,0,1,0,1,0
1015,29,2,2,226,100,20,0.5,60,40,1,0,1,0,0
0,29,2,3,226,0,0,0,0,0,0,0,0,0,1
443,29,3,1,227,200,10,0.5,50,30,0,1,1,0,0
319,29,3,2,227,100,15,1,70,20,0,1,1,0,0
0,29,3,3,227,0,0,0,0,0,0,0,0,0,1
321,29,4,1,228,300,15,1,70,20,0,1,1,0,0
872,29,4,2,228,200,20,0.5,50,40,1,0,1,0,0
0,29,4,3,228,0,0,0,0,0,0,0,0,0,1
832,29,5,1,229,100,15,2,70,30,1,0,0,1,0
554,29,5,2,229,200,15,2,50,30,0,1,0,1,0
0,29,5,3,229,0,0,0,0,0,0,0,0,0,1
355,29,6,1,230,100,15,4,70,20,0,1,1,0,0
322,29,6,2,230,100,20,1,70,20,0,1,1,0,0
0,29,6,3,230,0,0,0,0,0,0,0,0,0,1
858,29,7,1,231,300,10,4,70,30,0,1,0,1,0
187,29,7,2,231,100,20,2,60,20,1,0,1,0,0
0,29,7,3,231,0,0,0,0,0,0,0,0,0,1
918,29,8,1,232,300,20,2,50,40,0,1,1,0,0
487,29,8,2,232,100,10,4,50,30,1,0,1,0,0
0,29,8,3,232,0,0,0,0,0,0,0,0,0,1
273,30,1,1,233,300,10,4,60,20,1,0,0,1,0
1207,30,1,2,233,100,10,4,70,40,1,0,1,0,0
0,30,1,3,233,0,0,0,0,0,0,0,0,0,1
730,30,2,1,234,100,10,0.5,70,30,0,1,1,0,0
361,30,2,2,234,100,10,0.5,70,20,1,0,0,1,0
0,30,2,3,234,0,0,0,0,0,0,0,0,0,1
862,30,3,1,235,100,20,4,70,30,0,1,0,1,0
861,30,3,2,235,300,15,4,70,30,0,1,0,1,0
0,30,3,3,235,0,0,0,0,0,0,0,0,0,1
518,30,4,1,236,200,15,0.5,50,30,0,1,0,1,0
396,30,4,2,236,300,20,1,70,20,0,1,0,1,0
0,30,4,3,236,0,0,0,0,0,0,0,0,0,1
514,30,5,1,237,100,10,0.5,50,30,0,1,0,1,0
834,30,5,2,237,300,15,2,70,30,1,0,0,1,0
0,30,5,3,237,0,0,0,0,0,0,0,0,0,1
227,30,6,1,238,200,10,0.5,60,20,0,1,0,1,0
690,30,6,2,238,300,15,2,60,30,1,0,0,1,0
0,30,6,3,238,0,0,0,0,0,0,0,0,0,1
1037,30,7,1,239,200,10,1,60,40,0,1,1,0,0
583,30,7,2,239,100,20,0.5,60,30,1,0,1,0,0
0,30,7,3,239,0,0,0,0,0,0,0,0,0,1
1078,30,8,1,240,100,20,4,60,40,0,1,1,0,0
70,30,8,2,240,100,20,4,50,20,0,1,1,0,0
0,30,8,3,240,0,0,0,0,0,0,0,0,0,1
461,31,1,1,241,200,10,1,50,30,0,1,1,0,0
89,31,1,2,241,200,20,0.5,50,20,0,1,0,1,0
0,31,1,3,241,0,0,0,0,0,0,0,0,0,1
568,31,2,1,242,100,10,4,50,30,0,1,0,1,0
592,31,2,2,242,100,20,0.5,60,30,0,1,1,0,0
0,31,2,3,242,0,0,0,0,0,0,0,0,0,1
984,31,3,1,243,300,10,2,50,40,0,1,0,1,0
390,31,3,2,243,300,10,1,70,20,0,1,0,1,0
0,31,3,3,243,0,0,0,0,0,0,0,0,0,1
654,31,4,1,244,300,15,0.5,60,30,1,0,0,1,0
704,31,4,2,244,200,10,4,60,30,1,0,0,1,0
0,31,4,3,244,0,0,0,0,0,0,0,0,0,1
1135,31,5,1,245,100,10,4,60,40,1,0,0,1,0
1213,31,5,2,245,100,20,4,70,40,1,0,1,0,0
0,31,5,3,245,0,0,0,0,0,0,0,0,0,1
810,31,6,1,246,300,20,0.5,70,30,0,1,0,1,0
1207,31,6,2,246,100,10,4,70,40,1,0,1,0,0
0,31,6,3,246,0,0,0,0,0,0,0,0,0,1
587,31,7,1,247,200,10,0.5,60,30,0,1,1,0,0
448,31,7,2,247,100,20,0.5,50,30,0,1,1,0,0
0,31,7,3,247,0,0,0,0,0,0,0,0,0,1
676,31,8,1,248,100,10,1,60,30,0,1,0,1,0
317,31,8,2,248,200,10,1,70,20,0,1,1,0,0
0,31,8,3,248,0,0,0,0,0,0,0,0,0,1
892,32,1,1,249,100,10,1,50,40,0,1,1,0,0
406,32,1,2,249,100,10,2,70,20,0,1,0,1,0
0,32,1,3,249,0,0,0,0,0,0,0,0,0,1
1137,32,2,1,250,300,10,4,60,40,1,0,0,1,0
372,32,2,2,250,300,10,0.5,70,20,0,1,0,1,0
0,32,2,3,250,0,0,0,0,0,0,0,0,0,1
1223,32,3,1,251,200,20,4,70,40,0,1,1,0,0
855,32,3,2,251,300,20,4,70,30,1,0,0,1,0
0,32,3,3,251,0,0,0,0,0,0,0,0,0,1
808,32,4,1,252,100,20,0.5,70,30,0,1,0,1,0
312,32,4,2,252,300,15,1,70,20,1,0,1,0,0
0,32,4,3,252,0,0,0,0,0,0,0,0,0,1
6,32,5,1,253,300,15,0.5,50,20,1,0,1,0,0
73,32,5,2,253,100,10,0.5,50,20,1,0,0,1,0
0,32,5,3,253,0,0,0,0,0,0,0,0,0,1
133,32,6,1,254,100,20,4,50,20,1,0,0,1,0
256,32,6,2,254,100,15,2,60,20,1,0,0,1,0
0,32,6,3,254,0,0,0,0,0,0,0,0,0,1
1011,32,7,1,255,300,10,0.5,60,40,1,0,1,0,0
1222,32,7,2,255,100,20,4,70,40,0,1,1,0,0
0,32,7,3,255,0,0,0,0,0,0,0,0,0,1
950,32,8,1,256,200,15,0.5,50,40,0,1,0,1,0
1257,32,8,2,256,300,15,1,70,40,0,1,0,1,0
0,32,8,3,256,0,0,0,0,0,0,0,0,0,1
778,33,1,1,257,100,15,4,70,30,1,0,1,0,0
574,33,1,2,257,100,20,4,50,30,0,1,0,1,0
0,33,1,3,257,0,0,0,0,0,0,0,0,0,1
1200,33,2,1,258,300,10,2,70,40,0,1,1,0,0
1128,33,2,2,258,300,10,2,60,40,0,1,0,1,0
0,33,2,3,258,0,0,0,0,0,0,0,0,0,1
35,33,3,1,259,200,20,1,50,20,0,1,1,0,0
53,33,3,2,259,200,20,2,50,20,0,1,1,0,0
0,33,3,3,259,0,0,0,0,0,0,0,0,0,1
404,33,4,1,260,200,20,2,70,20,1,0,0,1,0
291,33,4,2,260,300,10,0.5,70,20,1,0,1,0,0
0,33,4,3,260,0,0,0,0,0,0,0,0,0,1
777,33,5,1,261,300,10,4,70,30,1,0,1,0,0
575,33,5,2,261,200,20,4,50,30,0,1,0,1,0
0,33,5,3,261,0,0,0,0,0,0,0,0,0,1
947,33,6,1,262,200,10,0.5,50,40,0,1,0,1,0
29,33,6,2,262,200,10,1,50,20,0,1,1,0,0
0,33,6,3,262,0,0,0,0,0,0,0,0,0,1
585,33,7,1,263,300,20,0.5,60,30,1,0,1,0,0
21,33,7,2,263,300,10,1,50,20,1,0,1,0,0
0,33,7,3,263,0,0,0,0,0,0,0,0,0,1
224,33,8,1,264,200,20,0.5,60,20,1,0,0,1,0
631,33,8,2,264,100,10,4,60,30,1,0,1,0,0
0,33,8,3,264,0,0,0,0,0,0,0,0,0,1
656,34,1,1,265,200,20,0.5,60,30,1,0,0,1,0
662,34,1,2,265,200,15,0.5,60,30,0,1,0,1,0
0,34,1,3,265,0,0,0,0,0,0,0,0,0,1
284,34,2,1,266,200,15,4,60,20,0,1,0,1,0
147,34,2,2,266,300,10,0.5,60,20,1,0,1,0,0
0,34,2,3,266,0,0,0,0,0,0,0,0,0,1
1033,34,3,1,267,100,20,1,60,40,1,0,1,0,0
1219,34,3,2,267,100,15,4,70,40,0,1,1,0,0
0,34,3,3,267,0,0,0,0,0,0,0,0,0,1
705,34,4,1,268,300,10,4,60,30,1,0,0,1,0
1278,34,4,2,268,300,20,2,70,40,0,1,0,1,0
0,34,4,3,268,0,0,0,0,0,0,0,0,0,1
779,34,5,1,269,200,15,4,70,30,1,0,1,0,0
1228,34,5,2,269,100,15,0.5,70,40,1,0,0,1,0
0,34,5,3,269,0,0,0,0,0,0,0,0,0,1
1194,34,6,1,270,300,15,2,70,40,1,0,1,0,0
1269,34,6,2,270,300,20,2,70,40,1,0,0,1,0
0,34,6,3,270,0,0,0,0,0,0,0,0,0,1
973,34,7,1,271,100,10,2,50,40,1,0,0,1,0
103,34,7,2,271,100,15,1,50,20,0,1,0,1,0
0,34,7,3,271,0,0,0,0,0,0,0,0,0,1
734,34,8,1,272,200,15,0.5,70,30,0,1,1,0,0
921,34,8,2,272,300,10,4,50,40,1,0,1,0,0
0,34,8,3,272,0,0,0,0,0,0,0,0,0,1
1002,35,1,1,273,300,10,4,50,40,0,1,0,1,0
824,35,1,2,273,200,15,1,70,30,0,1,0,1,0
0,35,1,3,273,0,0,0,0,0,0,0,0,0,1
913,35,2,1,274,100,15,2,50,40,0,1,1,0,0
1054,35,2,2,274,100,10,2,60,40,0,1,1,0,0
0,35,2,3,274,0,0,0,0,0,0,0,0,0,1
946,35,3,1,275,100,10,0.5,50,40,0,1,0,1,0
689,35,3,2,275,200,15,2,60,30,1,0,0,1,0
0,35,3,3,275,0,0,0,0,0,0,0,0,0,1
311,35,4,1,276,200,15,1,70,20,1,0,1,0,0
987,35,4,2,276,300,15,2,50,40,0,1,0,1,0
0,35,4,3,276,0,0,0,0,0,0,0,0,0,1
1286,35,5,1,277,200,20,4,70,40,1,0,0,1,0
765,35,5,2,277,300,20,2,70,30,1,0,1,0,0
0,35,5,3,277,0,0,0,0,0,0,0,0,0,1
1060,35,6,1,278,100,20,2,60,40,0,1,1,0,0
730,35,6,2,278,100,10,0.5,70,30,0,1,1,0,0
0,35,6,3,278,0,0,0,0,0,0,0,0,0,1
680,35,7,1,279,200,15,1,60,30,0,1,0,1,0
1221,35,7,2,279,300,15,4,70,40,0,1,1,0,0
0,35,7,3,279,0,0,0,0,0,0,0,0,0,1
1010,35,8,1,280,200,10,0.5,60,40,1,0,1,0,0
1199,35,8,2,280,200,10,2,70,40,0,1,1,0,0
0,35,8,3,280,0,0,0,0,0,0,0,0,0,1
1024,36,1,1,281,100,20,0.5,60,40,0,1,1,0,0
535,36,1,2,281,100,15,1,50,30,0,1,0,1,0
0,36,1,3,281,0,0,0,0,0,0,0,0,0,1
223,36,2,1,282,100,20,0.5,60,20,1,0,0,1,0
370,36,2,2,282,100,10,0.5,70,20,0,1,0,1,0
0,36,2,3,282,0,0,0,0,0,0,0,0,0,1
437,36,3,1,283,200,15,0.5,50,30,1,0,1,0,0
1209,36,3,2,283,300,10,4,70,40,1,0,1,0,0
0,36,3,3,283,0,0,0,0,0,0,0,0,0,1
211,36,4,1,284,100,15,4,60,20,0,1,1,0,0
1008,36,4,2,284,300,20,4,50,40,0,1,0,1,0
0,36,4,3,284,0,0,0,0,0,0,0,0,0,1
1241,36,5,1,285,200,20,0.5,70,40,0,1,0,1,0
687,36,5,2,285,300,10,2,60,30,1,0,0,1,0
0,36,5,3,285,0,0,0,0,0,0,0,0,0,1
284,36,6,1,286,200,15,4,60,20,0,1,0,1,0
964,36,6,2,286,100,10,1,50,40,0,1,0,1,0
0,36,6,3,286,0,0,0,0,0,0,0,0,0,1
155,36,7,1,287,200,10,0.5,60,20,0,1,1,0,0
144,36,7,2,287,300,20,4,50,20,0,1,0,1,0
0,36,7,3,287,0,0,0,0,0,0,0,0,0,1
494,36,8,1,288,200,20,4,50,30,1,0,1,0,0
701,36,8,2,288,200,20,2,60,30,0,1,0,1,0
0,36,8,3,288,0,0,0,0,0,0,0,0,0,1
152,37,1,1,289,200,20,0.5,60,20,1,0,1,0,0
1215,37,1,2,289,300,20,4,70,40,1,0,1,0,0
0,37,1,3,289,0,0,0,0,0,0,0,0,0,1
1196,37,2,1,290,200,20,2,70,40,1,0,1,0,0
1007,37,2,2,290,200,20,4,50,40,0,1,0,1,0
0,37,2,3,290,0,0,0,0,0,0,0,0,0,1
673,37,3,1,291,100,20,1,60,30,1,0,0,1,0
288,37,3,2,291,300,20,4,60,20,0,1,0,1,0
0,37,3,3,291,0,0,0,0,0,0,0,0,0,1
98,37,4,1,292,200,20,1,50,20,1,0,0,1,0
108,37,4,2,292,300,20,1,50,20,0,1,0,1,0
0,37,4,3,292,0,0,0,0,0,0,0,0,0,1
491,37,5,1,293,200,15,4,50,30,1,0,1,0,0
1251,37,5,2,293,300,20,1,70,40,1,0,0,1,0
0,37,5,3,293,0,0,0,0,0,0,0,0,0,1
42,37,6,1,294,300,15,2,50,20,1,0,1,0,0
570,37,6,2,294,300,10,4,50,30,0,1,0,1,0
0,37,6,3,294,0,0,0,0,0,0,0,0,0,1
810,37,7,1,295,300,20,0.5,70,30,0,1,0,1,0
275,37,7,2,295,200,15,4,60,20,1,0,0,1,0
0,37,7,3,295,0,0,0,0,0,0,0,0,0,1
464,37,8,1,296,200,15,1,50,30,0,1,1,0,0
337,37,8,2,296,100,15,2,70,20,0,1,1,0,0
0,37,8,3,296,0,0,0,0,0,0,0,0,0,1
405,38,1,1,297,300,20,2,70,20,1,0,0,1,0
859,38,1,2,297,100,15,4,70,30,0,1,0,1,0
0,38,1,3,297,0,0,0,0,0,0,0,0,0,1
986,38,2,1,298,200,15,2,50,40,0,1,0,1,0
372,38,2,2,298,300,10,0.5,70,20,0,1,0,1,0
0,38,2,3,298,0,0,0,0,0,0,0,0,0,1
1209,38,3,1,299,300,10,4,70,40,1,0,1,0,0
502,38,3,2,299,100,20,4,50,30,0,1,1,0,0
0,38,3,3,299,0,0,0,0,0,0,0,0,0,1
655,38,4,1,300,100,20,0.5,60,30,1,0,0,1,0
1086,38,4,2,300,300,15,0.5,60,40,1,0,0,1,0
0,38,4,3,300,0,0,0,0,0,0,0,0,0,1
864,38,5,1,301,300,20,4,70,30,0,1,0,1,0
881,38,5,2,301,200,20,0.5,50,40,0,1,1,0,0
0,38,5,3,301,0,0,0,0,0,0,0,0,0,1
658,38,6,1,302,100,10,0.5,60,30,0,1,0,1,0
464,38,6,2,302,200,15,1,50,30,0,1,1,0,0
0,38,6,3,302,0,0,0,0,0,0,0,0,0,1
541,38,7,1,303,100,10,2,50,30,1,0,0,1,0
195,38,7,2,303,300,15,2,60,20,0,1,1,0,0
0,38,7,3,303,0,0,0,0,0,0,0,0,0,1
11,38,8,1,304,200,10,0.5,50,20,0,1,1,0,0
