profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
1080,26,2,2,152,300,20,4,70,40,0,1,1,0,0
0,26,2,3,152,0,0,0,0,0,0,0,0,0,1
580,26,3,1,153,100,15,0.5,70,30,1,0,1,0,0
763,26,3,2,153,100,20,2,80,30,1,0,1,0,0
0,26,3,3,153,0,0,0,0,0,0,0,0,0,1
1084,26,4,1,154,100,15,0.5,70,40,1,0,0,1,0
226,26,4,2,154,100,10,0.5,70,20,0,1,0,1,0
0,26,4,3,154,0,0,0,0,0,0,0,0,0,1
1192,26,5,1,155,100,15,2,80,40,1,0,1,0,0
1170,26,5,2,155,300,20,0.5,80,40,0,1,1,0,0
0,26,5,3,155,0,0,0,0,0,0,0,0,0,1
406,26,6,1,156,100,10,2,80,20,0,1,0,1,0
149,26,6,2,156,200,15,0.5,70,20,1,0,1,0,0
0,26,6,3,156,0,0,0,0,0,0,0,0,0,1
535,27,1,1,157,100,15,1,60,30,0,1,0,1,0
143,27,1,2,157,200,20,4,60,20,0,1,0,1,0
0,27,1,3,157,0,0,0,0,0,0,0,0,0,1
1240,27,2,1,158,100,20,0.5,80,40,0,1,0,1,0
344,27,2,2,158,200,10,4,80,20,1,0,1,0,0
0,27,2,3,158,0,0,0,0,0,0,0,0,0,1
666,27,3,1,159,300,20,0.5,70,30,0,1,0,1,0
28,27,3,2,159,100,10,1,60,20,0,1,1,0,0
0,27,3,3,159,0,0,0,0,0,0,0,0,0,1
222,27,4,1,160,300,15,0.5,70,20,1,0,0,1,0
734,27,4,2,160,200,15,0.5,80,30,0,1,1,0,0
0,27,4,3,160,0,0,0,0,0,0,0,0,0,1
1051,27,5,1,161,100,20,2,70,40,1,0,1,0,0
143,27,5,2,161,200,20,4,60,20,0,1,0,1,0
0,27,5,3,161,0,0,0,0,0,0,0,0,0,1
403,27,6,1,162,100,20,2,80,20,1,0,0,1,0
1154,27,6,2,162,200,10,0.5,80,40,1,0,1,0,0
0,27,6,3,162,0,0,0,0,0,0,0,0,0,1
220,28,1,1,163,100,15,0.5,70,20,1,0,0,1,0
157,28,1,2,163,100,15,0.5,70,20,0,1,1,0,0
0,28,1,3,163,0,0,0,0,0,0,0,0,0,1
404,28,2,1,164,200,20,2,80,20,1,0,0,1,0
818,28,2,2,164,200,20,1,80,30,1,0,0,1,0
0,28,2,3,164,0,0,0,0,0,0,0,0,0,1
601,28,3,1,165,100,20,1,70,30,1,0,1,0,0
908,28,3,2,165,200,20,2,60,40,1,0,1,0,0
0,28,3,3,165,0,0,0,0,0,0,0,0,0,1
516,28,4,1,166,300,10,0.5,60,30,0,1,0,1,0
604,28,4,2,166,100,10,1,70,30,0,1,1,0,0
0,28,4,3,166,0,0,0,0,0,0,0,0,0,1
907,28,5,1,167,100,20,2,60,40,1,0,1,0,0
523,28,5,2,167,100,10,1,60,30,1,0,0,1,0
0,28,5,3,167,0,0,0,0,0,0,0,0,0,1
1037,28,6,1,168,200,10,1,70,40,0,1,1,0,0
1127,28,6,2,168,200,10,2,70,40,0,1,0,1,0
0,28,6,3,168,0,0,0,0,0,0,0,0,0,1
60,29,1,1,169,300,15,4,60,20,1,0,1,0,0
122,29,1,2,169,200,15,2,60,20,0,1,0,1,0
0,29,1,3,169,0,0,0,0,0,0,0,0,0,1
266,29,2,1,170,200,15,2,70,20,0,1,0,1,0
1214,29,2,2,170,200,20,4,80,40,1,0,1,0,0
0,29,2,3,170,0,0,0,0,0,0,0,0,0,1
75,29,3,1,171,300,10,0.5,60,20,1,0,0,1,0
867,29,3,2,171,300,10,0.5,60,40,1,0,1,0,0
0,29,3,3,171,0,0,0,0,0,0,0,0,0,1
1080,29,4,1,172,300,20,4,70,40,0,1,1,0,0
716,29,4,2,172,200,15,4,70,30,0,1,0,1,0
0,29,4,3,172,0,0,0,0,0,0,0,0,0,1
410,29,5,1,173,200,15,2,80,20,0,1,0,1,0
830,29,5,2,173,200,10,2,80,30,1,0,0,1,0
0,29,5,3,173,0,0,0,0,0,0,0,0,0,1
163,29,6,1,174,100,10,1,70,20,1,0,1,0,0
887,29,6,2,174,200,15,1,60,40,1,0,1,0,0
0,29,6,3,174,0,0,0,0,0,0,0,0,0,1
210,30,1,1,175,300,10,4,70,20,0,1,1,0,0
238,30,1,2,175,100,15,1,70,20,1,0,0,1,0
0,30,1,3,175,0,0,0,0,0,0,0,0,0,1
1065,30,2,1,176,300,10,4,70,40,1,0,1,0,0
3,30,2,2,176,300,10,0.5,60,20,1,0,1,0,0
0,30,2,3,176,0,0,0,0,0,0,0,0,0,1
819,30,3,1,177,300,20,1,80,30,1,0,0,1,0
585,30,3,2,177,300,20,0.5,70,30,1,0,1,0,0
0,30,3,3,177,0,0,0,0,0,0,0,0,0,1
53,30,4,1,178,200,20,2,60,20,0,1,1,0,0
470,30,4,2,178,200,10,2,60,30,1,0,1,0,0
0,30,4,3,178,0,0,0,0,0,0,0,0,0,1
881,30,5,1,179,200,20,0.5,60,40,0,1,1,0,0
1140,30,5,2,179,300,15,4,70,40,1,0,0,1,0
0,30,5,3,179,0,0,0,0,0,0,0,0,0,1
794,30,6,1,180,200,10,0.5,80,30,1,0,0,1,0
347,30,6,2,180,200,15,4,80,20,1,0,1,0,0
0,30,6,3,180,0,0,0,0,0,0,0,0,0,1
482,31,1,1,181,200,15,2,60,30,0,1,1,0,0
630,31,1,2,181,300,20,2,70,30,0,1,1,0,0
0,31,1,3,181,0,0,0,0,0,0,0,0,0,1
390,31,2,1,182,300,10,1,80,20,0,1,0,1,0
1129,31,2,2,182,100,15,2,70,40,0,1,0,1,0
0,31,2,3,182,0,0,0,0,0,0,0,0,0,1
273,31,3,1,183,300,10,4,70,20,1,0,0,1,0
308,31,3,2,183,200,10,1,80,20,1,0,1,0,0
0,31,3,3,183,0,0,0,0,0,0,0,0,0,1
1278,31,4,1,184,300,20,2,80,40,0,1,0,1,0
482,31,4,2,184,200,15,2,60,30,0,1,1,0,0
0,31,4,3,184,0,0,0,0,0,0,0,0,0,1
1008,31,5,1,185,300,20,4,60,40,0,1,0,1,0
631,31,5,2,185,100,10,4,70,30,1,0,1,0,0
0,31,5,3,185,0,0,0,0,0,0,0,0,0,1
863,31,6,1,186,200,20,4,80,30,0,1,0,1,0
70,31,6,2,186,100,20,4,60,20,0,1,1,0,0
0,31,6,3,186,0,0,0,0,0,0,0,0,0,1
373,32,1,1,187,100,15,0.5,80,20,0,1,0,1,0
268,32,1,2,187,100,20,2,70,20,0,1,0,1,0
0,32,1,3,187,0,0,0,0,0,0,0,0,0,1
549,32,2,1,188,300,20,2,60,30,1,0,0,1,0
1100,32,2,2,188,200,10,1,70,40,1,0,0,1,0
0,32,2,3,188,0,0,0,0,0,0,0,0,0,1
99,32,3,1,189,300,20,1,60,20,1,0,0,1,0
786,32,3,2,189,300,10,4,80,30,0,1,1,0,0
0,32,3,3,189,0,0,0,0,0,0,0,0,0,1
344,32,4,1,190,200,10,4,80,20,1,0,1,0,0
1110,32,4,2,190,300,10,1,70,40,0,1,0,1,0
0,32,4,3,190,0,0,0,0,0,0,0,0,0,1
218,32,5,1,191,200,10,0.5,70,20,1,0,0,1,0
1249,32,5,2,191,100,20,1,80,40,1,0,0,1,0
0,32,5,3,191,0,0,0,0,0,0,0,0,0,1
456,32,6,1,192,300,15,1,60,30,1,0,1,0,0
1018,32,6,2,192,100,10,0.5,70,40,0,1,1,0,0
0,32,6,3,192,0,0,0,0,0,0,0,0,0,1
149,33,1,1,193,200,15,0.5,70,20,1,0,1,0,0
966,33,1,2,193,300,10,1,60,40,0,1,0,1,0
0,33,1,3,193,0,0,0,0,0,0,0,0,0,1
1235,33,2,1,194,200,10,0.5,80,40,0,1,0,1,0
113,33,2,2,194,200,15,2,60,20,1,0,0,1,0
0,33,2,3,194,0,0,0,0,0,0,0,0,0,1
997,33,3,1,195,100,20,4,60,40,1,0,0,1,0
979,33,3,2,195,100,20,2,60,40,1,0,0,1,0
0,33,3,3,195,0,0,0,0,0,0,0,0,0,1
362,33,4,1,196,200,10,0.5,80,20,1,0,0,1,0
290,33,4,2,196,200,10,0.5,80,20,1,0,1,0,0
0,33,4,3,196,0,0,0,0,0,0,0,0,0,1
849,33,5,1,197,300,10,4,80,30,1,0,0,1,0
3,33,5,2,197,300,10,0.5,60,20,1,0,1,0,0
0,33,5,3,197,0,0,0,0,0,0,0,0,0,1
1257,33,6,1,198,300,15,1,80,40,0,1,0,1,0
25,33,6,2,198,100,20,1,60,20,1,0,1,0,0
0,33,6,3,198,0,0,0,0,0,0,0,0,0,1
853,34,1,1,199,100,20,4,80,30,1,0,0,1,0
85,34,1,2,199,100,15,0.5,60,20,0,1,0,1,0
0,34,1,3,199,0,0,0,0,0,0,0,0,0,1
20,34,2,1,200,200,10,1,60,20,1,0,1,0,0
946,34,2,2,200,100,10,0.5,60,40,0,1,0,1,0
0,34,2,3,200,0,0,0,0,0,0,0,0,0,1
1220,34,3,1,201,200,15,4,80,40,0,1,1,0,0
319,34,3,2,201,100,15,1,80,20,0,1,1,0,0
0,34,3,3,201,0,0,0,0,0,0,0,0,0,1
1167,34,4,1,202,300,15,0.5,80,40,0,1,1,0,0
1184,34,4,2,202,200,15,1,80,40,0,1,1,0,0
0,34,4,3,202,0,0,0,0,0,0,0,0,0,1
558,34,5,1,203,300,20,2,60,30,0,1,0,1,0
1249,34,5,2,203,100,20,1,80,40,1,0,0,1,0
0,34,5,3,203,0,0,0,0,0,0,0,0,0,1
246,34,6,1,204,300,10,1,70,20,0,1,0,1,0
144,34,6,2,204,300,20,4,60,20,0,1,0,1,0
0,34,6,3,204,0,0,0,0,0,0,0,0,0,1
722,35,1,1,205,200,10,0.5,80,30,1,0,1,0,0
728,35,1,2,205,200,20,0.5,80,30,1,0,1,0,0
0,35,1,3,205,0,0,0,0,0,0,0,0,0,1
435,35,2,1,206,300,10,0.5,60,30,1,0,1,0,0
873,35,2,2,206,300,20,0.5,60,40,1,0,1,0,0
0,35,2,3,206,0,0,0,0,0,0,0,0,0,1
987,35,3,1,207,300,15,2,60,40,0,1,0,1,0
762,35,3,2,207,300,15,2,80,30,1,0,1,0,0
0,35,3,3,207,0,0,0,0,0,0,0,0,0,1
224,35,4,1,208,200,20,0.5,70,20,1,0,0,1,0
677,35,4,2,208,200,10,1,70,30,0,1,0,1,0
0,35,4,3,208,0,0,0,0,0,0,0,0,0,1
69,35,5,1,209,300,15,4,60,20,0,1,1,0,0
381,35,5,2,209,300,10,1,80,20,1,0,0,1,0
0,35,5,3,209,0,0,0,0,0,0,0,0,0,1
246,35,6,1,210,300,10,1,70,20,0,1,0,1,0
1089,35,6,2,210,300,20,0.5,70,40,1,0,0,1,0
0,35,6,3,210,0,0,0,0,0,0,0,0,0,1
922,36,1,1,211,100,15,4,60,40,1,0,1,0,0
1101,36,1,2,211,300,10,1,70,40,1,0,0,1,0
0,36,1,3,211,0,0,0,0,0,0,0,0,0,1
1098,36,2,1,212,300,20,0.5,70,40,0,1,0,1,0
423,36,2,2,212,300,20,4,80,20,1,0,0,1,0
0,36,2,3,212,0,0,0,0,0,0,0,0,0,1
764,36,3,1,213,200,20,2,80,30,1,0,1,0,0
1194,36,3,2,213,300,15,2,80,40,1,0,1,0,0
0,36,3,3,213,0,0,0,0,0,0,0,0,0,1
1186,36,4,1,214,100,20,1,80,40,0,1,1,0,0
542,36,4,2,214,200,10,2,60,30,1,0,0,1,0
0,36,4,3,214,0,0,0,0,0,0,0,0,0,1
242,36,5,1,215,200,20,1,70,20,1,0,0,1,0
17,36,5,2,215,200,20,0.5,60,20,0,1,1,0,0
0,36,5,3,215,0,0,0,0,0,0,0,0,0,1
945,36,6,1,216,300,20,0.5,60,40,1,0,0,1,0
1044,36,6,2,216,300,20,1,70,40,0,1,1,0,0
0,36,6,3,216,0,0,0,0,0,0,0,0,0,1
94,37,1,1,217,100,15,1,60,20,1,0,0,1,0
835,37,1,2,217,100,20,2,80,30,1,0,0,1,0
0,37,1,3,217,0,0,0,0,0,0,0,0,0,1
281,37,2,1,218,200,10,4,70,20,0,1,0,1,0
225,37,2,2,218,300,20,0.5,70,20,1,0,0,1,0
0,37,2,3,218,0,0,0,0,0,0,0,0,0,1
654,37,3,1,219,300,15,0.5,70,30,1,0,0,1,0
263,37,3,2,219,200,10,2,70,20,0,1,0,1,0
0,37,3,3,219,0,0,0,0,0,0,0,0,0,1
379,37,4,1,220,100,10,1,80,20,1,0,0,1,0
807,37,4,2,220,300,15,0.5,80,30,0,1,0,1,0
0,37,4,3,220,0,0,0,0,0,0,0,0,0,1
1105,37,5,1,221,100,20,1,70,40,1,0,0,1,0
732,37,5,2,221,300,10,0.5,80,30,0,1,1,0,0
0,37,5,3,221,0,0,0,0,0,0,0,0,0,1
787,37,6,1,222,100,15,4,80,30,0,1,1,0,0
446,37,6,2,222,200,15,0.5,60,30,0,1,1,0,0
0,37,6,3,222,0,0,0,0,0,0,0,0,0,1
1071,38,1,1,223,300,20,4,70,40,1,0,1,0,0
713,38,1,2,223,200,10,4,70,30,0,1,0,1,0
0,38,1,3,223,0,0,0,0,0,0,0,0,0,1
296,38,2,1,224,200,20,0.5,80,20,1,0,1,0,0
1021,38,2,2,224,100,15,0.5,70,40,0,1,1,0,0
0,38,2,3,224,0,0,0,0,0,0,0,0,0,1
609,38,3,1,225,300,15,1,70,30,0,1,1,0,0
135,38,3,2,225,300,20,4,60,20,1,0,0,1,0
0,38,3,3,225,0,0,0,0,0,0,0,0,0,1
7,38,4,1,226,100,20,0.5,60,20,1,0,1,0,0
1023,38,4,2,226,300,15,0.5,70,40,0,1,1,0,0
0,38,4,3,226,0,0,0,0,0,0,0,0,0,1
490,38,5,1,227,100,15,4,60,30,1,0,1,0,0
855,38,5,2,227,300,20,4,80,30,1,0,0,1,0
0,38,5,3,227,0,0,0,0,0,0,0,0,0,1
863,38,6,1,228,200,20,4,80,30,0,1,0,1,0
202,38,6,2,228,100,15,4,70,20,1,0,1,0,0
0,38,6,3,228,0,0,0,0,0,0,0,0,0,1
1212,39,1,1,229,300,15,4,80,40,1,0,1,0,0
1070,39,1,2,229,200,20,4,70,40,1,0,1,0,0
0,39,1,3,229,0,0,0,0,0,0,0,0,0,1
413,39,2,1,230,200,20,2,80,20,0,1,0,1,0
218,39,2,2,230,200,10,0.5,70,20,1,0,0,1,0
0,39,2,3,230,0,0,0,0,0,0,0,0,0,1
770,39,3,1,231,200,15,2,80,30,0,1,1,0,0
1208,39,3,2,231,200,10,4,80,40,1,0,1,0,0
0,39,3,3,231,0,0,0,0,0,0,0,0,0,1
89,39,4,1,232,200,20,0.5,60,20,0,1,0,1,0
481,39,4,2,232,100,15,2,60,30,0,1,1,0,0
0,39,4,3,232,0,0,0,0,0,0,0,0,0,1
587,39,5,1,233,200,10,0.5,70,30,0,1,1,0,0
227,39,5,2,233,200,10,0.5,70,20,0,1,0,1,0
0,39,5,3,233,0,0,0,0,0,0,0,0,0,1
315,39,6,1,234,300,20,1,80,20,1,0,1,0,0
253,39,6,2,234,100,10,2,70,20,1,0,0,1,0
0,39,6,3,234,0,0,0,0,0,0,0,0,0,1
402,40,1,1,235,300,15,2,80,20,1,0,0,1,0
332,40,1,2,235,200,20,2,80,20,1,0,1,0,0
0,40,1,3,235,0,0,0,0,0,0,0,0,0,1
82,40,2,1,236,100,10,0.5,60,20,0,1,0,1,0
1291,40,2,2,236,100,15,4,80,40,0,1,0,1,0
0,40,2,3,236,0,0,0,0,0,0,0,0,0,1
734,40,3,1,237,200,15,0.5,80,30,0,1,1,0,0
1106,40,3,2,237,200,20,1,70,40,1,0,0,1,0
0,40,3,3,237,0,0,0,0,0,0,0,0,0,1
377,40,4,1,238,200,20,0.5,80,20,0,1,0,1,0
581,40,4,2,238,200,15,0.5,70,30,1,0,1,0,0
0,40,4,3,238,0,0,0,0,0,0,0,0,0,1
438,40,5,1,239,300,15,0.5,60,30,1,0,1,0,0
213,40,5,2,239,300,15,4,70,20,0,1,1,0,0
0,40,5,3,239,0,0,0,0,0,0,0,0,0,1
1114,40,6,1,240,100,20,1,70,40,0,1,0,1,0
1264,40,6,2,240,100,15,2,80,40,1,0,0,1,0
0,40,6,3,240,0,0,0,0,0,0,0,0,0,1
1102,41,1,1,241,100,15,1,70,40,1,0,0,1,0
679,41,1,2,241,100,15,1,70,30,0,1,0,1,0
0,41,1,3,241,0,0,0,0,0,0,0,0,0,1
343,41,2,1,242,100,10,4,80,20,1,0,1,0,0
602,41,2,2,242,200,20,1,70,30,1,0,1,0,0
0,41,2,3,242,0,0,0,0,0,0,0,0,0,1
666,41,3,1,243,300,20,0.5,70,30,0,1,0,1,0
1108,41,3,2,243,100,10,1,70,40,0,1,0,1,0
0,41,3,3,243,0,0,0,0,0,0,0,0,0,1
394,41,4,1,244,100,20,1,80,20,0,1,0,1,0
710,41,4,2,244,200,20,4,70,30,1,0,0,1,0
0,41,4,3,244,0,0,0,0,0,0,0,0,0,1
462,41,5,1,245,300,10,1,60,30,0,1,1,0,0
1126,41,5,2,245,100,10,2,70,40,0,1,0,1,0
0,41,5,3,245,0,0,0,0,0,0,0,0,0,1
1140,41,6,1,246,300,15,4,70,40,1,0,0,1,0
40,41,6,2,246,100,15,2,60,20,1,0,1,0,0
0,41,6,3,246,0,0,0,0,0,0,0,0,0,1
802,42,1,1,247,100,10,0.5,80,30,0,1,0,1,0
12,42,1,2,247,300,10,0.5,60,20,0,1,1,0,0
0,42,1,3,247,0,0,0,0,0,0,0,0,0,1
799,42,2,1,248,100,20,0.5,80,30,1,0,0,1,0
269,42,2,2,248,200,20,2,70,20,0,1,0,1,0
0,42,2,3,248,0,0,0,0,0,0,0,0,0,1
11,42,3,1,249,200,10,0.5,60,20,0,1,1,0,0
529,42,3,2,249,100,20,1,60,30,1,0,0,1,0
0,42,3,3,249,0,0,0,0,0,0,0,0,0,1
1001,42,4,1,250,200,10,4,60,40,0,1,0,1,0
385,42,4,2,250,100,20,1,80,20,1,0,0,1,0
0,42,4,3,250,0,0,0,0,0,0,0,0,0,1
1021,42,5,1,251,100,15,0.5,70,40,0,1,1,0,0
1076,42,5,2,251,200,15,4,70,40,0,1,1,0,0
0,42,5,3,251,0,0,0,0,0,0,0,0,0,1
1215,42,6,1,252,300,20,4,80,40,1,0,1,0,0
625,42,6,2,252,100,15,2,70,30,0,1,1,0,0
0,42,6,3,252,0,0,0,0,0,0,0,0,0,1
137,43,1,1,253,200,10,4,60,20,0,1,0,1,0
619,43,1,2,253,100,20,2,70,30,1,0,1,0,0
0,43,1,3,253,0,0,0,0,0,0,0,0,0,1
920,43,2,1,254,200,10,4,60,40,1,0,1,0,0
813,43,2,2,254,300,10,1,80,30,1,0,0,1,0
0,43,2,3,254,0,0,0,0,0,0,0,0,0,1
1039,43,3,1,255,100,15,1,70,40,0,1,1,0,0
1187,43,3,2,255,200,20,1,80,40,0,1,1,0,0
0,43,3,3,255,0,0,0,0,0,0,0,0,0,1
267,43,4,1,256,300,15,2,70,20,0,1,0,1,0
341,43,4,2,256,200,20,2,80,20,0,1,1,0,0
0,43,4,3,256,0,0,0,0,0,0,0,0,0,1
247,43,5,1,257,100,15,1,70,20,0,1,0,1,0
884,43,5,2,257,200,10,1,60,40,1,0,1,0,0
0,43,5,3,257,0,0,0,0,0,0,0,0,0,1
404,43,6,1,258,200,20,2,80,20,1,0,0,1,0
631,43,6,2,258,100,10,4,70,30,1,0,1,0,0
0,43,6,3,258,0,0,0,0,0,0,0,0,0,1
826,44,1,1,259,100,20,1,80,30,0,1,0,1,0
253,44,1,2,259,100,10,2,70,20,1,0,0,1,0
0,44,1,3,259,0,0,0,0,0,0,0,0,0,1
701,44,2,1,260,200,20,2,70,30,0,1,0,1,0
72,44,2,2,260,300,20,4,60,20,0,1,1,0,0
0,44,2,3,260,0,0,0,0,0,0,0,0,0,1
358,44,3,1,261,100,20,4,80,20,0,1,1,0,0
690,44,3,2,261,300,15,2,70,30,1,0,0,1,0
0,44,3,3,261,0,0,0,0,0,0,0,0,0,1
810,44,4,1,262,300,20,0.5,80,30,0,1,0,1,0
37,44,4,2,262,100,10,2,60,20,1,0,1,0,0
0,44,4,3,262,0,0,0,0,0,0,0,0,0,1
238,44,5,1,263,100,15,1,70,20,1,0,0,1,0
659,44,5,2,263,200,10,0.5,70,30,0,1,0,1,0
0,44,5,3,263,0,0,0,0,0,0,0,0,0,1
156,44,6,1,264,300,10,0.5,70,20,0,1,1,0,0
36,44,6,2,264,300,20,1,60,20,0,1,1,0,0
0,44,6,3,264,0,0,0,0,0,0,0,0,0,1
943,45,1,1,265,100,20,0.5,60,40,1,0,0,1,0
238,45,1,2,265,100,15,1,70,20,1,0,0,1,0
0,45,1,3,265,0,0,0,0,0,0,0,0,0,1
3,45,2,1,266,300,10,0.5,60,20,1,0,1,0,0
225,45,2,2,266,300,20,0.5,70,20,1,0,0,1,0
0,45,2,3,266,0,0,0,0,0,0,0,0,0,1
742,45,3,1,267,100,15,1,80,30,1,0,1,0,0
32,45,3,2,267,200,15,1,60,20,0,1,1,0,0
0,45,3,3,267,0,0,0,0,0,0,0,0,0,1
122,45,4,1,268,200,15,2,60,20,0,1,0,1,0
1105,45,4,2,268,100,20,1,70,40,1,0,0,1,0
0,45,4,3,268,0,0,0,0,0,0,0,0,0,1
698,45,5,1,269,200,15,2,70,30,0,1,0,1,0
472,45,5,2,269,100,15,2,60,30,1,0,1,0,0
0,45,5,3,269,0,0,0,0,0,0,0,0,0,1
640,45,6,1,270,100,10,4,70,30,0,1,1,0,0
206,45,6,2,270,200,20,4,70,20,1,0,1,0,0
0,45,6,3,270,0,0,0,0,0,0,0,0,0,1
826,46,1,1,271,100,20,1,80,30,0,1,0,1,0
651,46,1,2,271,300,10,0.5,70,30,1,0,0,1,0
0,46,1,3,271,0,0,0,0,0,0,0,0,0,1
996,46,2,1,272,300,15,4,60,40,1,0,0,1,0
276,46,2,2,272,300,15,4,70,20,1,0,0,1,0
0,46,2,3,272,0,0,0,0,0,0,0,0,0,1
342,46,3,1,273,300,20,2,80,20,0,1,1,0,0
704,46,3,2,273,200,10,4,70,30,1,0,0,1,0
0,46,3,3,273,0,0,0,0,0,0,0,0,0,1
210,46,4,1,274,300,10,4,70,20,0,1,1,0,0
122,46,4,2,274,200,15,2,60,20,0,1,0,1,0
0,46,4,3,274,0,0,0,0,0,0,0,0,0,1
811,46,5,1,275,100,10,1,80,30,1,0,0,1,0
1018,46,5,2,275,100,10,0.5,70,40,0,1,1,0,0
0,46,5,3,275,0,0,0,0,0,0,0,0,0,1
795,46,6,1,276,300,10,0.5,80,30,1,0,0,1,0
1021,46,6,2,276,100,15,0.5,70,40,0,1,1,0,0
0,46,6,3,276,0,0,0,0,0,0,0,0,0,1
395,47,1,1,277,200,20,1,80,20,0,1,0,1,0
629,47,1,2,277,200,20,2,70,30,0,1,1,0,0
0,47,1,3,277,0,0,0,0,0,0,0,0,0,1
903,47,2,1,278,300,10,2,60,40,1,0,1,0,0
316,47,2,2,278,100,10,1,80,20,0,1,1,0,0
0,47,2,3,278,0,0,0,0,0,0,0,0,0,1
541,47,3,1,279,100,10,2,60,30,1,0,0,1,0
1245,47,3,2,279,300,10,1,80,40,1,0,0,1,0
0,47,3,3,279,0,0,0,0,0,0,0,0,0,1
628,47,4,1,280,100,20,2,70,30,0,1,1,0,0
911,47,4,2,280,200,10,2,60,40,0,1,1,0,0
0,47,4,3,280,0,0,0,0,0,0,0,0,0,1
7,47,5,1,281,100,20,0.5,60,20,1,0,1,0,0
77,47,5,2,281,200,15,0.5,60,20,1,0,0,1,0
0,47,5,3,281,0,0,0,0,0,0,0,0,0,1
483,47,6,1,282,300,15,2,60,30,0,1,1,0,0
873,47,6,2,282,300,20,0.5,60,40,1,0,1,0,0
0,47,6,3,282,0,0,0,0,0,0,0,0,0,1
812,48,1,1,283,200,10,1,80,30,1,0,0,1,0
890,48,1,2,283,200,20,1,60,40,1,0,1,0,0
0,48,1,3,283,0,0,0,0,0,0,0,0,0,1
202,48,2,1,284,100,15,4,70,20,1,0,1,0,0
797,48,2,2,284,200,15,0.5,80,30,1,0,0,1,0
0,48,2,3,284,0,0,0,0,0,0,0,0,0,1
1204,48,3,1,285,100,20,2,80,40,0,1,1,0,0
1002,48,3,2,285,300,10,4,60,40,0,1,0,1,0
0,48,3,3,285,0,0,0,0,0,0,0,0,0,1
279,48,4,1,286,300,20,4,70,20,1,0,0,1,0
367,48,4,2,286,100,20,0.5,80,20,1,0,0,1,0
0,48,4,3,286,0,0,0,0,0,0,0,0,0,1
887,48,5,1,287,200,15,1,60,40,1,0,1,0,0
38,48,5,2,287,200,10,2,60,20,1,0,1,0,0
0,48,5,3,287,0,0,0,0,0,0,0,0,0,1
41,48,6,1,288,200,15,2,60,20,1,0,1,0,0
519,48,6,2,288,300,15,0.5,60,30,0,1,0,1,0
0,48,6,3,288,0,0,0,0,0,0,0,0,0,1
234,49,1,1,289,300,20,0.5,70,20,0,1,0,1,0
436,49,1,2,289,100,15,0.5,60,30,1,0,1,0,0
0,49,1,3,289,0,0,0,0,0,0,0,0,0,1
1149,49,2,1,290,300,15,4,70,40,0,1,0,1,0
1199,49,2,2,290,200,10,2,80,40,0,1,1,0,0
0,49,2,3,290,0,0,0,0,0,0,0,0,0,1
486,49,3,1,291,300,20,2,60,30,0,1,1,0,0
1117,49,3,2,291,100,10,2,70,40,1,0,0,1,0
0,49,3,3,291,0,0,0,0,0,0,0,0,0,1
34,49,4,1,292,100,20,1,60,20,0,1,1,0,0
1070,49,4,2,292,200,20,4,70,40,1,0,1,0,0
0,49,4,3,292,0,0,0,0,0,0,0,0,0,1
209,49,5,1,293,200,10,4,70,20,0,1,1,0,0
1289,49,5,2,293,200,10,4,80,40,0,1,0,1,0
0,49,5,3,293,0,0,0,0,0,0,0,0,0,1
269,49,6,1,294,200,20,2,70,20,0,1,0,1,0
131,49,6,2,294,200,15,4,60,20,1,0,0,1,0
0,49,6,3,294,0,0,0,0,0,0,0,0,0,1
452,50,1,1,295,200,10,1,60,30,1,0,1,0,0
1110,50,1,2,295,300,10,1,70,40,0,1,0,1,0
0,50,1,3,295,0,0,0,0,0,0,0,0,0,1
1193,50,2,1,296,200,15,2,80,40,1,0,1,0,0
48,50,2,2,296,300,10,2,60,20,0,1,1,0,0
0,50,2,3,296,0,0,0,0,0,0,0,0,0,1
944,50,3,1,297,200,20,0.5,60,40,1,0,0,1,0
254,50,3,2,297,200,10,2,70,20,1,0,0,1,0
0,50,3,3,297,0,0,0,0,0,0,0,0,0,1
978,50,4,1,298,300,15,2,60,40,1,0,0,1,0
1012,50,4,2,298,100,15,0.5,70,40,1,0,1,0,0
0,50,4,3,298,0,0,0,0,0,0,0,0,0,1
331,50,5,1,299,100,20,2,80,20,1,0,1,0,0
225,50,5,2,299,300,20,0.5,70,20,1,0,0,1,0
0,50,5,3,299,0,0,0,0,0,0,0,0,0,1
227,50,6,1,300,200,10,0.5,70,20,0,1,0,1,0
339,50,6,2,300,300,15,2,80,20,0,1,1,0,0
0,50,6,3,300,0,0,0,0,0,0,0,0,0,1
33,51,1,1,301,300,15,1,60,20,0,1,1,0,0
1167,51,1,2,301,300,15,0.5,80,40,0,1,1,0,0
0,51,1,3,301,0,0,0,0,0,0,0,0,0,1
527,51,2,1,302,200,15,1,60,30,1,0,0,1,0
929,51,2,2,302,200,10,4,60,40,0,1,1,0,0
0,51,2,3,302,0,0,0,0,0,0,0,0,0,1
762,51,3,1,303,300,15,2,80,30,1,0,1,0,0
23,51,3,2,303,200,15,1,60,20,1,0,1,0,0
0,51,3,3,303,0,0,0,0,0,0,0,0,0,1
660,51,4,1,304,300,10,0.5,70,30,0,1,0,1,0
