profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,36,1,3,211,0,0,0,0,0,1
189,36,2,1,212,10,90,1,20,60,0
178,36,2,2,212,5,90,4,10,60,0
0,36,2,3,212,0,0,0,0,0,1
172,36,3,1,213,5,80,4,10,60,0
104,36,3,2,213,7,85,4,20,50,0
0,36,3,3,213,0,0,0,0,0,1
283,36,4,1,214,5,85,4,10,70,0
237,36,4,2,214,10,80,3,5,70,0
0,36,4,3,214,0,0,0,0,0,1
260,36,5,1,215,7,90,1,10,70,0
220,36,5,2,215,5,85,1,5,70,0
0,36,5,3,215,0,0,0,0,0,1
70,36,6,1,216,5,90,4,10,50,0
84,36,6,2,216,10,80,2,20,50,0
0,36,6,3,216,0,0,0,0,0,1
186,37,1,1,217,10,85,1,20,60,0
228,37,1,2,217,10,80,2,5,70,0
0,37,1,3,217,0,0,0,0,0,1
4,37,2,1,218,5,85,1,5,50,0
217,37,2,2,218,5,80,1,5,70,0
0,37,2,3,218,0,0,0,0,0,1
147,37,3,1,219,10,80,1,10,60,0
105,37,3,2,219,10,85,4,20,50,0
0,37,3,3,219,0,0,0,0,0,1
85,37,4,1,220,5,85,2,20,50,0
6,37,4,2,220,10,85,1,5,50,0
0,37,4,3,220,0,0,0,0,0,1
78,37,5,1,221,10,85,1,20,50,0
198,37,5,2,221,10,90,2,20,60,0
0,37,5,3,221,0,0,0,0,0,1
113,37,6,1,222,7,85,1,5,60,0
21,37,6,2,222,10,80,3,5,50,0
0,37,6,3,222,0,0,0,0,0,1
305,38,1,1,223,7,90,2,20,70,0
22,38,1,2,223,5,85,3,5,50,0
0,38,1,3,223,0,0,0,0,0,1
94,38,2,1,224,5,85,3,20,50,0
32,38,2,2,224,7,85,4,5,50,0
0,38,2,3,224,0,0,0,0,0,1
32,38,3,1,225,7,85,4,5,50,0
312,38,3,2,225,10,85,3,20,70,0
0,38,3,3,225,0,0,0,0,0,1
212,38,4,1,226,7,85,4,20,60,0
34,38,4,2,226,5,90,4,5,50,0
0,38,4,3,226,0,0,0,0,0,1
204,38,5,1,227,10,85,3,20,60,0
93,38,5,2,227,10,80,3,20,50,0
0,38,5,3,227,0,0,0,0,0,1
44,38,6,1,228,7,90,1,10,50,0
34,38,6,2,228,5,90,4,5,50,0
0,38,6,3,228,0,0,0,0,0,1
262,39,1,1,229,5,80,2,10,70,0
322,39,1,2,229,5,90,4,20,70,0
0,39,1,3,229,0,0,0,0,0,1
174,39,2,1,230,10,80,4,10,60,0
202,39,2,2,230,5,85,3,20,60,0
0,39,2,3,230,0,0,0,0,0,1
157,39,3,1,231,5,85,2,10,60,0
72,39,3,2,231,10,90,4,10,50,0
0,39,3,3,231,0,0,0,0,0,1
277,39,4,1,232,5,90,3,10,70,0
92,39,4,2,232,7,80,3,20,50,0
0,39,4,3,232,0,0,0,0,0,1
100,39,5,1,233,5,80,4,20,50,0
69,39,5,2,233,10,85,4,10,50,0
0,39,5,3,233,0,0,0,0,0,1
138,39,6,1,234,10,80,4,5,60,0
265,39,6,2,234,5,85,2,10,70,0
0,39,6,3,234,0,0,0,0,0,1
31,40,1,1,235,5,85,4,5,50,0
7,40,1,2,235,5,90,1,5,50,0
0,40,1,3,235,0,0,0,0,0,1
15,40,2,1,236,10,85,2,5,50,0
207,40,2,2,236,10,90,3,20,60,0
0,40,2,3,236,0,0,0,0,0,1
216,40,3,1,237,10,90,4,20,60,0
18,40,3,2,237,10,90,2,5,50,0
0,40,3,3,237,0,0,0,0,0,1
199,40,4,1,238,5,80,3,20,60,0
91,40,4,2,238,5,80,3,20,50,0
0,40,4,3,238,0,0,0,0,0,1
244,40,5,1,239,5,80,4,5,70,0
296,40,5,2,239,7,90,1,20,70,0
0,40,5,3,239,0,0,0,0,0,1
235,40,6,1,240,5,80,3,5,70,0
5,40,6,2,240,7,85,1,5,50,0
0,40,6,3,240,0,0,0,0,0,1
239,41,1,1,241,7,85,3,5,70,0
251,41,1,2,241,7,90,4,5,70,0
0,41,1,3,241,0,0,0,0,0,1
233,41,2,1,242,7,90,2,5,70,0
225,41,2,2,242,10,90,1,5,70,0
0,41,2,3,242,0,0,0,0,0,1
311,41,3,1,243,7,85,3,20,70,0
282,41,3,2,243,10,80,4,10,70,0
0,41,3,3,243,0,0,0,0,0,1
215,41,4,1,244,7,90,4,20,60,0
319,41,4,2,244,5,85,4,20,70,0
0,41,4,3,244,0,0,0,0,0,1
132,41,5,1,245,10,85,3,5,60,0
164,41,5,2,245,7,80,3,10,60,0
0,41,5,3,245,0,0,0,0,0,1
258,41,6,1,246,10,85,1,10,70,0
91,41,6,2,246,5,80,3,20,50,0
0,41,6,3,246,0,0,0,0,0,1
293,42,1,1,247,7,85,1,20,70,0
82,42,1,2,247,5,80,2,20,50,0
0,42,1,3,247,0,0,0,0,0,1
167,42,2,1,248,7,85,3,10,60,0
80,42,2,2,248,7,90,1,20,50,0
0,42,2,3,248,0,0,0,0,0,1
93,42,3,1,249,10,80,3,20,50,0
11,42,3,2,249,7,80,2,5,50,0
0,42,3,3,249,0,0,0,0,0,1
19,42,4,1,250,5,80,3,5,50,0
130,42,4,2,250,5,85,3,5,60,0
0,42,4,3,250,0,0,0,0,0,1
251,42,5,1,251,7,90,4,5,70,0
280,42,5,2,251,5,80,4,10,70,0
0,42,5,3,251,0,0,0,0,0,1
29,42,6,1,252,7,80,4,5,50,0
139,42,6,2,252,5,85,4,5,60,0
0,42,6,3,252,0,0,0,0,0,1
248,43,1,1,253,7,85,4,5,70,0
114,43,1,2,253,10,85,1,5,60,0
0,43,1,3,253,0,0,0,0,0,1
111,43,2,1,254,10,80,1,5,60,0
322,43,2,2,254,5,90,4,20,70,0
0,43,2,3,254,0,0,0,0,0,1
196,43,3,1,255,5,90,2,20,60,0
57,43,3,2,255,10,80,3,10,50,0
0,43,3,3,255,0,0,0,0,0,1
110,43,4,1,256,7,80,1,5,60,0
202,43,4,2,256,5,85,3,20,60,0
0,43,4,3,256,0,0,0,0,0,1
197,43,5,1,257,7,90,2,20,60,0
139,43,5,2,257,5,85,4,5,60,0
0,43,5,3,257,0,0,0,0,0,1
240,43,6,1,258,10,85,3,5,70,0
229,43,6,2,258,5,85,2,5,70,0
0,43,6,3,258,0,0,0,0,0,1
211,44,1,1,259,5,85,4,20,60,0
8,44,1,2,259,7,90,1,5,50,0
0,44,1,3,259,0,0,0,0,0,1
11,44,2,1,260,7,80,2,5,50,0
318,44,2,2,260,10,80,4,20,70,0
0,44,2,3,260,0,0,0,0,0,1
86,44,3,1,261,7,85,2,20,50,0
165,44,3,2,261,10,80,3,10,60,0
0,44,3,3,261,0,0,0,0,0,1
227,44,4,1,262,7,80,2,5,70,0
39,44,4,2,262,10,80,1,10,50,0
0,44,4,3,262,0,0,0,0,0,1
286,44,5,1,263,5,90,4,10,70,0
81,44,5,2,263,10,90,1,20,50,0
0,44,5,3,263,0,0,0,0,0,1
269,44,6,1,264,7,90,2,10,70,0
198,44,6,2,264,10,90,2,20,60,0
0,44,6,3,264,0,0,0,0,0,1
95,45,1,1,265,7,85,3,20,50,0
118,45,1,2,265,5,80,2,5,60,0
0,45,1,3,265,0,0,0,0,0,1
277,45,2,1,266,5,90,3,10,70,0
173,45,2,2,266,7,80,4,10,60,0
0,45,2,3,266,0,0,0,0,0,1
181,45,3,1,267,5,80,1,20,60,0
191,45,3,2,267,7,80,2,20,60,0
0,45,3,3,267,0,0,0,0,0,1
131,45,4,1,268,7,85,3,5,60,0
24,45,4,2,268,10,85,3,5,50,0
0,45,4,3,268,0,0,0,0,0,1
189,45,5,1,269,10,90,1,20,60,0
263,45,5,2,269,7,80,2,10,70,0
0,45,5,3,269,0,0,0,0,0,1
249,45,6,1,270,10,85,4,5,70,0
298,45,6,2,270,5,80,2,20,70,0
0,45,6,3,270,0,0,0,0,0,1
283,46,1,1,271,5,85,4,10,70,0
47,46,1,2,271,7,80,2,10,50,0
0,46,1,3,271,0,0,0,0,0,1
139,46,2,1,272,5,85,4,5,60,0
108,46,2,2,272,10,90,4,20,50,0
0,46,2,3,272,0,0,0,0,0,1
203,46,3,1,273,7,85,3,20,60,0
41,46,3,2,273,7,85,1,10,50,0
0,46,3,3,273,0,0,0,0,0,1
220,46,4,1,274,5,85,1,5,70,0
259,46,4,2,274,5,90,1,10,70,0
0,46,4,3,274,0,0,0,0,0,1
263,46,5,1,275,7,80,2,10,70,0
105,46,5,2,275,10,85,4,20,50,0
0,46,5,3,275,0,0,0,0,0,1
322,46,6,1,276,5,90,4,20,70,0
230,46,6,2,276,7,85,2,5,70,0
0,46,6,3,276,0,0,0,0,0,1
156,47,1,1,277,10,80,2,10,60,0
254,47,1,2,277,7,80,1,10,70,0
0,47,1,3,277,0,0,0,0,0,1
76,47,2,1,278,5,85,1,20,50,0
193,47,2,2,278,5,85,2,20,60,0
0,47,2,3,278,0,0,0,0,0,1
14,47,3,1,279,7,85,2,5,50,0
164,47,3,2,279,7,80,3,10,60,0
0,47,3,3,279,0,0,0,0,0,1
242,47,4,1,280,7,90,3,5,70,0
16,47,4,2,280,5,90,2,5,50,0
0,47,4,3,280,0,0,0,0,0,1
49,47,5,1,281,5,85,2,10,50,0
36,47,5,2,281,10,90,4,5,50,0
0,47,5,3,281,0,0,0,0,0,1
182,47,6,1,282,7,80,1,20,60,0
60,47,6,2,282,10,85,3,10,50,0
0,47,6,3,282,0,0,0,0,0,1
104,48,1,1,283,7,85,4,20,50,0
98,48,1,2,283,7,90,3,20,50,0
0,48,1,3,283,0,0,0,0,0,1
48,48,2,1,284,10,80,2,10,50,0
26,48,2,2,284,7,90,3,5,50,0
0,48,2,3,284,0,0,0,0,0,1
144,48,3,1,285,10,90,4,5,60,0
78,48,3,2,285,10,85,1,20,50,0
0,48,3,3,285,0,0,0,0,0,1
123,48,4,1,286,10,85,2,5,60,0
234,48,4,2,286,10,90,2,5,70,0
0,48,4,3,286,0,0,0,0,0,1
217,48,5,1,287,5,80,1,5,70,0
213,48,5,2,287,10,85,4,20,60,0
0,48,5,3,287,0,0,0,0,0,1
120,48,6,1,288,10,80,2,5,60,0
275,48,6,2,288,7,85,3,10,70,0
0,48,6,3,288,0,0,0,0,0,1
244,49,1,1,289,5,80,4,5,70,0
288,49,1,2,289,10,90,4,10,70,0
0,49,1,3,289,0,0,0,0,0,1
95,49,2,1,290,7,85,3,20,50,0
302,49,2,2,290,7,85,2,20,70,0
0,49,2,3,290,0,0,0,0,0,1
314,49,3,1,291,7,90,3,20,70,0
58,49,3,2,291,5,85,3,10,50,0
0,49,3,3,291,0,0,0,0,0,1
145,49,4,1,292,5,80,1,10,60,0
309,49,4,2,292,10,80,3,20,70,0
0,49,4,3,292,0,0,0,0,0,1
62,49,5,1,293,7,90,3,10,50,0
11,49,5,2,293,7,80,2,5,50,0
0,49,5,3,293,0,0,0,0,0,1
144,49,6,1,294,10,90,4,5,60,0
110,49,6,2,294,7,80,1,5,60,0
0,49,6,3,294,0,0,0,0,0,1
231,50,1,1,295,10,85,2,5,70,0
75,50,1,2,295,10,80,1,20,50,0
0,50,1,3,295,0,0,0,0,0,1
124,50,2,1,296,5,90,2,5,60,0
21,50,2,2,296,10,80,3,5,50,0
0,50,2,3,296,0,0,0,0,0,1
113,50,3,1,297,7,85,1,5,60,0
41,50,3,2,297,7,85,1,10,50,0
0,50,3,3,297,0,0,0,0,0,1
247,50,4,1,298,5,85,4,5,70,0
155,50,4,2,298,7,80,2,10,60,0
0,50,4,3,298,0,0,0,0,0,1
48,50,5,1,299,10,80,2,10,50,0
137,50,5,2,299,7,80,4,5,60,0
0,50,5,3,299,0,0,0,0,0,1
134,50,6,1,300,7,90,3,5,60,0
205,50,6,2,300,5,90,3,20,60,0
0,50,6,3,300,0,0,0,0,0,1
86,51,1,1,301,7,85,2,20,50,0
254,51,1,2,301,7,80,1,10,70,0
0,51,1,3,301,0,0,0,0,0,1
287,51,2,1,302,7,90,4,10,70,0
4,51,2,2,302,5,85,1,5,50,0
0,51,2,3,302,0,0,0,0,0,1
312,51,3,1,303,10,85,3,20,70,0
240,51,3,2,303,10,85,3,5,70,0
0,51,3,3,303,0,0,0,0,0,1
80,51,4,1,304,7,90,1,20,50,0
211,51,4,2,304,5,85,4,20,60,0
0,51,4,3,304,0,0,0,0,0,1
240,51,5,1,305,10,85,3,5,70,0
230,51,5,2,305,7,85,2,5,70,0
0,51,5,3,305,0,0,0,0,0,1
120,51,6,1,306,10,80,2,5,60,0
235,51,6,2,306,5,80,3,5,70,0
0,51,6,3,306,0,0,0,0,0,1
316,52,1,1,307,5,80,4,20,70,0
178,52,1,2,307,5,90,4,10,60,0
0,52,1,3,307,0,0,0,0,0,1
182,52,2,1,308,7,80,1,20,60,0
35,52,2,2,308,7,90,4,5,50,0
0,52,2,3,308,0,0,0,0,0,1
119,52,3,1,309,7,80,2,5,60,0
20,52,3,2,309,7,80,3,5,50,0
0,52,3,3,309,0,0,0,0,0,1
211,52,4,1,310,5,85,4,20,60,0
197,52,4,2,310,7,90,2,20,60,0
0,52,4,3,310,0,0,0,0,0,1
175,52,5,1,311,5,85,4,10,60,0
253,52,5,2,311,5,80,1,10,70,0
0,52,5,3,311,0,0,0,0,0,1
45,52,6,1,312,10,90,1,10,50,0
118,52,6,2,312,5,80,2,5,60,0
0,52,6,3,312,0,0,0,0,0,1
322,53,1,1,313,5,90,4,20,70,0
251,53,1,2,313,7,90,4,5,70,0
0,53,1,3,313,0,0,0,0,0,1
141,53,2,1,314,10,85,4,5,60,0
131,53,2,2,314,7,85,3,5,60,0
0,53,2,3,314,0,0,0,0,0,1
106,53,3,1,315,5,90,4,20,50,0
303,53,3,2,315,10,85,2,20,70,0
0,53,3,3,315,0,0,0,0,0,1
251,53,4,1,316,7,90,4,5,70,0
297,53,4,2,316,10,90,1,20,70,0
0,53,4,3,316,0,0,0,0,0,1
56,53,5,1,317,7,80,3,10,50,0
281,53,5,2,317,7,80,4,10,70,0
0,53,5,3,317,0,0,0,0,0,1
253,53,6,1,318,5,80,1,10,70,0
279,53,6,2,318,10,90,3,10,70,0
0,53,6,3,318,0,0,0,0,0,1
260,54,1,1,319,7,90,1,10,70,0
17,54,1,2,319,7,90,2,5,50,0
0,54,1,3,319,0,0,0,0,0,1
317,54,2,1,320,7,80,4,20,70,0
299,54,2,2,320,7,80,2,20,70,0
0,54,2,3,320,0,0,0,0,0,1
255,54,3,1,321,10,80,1,10,70,0
70,54,3,2,321,5,90,4,10,50,0
0,54,3,3,321,0,0,0,0,0,1
39,54,4,1,322,10,80,1,10,50,0
75,54,4,2,322,10,80,1,20,50,0
0,54,4,3,322,0,0,0,0,0,1
149,54,5,1,323,7,85,1,10,60,0
171,54,5,2,323,10,90,3,10,60,0
0,54,5,3,323,0,0,0,0,0,1
193,54,6,1,324,5,85,2,20,60,0
312,54,6,2,324,10,85,3,20,70,0
0,54,6,3,324,0,0,0,0,0,1
275,55,1,1,325,7,85,3,10,70,0
220,55,1,2,325,5,85,1,5,70,0
0,55,1,3,325,0,0,0,0,0,1
211,55,2,1,326,5,85,4,20,60,0
162,55,2,2,326,10,90,2,10,60,0
0,55,2,3,326,0,0,0,0,0,1
210,55,3,1,327,10,80,4,20,60,0
197,55,3,2,327,7,90,2,20,60,0
0,55,3,3,327,0,0,0,0,0,1
14,55,4,1,328,7,85,2,5,50,0
32,55,4,2,328,7,85,4,5,50,0
0,55,4,3,328,0,0,0,0,0,1
208,55,5,1,329,5,80,4,20,60,0
70,55,5,2,329,5,90,4,10,50,0
0,55,5,3,329,0,0,0,0,0,1
58,55,6,1,330,5,85,3,10,50,0
114,55,6,2,330,10,85,1,5,60,0
0,55,6,3,330,0,0,0,0,0,1
192,56,1,1,331,10,80,2,20,60,0
69,56,1,2,331,10,85,4,10,50,0
0,56,1,3,331,0,0,0,0,0,1
174,56,2,1,332,10,80,4,10,60,0
14,56,2,2,332,7,85,2,5,50,0
0,56,2,3,332,0,0,0,0,0,1
221,56,3,1,333,7,85,1,5,70,0
29,56,3,2,333,7,80,4,5,50,0
0,56,3,3,333,0,0,0,0,0,1
206,56,4,1,334,7,90,3,20,60,0
154,56,4,2,334,5,80,2,10,60,0
0,56,4,3,334,0,0,0,0,0,1
35,56,5,1,335,7,90,4,5,50,0
198,56,5,2,335,10,90,2,20,60,0
0,56,5,3,335,0,0,0,0,0,1
304,56,6,1,336,5,90,2,20,70,0
221,56,6,2,336,7,85,1,5,70,0
0,56,6,3,336,0,0,0,0,0,1
127,57,1,1,337,5,80,3,5,60,0
252,57,1,2,337,10,90,4,5,70,0
0,57,1,3,337,0,0,0,0,0,1
99,57,2,1,338,10,90,3,20,50,0
16,57,2,2,338,5,90,2,5,50,0
0,57,2,3,338,0,0,0,0,0,1
77,57,3,1,339,7,85,1,20,50,0
153,57,3,2,339,10,90,1,10,60,0
0,57,3,3,339,0,0,0,0,0,1
308,57,4,1,340,7,80,3,20,70,0
22,57,4,2,340,5,85,3,5,50,0
0,57,4,3,340,0,0,0,0,0,1
196,57,5,1,341,5,90,2,20,60,0
182,57,5,2,341,7,80,1,20,60,0
0,57,5,3,341,0,0,0,0,0,1
311,57,6,1,342,7,85,3,20,70,0
130,57,6,2,342,5,85,3,5,60,0
0,57,6,3,342,0,0,0,0,0,1
134,58,1,1,343,7,90,3,5,60,0
183,58,1,2,343,10,80,1,20,60,0
0,58,1,3,343,0,0,0,0,0,1
92,58,2,1,344,7,80,3,20,50,0
74,58,2,2,344,7,80,1,20,50,0
0,58,2,3,344,0,0,0,0,0,1
279,58,3,1,345,10,90,3,10,70,0
304,58,3,2,345,5,90,2,20,70,0
0,58,3,3,345,0,0,0,0,0,1
8,58,4,1,346,7,90,1,5,50,0
293,58,4,2,346,7,85,1,20,70,0
0,58,4,3,346,0,0,0,0,0,1
154,58,5,1,347,5,80,2,10,60,0
237,58,5,2,347,10,80,3,5,70,0
0,58,5,3,347,0,0,0,0,0,1
19,58,6,1,348,5,80,3,5,50,0
242,58,6,2,348,7,90,3,5,70,0
0,58,6,3,348,0,0,0,0,0,1
103,59,1,1,349,5,85,4,20,50,0
231,59,1,2,349,10,85,2,5,70,0
0,59,1,3,349,0,0,0,0,0,1
307,59,2,1,350,5,80,3,20,70,0
60,59,2,2,350,10,85,3,10,50,0
0,59,2,3,350,0,0,0,0,0,1
146,59,3,1,351,7,80,1,10,60,0
83,59,3,2,351,7,80,2,20,50,0
0,59,3,3,351,0,0,0,0,0,1
311,59,4,1,352,7,85,3,20,70,0
82,59,4,2,352,5,80,2,20,50,0
0,59,4,3,352,0,0,0,0,0,1
205,59,5,1,353,5,90,3,20,60,0
109,59,5,2,353,5,80,1,5,60,0
0,59,5,3,353,0,0,0,0,0,1
181,59,6,1,354,5,80,1,20,60,0
93,59,6,2,354,10,80,3,20,50,0
0,59,6,3,354,0,0,0,0,0,1
12,60,1,1,355,10,80,2,5,50,0
103,60,1,2,355,5,85,4,20,50,0
0,60,1,3,355,0,0,0,0,0,1
227,60,2,1,356,7,80,2,5,70,0
151,60,2,2,356,5,90,1,10,60,0
0,60,2,3,356,0,0,0,0,0,1
97,60,3,1,357,5,90,3,20,50,0
101,60,3,2,357,7,80,4,20,50,0
0,60,3,3,357,0,0,0,0,0,1
44,60,4,1,358,7,90,1,10,50,0
136,60,4,2,358,5,80,4,5,60,0
0,60,4,3,358,0,0,0,0,0,1
246,60,5,1,359,10,80,4,5,70,0
299,60,5,2,359,7,80,2,20,70,0
0,60,5,3,359,0,0,0,0,0,1
299,60,6,1,360,7,80,2,20,70,0
251,60,6,2,360,7,90,4,5,70,0
0,60,6,3,360,0,0,0,0,0,1
26,61,1,1,361,7,90,3,5,50,0
165,61,1,2,361,10,80,3,10,60,0
0,61,1,3,361,0,0,0,0,0,1
252,61,2,1,362,10,90,4,5,70,0
8,61,2,2,362,7,90,1,5,50,0
0,61,2,3,362,0,0,0,0,0,1
221,61,3,1,363,7,85,1,5,70,0
216,61,3,2,363,10,90,4,20,60,0
0,61,3,3,363,0,0,0,0,0,1
273,61,4,1,364,10,80,3,10,70,0
257,61,4,2,364,7,85,1,10,70,0
0,61,4,3,364,0,0,0,0,0,1
77,61,5,1,365,7,85,1,20,50,0
73,61,5,2,365,5,80,1,20,50,0
0,61,5,3,365,0,0,0,0,0,1
78,61,6,1,366,10,85,1,20,50,0
142,61,6,2,366,5,90,4,5,60,0
0,61,6,3,366,0,0,0,0,0,1
181,62,1,1,367,5,80,1,20,60,0
263,62,1,2,367,7,80,2,10,70,0
0,62,1,3,367,0,0,0,0,0,1
149,62,2,1,368,7,85,1,10,60,0
305,62,2,2,368,7,90,2,20,70,0
0,62,2,3,368,0,0,0,0,0,1
26,62,3,1,369,7,90,3,5,50,0
209,62,3,2,369,7,80,4,20,60,0
0,62,3,3,369,0,0,0,0,0,1
123,62,4,1,370,10,85,2,5,60,0
162,62,4,2,370,10,90,2,10,60,0
0,62,4,3,370,0,0,0,0,0,1
311,62,5,1,371,7,85,3,20,70,0
23,62,5,2,371,7,85,3,5,50,0
0,62,5,3,371,0,0,0,0,0,1
103,62,6,1,372,5,85,4,20,50,0
201,62,6,2,372,10,80,3,20,60,0
0,62,6,3,372,0,0,0,0,0,1
2,63,1,1,373,7,80,1,5,50,0
301,63,1,2,373,5,85,2,20,70,0
0,63,1,3,373,0,0,0,0,0,1
300,63,2,1,374,10,80,2,20,70,0
141,63,2,2,374,10,85,4,5,60,0
0,63,2,3,374,0,0,0,0,0,1
219,63,3,1,375,10,80,1,5,70,0
271,63,3,2,375,5,80,3,10,70,0
0,63,3,3,375,0,0,0,0,0,1
200,63,4,1,376,7,80,3,20,60,0
268,63,4,2,376,5,90,2,10,70,0
0,63,4,3,376,0,0,0,0,0,1
45,63,5,1,377,10,90,1,10,50,0
171,63,5,2,377,10,90,3,10,60,0
0,63,5,3,377,0,0,0,0,0,1
72,63,6,1,378,10,90,4,10,50,0
263,63,6,2,378,7,80,2,10,70,0
0,63,6,3,378,0,0,0,0,0,1
218,64,1,1,379,7,80,1,5,70,0
40,64,1,2,379,5,85,1,10,50,0
0,64,1,3,379,0,0,0,0,0,1
208,64,2,1,380,5,80,4,20,60,0
105,64,2,2,380,10,85,4,20,50,0
0,64,2,3,380,0,0,0,0,0,1
124,64,3,1,381,5,90,2,5,60,0
26,64,3,2,381,7,90,3,5,50,0
0,64,3,3,381,0,0,0,0,0,1
305,64,4,1,382,7,90,2,20,70,0
95,64,4,2,382,7,85,3,20,50,0
0,64,4,3,382,0,0,0,0,0,1
273,64,5,1,383,10,80,3,10,70,0
142,64,5,2,383,5,90,4,5,60,0
0,64,5,3,383,0,0,0,0,0,1
37,64,6,1,384,5,80,1,10,50,0
156,64,6,2,384,10,80,2,10,60,0
0,64,6,3,384,0,0,0,0,0,1
324,65,1,1,385,10,90,4,20,70,0
310,65,1,2,385,5,85,3,20,70,0
0,65,1,3,385,0,0,0,0,0,1
261,65,2,1,386,10,90,1,10,70,0
65,65,2,2,386,7,80,4,10,50,0
0,65,2,3,386,0,0,0,0,0,1
205,65,3,1,387,5,90,3,20,60,0
120,65,3,2,387,10,80,2,5,60,0
0,65,3,3,387,0,0,0,0,0,1
130,65,4,1,388,5,85,3,5,60,0
300,65,4,2,388,10,80,2,20,70,0
0,65,4,3,388,0,0,0,0,0,1
314,65,5,1,389,7,90,3,20,70,0
36,65,5,2,389,10,90,4,5,50,0
0,65,5,3,389,0,0,0,0,0,1
10,65,6,1,390,5,80,2,5,50,0
256,65,6,2,390,5,85,1,10,70,0
0,65,6,3,390,0,0,0,0,0,1
285,66,1,1,391,10,85,4,10,70,0
216,66,1,2,391,10,90,4,20,60,0
0,66,1,3,391,0,0,0,0,0,1
292,66,2,1,392,5,85,1,20,70,0
148,66,2,2,392,5,85,1,10,60,0
0,66,2,3,392,0,0,0,0,0,1
94,66,3,1,393,5,85,3,20,50,0
312,66,3,2,393,10,85,3,20,70,0
0,66,3,3,393,0,0,0,0,0,1
27,66,4,1,394,10,90,3,5,50,0
65,66,4,2,394,7,80,4,10,50,0
0,66,4,3,394,0,0,0,0,0,1
298,66,5,1,395,5,80,2,20,70,0
89,66,5,2,395,7,90,2,20,50,0
0,66,5,3,395,0,0,0,0,0,1
222,66,6,1,396,10,85,1,5,70,0
182,66,6,2,396,7,80,1,20,60,0
0,66,6,3,396,0,0,0,0,0,1
64,67,1,1,397,5,80,4,10,50,0
262,67,1,2,397,5,80,2,10,70,0
0,67,1,3,397,0,0,0,0,0,1
5,67,2,1,398,7,85,1,5,50,0
15,67,2,2,398,10,85,2,5,50,0
0,67,2,3,398,0,0,0,0,0,1
106,67,3,1,399,5,90,4,20,50,0
132,67,3,2,399,10,85,3,5,60,0
0,67,3,3,399,0,0,0,0,0,1
267,67,4,1,400,10,85,2,10,70,0
57,67,4,2,400,10,80,3,10,50,0
0,67,4,3,400,0,0,0,0,0,1
97,67,5,1,401,5,90,3,20,50,0
115,67,5,2,401,5,90,1,5,60,0
0,67,5,3,401,0,0,0,0,0,1
209,67,6,1,402,7,80,4,20,60,0
91,67,6,2,402,5,80,3,20,50,0
0,67,6,3,402,0,0,0,0,0,1
228,68,1,1,403,10,80,2,5,70,0
250,68,1,2,403,5,90,4,5,70,0
0,68,1,3,403,0,0,0,0,0,1
17,68,2,1,404,7,90,2,5,50,0
44,68,2,2,404,7,90,1,10,50,0
0,68,2,3,404,0,0,0,0,0,1
228,68,3,1,405,10,80,2,5,70,0
167,68,3,2,405,7,85,3,10,60,0
0,68,3,3,405,0,0,0,0,0,1
252,68,4,1,406,10,90,4,5,70,0
244,68,4,2,406,5,80,4,5,70,0
0,68,4,3,406,0,0,0,0,0,1
143,68,5,1,407,7,90,4,5,60,0
19,68,5,2,407,5,80,3,5,50,0
0,68,5,3,407,0,0,0,0,0,1
101,68,6,1,408,7,80,4,20,50,0
238,68,6,2,408,5,85,3,5,70,0
0,68,6,3,408,0,0,0,0,0,1
321,69,1,1,409,10,85,4,20,70,0
235,69,1,2,409,5,80,3,5,70,0
0,69,1,3,409,0,0,0,0,0,1
138,69,2,1,410,10,80,4,5,60,0
263,69,2,2,410,7,80,2,10,70,0
0,69,2,3,410,0,0,0,0,0,1
279,69,3,1,411,10,90,3,10,70,0
157,69,3,2,411,5,85,2,10,60,0
0,69,3,3,411,0,0,0,0,0,1
203,69,4,1,412,7,85,3,20,60,0
176,69,4,2,412,7,85,4,10,60,0
0,69,4,3,412,0,0,0,0,0,1
51,69,5,1,413,10,85,2,10,50,0
192,69,5,2,413,10,80,2,20,60,0
0,69,5,3,413,0,0,0,0,0,1
236,69,6,1,414,7,80,3,5,70,0
27,69,6,2,414,10,90,3,5,50,0
0,69,6,3,414,0,0,0,0,0,1
37,70,1,1,415,5,80,1,10,50,0
255,70,1,2,415,10,80,1,10,70,0
0,70,1,3,415,0,0,0,0,0,1
258,70,2,1,416,10,85,1,10,70,0
111,70,2,2,416,10,80,1,5,60,0
0,70,2,3,416,0,0,0,0,0,1
252,70,3,1,417,10,90,4,5,70,0
307,70,3,2,417,5,80,3,20,70,0
0,70,3,3,417,0,0,0,0,0,1
288,70,4,1,418,10,90,4,10,70,0
304,70,4,2,418,5,90,2,20,70,0
0,70,4,3,418,0,0,0,0,0,1
153,70,5,1,419,10,90,1,10,60,0
201,70,5,2,419,10,80,3,20,60,0
0,70,5,3,419,0,0,0,0,0,1
53,70,6,1,420,7,90,2,10,50,0
142,70,6,2,420,5,90,4,5,60,0
0,70,6,3,420,0,0,0,0,0,1
286,71,1,1,421,5,90,4,10,70,0
111,71,1,2,421,10,80,1,5,60,0
0,71,1,3,421,0,0,0,0,0,1
307,71,2,1,422,5,80,3,20,70,0
106,71,2,2,422,5,90,4,20,50,0
0,71,2,3,422,0,0,0,0,0,1
