profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
101,19,8,2,152,1,10,60,0,1,1,0,0,0,0
0,19,8,3,152,0,0,0,0,0,0,0,0,0,1
142,20,1,1,153,0.5,20,60,0,1,0,0,0,1,0
3,20,1,2,153,2,5,50,1,0,1,0,0,0,0
0,20,1,3,153,0,0,0,0,0,0,0,0,0,1
98,20,2,1,154,1,10,60,1,0,1,0,0,0,0
89,20,2,2,154,1,5,60,0,1,0,0,1,0,0
0,20,2,3,154,0,0,0,0,0,0,0,0,0,1
12,20,3,1,155,2,5,50,0,1,0,1,0,0,0
112,20,3,2,155,0.5,10,60,0,1,0,0,1,0,0
0,20,3,3,155,0,0,0,0,0,0,0,0,0,1
27,20,4,1,156,2,10,50,1,0,1,0,0,0,0
141,20,4,2,156,2,20,60,1,0,0,0,0,1,0
0,20,4,3,156,0,0,0,0,0,0,0,0,0,1
62,20,5,1,157,1,20,50,1,0,0,0,1,0,0
215,20,5,2,157,1,20,70,0,1,0,0,0,1,0
0,20,5,3,157,0,0,0,0,0,0,0,0,0,1
177,20,6,1,158,2,10,70,1,0,0,1,0,0,0
205,20,6,2,158,0.5,20,70,1,0,0,0,1,0,0
0,20,6,3,158,0,0,0,0,0,0,0,0,0,1
203,20,7,1,159,1,20,70,0,1,0,1,0,0,0
172,20,7,2,159,0.5,10,70,0,1,1,0,0,0,0
0,20,7,3,159,0,0,0,0,0,0,0,0,0,1
206,20,8,1,160,1,20,70,1,0,0,0,1,0,0
24,20,8,2,160,2,5,50,0,1,0,0,0,1,0
0,20,8,3,160,0,0,0,0,0,0,0,0,0,1
80,21,1,1,161,1,5,60,1,0,0,1,0,0,0
178,21,1,2,161,0.5,10,70,0,1,0,1,0,0,0
0,21,1,3,161,0,0,0,0,0,0,0,0,0,1
51,21,2,1,162,2,20,50,1,0,1,0,0,0,0
113,21,2,2,162,1,10,60,0,1,0,0,1,0,0
0,21,2,3,162,0,0,0,0,0,0,0,0,0,1
145,21,3,1,163,0.5,5,70,1,0,1,0,0,0,0
94,21,3,2,163,0.5,5,60,0,1,0,0,0,1,0
0,21,3,3,163,0,0,0,0,0,0,0,0,0,1
113,21,4,1,164,1,10,60,0,1,0,0,1,0,0
7,21,4,2,164,0.5,5,50,1,0,0,1,0,0,0
0,21,4,3,164,0,0,0,0,0,0,0,0,0,1
144,21,5,1,165,2,20,60,0,1,0,0,0,1,0
71,21,5,2,165,1,20,50,0,1,0,0,0,1,0
0,21,5,3,165,0,0,0,0,0,0,0,0,0,1
49,21,6,1,166,0.5,20,50,1,0,1,0,0,0,0
11,21,6,2,166,1,5,50,0,1,0,1,0,0,0
0,21,6,3,166,0,0,0,0,0,0,0,0,0,1
71,21,7,1,167,1,20,50,0,1,0,0,0,1,0
40,21,7,2,167,0.5,10,50,0,1,0,0,1,0,0
0,21,7,3,167,0,0,0,0,0,0,0,0,0,1
111,21,8,1,168,2,10,60,1,0,0,0,1,0,0
149,21,8,2,168,1,5,70,0,1,1,0,0,0,0
0,21,8,3,168,0,0,0,0,0,0,0,0,0,1
29,22,1,1,169,1,10,50,0,1,1,0,0,0,0
199,22,1,2,169,0.5,20,70,1,0,0,1,0,0,0
0,22,1,3,169,0,0,0,0,0,0,0,0,0,1
80,22,2,1,170,1,5,60,1,0,0,1,0,0,0
119,22,2,2,170,1,10,60,0,1,0,0,0,1,0
0,22,2,3,170,0,0,0,0,0,0,0,0,0,1
99,22,3,1,171,2,10,60,1,0,1,0,0,0,0
52,22,3,2,171,0.5,20,50,0,1,1,0,0,0,0
0,22,3,3,171,0,0,0,0,0,0,0,0,0,1
103,22,4,1,172,0.5,10,60,1,0,0,1,0,0,0
135,22,4,2,172,2,20,60,1,0,0,0,1,0,0
0,22,4,3,172,0,0,0,0,0,0,0,0,0,1
62,22,5,1,173,1,20,50,1,0,0,0,1,0,0
14,22,5,2,173,1,5,50,1,0,0,0,1,0,0
0,22,5,3,173,0,0,0,0,0,0,0,0,0,1
131,22,6,1,174,1,20,60,0,1,0,1,0,0,0
125,22,6,2,174,1,20,60,0,1,1,0,0,0,0
0,22,6,3,174,0,0,0,0,0,0,0,0,0,1
177,22,7,1,175,2,10,70,1,0,0,1,0,0,0
95,22,7,2,175,1,5,60,0,1,0,0,0,1,0
0,22,7,3,175,0,0,0,0,0,0,0,0,0,1
72,22,8,1,176,2,20,50,0,1,0,0,0,1,0
29,22,8,2,176,1,10,50,0,1,1,0,0,0,0
0,22,8,3,176,0,0,0,0,0,0,0,0,0,1
132,23,1,1,177,2,20,60,0,1,0,1,0,0,0
213,23,1,2,177,2,20,70,1,0,0,0,0,1,0
0,23,1,3,177,0,0,0,0,0,0,0,0,0,1
203,23,2,1,178,1,20,70,0,1,0,1,0,0,0
201,23,2,2,178,2,20,70,1,0,0,1,0,0,0
0,23,2,3,178,0,0,0,0,0,0,0,0,0,1
62,23,3,1,179,1,20,50,1,0,0,0,1,0,0
142,23,3,2,179,0.5,20,60,0,1,0,0,0,1,0
0,23,3,3,179,0,0,0,0,0,0,0,0,0,1
107,23,4,1,180,1,10,60,0,1,0,1,0,0,0
28,23,4,2,180,0.5,10,50,0,1,1,0,0,0,0
0,23,4,3,180,0,0,0,0,0,0,0,0,0,1
7,23,5,1,181,0.5,5,50,1,0,0,1,0,0,0
175,23,5,2,181,0.5,10,70,1,0,0,1,0,0,0
0,23,5,3,181,0,0,0,0,0,0,0,0,0,1
53,23,6,1,182,1,20,50,0,1,1,0,0,0,0
122,23,6,2,182,1,20,60,1,0,1,0,0,0,0
0,23,6,3,182,0,0,0,0,0,0,0,0,0,1
76,23,7,1,183,0.5,5,60,0,1,1,0,0,0,0
104,23,7,2,183,1,10,60,1,0,0,1,0,0,0
0,23,7,3,183,0,0,0,0,0,0,0,0,0,1
158,23,8,1,184,1,5,70,1,0,0,0,1,0,0
153,23,8,2,184,2,5,70,1,0,0,1,0,0,0
0,23,8,3,184,0,0,0,0,0,0,0,0,0,1
46,24,1,1,185,0.5,10,50,0,1,0,0,0,1,0
85,24,1,2,185,0.5,5,60,1,0,0,0,1,0,0
0,24,1,3,185,0,0,0,0,0,0,0,0,0,1
62,24,2,1,186,1,20,50,1,0,0,0,1,0,0
140,24,2,2,186,1,20,60,1,0,0,0,0,1,0
0,24,2,3,186,0,0,0,0,0,0,0,0,0,1
10,24,3,1,187,0.5,5,50,0,1,0,1,0,0,0
161,24,3,2,187,1,5,70,0,1,0,0,1,0,0
0,24,3,3,187,0,0,0,0,0,0,0,0,0,1
10,24,4,1,188,0.5,5,50,0,1,0,1,0,0,0
1,24,4,2,188,0.5,5,50,1,0,1,0,0,0,0
0,24,4,3,188,0,0,0,0,0,0,0,0,0,1
27,24,5,1,189,2,10,50,1,0,1,0,0,0,0
85,24,5,2,189,0.5,5,60,1,0,0,0,1,0,0
0,24,5,3,189,0,0,0,0,0,0,0,0,0,1
44,24,6,1,190,1,10,50,1,0,0,0,0,1,0
36,24,6,2,190,2,10,50,0,1,0,1,0,0,0
0,24,6,3,190,0,0,0,0,0,0,0,0,0,1
136,24,7,1,191,0.5,20,60,0,1,0,0,1,0,0
49,24,7,2,191,0.5,20,50,1,0,1,0,0,0,0
0,24,7,3,191,0,0,0,0,0,0,0,0,0,1
125,24,8,1,192,1,20,60,0,1,1,0,0,0,0
75,24,8,2,192,2,5,60,1,0,1,0,0,0,0
0,24,8,3,192,0,0,0,0,0,0,0,0,0,1
210,25,1,1,193,2,20,70,0,1,0,0,1,0,0
100,25,1,2,193,0.5,10,60,0,1,1,0,0,0,0
0,25,1,3,193,0,0,0,0,0,0,0,0,0,1
198,25,2,1,194,2,20,70,0,1,1,0,0,0,0
96,25,2,2,194,2,5,60,0,1,0,0,0,1,0
0,25,2,3,194,0,0,0,0,0,0,0,0,0,1
139,25,3,1,195,0.5,20,60,1,0,0,0,0,1,0
4,25,3,2,195,0.5,5,50,0,1,1,0,0,0,0
0,25,3,3,195,0,0,0,0,0,0,0,0,0,1
119,25,4,1,196,1,10,60,0,1,0,0,0,1,0
40,25,4,2,196,0.5,10,50,0,1,0,0,1,0,0
0,25,4,3,196,0,0,0,0,0,0,0,0,0,1
211,25,5,1,197,0.5,20,70,1,0,0,0,0,1,0
38,25,5,2,197,1,10,50,1,0,0,0,1,0,0
0,25,5,3,197,0,0,0,0,0,0,0,0,0,1
178,25,6,1,198,0.5,10,70,0,1,0,1,0,0,0
119,25,6,2,198,1,10,60,0,1,0,0,0,1,0
0,25,6,3,198,0,0,0,0,0,0,0,0,0,1
20,25,7,1,199,1,5,50,1,0,0,0,0,1,0
66,25,7,2,199,2,20,50,0,1,0,0,1,0,0
0,25,7,3,199,0,0,0,0,0,0,0,0,0,1
90,25,8,1,200,2,5,60,0,1,0,0,1,0,0
106,25,8,2,200,0.5,10,60,0,1,0,1,0,0,0
0,25,8,3,200,0,0,0,0,0,0,0,0,0,1
85,26,1,1,201,0.5,5,60,1,0,0,0,1,0,0
211,26,1,2,201,0.5,20,70,1,0,0,0,0,1,0
0,26,1,3,201,0,0,0,0,0,0,0,0,0,1
172,26,2,1,202,0.5,10,70,0,1,1,0,0,0,0
74,26,2,2,202,1,5,60,1,0,1,0,0,0,0
0,26,2,3,202,0,0,0,0,0,0,0,0,0,1
143,26,3,1,203,1,20,60,0,1,0,0,0,1,0
173,26,3,2,203,1,10,70,0,1,1,0,0,0,0
0,26,3,3,203,0,0,0,0,0,0,0,0,0,1
61,26,4,1,204,0.5,20,50,1,0,0,0,1,0,0
36,26,4,2,204,2,10,50,0,1,0,1,0,0,0
0,26,4,3,204,0,0,0,0,0,0,0,0,0,1
151,26,5,1,205,0.5,5,70,1,0,0,1,0,0,0
116,26,5,2,205,1,10,60,1,0,0,0,0,1,0
0,26,5,3,205,0,0,0,0,0,0,0,0,0,1
189,26,6,1,206,2,10,70,1,0,0,0,0,1,0
39,26,6,2,206,2,10,50,1,0,0,0,1,0,0
0,26,6,3,206,0,0,0,0,0,0,0,0,0,1
86,26,7,1,207,1,5,60,1,0,0,0,1,0,0
19,26,7,2,207,0.5,5,50,1,0,0,0,0,1,0
0,26,7,3,207,0,0,0,0,0,0,0,0,0,1
12,26,8,1,208,2,5,50,0,1,0,1,0,0,0
77,26,8,2,208,1,5,60,0,1,1,0,0,0,0
0,26,8,3,208,0,0,0,0,0,0,0,0,0,1
41,27,1,1,209,1,10,50,0,1,0,0,1,0,0
89,27,1,2,209,1,5,60,0,1,0,0,1,0,0
0,27,1,3,209,0,0,0,0,0,0,0,0,0,1
41,27,2,1,210,1,10,50,0,1,0,0,1,0,0
205,27,2,2,210,0.5,20,70,1,0,0,0,1,0,0
0,27,2,3,210,0,0,0,0,0,0,0,0,0,1
85,27,3,1,211,0.5,5,60,1,0,0,0,1,0,0
72,27,3,2,211,2,20,50,0,1,0,0,0,1,0
0,27,3,3,211,0,0,0,0,0,0,0,0,0,1
157,27,4,1,212,0.5,5,70,1,0,0,0,1,0,0
184,27,4,2,212,0.5,10,70,0,1,0,0,1,0,0
0,27,4,3,212,0,0,0,0,0,0,0,0,0,1
158,27,5,1,213,1,5,70,1,0,0,0,1,0,0
185,27,5,2,213,1,10,70,0,1,0,0,1,0,0
0,27,5,3,213,0,0,0,0,0,0,0,0,0,1
64,27,6,1,214,0.5,20,50,0,1,0,0,1,0,0
197,27,6,2,214,1,20,70,0,1,1,0,0,0,0
0,27,6,3,214,0,0,0,0,0,0,0,0,0,1
179,27,7,1,215,1,10,70,0,1,0,1,0,0,0
29,27,7,2,215,1,10,50,0,1,1,0,0,0,0
0,27,7,3,215,0,0,0,0,0,0,0,0,0,1
186,27,8,1,216,2,10,70,0,1,0,0,1,0,0
213,27,8,2,216,2,20,70,1,0,0,0,0,1,0
0,27,8,3,216,0,0,0,0,0,0,0,0,0,1
125,28,1,1,217,1,20,60,0,1,1,0,0,0,0
28,28,1,2,217,0.5,10,50,0,1,1,0,0,0,0
0,28,1,3,217,0,0,0,0,0,0,0,0,0,1
122,28,2,1,218,1,20,60,1,0,1,0,0,0,0
80,28,2,2,218,1,5,60,1,0,0,1,0,0,0
0,28,2,3,218,0,0,0,0,0,0,0,0,0,1
130,28,3,1,219,0.5,20,60,0,1,0,1,0,0,0
38,28,3,2,219,1,10,50,1,0,0,0,1,0,0
0,28,3,3,219,0,0,0,0,0,0,0,0,0,1
28,28,4,1,220,0.5,10,50,0,1,1,0,0,0,0
149,28,4,2,220,1,5,70,0,1,1,0,0,0,0
0,28,4,3,220,0,0,0,0,0,0,0,0,0,1
182,28,5,1,221,1,10,70,1,0,0,0,1,0,0
202,28,5,2,221,0.5,20,70,0,1,0,1,0,0,0
0,28,5,3,221,0,0,0,0,0,0,0,0,0,1
108,28,6,1,222,2,10,60,0,1,0,1,0,0,0
13,28,6,2,222,0.5,5,50,1,0,0,0,1,0,0
0,28,6,3,222,0,0,0,0,0,0,0,0,0,1
29,28,7,1,223,1,10,50,0,1,1,0,0,0,0
188,28,7,2,223,1,10,70,1,0,0,0,0,1,0
0,28,7,3,223,0,0,0,0,0,0,0,0,0,1
63,28,8,1,224,2,20,50,1,0,0,0,1,0,0
175,28,8,2,224,0.5,10,70,1,0,0,1,0,0,0
0,28,8,3,224,0,0,0,0,0,0,0,0,0,1
154,29,1,1,225,0.5,5,70,0,1,0,1,0,0,0
17,29,1,2,225,1,5,50,0,1,0,0,1,0,0
0,29,1,3,225,0,0,0,0,0,0,0,0,0,1
188,29,2,1,226,1,10,70,1,0,0,0,0,1,0
148,29,2,2,226,0.5,5,70,0,1,1,0,0,0,0
0,29,2,3,226,0,0,0,0,0,0,0,0,0,1
125,29,3,1,227,1,20,60,0,1,1,0,0,0,0
8,29,3,2,227,1,5,50,1,0,0,1,0,0,0
0,29,3,3,227,0,0,0,0,0,0,0,0,0,1
69,29,4,1,228,2,20,50,1,0,0,0,0,1,0
32,29,4,2,228,1,10,50,1,0,0,1,0,0,0
0,29,4,3,228,0,0,0,0,0,0,0,0,0,1
21,29,5,1,229,2,5,50,1,0,0,0,0,1,0
3,29,5,2,229,2,5,50,1,0,1,0,0,0,0
0,29,5,3,229,0,0,0,0,0,0,0,0,0,1
21,29,6,1,230,2,5,50,1,0,0,0,0,1,0
128,29,6,2,230,1,20,60,1,0,0,1,0,0,0
0,29,6,3,230,0,0,0,0,0,0,0,0,0,1
28,29,7,1,231,0.5,10,50,0,1,1,0,0,0,0
193,29,7,2,231,0.5,20,70,1,0,1,0,0,0,0
0,29,7,3,231,0,0,0,0,0,0,0,0,0,1
139,29,8,1,232,0.5,20,60,1,0,0,0,0,1,0
169,29,8,2,232,0.5,10,70,1,0,1,0,0,0,0
0,29,8,3,232,0,0,0,0,0,0,0,0,0,1
178,30,1,1,233,0.5,10,70,0,1,0,1,0,0,0
123,30,1,2,233,2,20,60,1,0,1,0,0,0,0
0,30,1,3,233,0,0,0,0,0,0,0,0,0,1
36,30,2,1,234,2,10,50,0,1,0,1,0,0,0
127,30,2,2,234,0.5,20,60,1,0,0,1,0,0,0
0,30,2,3,234,0,0,0,0,0,0,0,0,0,1
143,30,3,1,235,1,20,60,0,1,0,0,0,1,0
100,30,3,2,235,0.5,10,60,0,1,1,0,0,0,0
0,30,3,3,235,0,0,0,0,0,0,0,0,0,1
99,30,4,1,236,2,10,60,1,0,1,0,0,0,0
19,30,4,2,236,0.5,5,50,1,0,0,0,0,1,0
0,30,4,3,236,0,0,0,0,0,0,0,0,0,1
13,30,5,1,237,0.5,5,50,1,0,0,0,1,0,0
212,30,5,2,237,1,20,70,1,0,0,0,0,1,0
0,30,5,3,237,0,0,0,0,0,0,0,0,0,1
188,30,6,1,238,1,10,70,1,0,0,0,0,1,0
122,30,6,2,238,1,20,60,1,0,1,0,0,0,0
0,30,6,3,238,0,0,0,0,0,0,0,0,0,1
176,30,7,1,239,1,10,70,1,0,0,1,0,0,0
59,30,7,2,239,1,20,50,0,1,0,1,0,0,0
0,30,7,3,239,0,0,0,0,0,0,0,0,0,1
88,30,8,1,240,0.5,5,60,0,1,0,0,1,0,0
19,30,8,2,240,0.5,5,50,1,0,0,0,0,1,0
0,30,8,3,240,0,0,0,0,0,0,0,0,0,1
31,31,1,1,241,0.5,10,50,1,0,0,1,0,0,0
46,31,1,2,241,0.5,10,50,0,1,0,0,0,1,0
0,31,1,3,241,0,0,0,0,0,0,0,0,0,1
90,31,2,1,242,2,5,60,0,1,0,0,1,0,0
8,31,2,2,242,1,5,50,1,0,0,1,0,0,0
0,31,2,3,242,0,0,0,0,0,0,0,0,0,1
96,31,3,1,243,2,5,60,0,1,0,0,0,1,0
67,31,3,2,243,0.5,20,50,1,0,0,0,0,1,0
0,31,3,3,243,0,0,0,0,0,0,0,0,0,1
85,31,4,1,244,0.5,5,60,1,0,0,0,1,0,0
88,31,4,2,244,0.5,5,60,0,1,0,0,1,0,0
0,31,4,3,244,0,0,0,0,0,0,0,0,0,1
136,31,5,1,245,0.5,20,60,0,1,0,0,1,0,0
15,31,5,2,245,2,5,50,1,0,0,0,1,0,0
0,31,5,3,245,0,0,0,0,0,0,0,0,0,1
84,31,6,1,246,2,5,60,0,1,0,1,0,0,0
162,31,6,2,246,2,5,70,0,1,0,0,1,0,0
0,31,6,3,246,0,0,0,0,0,0,0,0,0,1
195,31,7,1,247,2,20,70,1,0,1,0,0,0,0
7,31,7,2,247,0.5,5,50,1,0,0,1,0,0,0
0,31,7,3,247,0,0,0,0,0,0,0,0,0,1
113,31,8,1,248,1,10,60,0,1,0,0,1,0,0
3,31,8,2,248,2,5,50,1,0,1,0,0,0,0
0,31,8,3,248,0,0,0,0,0,0,0,0,0,1
80,32,1,1,249,1,5,60,1,0,0,1,0,0,0
28,32,1,2,249,0.5,10,50,0,1,1,0,0,0,0
0,32,1,3,249,0,0,0,0,0,0,0,0,0,1
75,32,2,1,250,2,5,60,1,0,1,0,0,0,0
148,32,2,2,250,0.5,5,70,0,1,1,0,0,0,0
0,32,2,3,250,0,0,0,0,0,0,0,0,0,1
180,32,3,1,251,2,10,70,0,1,0,1,0,0,0
114,32,3,2,251,2,10,60,0,1,0,0,1,0,0
0,32,3,3,251,0,0,0,0,0,0,0,0,0,1
124,32,4,1,252,0.5,20,60,0,1,1,0,0,0,0
66,32,4,2,252,2,20,50,0,1,0,0,1,0,0
0,32,4,3,252,0,0,0,0,0,0,0,0,0,1
210,32,5,1,253,2,20,70,0,1,0,0,1,0,0
89,32,5,2,253,1,5,60,0,1,0,0,1,0,0
0,32,5,3,253,0,0,0,0,0,0,0,0,0,1
140,32,6,1,254,1,20,60,1,0,0,0,0,1,0
53,32,6,2,254,1,20,50,0,1,1,0,0,0,0
0,32,6,3,254,0,0,0,0,0,0,0,0,0,1
94,32,7,1,255,0.5,5,60,0,1,0,0,0,1,0
172,32,7,2,255,0.5,10,70,0,1,1,0,0,0,0
0,32,7,3,255,0,0,0,0,0,0,0,0,0,1
87,32,8,1,256,2,5,60,1,0,0,0,1,0,0
160,32,8,2,256,0.5,5,70,0,1,0,0,1,0,0
0,32,8,3,256,0,0,0,0,0,0,0,0,0,1
40,33,1,1,257,0.5,10,50,0,1,0,0,1,0,0
66,33,1,2,257,2,20,50,0,1,0,0,1,0,0
0,33,1,3,257,0,0,0,0,0,0,0,0,0,1
27,33,2,1,258,2,10,50,1,0,1,0,0,0,0
200,33,2,2,258,1,20,70,1,0,0,1,0,0,0
0,33,2,3,258,0,0,0,0,0,0,0,0,0,1
133,33,3,1,259,0.5,20,60,1,0,0,0,1,0,0
75,33,3,2,259,2,5,60,1,0,1,0,0,0,0
0,33,3,3,259,0,0,0,0,0,0,0,0,0,1
113,33,4,1,260,1,10,60,0,1,0,0,1,0,0
97,33,4,2,260,0.5,10,60,1,0,1,0,0,0,0
0,33,4,3,260,0,0,0,0,0,0,0,0,0,1
112,33,5,1,261,0.5,10,60,0,1,0,0,1,0,0
152,33,5,2,261,1,5,70,1,0,0,1,0,0,0
0,33,5,3,261,0,0,0,0,0,0,0,0,0,1
102,33,6,1,262,2,10,60,0,1,1,0,0,0,0
195,33,6,2,262,2,20,70,1,0,1,0,0,0,0
0,33,6,3,262,0,0,0,0,0,0,0,0,0,1
186,33,7,1,263,2,10,70,0,1,0,0,1,0,0
88,33,7,2,263,0.5,5,60,0,1,0,0,1,0,0
0,33,7,3,263,0,0,0,0,0,0,0,0,0,1
153,33,8,1,264,2,5,70,1,0,0,1,0,0,0
48,33,8,2,264,2,10,50,0,1,0,0,0,1,0
0,33,8,3,264,0,0,0,0,0,0,0,0,0,1
214,34,1,1,265,0.5,20,70,0,1,0,0,0,1,0
108,34,1,2,265,2,10,60,0,1,0,1,0,0,0
0,34,1,3,265,0,0,0,0,0,0,0,0,0,1
125,34,2,1,266,1,20,60,0,1,1,0,0,0,0
137,34,2,2,266,1,20,60,0,1,0,0,1,0,0
0,34,2,3,266,0,0,0,0,0,0,0,0,0,1
206,34,3,1,267,1,20,70,1,0,0,0,1,0,0
198,34,3,2,267,2,20,70,0,1,1,0,0,0,0
0,34,3,3,267,0,0,0,0,0,0,0,0,0,1
1,34,4,1,268,0.5,5,50,1,0,1,0,0,0,0
63,34,4,2,268,2,20,50,1,0,0,0,1,0,0
0,34,4,3,268,0,0,0,0,0,0,0,0,0,1
28,34,5,1,269,0.5,10,50,0,1,1,0,0,0,0
116,34,5,2,269,1,10,60,1,0,0,0,0,1,0
0,34,5,3,269,0,0,0,0,0,0,0,0,0,1
54,34,6,1,270,2,20,50,0,1,1,0,0,0,0
56,34,6,2,270,1,20,50,1,0,0,1,0,0,0
0,34,6,3,270,0,0,0,0,0,0,0,0,0,1
205,34,7,1,271,0.5,20,70,1,0,0,0,1,0,0
150,34,7,2,271,2,5,70,0,1,1,0,0,0,0
0,34,7,3,271,0,0,0,0,0,0,0,0,0,1
70,34,8,1,272,0.5,20,50,0,1,0,0,0,1,0
119,34,8,2,272,1,10,60,0,1,0,0,0,1,0
0,34,8,3,272,0,0,0,0,0,0,0,0,0,1
65,35,1,1,273,1,20,50,0,1,0,0,1,0,0
16,35,1,2,273,0.5,5,50,0,1,0,0,1,0,0
0,35,1,3,273,0,0,0,0,0,0,0,0,0,1
187,35,2,1,274,0.5,10,70,1,0,0,0,0,1,0
116,35,2,2,274,1,10,60,1,0,0,0,0,1,0
0,35,2,3,274,0,0,0,0,0,0,0,0,0,1
205,35,3,1,275,0.5,20,70,1,0,0,0,1,0,0
103,35,3,2,275,0.5,10,60,1,0,0,1,0,0,0
0,35,3,3,275,0,0,0,0,0,0,0,0,0,1
95,35,4,1,276,1,5,60,0,1,0,0,0,1,0
93,35,4,2,276,2,5,60,1,0,0,0,0,1,0
0,35,4,3,276,0,0,0,0,0,0,0,0,0,1
212,35,5,1,277,1,20,70,1,0,0,0,0,1,0
200,35,5,2,277,1,20,70,1,0,0,1,0,0,0
0,35,5,3,277,0,0,0,0,0,0,0,0,0,1
139,35,6,1,278,0.5,20,60,1,0,0,0,0,1,0
157,35,6,2,278,0.5,5,70,1,0,0,0,1,0,0
0,35,6,3,278,0,0,0,0,0,0,0,0,0,1
161,35,7,1,279,1,5,70,0,1,0,0,1,0,0
87,35,7,2,279,2,5,60,1,0,0,0,1,0,0
0,35,7,3,279,0,0,0,0,0,0,0,0,0,1
209,35,8,1,280,1,20,70,0,1,0,0,1,0,0
156,35,8,2,280,2,5,70,0,1,0,1,0,0,0
0,35,8,3,280,0,0,0,0,0,0,0,0,0,1
3,36,1,1,281,2,5,50,1,0,1,0,0,0,0
200,36,1,2,281,1,20,70,1,0,0,1,0,0,0
0,36,1,3,281,0,0,0,0,0,0,0,0,0,1
179,36,2,1,282,1,10,70,0,1,0,1,0,0,0
176,36,2,2,282,1,10,70,1,0,0,1,0,0,0
0,36,2,3,282,0,0,0,0,0,0,0,0,0,1
11,36,3,1,283,1,5,50,0,1,0,1,0,0,0
21,36,3,2,283,2,5,50,1,0,0,0,0,1,0
0,36,3,3,283,0,0,0,0,0,0,0,0,0,1
25,36,4,1,284,0.5,10,50,1,0,1,0,0,0,0
176,36,4,2,284,1,10,70,1,0,0,1,0,0,0
0,36,4,3,284,0,0,0,0,0,0,0,0,0,1
183,36,5,1,285,2,10,70,1,0,0,0,1,0,0
145,36,5,2,285,0.5,5,70,1,0,1,0,0,0,0
0,36,5,3,285,0,0,0,0,0,0,0,0,0,1
164,36,6,1,286,1,5,70,1,0,0,0,0,1,0
200,36,6,2,286,1,20,70,1,0,0,1,0,0,0
0,36,6,3,286,0,0,0,0,0,0,0,0,0,1
48,36,7,1,287,2,10,50,0,1,0,0,0,1,0
58,36,7,2,287,0.5,20,50,0,1,0,1,0,0,0
0,36,7,3,287,0,0,0,0,0,0,0,0,0,1
1,36,8,1,288,0.5,5,50,1,0,1,0,0,0,0
28,36,8,2,288,0.5,10,50,0,1,1,0,0,0,0
0,36,8,3,288,0,0,0,0,0,0,0,0,0,1
178,37,1,1,289,0.5,10,70,0,1,0,1,0,0,0
42,37,1,2,289,2,10,50,0,1,0,0,1,0,0
0,37,1,3,289,0,0,0,0,0,0,0,0,0,1
108,37,2,1,290,2,10,60,0,1,0,1,0,0,0
55,37,2,2,290,0.5,20,50,1,0,0,1,0,0,0
0,37,2,3,290,0,0,0,0,0,0,0,0,0,1
29,37,3,1,291,1,10,50,0,1,1,0,0,0,0
21,37,3,2,291,2,5,50,1,0,0,0,0,1,0
0,37,3,3,291,0,0,0,0,0,0,0,0,0,1
80,37,4,1,292,1,5,60,1,0,0,1,0,0,0
99,37,4,2,292,2,10,60,1,0,1,0,0,0,0
0,37,4,3,292,0,0,0,0,0,0,0,0,0,1
138,37,5,1,293,2,20,60,0,1,0,0,1,0,0
31,37,5,2,293,0.5,10,50,1,0,0,1,0,0,0
0,37,5,3,293,0,0,0,0,0,0,0,0,0,1
209,37,6,1,294,1,20,70,0,1,0,0,1,0,0
95,37,6,2,294,1,5,60,0,1,0,0,0,1,0
0,37,6,3,294,0,0,0,0,0,0,0,0,0,1
159,37,7,1,295,2,5,70,1,0,0,0,1,0,0
22,37,7,2,295,0.5,5,50,0,1,0,0,0,1,0
0,37,7,3,295,0,0,0,0,0,0,0,0,0,1
210,37,8,1,296,2,20,70,0,1,0,0,1,0,0
174,37,8,2,296,2,10,70,0,1,1,0,0,0,0
0,37,8,3,296,0,0,0,0,0,0,0,0,0,1
210,38,1,1,297,2,20,70,0,1,0,0,1,0,0
89,38,1,2,297,1,5,60,0,1,0,0,1,0,0
0,38,1,3,297,0,0,0,0,0,0,0,0,0,1
17,38,2,1,298,1,5,50,0,1,0,0,1,0,0
184,38,2,2,298,0.5,10,70,0,1,0,0,1,0,0
0,38,2,3,298,0,0,0,0,0,0,0,0,0,1
124,38,3,1,299,0.5,20,60,0,1,1,0,0,0,0
42,38,3,2,299,2,10,50,0,1,0,0,1,0,0
0,38,3,3,299,0,0,0,0,0,0,0,0,0,1
216,38,4,1,300,2,20,70,0,1,0,0,0,1,0
86,38,4,2,300,1,5,60,1,0,0,0,1,0,0
0,38,4,3,300,0,0,0,0,0,0,0,0,0,1
137,38,5,1,301,1,20,60,0,1,0,0,1,0,0
47,38,5,2,301,1,10,50,0,1,0,0,0,1,0
0,38,5,3,301,0,0,0,0,0,0,0,0,0,1
38,38,6,1,302,1,10,50,1,0,0,0,1,0,0
28,38,6,2,302,0.5,10,50,0,1,1,0,0,0,0
0,38,6,3,302,0,0,0,0,0,0,0,0,0,1
149,38,7,1,303,1,5,70,0,1,1,0,0,0,0
152,38,7,2,303,1,5,70,1,0,0,1,0,0,0
0,38,7,3,303,0,0,0,0,0,0,0,0,0,1
27,38,8,1,304,2,10,50,1,0,1,0,0,0,0
