profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,36,1,3,211,0,0,0,0,0,1
216,36,2,1,212,10,90,4,20,60,0
251,36,2,2,212,7,90,4,5,70,0
0,36,2,3,212,0,0,0,0,0,1
160,36,3,1,213,5,90,2,10,60,0
112,36,3,2,213,5,85,1,5,60,0
0,36,3,3,213,0,0,0,0,0,1
267,36,4,1,214,10,85,2,10,70,0
303,36,4,2,214,10,85,2,20,70,0
0,36,4,3,214,0,0,0,0,0,1
312,36,5,1,215,10,85,3,20,70,0
48,36,5,2,215,10,80,2,10,50,0
0,36,5,3,215,0,0,0,0,0,1
270,36,6,1,216,10,90,2,10,70,0
286,36,6,2,216,5,90,4,10,70,0
0,36,6,3,216,0,0,0,0,0,1
293,37,1,1,217,7,85,1,20,70,0
307,37,1,2,217,5,80,3,20,70,0
0,37,1,3,217,0,0,0,0,0,1
10,37,2,1,218,5,80,2,5,50,0
220,37,2,2,218,5,85,1,5,70,0
0,37,2,3,218,0,0,0,0,0,1
55,37,3,1,219,5,80,3,10,50,0
224,37,3,2,219,7,90,1,5,70,0
0,37,3,3,219,0,0,0,0,0,1
39,37,4,1,220,10,80,1,10,50,0
171,37,4,2,220,10,90,3,10,60,0
0,37,4,3,220,0,0,0,0,0,1
238,37,5,1,221,5,85,3,5,70,0
160,37,5,2,221,5,90,2,10,60,0
0,37,5,3,221,0,0,0,0,0,1
241,37,6,1,222,5,90,3,5,70,0
125,37,6,2,222,7,90,2,5,60,0
0,37,6,3,222,0,0,0,0,0,1
217,38,1,1,223,5,80,1,5,70,0
209,38,1,2,223,7,80,4,20,60,0
0,38,1,3,223,0,0,0,0,0,1
124,38,2,1,224,5,90,2,5,60,0
210,38,2,2,224,10,80,4,20,60,0
0,38,2,3,224,0,0,0,0,0,1
163,38,3,1,225,5,80,3,10,60,0
166,38,3,2,225,5,85,3,10,60,0
0,38,3,3,225,0,0,0,0,0,1
213,38,4,1,226,10,85,4,20,60,0
85,38,4,2,226,5,85,2,20,50,0
0,38,4,3,226,0,0,0,0,0,1
204,38,5,1,227,10,85,3,20,60,0
45,38,5,2,227,10,90,1,10,50,0
0,38,5,3,227,0,0,0,0,0,1
206,38,6,1,228,7,90,3,20,60,0
141,38,6,2,228,10,85,4,5,60,0
0,38,6,3,228,0,0,0,0,0,1
267,39,1,1,229,10,85,2,10,70,0
109,39,1,2,229,5,80,1,5,60,0
0,39,1,3,229,0,0,0,0,0,1
38,39,2,1,230,7,80,1,10,50,0
121,39,2,2,230,5,85,2,5,60,0
0,39,2,3,230,0,0,0,0,0,1
228,39,3,1,231,10,80,2,5,70,0
194,39,3,2,231,7,85,2,20,60,0
0,39,3,3,231,0,0,0,0,0,1
181,39,4,1,232,5,80,1,20,60,0
216,39,4,2,232,10,90,4,20,60,0
0,39,4,3,232,0,0,0,0,0,1
197,39,5,1,233,7,90,2,20,60,0
61,39,5,2,233,5,90,3,10,50,0
0,39,5,3,233,0,0,0,0,0,1
107,39,6,1,234,7,90,4,20,50,0
246,39,6,2,234,10,80,4,5,70,0
0,39,6,3,234,0,0,0,0,0,1
263,40,1,1,235,7,80,2,10,70,0
232,40,1,2,235,5,90,2,5,70,0
0,40,1,3,235,0,0,0,0,0,1
254,40,2,1,236,7,80,1,10,70,0
124,40,2,2,236,5,90,2,5,60,0
0,40,2,3,236,0,0,0,0,0,1
292,40,3,1,237,5,85,1,20,70,0
51,40,3,2,237,10,85,2,10,50,0
0,40,3,3,237,0,0,0,0,0,1
150,40,4,1,238,10,85,1,10,60,0
241,40,4,2,238,5,90,3,5,70,0
0,40,4,3,238,0,0,0,0,0,1
52,40,5,1,239,5,90,2,10,50,0
297,40,5,2,239,10,90,1,20,70,0
0,40,5,3,239,0,0,0,0,0,1
232,40,6,1,240,5,90,2,5,70,0
207,40,6,2,240,10,90,3,20,60,0
0,40,6,3,240,0,0,0,0,0,1
255,41,1,1,241,10,80,1,10,70,0
275,41,1,2,241,7,85,3,10,70,0
0,41,1,3,241,0,0,0,0,0,1
104,41,2,1,242,7,85,4,20,50,0
77,41,2,2,242,7,85,1,20,50,0
0,41,2,3,242,0,0,0,0,0,1
295,41,3,1,243,5,90,1,20,70,0
90,41,3,2,243,10,90,2,20,50,0
0,41,3,3,243,0,0,0,0,0,1
53,41,4,1,244,7,90,2,10,50,0
157,41,4,2,244,5,85,2,10,60,0
0,41,4,3,244,0,0,0,0,0,1
158,41,5,1,245,7,85,2,10,60,0
69,41,5,2,245,10,85,4,10,50,0
0,41,5,3,245,0,0,0,0,0,1
178,41,6,1,246,5,90,4,10,60,0
217,41,6,2,246,5,80,1,5,70,0
0,41,6,3,246,0,0,0,0,0,1
108,42,1,1,247,10,90,4,20,50,0
112,42,1,2,247,5,85,1,5,60,0
0,42,1,3,247,0,0,0,0,0,1
40,42,2,1,248,5,85,1,10,50,0
270,42,2,2,248,10,90,2,10,70,0
0,42,2,3,248,0,0,0,0,0,1
33,42,3,1,249,10,85,4,5,50,0
221,42,3,2,249,7,85,1,5,70,0
0,42,3,3,249,0,0,0,0,0,1
179,42,4,1,250,7,90,4,10,60,0
302,42,4,2,250,7,85,2,20,70,0
0,42,4,3,250,0,0,0,0,0,1
212,42,5,1,251,7,85,4,20,60,0
108,42,5,2,251,10,90,4,20,50,0
0,42,5,3,251,0,0,0,0,0,1
114,42,6,1,252,10,85,1,5,60,0
263,42,6,2,252,7,80,2,10,70,0
0,42,6,3,252,0,0,0,0,0,1
48,43,1,1,253,10,80,2,10,50,0
260,43,1,2,253,7,90,1,10,70,0
0,43,1,3,253,0,0,0,0,0,1
311,43,2,1,254,7,85,3,20,70,0
112,43,2,2,254,5,85,1,5,60,0
0,43,2,3,254,0,0,0,0,0,1
186,43,3,1,255,10,85,1,20,60,0
13,43,3,2,255,5,85,2,5,50,0
0,43,3,3,255,0,0,0,0,0,1
48,43,4,1,256,10,80,2,10,50,0
181,43,4,2,256,5,80,1,20,60,0
0,43,4,3,256,0,0,0,0,0,1
265,43,5,1,257,5,85,2,10,70,0
103,43,5,2,257,5,85,4,20,50,0
0,43,5,3,257,0,0,0,0,0,1
290,43,6,1,258,7,80,1,20,70,0
106,43,6,2,258,5,90,4,20,50,0
0,43,6,3,258,0,0,0,0,0,1
266,44,1,1,259,7,85,2,10,70,0
50,44,1,2,259,7,85,2,10,50,0
0,44,1,3,259,0,0,0,0,0,1
191,44,2,1,260,7,80,2,20,60,0
207,44,2,2,260,10,90,3,20,60,0
0,44,2,3,260,0,0,0,0,0,1
135,44,3,1,261,10,90,3,5,60,0
140,44,3,2,261,7,85,4,5,60,0
0,44,3,3,261,0,0,0,0,0,1
60,44,4,1,262,10,85,3,10,50,0
7,44,4,2,262,5,90,1,5,50,0
0,44,4,3,262,0,0,0,0,0,1
168,44,5,1,263,10,85,3,10,60,0
213,44,5,2,263,10,85,4,20,60,0
0,44,5,3,263,0,0,0,0,0,1
8,44,6,1,264,7,90,1,5,50,0
157,44,6,2,264,5,85,2,10,60,0
0,44,6,3,264,0,0,0,0,0,1
10,45,1,1,265,5,80,2,5,50,0
104,45,1,2,265,7,85,4,20,50,0
0,45,1,3,265,0,0,0,0,0,1
147,45,2,1,266,10,80,1,10,60,0
31,45,2,2,266,5,85,4,5,50,0
0,45,2,3,266,0,0,0,0,0,1
112,45,3,1,267,5,85,1,5,60,0
97,45,3,2,267,5,90,3,20,50,0
0,45,3,3,267,0,0,0,0,0,1
132,45,4,1,268,10,85,3,5,60,0
54,45,4,2,268,10,90,2,10,50,0
0,45,4,3,268,0,0,0,0,0,1
136,45,5,1,269,5,80,4,5,60,0
258,45,5,2,269,10,85,1,10,70,0
0,45,5,3,269,0,0,0,0,0,1
54,45,6,1,270,10,90,2,10,50,0
87,45,6,2,270,10,85,2,20,50,0
0,45,6,3,270,0,0,0,0,0,1
233,46,1,1,271,7,90,2,5,70,0
299,46,1,2,271,7,80,2,20,70,0
0,46,1,3,271,0,0,0,0,0,1
263,46,2,1,272,7,80,2,10,70,0
175,46,2,2,272,5,85,4,10,60,0
0,46,2,3,272,0,0,0,0,0,1
29,46,3,1,273,7,80,4,5,50,0
170,46,3,2,273,7,90,3,10,60,0
0,46,3,3,273,0,0,0,0,0,1
187,46,4,1,274,5,90,1,20,60,0
77,46,4,2,274,7,85,1,20,50,0
0,46,4,3,274,0,0,0,0,0,1
256,46,5,1,275,5,85,1,10,70,0
17,46,5,2,275,7,90,2,5,50,0
0,46,5,3,275,0,0,0,0,0,1
82,46,6,1,276,5,80,2,20,50,0
5,46,6,2,276,7,85,1,5,50,0
0,46,6,3,276,0,0,0,0,0,1
136,47,1,1,277,5,80,4,5,60,0
212,47,1,2,277,7,85,4,20,60,0
0,47,1,3,277,0,0,0,0,0,1
42,47,2,1,278,10,85,1,10,50,0
19,47,2,2,278,5,80,3,5,50,0
0,47,2,3,278,0,0,0,0,0,1
268,47,3,1,279,5,90,2,10,70,0
6,47,3,2,279,10,85,1,5,50,0
0,47,3,3,279,0,0,0,0,0,1
137,47,4,1,280,7,80,4,5,60,0
18,47,4,2,280,10,90,2,5,50,0
0,47,4,3,280,0,0,0,0,0,1
199,47,5,1,281,5,80,3,20,60,0
89,47,5,2,281,7,90,2,20,50,0
0,47,5,3,281,0,0,0,0,0,1
196,47,6,1,282,5,90,2,20,60,0
304,47,6,2,282,5,90,2,20,70,0
0,47,6,3,282,0,0,0,0,0,1
91,48,1,1,283,5,80,3,20,50,0
136,48,1,2,283,5,80,4,5,60,0
0,48,1,3,283,0,0,0,0,0,1
125,48,2,1,284,7,90,2,5,60,0
163,48,2,2,284,5,80,3,10,60,0
0,48,2,3,284,0,0,0,0,0,1
50,48,3,1,285,7,85,2,10,50,0
227,48,3,2,285,7,80,2,5,70,0
0,48,3,3,285,0,0,0,0,0,1
244,48,4,1,286,5,80,4,5,70,0
180,48,4,2,286,10,90,4,10,60,0
0,48,4,3,286,0,0,0,0,0,1
286,48,5,1,287,5,90,4,10,70,0
299,48,5,2,287,7,80,2,20,70,0
0,48,5,3,287,0,0,0,0,0,1
11,48,6,1,288,7,80,2,5,50,0
188,48,6,2,288,7,90,1,20,60,0
0,48,6,3,288,0,0,0,0,0,1
185,49,1,1,289,7,85,1,20,60,0
78,49,1,2,289,10,85,1,20,50,0
0,49,1,3,289,0,0,0,0,0,1
126,49,2,1,290,10,90,2,5,60,0
166,49,2,2,290,5,85,3,10,60,0
0,49,2,3,290,0,0,0,0,0,1
8,49,3,1,291,7,90,1,5,50,0
225,49,3,2,291,10,90,1,5,70,0
0,49,3,3,291,0,0,0,0,0,1
127,49,4,1,292,5,80,3,5,60,0
185,49,4,2,292,7,85,1,20,60,0
0,49,4,3,292,0,0,0,0,0,1
239,49,5,1,293,7,85,3,5,70,0
42,49,5,2,293,10,85,1,10,50,0
0,49,5,3,293,0,0,0,0,0,1
287,49,6,1,294,7,90,4,10,70,0
111,49,6,2,294,10,80,1,5,60,0
0,49,6,3,294,0,0,0,0,0,1
119,50,1,1,295,7,80,2,5,60,0
260,50,1,2,295,7,90,1,10,70,0
0,50,1,3,295,0,0,0,0,0,1
157,50,2,1,296,5,85,2,10,60,0
59,50,2,2,296,7,85,3,10,50,0
0,50,2,3,296,0,0,0,0,0,1
29,50,3,1,297,7,80,4,5,50,0
194,50,3,2,297,7,85,2,20,60,0
0,50,3,3,297,0,0,0,0,0,1
291,50,4,1,298,10,80,1,20,70,0
145,50,4,2,298,5,80,1,10,60,0
0,50,4,3,298,0,0,0,0,0,1
49,50,5,1,299,5,85,2,10,50,0
29,50,5,2,299,7,80,4,5,50,0
0,50,5,3,299,0,0,0,0,0,1
275,50,6,1,300,7,85,3,10,70,0
244,50,6,2,300,5,80,4,5,70,0
0,50,6,3,300,0,0,0,0,0,1
237,51,1,1,301,10,80,3,5,70,0
133,51,1,2,301,5,90,3,5,60,0
0,51,1,3,301,0,0,0,0,0,1
249,51,2,1,302,10,85,4,5,70,0
182,51,2,2,302,7,80,1,20,60,0
0,51,2,3,302,0,0,0,0,0,1
203,51,3,1,303,7,85,3,20,60,0
83,51,3,2,303,7,80,2,20,50,0
0,51,3,3,303,0,0,0,0,0,1
104,51,4,1,304,7,85,4,20,50,0
262,51,4,2,304,5,80,2,10,70,0
0,51,4,3,304,0,0,0,0,0,1
46,51,5,1,305,5,80,2,10,50,0
120,51,5,2,305,10,80,2,5,60,0
0,51,5,3,305,0,0,0,0,0,1
222,51,6,1,306,10,85,1,5,70,0
211,51,6,2,306,5,85,4,20,60,0
0,51,6,3,306,0,0,0,0,0,1
21,52,1,1,307,10,80,3,5,50,0
266,52,1,2,307,7,85,2,10,70,0
0,52,1,3,307,0,0,0,0,0,1
121,52,2,1,308,5,85,2,5,60,0
88,52,2,2,308,5,90,2,20,50,0
0,52,2,3,308,0,0,0,0,0,1
94,52,3,1,309,5,85,3,20,50,0
174,52,3,2,309,10,80,4,10,60,0
0,52,3,3,309,0,0,0,0,0,1
66,52,4,1,310,10,80,4,10,50,0
58,52,4,2,310,5,85,3,10,50,0
0,52,4,3,310,0,0,0,0,0,1
10,52,5,1,311,5,80,2,5,50,0
71,52,5,2,311,7,90,4,10,50,0
0,52,5,3,311,0,0,0,0,0,1
242,52,6,1,312,7,90,3,5,70,0
91,52,6,2,312,5,80,3,20,50,0
0,52,6,3,312,0,0,0,0,0,1
258,53,1,1,313,10,85,1,10,70,0
86,53,1,2,313,7,85,2,20,50,0
0,53,1,3,313,0,0,0,0,0,1
79,53,2,1,314,5,90,1,20,50,0
110,53,2,2,314,7,80,1,5,60,0
0,53,2,3,314,0,0,0,0,0,1
219,53,3,1,315,10,80,1,5,70,0
198,53,3,2,315,10,90,2,20,60,0
0,53,3,3,315,0,0,0,0,0,1
115,53,4,1,316,5,90,1,5,60,0
118,53,4,2,316,5,80,2,5,60,0
0,53,4,3,316,0,0,0,0,0,1
39,53,5,1,317,10,80,1,10,50,0
176,53,5,2,317,7,85,4,10,60,0
0,53,5,3,317,0,0,0,0,0,1
269,53,6,1,318,7,90,2,10,70,0
67,53,6,2,318,5,85,4,10,50,0
0,53,6,3,318,0,0,0,0,0,1
268,54,1,1,319,5,90,2,10,70,0
286,54,1,2,319,5,90,4,10,70,0
0,54,1,3,319,0,0,0,0,0,1
305,54,2,1,320,7,90,2,20,70,0
10,54,2,2,320,5,80,2,5,50,0
0,54,2,3,320,0,0,0,0,0,1
104,54,3,1,321,7,85,4,20,50,0
147,54,3,2,321,10,80,1,10,60,0
0,54,3,3,321,0,0,0,0,0,1
201,54,4,1,322,10,80,3,20,60,0
172,54,4,2,322,5,80,4,10,60,0
0,54,4,3,322,0,0,0,0,0,1
116,54,5,1,323,7,90,1,5,60,0
188,54,5,2,323,7,90,1,20,60,0
0,54,5,3,323,0,0,0,0,0,1
120,54,6,1,324,10,80,2,5,60,0
177,54,6,2,324,10,85,4,10,60,0
0,54,6,3,324,0,0,0,0,0,1
204,55,1,1,325,10,85,3,20,60,0
10,55,1,2,325,5,80,2,5,50,0
0,55,1,3,325,0,0,0,0,0,1
180,55,2,1,326,10,90,4,10,60,0
42,55,2,2,326,10,85,1,10,50,0
0,55,2,3,326,0,0,0,0,0,1
234,55,3,1,327,10,90,2,5,70,0
58,55,3,2,327,5,85,3,10,50,0
0,55,3,3,327,0,0,0,0,0,1
265,55,4,1,328,5,85,2,10,70,0
103,55,4,2,328,5,85,4,20,50,0
0,55,4,3,328,0,0,0,0,0,1
161,55,5,1,329,7,90,2,10,60,0
241,55,5,2,329,5,90,3,5,70,0
0,55,5,3,329,0,0,0,0,0,1
69,55,6,1,330,10,85,4,10,50,0
158,55,6,2,330,7,85,2,10,60,0
0,55,6,3,330,0,0,0,0,0,1
310,56,1,1,331,5,85,3,20,70,0
199,56,1,2,331,5,80,3,20,60,0
0,56,1,3,331,0,0,0,0,0,1
215,56,2,1,332,7,90,4,20,60,0
220,56,2,2,332,5,85,1,5,70,0
0,56,2,3,332,0,0,0,0,0,1
257,56,3,1,333,7,85,1,10,70,0
204,56,3,2,333,10,85,3,20,60,0
0,56,3,3,333,0,0,0,0,0,1
56,56,4,1,334,7,80,3,10,50,0
302,56,4,2,334,7,85,2,20,70,0
0,56,4,3,334,0,0,0,0,0,1
309,56,5,1,335,10,80,3,20,70,0
5,56,5,2,335,7,85,1,5,50,0
0,56,5,3,335,0,0,0,0,0,1
50,56,6,1,336,7,85,2,10,50,0
37,56,6,2,336,5,80,1,10,50,0
0,56,6,3,336,0,0,0,0,0,1
255,57,1,1,337,10,80,1,10,70,0
193,57,1,2,337,5,85,2,20,60,0
0,57,1,3,337,0,0,0,0,0,1
27,57,2,1,338,10,90,3,5,50,0
80,57,2,2,338,7,90,1,20,50,0
0,57,2,3,338,0,0,0,0,0,1
60,57,3,1,339,10,85,3,10,50,0
61,57,3,2,339,5,90,3,10,50,0
0,57,3,3,339,0,0,0,0,0,1
158,57,4,1,340,7,85,2,10,60,0
161,57,4,2,340,7,90,2,10,60,0
0,57,4,3,340,0,0,0,0,0,1
132,57,5,1,341,10,85,3,5,60,0
123,57,5,2,341,10,85,2,5,60,0
0,57,5,3,341,0,0,0,0,0,1
200,57,6,1,342,7,80,3,20,60,0
265,57,6,2,342,5,85,2,10,70,0
0,57,6,3,342,0,0,0,0,0,1
197,58,1,1,343,7,90,2,20,60,0
27,58,1,2,343,10,90,3,5,50,0
0,58,1,3,343,0,0,0,0,0,1
252,58,2,1,344,10,90,4,5,70,0
129,58,2,2,344,10,80,3,5,60,0
0,58,2,3,344,0,0,0,0,0,1
218,58,3,1,345,7,80,1,5,70,0
315,58,3,2,345,10,90,3,20,70,0
0,58,3,3,345,0,0,0,0,0,1
107,58,4,1,346,7,90,4,20,50,0
141,58,4,2,346,10,85,4,5,60,0
0,58,4,3,346,0,0,0,0,0,1
226,58,5,1,347,5,80,2,5,70,0
8,58,5,2,347,7,90,1,5,50,0
0,58,5,3,347,0,0,0,0,0,1
89,58,6,1,348,7,90,2,20,50,0
280,58,6,2,348,5,80,4,10,70,0
0,58,6,3,348,0,0,0,0,0,1
26,59,1,1,349,7,90,3,5,50,0
297,59,1,2,349,10,90,1,20,70,0
0,59,1,3,349,0,0,0,0,0,1
133,59,2,1,350,5,90,3,5,60,0
319,59,2,2,350,5,85,4,20,70,0
0,59,2,3,350,0,0,0,0,0,1
82,59,3,1,351,5,80,2,20,50,0
276,59,3,2,351,10,85,3,10,70,0
0,59,3,3,351,0,0,0,0,0,1
289,59,4,1,352,5,80,1,20,70,0
224,59,4,2,352,7,90,1,5,70,0
0,59,4,3,352,0,0,0,0,0,1
162,59,5,1,353,10,90,2,10,60,0
177,59,5,2,353,10,85,4,10,60,0
0,59,5,3,353,0,0,0,0,0,1
60,59,6,1,354,10,85,3,10,50,0
305,59,6,2,354,7,90,2,20,70,0
0,59,6,3,354,0,0,0,0,0,1
259,60,1,1,355,5,90,1,10,70,0
6,60,1,2,355,10,85,1,5,50,0
0,60,1,3,355,0,0,0,0,0,1
76,60,2,1,356,5,85,1,20,50,0
321,60,2,2,356,10,85,4,20,70,0
0,60,2,3,356,0,0,0,0,0,1
14,60,3,1,357,7,85,2,5,50,0
218,60,3,2,357,7,80,1,5,70,0
0,60,3,3,357,0,0,0,0,0,1
285,60,4,1,358,10,85,4,10,70,0
193,60,4,2,358,5,85,2,20,60,0
0,60,4,3,358,0,0,0,0,0,1
164,60,5,1,359,7,80,3,10,60,0
261,60,5,2,359,10,90,1,10,70,0
0,60,5,3,359,0,0,0,0,0,1
218,60,6,1,360,7,80,1,5,70,0
86,60,6,2,360,7,85,2,20,50,0
0,60,6,3,360,0,0,0,0,0,1
152,61,1,1,361,7,90,1,10,60,0
160,61,1,2,361,5,90,2,10,60,0
0,61,1,3,361,0,0,0,0,0,1
187,61,2,1,362,5,90,1,20,60,0
132,61,2,2,362,10,85,3,5,60,0
0,61,2,3,362,0,0,0,0,0,1
28,61,3,1,363,5,80,4,5,50,0
116,61,3,2,363,7,90,1,5,60,0
0,61,3,3,363,0,0,0,0,0,1
267,61,4,1,364,10,85,2,10,70,0
125,61,4,2,364,7,90,2,5,60,0
0,61,4,3,364,0,0,0,0,0,1
34,61,5,1,365,5,90,4,5,50,0
300,61,5,2,365,10,80,2,20,70,0
0,61,5,3,365,0,0,0,0,0,1
224,61,6,1,366,7,90,1,5,70,0
186,61,6,2,366,10,85,1,20,60,0
0,61,6,3,366,0,0,0,0,0,1
217,62,1,1,367,5,80,1,5,70,0
253,62,1,2,367,5,80,1,10,70,0
0,62,1,3,367,0,0,0,0,0,1
174,62,2,1,368,10,80,4,10,60,0
101,62,2,2,368,7,80,4,20,50,0
0,62,2,3,368,0,0,0,0,0,1
188,62,3,1,369,7,90,1,20,60,0
209,62,3,2,369,7,80,4,20,60,0
0,62,3,3,369,0,0,0,0,0,1
65,62,4,1,370,7,80,4,10,50,0
113,62,4,2,370,7,85,1,5,60,0
0,62,4,3,370,0,0,0,0,0,1
66,62,5,1,371,10,80,4,10,50,0
199,62,5,2,371,5,80,3,20,60,0
0,62,5,3,371,0,0,0,0,0,1
183,62,6,1,372,10,80,1,20,60,0
182,62,6,2,372,7,80,1,20,60,0
0,62,6,3,372,0,0,0,0,0,1
177,63,1,1,373,10,85,4,10,60,0
169,63,1,2,373,5,90,3,10,60,0
0,63,1,3,373,0,0,0,0,0,1
259,63,2,1,374,5,90,1,10,70,0
179,63,2,2,374,7,90,4,10,60,0
0,63,2,3,374,0,0,0,0,0,1
25,63,3,1,375,5,90,3,5,50,0
284,63,3,2,375,7,85,4,10,70,0
0,63,3,3,375,0,0,0,0,0,1
28,63,4,1,376,5,80,4,5,50,0
74,63,4,2,376,7,80,1,20,50,0
0,63,4,3,376,0,0,0,0,0,1
100,63,5,1,377,5,80,4,20,50,0
5,63,5,2,377,7,85,1,5,50,0
0,63,5,3,377,0,0,0,0,0,1
262,63,6,1,378,5,80,2,10,70,0
63,63,6,2,378,10,90,3,10,50,0
0,63,6,3,378,0,0,0,0,0,1
257,64,1,1,379,7,85,1,10,70,0
90,64,1,2,379,10,90,2,20,50,0
0,64,1,3,379,0,0,0,0,0,1
84,64,2,1,380,10,80,2,20,50,0
228,64,2,2,380,10,80,2,5,70,0
0,64,2,3,380,0,0,0,0,0,1
200,64,3,1,381,7,80,3,20,60,0
191,64,3,2,381,7,80,2,20,60,0
0,64,3,3,381,0,0,0,0,0,1
195,64,4,1,382,10,85,2,20,60,0
13,64,4,2,382,5,85,2,5,50,0
0,64,4,3,382,0,0,0,0,0,1
289,64,5,1,383,5,80,1,20,70,0
235,64,5,2,383,5,80,3,5,70,0
0,64,5,3,383,0,0,0,0,0,1
86,64,6,1,384,7,85,2,20,50,0
263,64,6,2,384,7,80,2,10,70,0
0,64,6,3,384,0,0,0,0,0,1
105,65,1,1,385,10,85,4,20,50,0
58,65,1,2,385,5,85,3,10,50,0
0,65,1,3,385,0,0,0,0,0,1
132,65,2,1,386,10,85,3,5,60,0
232,65,2,2,386,5,90,2,5,70,0
0,65,2,3,386,0,0,0,0,0,1
139,65,3,1,387,5,85,4,5,60,0
224,65,3,2,387,7,90,1,5,70,0
0,65,3,3,387,0,0,0,0,0,1
99,65,4,1,388,10,90,3,20,50,0
239,65,4,2,388,7,85,3,5,70,0
0,65,4,3,388,0,0,0,0,0,1
304,65,5,1,389,5,90,2,20,70,0
168,65,5,2,389,10,85,3,10,60,0
0,65,5,3,389,0,0,0,0,0,1
311,65,6,1,390,7,85,3,20,70,0
70,65,6,2,390,5,90,4,10,50,0
0,65,6,3,390,0,0,0,0,0,1
172,66,1,1,391,5,80,4,10,60,0
267,66,1,2,391,10,85,2,10,70,0
0,66,1,3,391,0,0,0,0,0,1
261,66,2,1,392,10,90,1,10,70,0
36,66,2,2,392,10,90,4,5,50,0
0,66,2,3,392,0,0,0,0,0,1
175,66,3,1,393,5,85,4,10,60,0
323,66,3,2,393,7,90,4,20,70,0
0,66,3,3,393,0,0,0,0,0,1
3,66,4,1,394,10,80,1,5,50,0
20,66,4,2,394,7,80,3,5,50,0
0,66,4,3,394,0,0,0,0,0,1
206,66,5,1,395,7,90,3,20,60,0
250,66,5,2,395,5,90,4,5,70,0
0,66,5,3,395,0,0,0,0,0,1
196,66,6,1,396,5,90,2,20,60,0
239,66,6,2,396,7,85,3,5,70,0
0,66,6,3,396,0,0,0,0,0,1
281,67,1,1,397,7,80,4,10,70,0
228,67,1,2,397,10,80,2,5,70,0
0,67,1,3,397,0,0,0,0,0,1
304,67,2,1,398,5,90,2,20,70,0
221,67,2,2,398,7,85,1,5,70,0
0,67,2,3,398,0,0,0,0,0,1
51,67,3,1,399,10,85,2,10,50,0
258,67,3,2,399,10,85,1,10,70,0
0,67,3,3,399,0,0,0,0,0,1
319,67,4,1,400,5,85,4,20,70,0
234,67,4,2,400,10,90,2,5,70,0
0,67,4,3,400,0,0,0,0,0,1
14,67,5,1,401,7,85,2,5,50,0
132,67,5,2,401,10,85,3,5,60,0
0,67,5,3,401,0,0,0,0,0,1
51,67,6,1,402,10,85,2,10,50,0
100,67,6,2,402,5,80,4,20,50,0
0,67,6,3,402,0,0,0,0,0,1
47,68,1,1,403,7,80,2,10,50,0
247,68,1,2,403,5,85,4,5,70,0
0,68,1,3,403,0,0,0,0,0,1
59,68,2,1,404,7,85,3,10,50,0
250,68,2,2,404,5,90,4,5,70,0
0,68,2,3,404,0,0,0,0,0,1
184,68,3,1,405,5,85,1,20,60,0
264,68,3,2,405,10,80,2,10,70,0
0,68,3,3,405,0,0,0,0,0,1
179,68,4,1,406,7,90,4,10,60,0
58,68,4,2,406,5,85,3,10,50,0
0,68,4,3,406,0,0,0,0,0,1
121,68,5,1,407,5,85,2,5,60,0
47,68,5,2,407,7,80,2,10,50,0
0,68,5,3,407,0,0,0,0,0,1
29,68,6,1,408,7,80,4,5,50,0
174,68,6,2,408,10,80,4,10,60,0
0,68,6,3,408,0,0,0,0,0,1
299,69,1,1,409,7,80,2,20,70,0
14,69,1,2,409,7,85,2,5,50,0
0,69,1,3,409,0,0,0,0,0,1
123,69,2,1,410,10,85,2,5,60,0
314,69,2,2,410,7,90,3,20,70,0
0,69,2,3,410,0,0,0,0,0,1
126,69,3,1,411,10,90,2,5,60,0
98,69,3,2,411,7,90,3,20,50,0
0,69,3,3,411,0,0,0,0,0,1
163,69,4,1,412,5,80,3,10,60,0
297,69,4,2,412,10,90,1,20,70,0
0,69,4,3,412,0,0,0,0,0,1
225,69,5,1,413,10,90,1,5,70,0
14,69,5,2,413,7,85,2,5,50,0
0,69,5,3,413,0,0,0,0,0,1
118,69,6,1,414,5,80,2,5,60,0
279,69,6,2,414,10,90,3,10,70,0
0,69,6,3,414,0,0,0,0,0,1
19,70,1,1,415,5,80,3,5,50,0
200,70,1,2,415,7,80,3,20,60,0
0,70,1,3,415,0,0,0,0,0,1
137,70,2,1,416,7,80,4,5,60,0
22,70,2,2,416,5,85,3,5,50,0
0,70,2,3,416,0,0,0,0,0,1
80,70,3,1,417,7,90,1,20,50,0
143,70,3,2,417,7,90,4,5,60,0
0,70,3,3,417,0,0,0,0,0,1
49,70,4,1,418,5,85,2,10,50,0
152,70,4,2,418,7,90,1,10,60,0
0,70,4,3,418,0,0,0,0,0,1
249,70,5,1,419,10,85,4,5,70,0
220,70,5,2,419,5,85,1,5,70,0
0,70,5,3,419,0,0,0,0,0,1
226,70,6,1,420,5,80,2,5,70,0
178,70,6,2,420,5,90,4,10,60,0
0,70,6,3,420,0,0,0,0,0,1
126,71,1,1,421,10,90,2,5,60,0
51,71,1,2,421,10,85,2,10,50,0
0,71,1,3,421,0,0,0,0,0,1
155,71,2,1,422,7,80,2,10,60,0
208,71,2,2,422,5,80,4,20,60,0
0,71,2,3,422,0,0,0,0,0,1
