profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
177,19,8,2,152,2,10,70,1,0,0,1,0,0,0
0,19,8,3,152,0,0,0,0,0,0,0,0,0,1
28,20,1,1,153,0.5,10,50,0,1,1,0,0,0,0
203,20,1,2,153,1,20,70,0,1,0,1,0,0,0
0,20,1,3,153,0,0,0,0,0,0,0,0,0,1
20,20,2,1,154,1,5,50,1,0,0,0,0,1,0
80,20,2,2,154,1,5,60,1,0,0,1,0,0,0
0,20,2,3,154,0,0,0,0,0,0,0,0,0,1
115,20,3,1,155,0.5,10,60,1,0,0,0,0,1,0
84,20,3,2,155,2,5,60,0,1,0,1,0,0,0
0,20,3,3,155,0,0,0,0,0,0,0,0,0,1
181,20,4,1,156,0.5,10,70,1,0,0,0,1,0,0
117,20,4,2,156,2,10,60,1,0,0,0,0,1,0
0,20,4,3,156,0,0,0,0,0,0,0,0,0,1
58,20,5,1,157,0.5,20,50,0,1,0,1,0,0,0
62,20,5,2,157,1,20,50,1,0,0,0,1,0,0
0,20,5,3,157,0,0,0,0,0,0,0,0,0,1
157,20,6,1,158,0.5,5,70,1,0,0,0,1,0,0
169,20,6,2,158,0.5,10,70,1,0,1,0,0,0,0
0,20,6,3,158,0,0,0,0,0,0,0,0,0,1
28,20,7,1,159,0.5,10,50,0,1,1,0,0,0,0
122,20,7,2,159,1,20,60,1,0,1,0,0,0,0
0,20,7,3,159,0,0,0,0,0,0,0,0,0,1
55,20,8,1,160,0.5,20,50,1,0,0,1,0,0,0
164,20,8,2,160,1,5,70,1,0,0,0,0,1,0
0,20,8,3,160,0,0,0,0,0,0,0,0,0,1
84,21,1,1,161,2,5,60,0,1,0,1,0,0,0
179,21,1,2,161,1,10,70,0,1,0,1,0,0,0
0,21,1,3,161,0,0,0,0,0,0,0,0,0,1
54,21,2,1,162,2,20,50,0,1,1,0,0,0,0
23,21,2,2,162,1,5,50,0,1,0,0,0,1,0
0,21,2,3,162,0,0,0,0,0,0,0,0,0,1
45,21,3,1,163,2,10,50,1,0,0,0,0,1,0
40,21,3,2,163,0.5,10,50,0,1,0,0,1,0,0
0,21,3,3,163,0,0,0,0,0,0,0,0,0,1
142,21,4,1,164,0.5,20,60,0,1,0,0,0,1,0
210,21,4,2,164,2,20,70,0,1,0,0,1,0,0
0,21,4,3,164,0,0,0,0,0,0,0,0,0,1
196,21,5,1,165,0.5,20,70,0,1,1,0,0,0,0
24,21,5,2,165,2,5,50,0,1,0,0,0,1,0
0,21,5,3,165,0,0,0,0,0,0,0,0,0,1
166,21,6,1,166,0.5,5,70,0,1,0,0,0,1,0
109,21,6,2,166,0.5,10,60,1,0,0,0,1,0,0
0,21,6,3,166,0,0,0,0,0,0,0,0,0,1
65,21,7,1,167,1,20,50,0,1,0,0,1,0,0
100,21,7,2,167,0.5,10,60,0,1,1,0,0,0,0
0,21,7,3,167,0,0,0,0,0,0,0,0,0,1
34,21,8,1,168,0.5,10,50,0,1,0,1,0,0,0
42,21,8,2,168,2,10,50,0,1,0,0,1,0,0
0,21,8,3,168,0,0,0,0,0,0,0,0,0,1
96,22,1,1,169,2,5,60,0,1,0,0,0,1,0
49,22,1,2,169,0.5,20,50,1,0,1,0,0,0,0
0,22,1,3,169,0,0,0,0,0,0,0,0,0,1
69,22,2,1,170,2,20,50,1,0,0,0,0,1,0
179,22,2,2,170,1,10,70,0,1,0,1,0,0,0
0,22,2,3,170,0,0,0,0,0,0,0,0,0,1
161,22,3,1,171,1,5,70,0,1,0,0,1,0,0
200,22,3,2,171,1,20,70,1,0,0,1,0,0,0
0,22,3,3,171,0,0,0,0,0,0,0,0,0,1
138,22,4,1,172,2,20,60,0,1,0,0,1,0,0
67,22,4,2,172,0.5,20,50,1,0,0,0,0,1,0
0,22,4,3,172,0,0,0,0,0,0,0,0,0,1
182,22,5,1,173,1,10,70,1,0,0,0,1,0,0
91,22,5,2,173,0.5,5,60,1,0,0,0,0,1,0
0,22,5,3,173,0,0,0,0,0,0,0,0,0,1
179,22,6,1,174,1,10,70,0,1,0,1,0,0,0
19,22,6,2,174,0.5,5,50,1,0,0,0,0,1,0
0,22,6,3,174,0,0,0,0,0,0,0,0,0,1
82,22,7,1,175,0.5,5,60,0,1,0,1,0,0,0
50,22,7,2,175,1,20,50,1,0,1,0,0,0,0
0,22,7,3,175,0,0,0,0,0,0,0,0,0,1
125,22,8,1,176,1,20,60,0,1,1,0,0,0,0
72,22,8,2,176,2,20,50,0,1,0,0,0,1,0
0,22,8,3,176,0,0,0,0,0,0,0,0,0,1
30,23,1,1,177,2,10,50,0,1,1,0,0,0,0
134,23,1,2,177,1,20,60,1,0,0,0,1,0,0
0,23,1,3,177,0,0,0,0,0,0,0,0,0,1
110,23,2,1,178,1,10,60,1,0,0,0,1,0,0
48,23,2,2,178,2,10,50,0,1,0,0,0,1,0
0,23,2,3,178,0,0,0,0,0,0,0,0,0,1
148,23,3,1,179,0.5,5,70,0,1,1,0,0,0,0
36,23,3,2,179,2,10,50,0,1,0,1,0,0,0
0,23,3,3,179,0,0,0,0,0,0,0,0,0,1
176,23,4,1,180,1,10,70,1,0,0,1,0,0,0
16,23,4,2,180,0.5,5,50,0,1,0,0,1,0,0
0,23,4,3,180,0,0,0,0,0,0,0,0,0,1
147,23,5,1,181,2,5,70,1,0,1,0,0,0,0
9,23,5,2,181,2,5,50,1,0,0,1,0,0,0
0,23,5,3,181,0,0,0,0,0,0,0,0,0,1
203,23,6,1,182,1,20,70,0,1,0,1,0,0,0
132,23,6,2,182,2,20,60,0,1,0,1,0,0,0
0,23,6,3,182,0,0,0,0,0,0,0,0,0,1
171,23,7,1,183,2,10,70,1,0,1,0,0,0,0
34,23,7,2,183,0.5,10,50,0,1,0,1,0,0,0
0,23,7,3,183,0,0,0,0,0,0,0,0,0,1
168,23,8,1,184,2,5,70,0,1,0,0,0,1,0
96,23,8,2,184,2,5,60,0,1,0,0,0,1,0
0,23,8,3,184,0,0,0,0,0,0,0,0,0,1
50,24,1,1,185,1,20,50,1,0,1,0,0,0,0
27,24,1,2,185,2,10,50,1,0,1,0,0,0,0
0,24,1,3,185,0,0,0,0,0,0,0,0,0,1
174,24,2,1,186,2,10,70,0,1,1,0,0,0,0
48,24,2,2,186,2,10,50,0,1,0,0,0,1,0
0,24,2,3,186,0,0,0,0,0,0,0,0,0,1
56,24,3,1,187,1,20,50,1,0,0,1,0,0,0
129,24,3,2,187,2,20,60,1,0,0,1,0,0,0
0,24,3,3,187,0,0,0,0,0,0,0,0,0,1
189,24,4,1,188,2,10,70,1,0,0,0,0,1,0
47,24,4,2,188,1,10,50,0,1,0,0,0,1,0
0,24,4,3,188,0,0,0,0,0,0,0,0,0,1
210,24,5,1,189,2,20,70,0,1,0,0,1,0,0
48,24,5,2,189,2,10,50,0,1,0,0,0,1,0
0,24,5,3,189,0,0,0,0,0,0,0,0,0,1
133,24,6,1,190,0.5,20,60,1,0,0,0,1,0,0
104,24,6,2,190,1,10,60,1,0,0,1,0,0,0
0,24,6,3,190,0,0,0,0,0,0,0,0,0,1
197,24,7,1,191,1,20,70,0,1,1,0,0,0,0
80,24,7,2,191,1,5,60,1,0,0,1,0,0,0
0,24,7,3,191,0,0,0,0,0,0,0,0,0,1
104,24,8,1,192,1,10,60,1,0,0,1,0,0,0
208,24,8,2,192,0.5,20,70,0,1,0,0,1,0,0
0,24,8,3,192,0,0,0,0,0,0,0,0,0,1
63,25,1,1,193,2,20,50,1,0,0,0,1,0,0
65,25,1,2,193,1,20,50,0,1,0,0,1,0,0
0,25,1,3,193,0,0,0,0,0,0,0,0,0,1
154,25,2,1,194,0.5,5,70,0,1,0,1,0,0,0
46,25,2,2,194,0.5,10,50,0,1,0,0,0,1,0
0,25,2,3,194,0,0,0,0,0,0,0,0,0,1
5,25,3,1,195,1,5,50,0,1,1,0,0,0,0
214,25,3,2,195,0.5,20,70,0,1,0,0,0,1,0
0,25,3,3,195,0,0,0,0,0,0,0,0,0,1
4,25,4,1,196,0.5,5,50,0,1,1,0,0,0,0
85,25,4,2,196,0.5,5,60,1,0,0,0,1,0,0
0,25,4,3,196,0,0,0,0,0,0,0,0,0,1
42,25,5,1,197,2,10,50,0,1,0,0,1,0,0
215,25,5,2,197,1,20,70,0,1,0,0,0,1,0
0,25,5,3,197,0,0,0,0,0,0,0,0,0,1
12,25,6,1,198,2,5,50,0,1,0,1,0,0,0
202,25,6,2,198,0.5,20,70,0,1,0,1,0,0,0
0,25,6,3,198,0,0,0,0,0,0,0,0,0,1
138,25,7,1,199,2,20,60,0,1,0,0,1,0,0
158,25,7,2,199,1,5,70,1,0,0,0,1,0,0
0,25,7,3,199,0,0,0,0,0,0,0,0,0,1
154,25,8,1,200,0.5,5,70,0,1,0,1,0,0,0
209,25,8,2,200,1,20,70,0,1,0,0,1,0,0
0,25,8,3,200,0,0,0,0,0,0,0,0,0,1
41,26,1,1,201,1,10,50,0,1,0,0,1,0,0
169,26,1,2,201,0.5,10,70,1,0,1,0,0,0,0
0,26,1,3,201,0,0,0,0,0,0,0,0,0,1
100,26,2,1,202,0.5,10,60,0,1,1,0,0,0,0
51,26,2,2,202,2,20,50,1,0,1,0,0,0,0
0,26,2,3,202,0,0,0,0,0,0,0,0,0,1
161,26,3,1,203,1,5,70,0,1,0,0,1,0,0
106,26,3,2,203,0.5,10,60,0,1,0,1,0,0,0
0,26,3,3,203,0,0,0,0,0,0,0,0,0,1
177,26,4,1,204,2,10,70,1,0,0,1,0,0,0
125,26,4,2,204,1,20,60,0,1,1,0,0,0,0
0,26,4,3,204,0,0,0,0,0,0,0,0,0,1
141,26,5,1,205,2,20,60,1,0,0,0,0,1,0
112,26,5,2,205,0.5,10,60,0,1,0,0,1,0,0
0,26,5,3,205,0,0,0,0,0,0,0,0,0,1
155,26,6,1,206,1,5,70,0,1,0,1,0,0,0
72,26,6,2,206,2,20,50,0,1,0,0,0,1,0
0,26,6,3,206,0,0,0,0,0,0,0,0,0,1
134,26,7,1,207,1,20,60,1,0,0,0,1,0,0
103,26,7,2,207,0.5,10,60,1,0,0,1,0,0,0
0,26,7,3,207,0,0,0,0,0,0,0,0,0,1
186,26,8,1,208,2,10,70,0,1,0,0,1,0,0
157,26,8,2,208,0.5,5,70,1,0,0,0,1,0,0
0,26,8,3,208,0,0,0,0,0,0,0,0,0,1
110,27,1,1,209,1,10,60,1,0,0,0,1,0,0
128,27,1,2,209,1,20,60,1,0,0,1,0,0,0
0,27,1,3,209,0,0,0,0,0,0,0,0,0,1
191,27,2,1,210,1,10,70,0,1,0,0,0,1,0
178,27,2,2,210,0.5,10,70,0,1,0,1,0,0,0
0,27,2,3,210,0,0,0,0,0,0,0,0,0,1
23,27,3,1,211,1,5,50,0,1,0,0,0,1,0
89,27,3,2,211,1,5,60,0,1,0,0,1,0,0
0,27,3,3,211,0,0,0,0,0,0,0,0,0,1
122,27,4,1,212,1,20,60,1,0,1,0,0,0,0
163,27,4,2,212,0.5,5,70,1,0,0,0,0,1,0
0,27,4,3,212,0,0,0,0,0,0,0,0,0,1
11,27,5,1,213,1,5,50,0,1,0,1,0,0,0
28,27,5,2,213,0.5,10,50,0,1,1,0,0,0,0
0,27,5,3,213,0,0,0,0,0,0,0,0,0,1
157,27,6,1,214,0.5,5,70,1,0,0,0,1,0,0
123,27,6,2,214,2,20,60,1,0,1,0,0,0,0
0,27,6,3,214,0,0,0,0,0,0,0,0,0,1
143,27,7,1,215,1,20,60,0,1,0,0,0,1,0
169,27,7,2,215,0.5,10,70,1,0,1,0,0,0,0
0,27,7,3,215,0,0,0,0,0,0,0,0,0,1
194,27,8,1,216,1,20,70,1,0,1,0,0,0,0
58,27,8,2,216,0.5,20,50,0,1,0,1,0,0,0
0,27,8,3,216,0,0,0,0,0,0,0,0,0,1
213,28,1,1,217,2,20,70,1,0,0,0,0,1,0
84,28,1,2,217,2,5,60,0,1,0,1,0,0,0
0,28,1,3,217,0,0,0,0,0,0,0,0,0,1
75,28,2,1,218,2,5,60,1,0,1,0,0,0,0
131,28,2,2,218,1,20,60,0,1,0,1,0,0,0
0,28,2,3,218,0,0,0,0,0,0,0,0,0,1
12,28,3,1,219,2,5,50,0,1,0,1,0,0,0
71,28,3,2,219,1,20,50,0,1,0,0,0,1,0
0,28,3,3,219,0,0,0,0,0,0,0,0,0,1
131,28,4,1,220,1,20,60,0,1,0,1,0,0,0
153,28,4,2,220,2,5,70,1,0,0,1,0,0,0
0,28,4,3,220,0,0,0,0,0,0,0,0,0,1
84,28,5,1,221,2,5,60,0,1,0,1,0,0,0
149,28,5,2,221,1,5,70,0,1,1,0,0,0,0
0,28,5,3,221,0,0,0,0,0,0,0,0,0,1
198,28,6,1,222,2,20,70,0,1,1,0,0,0,0
97,28,6,2,222,0.5,10,60,1,0,1,0,0,0,0
0,28,6,3,222,0,0,0,0,0,0,0,0,0,1
131,28,7,1,223,1,20,60,0,1,0,1,0,0,0
40,28,7,2,223,0.5,10,50,0,1,0,0,1,0,0
0,28,7,3,223,0,0,0,0,0,0,0,0,0,1
208,28,8,1,224,0.5,20,70,0,1,0,0,1,0,0
26,28,8,2,224,1,10,50,1,0,1,0,0,0,0
0,28,8,3,224,0,0,0,0,0,0,0,0,0,1
159,29,1,1,225,2,5,70,1,0,0,0,1,0,0
186,29,1,2,225,2,10,70,0,1,0,0,1,0,0
0,29,1,3,225,0,0,0,0,0,0,0,0,0,1
9,29,2,1,226,2,5,50,1,0,0,1,0,0,0
94,29,2,2,226,0.5,5,60,0,1,0,0,0,1,0
0,29,2,3,226,0,0,0,0,0,0,0,0,0,1
210,29,3,1,227,2,20,70,0,1,0,0,1,0,0
109,29,3,2,227,0.5,10,60,1,0,0,0,1,0,0
0,29,3,3,227,0,0,0,0,0,0,0,0,0,1
196,29,4,1,228,0.5,20,70,0,1,1,0,0,0,0
58,29,4,2,228,0.5,20,50,0,1,0,1,0,0,0
0,29,4,3,228,0,0,0,0,0,0,0,0,0,1
165,29,5,1,229,2,5,70,1,0,0,0,0,1,0
62,29,5,2,229,1,20,50,1,0,0,0,1,0,0
0,29,5,3,229,0,0,0,0,0,0,0,0,0,1
62,29,6,1,230,1,20,50,1,0,0,0,1,0,0
116,29,6,2,230,1,10,60,1,0,0,0,0,1,0
0,29,6,3,230,0,0,0,0,0,0,0,0,0,1
202,29,7,1,231,0.5,20,70,0,1,0,1,0,0,0
196,29,7,2,231,0.5,20,70,0,1,1,0,0,0,0
0,29,7,3,231,0,0,0,0,0,0,0,0,0,1
60,29,8,1,232,2,20,50,0,1,0,1,0,0,0
167,29,8,2,232,1,5,70,0,1,0,0,0,1,0
0,29,8,3,232,0,0,0,0,0,0,0,0,0,1
30,30,1,1,233,2,10,50,0,1,1,0,0,0,0
32,30,1,2,233,1,10,50,1,0,0,1,0,0,0
0,30,1,3,233,0,0,0,0,0,0,0,0,0,1
83,30,2,1,234,1,5,60,0,1,0,1,0,0,0
131,30,2,2,234,1,20,60,0,1,0,1,0,0,0
0,30,2,3,234,0,0,0,0,0,0,0,0,0,1
48,30,3,1,235,2,10,50,0,1,0,0,0,1,0
47,30,3,2,235,1,10,50,0,1,0,0,0,1,0
0,30,3,3,235,0,0,0,0,0,0,0,0,0,1
134,30,4,1,236,1,20,60,1,0,0,0,1,0,0
116,30,4,2,236,1,10,60,1,0,0,0,0,1,0
0,30,4,3,236,0,0,0,0,0,0,0,0,0,1
107,30,5,1,237,1,10,60,0,1,0,1,0,0,0
95,30,5,2,237,1,5,60,0,1,0,0,0,1,0
0,30,5,3,237,0,0,0,0,0,0,0,0,0,1
165,30,6,1,238,2,5,70,1,0,0,0,0,1,0
94,30,6,2,238,0.5,5,60,0,1,0,0,0,1,0
0,30,6,3,238,0,0,0,0,0,0,0,0,0,1
86,30,7,1,239,1,5,60,1,0,0,0,1,0,0
88,30,7,2,239,0.5,5,60,0,1,0,0,1,0,0
0,30,7,3,239,0,0,0,0,0,0,0,0,0,1
71,30,8,1,240,1,20,50,0,1,0,0,0,1,0
30,30,8,2,240,2,10,50,0,1,1,0,0,0,0
0,30,8,3,240,0,0,0,0,0,0,0,0,0,1
93,31,1,1,241,2,5,60,1,0,0,0,0,1,0
4,31,1,2,241,0.5,5,50,0,1,1,0,0,0,0
0,31,1,3,241,0,0,0,0,0,0,0,0,0,1
203,31,2,1,242,1,20,70,0,1,0,1,0,0,0
113,31,2,2,242,1,10,60,0,1,0,0,1,0,0
0,31,2,3,242,0,0,0,0,0,0,0,0,0,1
47,31,3,1,243,1,10,50,0,1,0,0,0,1,0
78,31,3,2,243,2,5,60,0,1,1,0,0,0,0
0,31,3,3,243,0,0,0,0,0,0,0,0,0,1
161,31,4,1,244,1,5,70,0,1,0,0,1,0,0
3,31,4,2,244,2,5,50,1,0,1,0,0,0,0
0,31,4,3,244,0,0,0,0,0,0,0,0,0,1
173,31,5,1,245,1,10,70,0,1,1,0,0,0,0
32,31,5,2,245,1,10,50,1,0,0,1,0,0,0
0,31,5,3,245,0,0,0,0,0,0,0,0,0,1
95,31,6,1,246,1,5,60,0,1,0,0,0,1,0
114,31,6,2,246,2,10,60,0,1,0,0,1,0,0
0,31,6,3,246,0,0,0,0,0,0,0,0,0,1
71,31,7,1,247,1,20,50,0,1,0,0,0,1,0
19,31,7,2,247,0.5,5,50,1,0,0,0,0,1,0
0,31,7,3,247,0,0,0,0,0,0,0,0,0,1
24,31,8,1,248,2,5,50,0,1,0,0,0,1,0
203,31,8,2,248,1,20,70,0,1,0,1,0,0,0
0,31,8,3,248,0,0,0,0,0,0,0,0,0,1
180,32,1,1,249,2,10,70,0,1,0,1,0,0,0
161,32,1,2,249,1,5,70,0,1,0,0,1,0,0
0,32,1,3,249,0,0,0,0,0,0,0,0,0,1
190,32,2,1,250,0.5,10,70,0,1,0,0,0,1,0
60,32,2,2,250,2,20,50,0,1,0,1,0,0,0
0,32,2,3,250,0,0,0,0,0,0,0,0,0,1
5,32,3,1,251,1,5,50,0,1,1,0,0,0,0
34,32,3,2,251,0.5,10,50,0,1,0,1,0,0,0
0,32,3,3,251,0,0,0,0,0,0,0,0,0,1
38,32,4,1,252,1,10,50,1,0,0,0,1,0,0
85,32,4,2,252,0.5,5,60,1,0,0,0,1,0,0
0,32,4,3,252,0,0,0,0,0,0,0,0,0,1
45,32,5,1,253,2,10,50,1,0,0,0,0,1,0
37,32,5,2,253,0.5,10,50,1,0,0,0,1,0,0
0,32,5,3,253,0,0,0,0,0,0,0,0,0,1
118,32,6,1,254,0.5,10,60,0,1,0,0,0,1,0
139,32,6,2,254,0.5,20,60,1,0,0,0,0,1,0
0,32,6,3,254,0,0,0,0,0,0,0,0,0,1
139,32,7,1,255,0.5,20,60,1,0,0,0,0,1,0
145,32,7,2,255,0.5,5,70,1,0,1,0,0,0,0
0,32,7,3,255,0,0,0,0,0,0,0,0,0,1
161,32,8,1,256,1,5,70,0,1,0,0,1,0,0
97,32,8,2,256,0.5,10,60,1,0,1,0,0,0,0
0,32,8,3,256,0,0,0,0,0,0,0,0,0,1
31,33,1,1,257,0.5,10,50,1,0,0,1,0,0,0
91,33,1,2,257,0.5,5,60,1,0,0,0,0,1,0
0,33,1,3,257,0,0,0,0,0,0,0,0,0,1
31,33,2,1,258,0.5,10,50,1,0,0,1,0,0,0
189,33,2,2,258,2,10,70,1,0,0,0,0,1,0
0,33,2,3,258,0,0,0,0,0,0,0,0,0,1
98,33,3,1,259,1,10,60,1,0,1,0,0,0,0
11,33,3,2,259,1,5,50,0,1,0,1,0,0,0
0,33,3,3,259,0,0,0,0,0,0,0,0,0,1
68,33,4,1,260,1,20,50,1,0,0,0,0,1,0
141,33,4,2,260,2,20,60,1,0,0,0,0,1,0
0,33,4,3,260,0,0,0,0,0,0,0,0,0,1
182,33,5,1,261,1,10,70,1,0,0,0,1,0,0
63,33,5,2,261,2,20,50,1,0,0,0,1,0,0
0,33,5,3,261,0,0,0,0,0,0,0,0,0,1
191,33,6,1,262,1,10,70,0,1,0,0,0,1,0
145,33,6,2,262,0.5,5,70,1,0,1,0,0,0,0
0,33,6,3,262,0,0,0,0,0,0,0,0,0,1
117,33,7,1,263,2,10,60,1,0,0,0,0,1,0
185,33,7,2,263,1,10,70,0,1,0,0,1,0,0
0,33,7,3,263,0,0,0,0,0,0,0,0,0,1
12,33,8,1,264,2,5,50,0,1,0,1,0,0,0
150,33,8,2,264,2,5,70,0,1,1,0,0,0,0
0,33,8,3,264,0,0,0,0,0,0,0,0,0,1
93,34,1,1,265,2,5,60,1,0,0,0,0,1,0
20,34,1,2,265,1,5,50,1,0,0,0,0,1,0
0,34,1,3,265,0,0,0,0,0,0,0,0,0,1
111,34,2,1,266,2,10,60,1,0,0,0,1,0,0
45,34,2,2,266,2,10,50,1,0,0,0,0,1,0
0,34,2,3,266,0,0,0,0,0,0,0,0,0,1
97,34,3,1,267,0.5,10,60,1,0,1,0,0,0,0
69,34,3,2,267,2,20,50,1,0,0,0,0,1,0
0,34,3,3,267,0,0,0,0,0,0,0,0,0,1
57,34,4,1,268,2,20,50,1,0,0,1,0,0,0
133,34,4,2,268,0.5,20,60,1,0,0,0,1,0,0
0,34,4,3,268,0,0,0,0,0,0,0,0,0,1
89,34,5,1,269,1,5,60,0,1,0,0,1,0,0
112,34,5,2,269,0.5,10,60,0,1,0,0,1,0,0
0,34,5,3,269,0,0,0,0,0,0,0,0,0,1
3,34,6,1,270,2,5,50,1,0,1,0,0,0,0
38,34,6,2,270,1,10,50,1,0,0,0,1,0,0
0,34,6,3,270,0,0,0,0,0,0,0,0,0,1
122,34,7,1,271,1,20,60,1,0,1,0,0,0,0
136,34,7,2,271,0.5,20,60,0,1,0,0,1,0,0
0,34,7,3,271,0,0,0,0,0,0,0,0,0,1
25,34,8,1,272,0.5,10,50,1,0,1,0,0,0,0
93,34,8,2,272,2,5,60,1,0,0,0,0,1,0
0,34,8,3,272,0,0,0,0,0,0,0,0,0,1
177,35,1,1,273,2,10,70,1,0,0,1,0,0,0
151,35,1,2,273,0.5,5,70,1,0,0,1,0,0,0
0,35,1,3,273,0,0,0,0,0,0,0,0,0,1
98,35,2,1,274,1,10,60,1,0,1,0,0,0,0
54,35,2,2,274,2,20,50,0,1,1,0,0,0,0
0,35,2,3,274,0,0,0,0,0,0,0,0,0,1
51,35,3,1,275,2,20,50,1,0,1,0,0,0,0
179,35,3,2,275,1,10,70,0,1,0,1,0,0,0
0,35,3,3,275,0,0,0,0,0,0,0,0,0,1
48,35,4,1,276,2,10,50,0,1,0,0,0,1,0
37,35,4,2,276,0.5,10,50,1,0,0,0,1,0,0
0,35,4,3,276,0,0,0,0,0,0,0,0,0,1
120,35,5,1,277,2,10,60,0,1,0,0,0,1,0
189,35,5,2,277,2,10,70,1,0,0,0,0,1,0
0,35,5,3,277,0,0,0,0,0,0,0,0,0,1
80,35,6,1,278,1,5,60,1,0,0,1,0,0,0
63,35,6,2,278,2,20,50,1,0,0,0,1,0,0
0,35,6,3,278,0,0,0,0,0,0,0,0,0,1
114,35,7,1,279,2,10,60,0,1,0,0,1,0,0
211,35,7,2,279,0.5,20,70,1,0,0,0,0,1,0
0,35,7,3,279,0,0,0,0,0,0,0,0,0,1
158,35,8,1,280,1,5,70,1,0,0,0,1,0,0
216,35,8,2,280,2,20,70,0,1,0,0,0,1,0
0,35,8,3,280,0,0,0,0,0,0,0,0,0,1
134,36,1,1,281,1,20,60,1,0,0,0,1,0,0
13,36,1,2,281,0.5,5,50,1,0,0,0,1,0,0
0,36,1,3,281,0,0,0,0,0,0,0,0,0,1
170,36,2,1,282,1,10,70,1,0,1,0,0,0,0
188,36,2,2,282,1,10,70,1,0,0,0,0,1,0
0,36,2,3,282,0,0,0,0,0,0,0,0,0,1
60,36,3,1,283,2,20,50,0,1,0,1,0,0,0
201,36,3,2,283,2,20,70,1,0,0,1,0,0,0
0,36,3,3,283,0,0,0,0,0,0,0,0,0,1
192,36,4,1,284,2,10,70,0,1,0,0,0,1,0
160,36,4,2,284,0.5,5,70,0,1,0,0,1,0,0
0,36,4,3,284,0,0,0,0,0,0,0,0,0,1
142,36,5,1,285,0.5,20,60,0,1,0,0,0,1,0
63,36,5,2,285,2,20,50,1,0,0,0,1,0,0
0,36,5,3,285,0,0,0,0,0,0,0,0,0,1
17,36,6,1,286,1,5,50,0,1,0,0,1,0,0
77,36,6,2,286,1,5,60,0,1,1,0,0,0,0
0,36,6,3,286,0,0,0,0,0,0,0,0,0,1
161,36,7,1,287,1,5,70,0,1,0,0,1,0,0
9,36,7,2,287,2,5,50,1,0,0,1,0,0,0
0,36,7,3,287,0,0,0,0,0,0,0,0,0,1
174,36,8,1,288,2,10,70,0,1,1,0,0,0,0
5,36,8,2,288,1,5,50,0,1,1,0,0,0,0
0,36,8,3,288,0,0,0,0,0,0,0,0,0,1
199,37,1,1,289,0.5,20,70,1,0,0,1,0,0,0
121,37,1,2,289,0.5,20,60,1,0,1,0,0,0,0
0,37,1,3,289,0,0,0,0,0,0,0,0,0,1
44,37,2,1,290,1,10,50,1,0,0,0,0,1,0
185,37,2,2,290,1,10,70,0,1,0,0,1,0,0
0,37,2,3,290,0,0,0,0,0,0,0,0,0,1
47,37,3,1,291,1,10,50,0,1,0,0,0,1,0
199,37,3,2,291,0.5,20,70,1,0,0,1,0,0,0
0,37,3,3,291,0,0,0,0,0,0,0,0,0,1
84,37,4,1,292,2,5,60,0,1,0,1,0,0,0
82,37,4,2,292,0.5,5,60,0,1,0,1,0,0,0
0,37,4,3,292,0,0,0,0,0,0,0,0,0,1
85,37,5,1,293,0.5,5,60,1,0,0,0,1,0,0
119,37,5,2,293,1,10,60,0,1,0,0,0,1,0
0,37,5,3,293,0,0,0,0,0,0,0,0,0,1
9,37,6,1,294,2,5,50,1,0,0,1,0,0,0
96,37,6,2,294,2,5,60,0,1,0,0,0,1,0
0,37,6,3,294,0,0,0,0,0,0,0,0,0,1
115,37,7,1,295,0.5,10,60,1,0,0,0,0,1,0
103,37,7,2,295,0.5,10,60,1,0,0,1,0,0,0
0,37,7,3,295,0,0,0,0,0,0,0,0,0,1
49,37,8,1,296,0.5,20,50,1,0,1,0,0,0,0
96,37,8,2,296,2,5,60,0,1,0,0,0,1,0
0,37,8,3,296,0,0,0,0,0,0,0,0,0,1
189,38,1,1,297,2,10,70,1,0,0,0,0,1,0
92,38,1,2,297,1,5,60,1,0,0,0,0,1,0
0,38,1,3,297,0,0,0,0,0,0,0,0,0,1
53,38,2,1,298,1,20,50,0,1,1,0,0,0,0
170,38,2,2,298,1,10,70,1,0,1,0,0,0,0
0,38,2,3,298,0,0,0,0,0,0,0,0,0,1
69,38,3,1,299,2,20,50,1,0,0,0,0,1,0
36,38,3,2,299,2,10,50,0,1,0,1,0,0,0
0,38,3,3,299,0,0,0,0,0,0,0,0,0,1
179,38,4,1,300,1,10,70,0,1,0,1,0,0,0
177,38,4,2,300,2,10,70,1,0,0,1,0,0,0
0,38,4,3,300,0,0,0,0,0,0,0,0,0,1
117,38,5,1,301,2,10,60,1,0,0,0,0,1,0
31,38,5,2,301,0.5,10,50,1,0,0,1,0,0,0
0,38,5,3,301,0,0,0,0,0,0,0,0,0,1
175,38,6,1,302,0.5,10,70,1,0,0,1,0,0,0
25,38,6,2,302,0.5,10,50,1,0,1,0,0,0,0
0,38,6,3,302,0,0,0,0,0,0,0,0,0,1
106,38,7,1,303,0.5,10,60,0,1,0,1,0,0,0
48,38,7,2,303,2,10,50,0,1,0,0,0,1,0
0,38,7,3,303,0,0,0,0,0,0,0,0,0,1
175,38,8,1,304,0.5,10,70,1,0,0,1,0,0,0
151,38,8,2,304,0.5,5,70,1,0,0,1,0,0,0
