profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
141,36,1,2,211,50,2,5,30,60,0
0,36,1,3,211,0,0,0,0,0,1
567,36,2,1,212,200,5,0,30,80,0
389,36,2,2,212,50,10,5,30,70,0
0,36,2,3,212,0,0,0,0,0,1
381,36,3,1,213,50,2,5,30,70,0
158,36,3,2,213,100,20,5,30,60,0
0,36,3,3,213,0,0,0,0,0,1
101,36,4,1,214,50,2,1,30,60,0
697,36,4,2,214,50,20,3,40,80,0
0,36,4,3,214,0,0,0,0,0,1
564,36,5,1,215,300,2,0,30,80,0
662,36,5,2,215,100,2,1,40,80,0
0,36,5,3,215,0,0,0,0,0,1
299,36,6,1,216,200,20,3,20,70,0
479,36,6,2,216,200,20,5,40,70,0
0,36,6,3,216,0,0,0,0,0,1
689,37,1,1,217,50,10,3,40,80,0
568,37,1,2,217,300,5,0,30,80,0
0,37,1,3,217,0,0,0,0,0,1
699,37,2,1,218,200,20,3,40,80,0
417,37,2,2,218,50,20,0,40,70,0
0,37,2,3,218,0,0,0,0,0,1
506,37,3,1,219,100,5,1,20,80,0
269,37,3,2,219,50,10,1,20,70,0
0,37,3,3,219,0,0,0,0,0,1
101,37,4,1,220,50,2,1,30,60,0
568,37,4,2,220,300,5,0,30,80,0
0,37,4,3,220,0,0,0,0,0,1
299,37,5,1,221,200,20,3,20,70,0
520,37,5,2,221,300,20,1,20,80,0
0,37,5,3,221,0,0,0,0,0,1
353,37,6,1,222,50,15,1,30,70,0
291,37,6,2,222,200,10,3,20,70,0
0,37,6,3,222,0,0,0,0,0,1
608,38,1,1,223,300,5,3,30,80,0
320,38,1,2,223,300,20,5,20,70,0
0,38,1,3,223,0,0,0,0,0,1
194,38,2,1,224,100,15,1,40,60,0
665,38,2,2,224,50,5,1,40,80,0
0,38,2,3,224,0,0,0,0,0,1
124,38,3,1,225,300,2,3,30,60,0
258,38,3,2,225,100,20,0,20,70,0
0,38,3,3,225,0,0,0,0,0,1
231,38,4,1,226,200,10,5,40,60,0
188,38,4,2,226,300,5,1,40,60,0
0,38,4,3,226,0,0,0,0,0,1
636,38,5,1,227,300,15,5,30,80,0
243,38,5,2,227,200,2,0,20,70,0
0,38,5,3,227,0,0,0,0,0,1
4,38,6,1,228,300,2,0,20,60,0
521,38,6,2,228,50,2,3,20,80,0
0,38,6,3,228,0,0,0,0,0,1
405,39,1,1,229,50,5,0,40,70,0
529,39,1,2,229,50,10,3,20,80,0
0,39,1,3,229,0,0,0,0,0,1
201,39,2,1,230,50,2,3,40,60,0
57,39,2,2,230,50,20,3,20,60,0
0,39,2,3,230,0,0,0,0,0,1
86,39,3,1,231,100,5,0,30,60,0
330,39,3,2,231,100,10,0,30,70,0
0,39,3,3,231,0,0,0,0,0,1
671,39,4,1,232,200,10,1,40,80,0
498,39,4,2,232,100,20,0,20,80,0
0,39,4,3,232,0,0,0,0,0,1
253,39,5,1,233,50,15,0,20,70,0
91,39,5,2,233,200,10,0,30,60,0
0,39,5,3,233,0,0,0,0,0,1
389,39,6,1,234,50,10,5,30,70,0
112,39,6,2,234,300,10,1,30,60,0
0,39,6,3,234,0,0,0,0,0,1
445,40,1,1,235,50,5,3,40,70,0
397,40,1,2,235,50,20,5,30,70,0
0,40,1,3,235,0,0,0,0,0,1
397,40,2,1,236,50,20,5,30,70,0
376,40,2,2,236,300,15,3,30,70,0
0,40,2,3,236,0,0,0,0,0,1
159,40,3,1,237,200,20,5,30,60,0
255,40,3,2,237,200,15,0,20,70,0
0,40,3,3,237,0,0,0,0,0,1
492,40,4,1,238,300,10,0,20,80,0
468,40,4,2,238,300,5,5,40,70,0
0,40,4,3,238,0,0,0,0,0,1
26,40,5,1,239,100,5,1,20,60,0
115,40,5,2,239,200,15,1,30,60,0
0,40,5,3,239,0,0,0,0,0,1
680,40,6,1,240,300,20,1,40,80,0
232,40,6,2,240,300,10,5,40,60,0
0,40,6,3,240,0,0,0,0,0,1
474,41,1,1,241,100,15,5,40,70,0
139,41,1,2,241,200,20,3,30,60,0
0,41,1,3,241,0,0,0,0,0,1
130,41,2,1,242,100,10,3,30,60,0
556,41,2,2,242,300,15,5,20,80,0
0,41,2,3,242,0,0,0,0,0,1
24,41,3,1,243,300,2,1,20,60,0
14,41,3,2,243,100,15,0,20,60,0
0,41,3,3,243,0,0,0,0,0,1
577,41,4,1,244,50,20,0,30,80,0
685,41,4,2,244,50,5,3,40,80,0
0,41,4,3,244,0,0,0,0,0,1
475,41,5,1,245,200,15,5,40,70,0
45,41,5,2,245,50,5,3,20,60,0
0,41,5,3,245,0,0,0,0,0,1
377,41,6,1,246,50,20,3,30,70,0
715,41,6,2,246,200,15,5,40,80,0
0,41,6,3,246,0,0,0,0,0,1
529,42,1,1,247,50,10,3,20,80,0
278,42,1,2,247,100,20,1,20,70,0
0,42,1,3,247,0,0,0,0,0,1
665,42,2,1,248,50,5,1,40,80,0
66,42,2,2,248,100,5,5,20,60,0
0,42,2,3,248,0,0,0,0,0,1
691,42,3,1,249,200,10,3,40,80,0
92,42,3,2,249,300,10,0,30,60,0
0,42,3,3,249,0,0,0,0,0,1
94,42,4,1,250,100,15,0,30,60,0
377,42,4,2,250,50,20,3,30,70,0
0,42,4,3,250,0,0,0,0,0,1
85,42,5,1,251,50,5,0,30,60,0
179,42,5,2,251,200,20,0,40,60,0
0,42,5,3,251,0,0,0,0,0,1
166,42,6,1,252,100,5,0,40,60,0
668,42,6,2,252,300,5,1,40,80,0
0,42,6,3,252,0,0,0,0,0,1
406,43,1,1,253,100,5,0,40,70,0
699,43,1,2,253,200,20,3,40,80,0
0,43,1,3,253,0,0,0,0,0,1
419,43,2,1,254,200,20,0,40,70,0
112,43,2,2,254,300,10,1,30,60,0
0,43,2,3,254,0,0,0,0,0,1
490,43,3,1,255,100,10,0,20,80,0
508,43,3,2,255,300,5,1,20,80,0
0,43,3,3,255,0,0,0,0,0,1
179,43,4,1,256,200,20,0,40,60,0
246,43,4,2,256,100,5,0,20,70,0
0,43,4,3,256,0,0,0,0,0,1
209,43,5,1,257,50,10,3,40,60,0
598,43,5,2,257,100,20,1,30,80,0
0,43,5,3,257,0,0,0,0,0,1
395,43,6,1,258,200,15,5,30,70,0
161,43,6,2,258,50,2,0,40,60,0
0,43,6,3,258,0,0,0,0,0,1
497,44,1,1,259,50,20,0,20,80,0
30,44,1,2,259,100,10,1,20,60,0
0,44,1,3,259,0,0,0,0,0,1
445,44,2,1,260,50,5,3,40,70,0
441,44,2,2,260,50,2,3,40,70,0
0,44,2,3,260,0,0,0,0,0,1
683,44,3,1,261,200,2,3,40,80,0
152,44,3,2,261,300,10,5,30,60,0
0,44,3,3,261,0,0,0,0,0,1
599,44,4,1,262,200,20,1,30,80,0
550,44,4,2,262,100,10,5,20,80,0
0,44,4,3,262,0,0,0,0,0,1
490,44,5,1,263,100,10,0,20,80,0
113,44,5,2,263,50,15,1,30,60,0
0,44,5,3,263,0,0,0,0,0,1
599,44,6,1,264,200,20,1,30,80,0
396,44,6,2,264,300,15,5,30,70,0
0,44,6,3,264,0,0,0,0,0,1
38,45,1,1,265,100,20,1,20,60,0
563,45,1,2,265,200,2,0,30,80,0
0,45,1,3,265,0,0,0,0,0,1
541,45,2,1,266,50,2,5,20,80,0
11,45,2,2,266,200,10,0,20,60,0
0,45,2,3,266,0,0,0,0,0,1
671,45,3,1,267,200,10,1,40,80,0
93,45,3,2,267,50,15,0,30,60,0
0,45,3,3,267,0,0,0,0,0,1
143,45,4,1,268,200,2,5,30,60,0
638,45,4,2,268,100,20,5,30,80,0
0,45,4,3,268,0,0,0,0,0,1
623,45,5,1,269,200,2,5,30,80,0
617,45,5,2,269,50,20,3,30,80,0
0,45,5,3,269,0,0,0,0,0,1
161,45,6,1,270,50,2,0,40,60,0
681,45,6,2,270,50,2,3,40,80,0
0,45,6,3,270,0,0,0,0,0,1
379,46,1,1,271,200,20,3,30,70,0
546,46,1,2,271,100,5,5,20,80,0
0,46,1,3,271,0,0,0,0,0,1
391,46,2,1,272,200,10,5,30,70,0
65,46,2,2,272,50,5,5,20,60,0
0,46,2,3,272,0,0,0,0,0,1
236,46,3,1,273,300,15,5,40,60,0
21,46,3,2,273,50,2,1,20,60,0
0,46,3,3,273,0,0,0,0,0,1
201,46,4,1,274,50,2,3,40,60,0
334,46,4,2,274,100,15,0,30,70,0
0,46,4,3,274,0,0,0,0,0,1
527,46,5,1,275,200,5,3,20,80,0
46,46,5,2,275,100,5,3,20,60,0
0,46,5,3,275,0,0,0,0,0,1
681,46,6,1,276,50,2,3,40,80,0
338,46,6,2,276,100,20,0,30,70,0
0,46,6,3,276,0,0,0,0,0,1
454,47,1,1,277,100,15,3,40,70,0
676,47,1,2,277,300,15,1,40,80,0
0,47,1,3,277,0,0,0,0,0,1
643,47,2,1,278,200,2,0,40,80,0
660,47,2,2,278,300,20,0,40,80,0
0,47,2,3,278,0,0,0,0,0,1
41,47,3,1,279,50,2,3,20,60,0
178,47,3,2,279,100,20,0,40,60,0
0,47,3,3,279,0,0,0,0,0,1
233,47,4,1,280,50,15,5,40,60,0
481,47,4,2,280,50,2,0,20,80,0
0,47,4,3,280,0,0,0,0,0,1
513,47,5,1,281,50,15,1,20,80,0
478,47,5,2,281,100,20,5,40,70,0
0,47,5,3,281,0,0,0,0,0,1
710,47,6,1,282,100,10,5,40,80,0
532,47,6,2,282,300,10,3,20,80,0
0,47,6,3,282,0,0,0,0,0,1
203,48,1,1,283,200,2,3,40,60,0
367,48,1,2,283,200,5,3,30,70,0
0,48,1,3,283,0,0,0,0,0,1
135,48,2,1,284,200,15,3,30,60,0
87,48,2,2,284,200,5,0,30,60,0
0,48,2,3,284,0,0,0,0,0,1
246,48,3,1,285,100,5,0,20,70,0
413,48,3,2,285,50,15,0,40,70,0
0,48,3,3,285,0,0,0,0,0,1
299,48,4,1,286,200,20,3,20,70,0
500,48,4,2,286,300,20,0,20,80,0
0,48,4,3,286,0,0,0,0,0,1
395,48,5,1,287,200,15,5,30,70,0
444,48,5,2,287,300,2,3,40,70,0
0,48,5,3,287,0,0,0,0,0,1
524,48,6,1,288,300,2,3,20,80,0
590,48,6,2,288,100,10,1,30,80,0
0,48,6,3,288,0,0,0,0,0,1
195,49,1,1,289,200,15,1,40,60,0
260,49,1,2,289,300,20,0,20,70,0
0,49,1,3,289,0,0,0,0,0,1
137,49,2,1,290,50,20,3,30,60,0
330,49,2,2,290,100,10,0,30,70,0
0,49,2,3,290,0,0,0,0,0,1
290,49,3,1,291,100,10,3,20,70,0
102,49,3,2,291,100,2,1,30,60,0
0,49,3,3,291,0,0,0,0,0,1
506,49,4,1,292,100,5,1,20,80,0
604,49,4,2,292,300,2,3,30,80,0
0,49,4,3,292,0,0,0,0,0,1
618,49,5,1,293,100,20,3,30,80,0
27,49,5,2,293,200,5,1,20,60,0
0,49,5,3,293,0,0,0,0,0,1
8,49,6,1,294,300,5,0,20,60,0
26,49,6,2,294,100,5,1,20,60,0
0,49,6,3,294,0,0,0,0,0,1
385,50,1,1,295,50,5,5,30,70,0
586,50,1,2,295,100,5,1,30,80,0
0,50,1,3,295,0,0,0,0,0,1
159,50,2,1,296,200,20,5,30,60,0
161,50,2,2,296,50,2,0,40,60,0
0,50,2,3,296,0,0,0,0,0,1
34,50,3,1,297,100,15,1,20,60,0
106,50,3,2,297,100,5,1,30,60,0
0,50,3,3,297,0,0,0,0,0,1
650,50,4,1,298,100,10,0,40,80,0
503,50,4,2,298,200,2,1,20,80,0
0,50,4,3,298,0,0,0,0,0,1
718,50,5,1,299,100,20,5,40,80,0
466,50,5,2,299,100,5,5,40,70,0
0,50,5,3,299,0,0,0,0,0,1
573,50,6,1,300,50,15,0,30,80,0
551,50,6,2,300,200,10,5,20,80,0
0,50,6,3,300,0,0,0,0,0,1
684,51,1,1,301,300,2,3,40,80,0
306,51,1,2,301,100,5,5,20,70,0
0,51,1,3,301,0,0,0,0,0,1
644,51,2,1,302,300,2,0,40,80,0
119,51,2,2,302,200,20,1,30,60,0
0,51,2,3,302,0,0,0,0,0,1
665,51,3,1,303,50,5,1,40,80,0
136,51,3,2,303,300,15,3,30,60,0
0,51,3,3,303,0,0,0,0,0,1
15,51,4,1,304,200,15,0,20,60,0
30,51,4,2,304,100,10,1,20,60,0
0,51,4,3,304,0,0,0,0,0,1
208,51,5,1,305,300,5,3,40,60,0
385,51,5,2,305,50,5,5,30,70,0
0,51,5,3,305,0,0,0,0,0,1
295,51,6,1,306,200,15,3,20,70,0
364,51,6,2,306,300,2,3,30,70,0
0,51,6,3,306,0,0,0,0,0,1
619,52,1,1,307,200,20,3,30,80,0
588,52,1,2,307,300,5,1,30,80,0
0,52,1,3,307,0,0,0,0,0,1
217,52,2,1,308,50,20,3,40,60,0
348,52,2,2,308,300,5,1,30,70,0
0,52,2,3,308,0,0,0,0,0,1
638,52,3,1,309,100,20,5,30,80,0
398,52,3,2,309,100,20,5,30,70,0
0,52,3,3,309,0,0,0,0,0,1
497,52,4,1,310,50,20,0,20,80,0
185,52,4,2,310,50,5,1,40,60,0
0,52,4,3,310,0,0,0,0,0,1
640,52,5,1,311,300,20,5,30,80,0
164,52,5,2,311,300,2,0,40,60,0
0,52,5,3,311,0,0,0,0,0,1
641,52,6,1,312,50,2,0,40,80,0
545,52,6,2,312,50,5,5,20,80,0
0,52,6,3,312,0,0,0,0,0,1
16,53,1,1,313,300,15,0,20,60,0
457,53,1,2,313,50,20,3,40,70,0
0,53,1,3,313,0,0,0,0,0,1
107,53,2,1,314,200,5,1,30,60,0
532,53,2,2,314,300,10,3,20,80,0
0,53,2,3,314,0,0,0,0,0,1
249,53,3,1,315,50,10,0,20,70,0
583,53,3,2,315,200,2,1,30,80,0
0,53,3,3,315,0,0,0,0,0,1
550,53,4,1,316,100,10,5,20,80,0
119,53,4,2,316,200,20,1,30,60,0
0,53,4,3,316,0,0,0,0,0,1
498,53,5,1,317,100,20,0,20,80,0
312,53,5,2,317,300,10,5,20,70,0
0,53,5,3,317,0,0,0,0,0,1
652,53,6,1,318,300,10,0,40,80,0
174,53,6,2,318,100,15,0,40,60,0
0,53,6,3,318,0,0,0,0,0,1
408,54,1,1,319,300,5,0,40,70,0
335,54,1,2,319,200,15,0,30,70,0
0,54,1,3,319,0,0,0,0,0,1
208,54,2,1,320,300,5,3,40,60,0
313,54,2,2,320,50,15,5,20,70,0
0,54,2,3,320,0,0,0,0,0,1
32,54,3,1,321,300,10,1,20,60,0
439,54,3,2,321,200,20,1,40,70,0
0,54,3,3,321,0,0,0,0,0,1
461,54,4,1,322,50,2,5,40,70,0
588,54,4,2,322,300,5,1,30,80,0
0,54,4,3,322,0,0,0,0,0,1
221,54,5,1,323,50,2,5,40,60,0
654,54,5,2,323,100,15,0,40,80,0
0,54,5,3,323,0,0,0,0,0,1
12,54,6,1,324,300,10,0,20,60,0
432,54,6,2,324,300,10,1,40,70,0
0,54,6,3,324,0,0,0,0,0,1
422,55,1,1,325,100,2,1,40,70,0
2,55,1,2,325,100,2,0,20,60,0
0,55,1,3,325,0,0,0,0,0,1
399,55,2,1,326,200,20,5,30,70,0
169,55,2,2,326,50,10,0,40,60,0
0,55,2,3,326,0,0,0,0,0,1
669,55,3,1,327,50,10,1,40,80,0
436,55,3,2,327,300,15,1,40,70,0
0,55,3,3,327,0,0,0,0,0,1
318,55,4,1,328,100,20,5,20,70,0
706,55,4,2,328,100,5,5,40,80,0
0,55,4,3,328,0,0,0,0,0,1
17,55,5,1,329,50,20,0,20,60,0
218,55,5,2,329,100,20,3,40,60,0
0,55,5,3,329,0,0,0,0,0,1
706,55,6,1,330,100,5,5,40,80,0
144,55,6,2,330,300,2,5,30,60,0
0,55,6,3,330,0,0,0,0,0,1
104,56,1,1,331,300,2,1,30,60,0
672,56,1,2,331,300,10,1,40,80,0
0,56,1,3,331,0,0,0,0,0,1
675,56,2,1,332,200,15,1,40,80,0
142,56,2,2,332,100,2,5,30,60,0
0,56,2,3,332,0,0,0,0,0,1
254,56,3,1,333,100,15,0,20,70,0
551,56,3,2,333,200,10,5,20,80,0
0,56,3,3,333,0,0,0,0,0,1
405,56,4,1,334,50,5,0,40,70,0
350,56,4,2,334,100,10,1,30,70,0
0,56,4,3,334,0,0,0,0,0,1
679,56,5,1,335,200,20,1,40,80,0
638,56,5,2,335,100,20,5,30,80,0
0,56,5,3,335,0,0,0,0,0,1
424,56,6,1,336,300,2,1,40,70,0
588,56,6,2,336,300,5,1,30,80,0
0,56,6,3,336,0,0,0,0,0,1
90,57,1,1,337,100,10,0,30,60,0
699,57,1,2,337,200,20,3,40,80,0
0,57,1,3,337,0,0,0,0,0,1
636,57,2,1,338,300,15,5,30,80,0
26,57,2,2,338,100,5,1,20,60,0
0,57,2,3,338,0,0,0,0,0,1
172,57,3,1,339,300,10,0,40,60,0
31,57,3,2,339,200,10,1,20,60,0
0,57,3,3,339,0,0,0,0,0,1
555,57,4,1,340,200,15,5,20,80,0
360,57,4,2,340,300,20,1,30,70,0
0,57,4,3,340,0,0,0,0,0,1
554,57,5,1,341,100,15,5,20,80,0
645,57,5,2,341,50,5,0,40,80,0
0,57,5,3,341,0,0,0,0,0,1
370,57,6,1,342,100,10,3,30,70,0
626,57,6,2,342,100,5,5,30,80,0
0,57,6,3,342,0,0,0,0,0,1
535,58,1,1,343,200,15,3,20,80,0
162,58,1,2,343,100,2,0,40,60,0
0,58,1,3,343,0,0,0,0,0,1
177,58,2,1,344,50,20,0,40,60,0
692,58,2,2,344,300,10,3,40,80,0
0,58,2,3,344,0,0,0,0,0,1
293,58,3,1,345,50,15,3,20,70,0
200,58,3,2,345,300,20,1,40,60,0
0,58,3,3,345,0,0,0,0,0,1
106,58,4,1,346,100,5,1,30,60,0
67,58,4,2,346,200,5,5,20,60,0
0,58,4,3,346,0,0,0,0,0,1
429,58,5,1,347,50,10,1,40,70,0
630,58,5,2,347,100,10,5,30,80,0
0,58,5,3,347,0,0,0,0,0,1
478,58,6,1,348,100,20,5,40,70,0
203,58,6,2,348,200,2,3,40,60,0
0,58,6,3,348,0,0,0,0,0,1
454,59,1,1,349,100,15,3,40,70,0
539,59,1,2,349,200,20,3,20,80,0
0,59,1,3,349,0,0,0,0,0,1
374,59,2,1,350,100,15,3,30,70,0
490,59,2,2,350,100,10,0,20,80,0
0,59,2,3,350,0,0,0,0,0,1
139,59,3,1,351,200,20,3,30,60,0
371,59,3,2,351,200,10,3,30,70,0
0,59,3,3,351,0,0,0,0,0,1
450,59,4,1,352,100,10,3,40,70,0
201,59,4,2,352,50,2,3,40,60,0
0,59,4,3,352,0,0,0,0,0,1
328,59,5,1,353,300,5,0,30,70,0
678,59,5,2,353,100,20,1,40,80,0
0,59,5,3,353,0,0,0,0,0,1
233,59,6,1,354,50,15,5,40,60,0
591,59,6,2,354,200,10,1,30,80,0
0,59,6,3,354,0,0,0,0,0,1
17,60,1,1,355,50,20,0,20,60,0
287,60,1,2,355,200,5,3,20,70,0
0,60,1,3,355,0,0,0,0,0,1
566,60,2,1,356,100,5,0,30,80,0
457,60,2,2,356,50,20,3,40,70,0
0,60,2,3,356,0,0,0,0,0,1
120,60,3,1,357,300,20,1,30,60,0
222,60,3,2,357,100,2,5,40,60,0
0,60,3,3,357,0,0,0,0,0,1
674,60,4,1,358,100,15,1,40,80,0
576,60,4,2,358,300,15,0,30,80,0
0,60,4,3,358,0,0,0,0,0,1
54,60,5,1,359,100,15,3,20,60,0
93,60,5,2,359,50,15,0,30,60,0
0,60,5,3,359,0,0,0,0,0,1
133,60,6,1,360,50,15,3,30,60,0
282,60,6,2,360,100,2,3,20,70,0
0,60,6,3,360,0,0,0,0,0,1
513,61,1,1,361,50,15,1,20,80,0
417,61,1,2,361,50,20,0,40,70,0
0,61,1,3,361,0,0,0,0,0,1
618,61,2,1,362,100,20,3,30,80,0
704,61,2,2,362,300,2,5,40,80,0
0,61,2,3,362,0,0,0,0,0,1
195,61,3,1,363,200,15,1,40,60,0
378,61,3,2,363,100,20,3,30,70,0
0,61,3,3,363,0,0,0,0,0,1
610,61,4,1,364,100,10,3,30,80,0
459,61,4,2,364,200,20,3,40,70,0
0,61,4,3,364,0,0,0,0,0,1
477,61,5,1,365,50,20,5,40,70,0
57,61,5,2,365,50,20,3,20,60,0
0,61,5,3,365,0,0,0,0,0,1
183,61,6,1,366,200,2,1,40,60,0
221,61,6,2,366,50,2,5,40,60,0
0,61,6,3,366,0,0,0,0,0,1
262,62,1,1,367,100,2,1,20,70,0
516,62,1,2,367,300,15,1,20,80,0
0,62,1,3,367,0,0,0,0,0,1
386,62,2,1,368,100,5,5,30,70,0
207,62,2,2,368,200,5,3,40,60,0
0,62,2,3,368,0,0,0,0,0,1
446,62,3,1,369,100,5,3,40,70,0
549,62,3,2,369,50,10,5,20,80,0
0,62,3,3,369,0,0,0,0,0,1
518,62,4,1,370,100,20,1,20,80,0
303,62,4,2,370,200,2,5,20,70,0
0,62,4,3,370,0,0,0,0,0,1
426,62,5,1,371,100,5,1,40,70,0
392,62,5,2,371,300,10,5,30,70,0
0,62,5,3,371,0,0,0,0,0,1
269,62,6,1,372,50,10,1,20,70,0
327,62,6,2,372,200,5,0,30,70,0
0,62,6,3,372,0,0,0,0,0,1
518,63,1,1,373,100,20,1,20,80,0
718,63,1,2,373,100,20,5,40,80,0
0,63,1,3,373,0,0,0,0,0,1
1,63,2,1,374,50,2,0,20,60,0
523,63,2,2,374,200,2,3,20,80,0
0,63,2,3,374,0,0,0,0,0,1
526,63,3,1,375,100,5,3,20,80,0
38,63,3,2,375,100,20,1,20,60,0
0,63,3,3,375,0,0,0,0,0,1
569,63,4,1,376,50,10,0,30,80,0
296,63,4,2,376,300,15,3,20,70,0
0,63,4,3,376,0,0,0,0,0,1
505,63,5,1,377,50,5,1,20,80,0
134,63,5,2,377,100,15,3,30,60,0
0,63,5,3,377,0,0,0,0,0,1
479,63,6,1,378,200,20,5,40,70,0
15,63,6,2,378,200,15,0,20,60,0
0,63,6,3,378,0,0,0,0,0,1
636,64,1,1,379,300,15,5,30,80,0
62,64,1,2,379,100,2,5,20,60,0
0,64,1,3,379,0,0,0,0,0,1
89,64,2,1,380,50,10,0,30,60,0
511,64,2,2,380,200,10,1,20,80,0
0,64,2,3,380,0,0,0,0,0,1
595,64,3,1,381,200,15,1,30,80,0
431,64,3,2,381,200,10,1,40,70,0
0,64,3,3,381,0,0,0,0,0,1
198,64,4,1,382,100,20,1,40,60,0
387,64,4,2,382,200,5,5,30,70,0
0,64,4,3,382,0,0,0,0,0,1
302,64,5,1,383,100,2,5,20,70,0
192,64,5,2,383,300,10,1,40,60,0
0,64,5,3,383,0,0,0,0,0,1
573,64,6,1,384,50,15,0,30,80,0
646,64,6,2,384,100,5,0,40,80,0
0,64,6,3,384,0,0,0,0,0,1
686,65,1,1,385,100,5,3,40,80,0
700,65,1,2,385,300,20,3,40,80,0
0,65,1,3,385,0,0,0,0,0,1
12,65,2,1,386,300,10,0,20,60,0
54,65,2,2,386,100,15,3,20,60,0
0,65,2,3,386,0,0,0,0,0,1
586,65,3,1,387,100,5,1,30,80,0
1,65,3,2,387,50,2,0,20,60,0
0,65,3,3,387,0,0,0,0,0,1
406,65,4,1,388,100,5,0,40,70,0
229,65,4,2,388,50,10,5,40,60,0
0,65,4,3,388,0,0,0,0,0,1
7,65,5,1,389,200,5,0,20,60,0
168,65,5,2,389,300,5,0,40,60,0
0,65,5,3,389,0,0,0,0,0,1
518,65,6,1,390,100,20,1,20,80,0
17,65,6,2,390,50,20,0,20,60,0
0,65,6,3,390,0,0,0,0,0,1
301,66,1,1,391,50,2,5,20,70,0
608,66,1,2,391,300,5,3,30,80,0
0,66,1,3,391,0,0,0,0,0,1
427,66,2,1,392,200,5,1,40,70,0
68,66,2,2,392,300,5,5,20,60,0
0,66,2,3,392,0,0,0,0,0,1
18,66,3,1,393,100,20,0,20,60,0
396,66,3,2,393,300,15,5,30,70,0
0,66,3,3,393,0,0,0,0,0,1
339,66,4,1,394,200,20,0,30,70,0
289,66,4,2,394,50,10,3,20,70,0
0,66,4,3,394,0,0,0,0,0,1
600,66,5,1,395,300,20,1,30,80,0
474,66,5,2,395,100,15,5,40,70,0
0,66,5,3,395,0,0,0,0,0,1
210,66,6,1,396,100,10,3,40,60,0
71,66,6,2,396,200,10,5,20,60,0
0,66,6,3,396,0,0,0,0,0,1
132,67,1,1,397,300,10,3,30,60,0
602,67,1,2,397,100,2,3,30,80,0
0,67,1,3,397,0,0,0,0,0,1
535,67,2,1,398,200,15,3,20,80,0
579,67,2,2,398,200,20,0,30,80,0
0,67,2,3,398,0,0,0,0,0,1
535,67,3,1,399,200,15,3,20,80,0
171,67,3,2,399,200,10,0,40,60,0
0,67,3,3,399,0,0,0,0,0,1
408,67,4,1,400,300,5,0,40,70,0
392,67,4,2,400,300,10,5,30,70,0
0,67,4,3,400,0,0,0,0,0,1
64,67,5,1,401,300,2,5,20,60,0
62,67,5,2,401,100,2,5,20,60,0
0,67,5,3,401,0,0,0,0,0,1
429,67,6,1,402,50,10,1,40,70,0
47,67,6,2,402,200,5,3,20,60,0
0,67,6,3,402,0,0,0,0,0,1
589,68,1,1,403,50,10,1,30,80,0
649,68,1,2,403,50,10,0,40,80,0
0,68,1,3,403,0,0,0,0,0,1
30,68,2,1,404,100,10,1,20,60,0
22,68,2,2,404,100,2,1,20,60,0
0,68,2,3,404,0,0,0,0,0,1
480,68,3,1,405,300,20,5,40,70,0
36,68,3,2,405,300,15,1,20,60,0
0,68,3,3,405,0,0,0,0,0,1
330,68,4,1,406,100,10,0,30,70,0
238,68,4,2,406,100,20,5,40,60,0
0,68,4,3,406,0,0,0,0,0,1
251,68,5,1,407,200,10,0,20,70,0
298,68,5,2,407,100,20,3,20,70,0
0,68,5,3,407,0,0,0,0,0,1
19,68,6,1,408,200,20,0,20,60,0
343,68,6,2,408,200,2,1,30,70,0
0,68,6,3,408,0,0,0,0,0,1
135,69,1,1,409,200,15,3,30,60,0
158,69,1,2,409,100,20,5,30,60,0
0,69,1,3,409,0,0,0,0,0,1
421,69,2,1,410,50,2,1,40,70,0
235,69,2,2,410,200,15,5,40,60,0
0,69,2,3,410,0,0,0,0,0,1
239,69,3,1,411,200,20,5,40,60,0
189,69,3,2,411,50,10,1,40,60,0
0,69,3,3,411,0,0,0,0,0,1
204,69,4,1,412,300,2,3,40,60,0
434,69,4,2,412,100,15,1,40,70,0
0,69,4,3,412,0,0,0,0,0,1
186,69,5,1,413,100,5,1,40,60,0
520,69,5,2,413,300,20,1,20,80,0
0,69,5,3,413,0,0,0,0,0,1
480,69,6,1,414,300,20,5,40,70,0
592,69,6,2,414,300,10,1,30,80,0
0,69,6,3,414,0,0,0,0,0,1
161,70,1,1,415,50,2,0,40,60,0
387,70,1,2,415,200,5,5,30,70,0
0,70,1,3,415,0,0,0,0,0,1
12,70,2,1,416,300,10,0,20,60,0
17,70,2,2,416,50,20,0,20,60,0
0,70,2,3,416,0,0,0,0,0,1
701,70,3,1,417,50,2,5,40,80,0
106,70,3,2,417,100,5,1,30,60,0
0,70,3,3,417,0,0,0,0,0,1
561,70,4,1,418,50,2,0,30,80,0
553,70,4,2,418,50,15,5,20,80,0
0,70,4,3,418,0,0,0,0,0,1
406,70,5,1,419,100,5,0,40,70,0
669,70,5,2,419,50,10,1,40,80,0
0,70,5,3,419,0,0,0,0,0,1
593,70,6,1,420,50,15,1,30,80,0
91,70,6,2,420,200,10,0,30,60,0
0,70,6,3,420,0,0,0,0,0,1
498,71,1,1,421,100,20,0,20,80,0
628,71,1,2,421,300,5,5,30,80,0
0,71,1,3,421,0,0,0,0,0,1
530,71,2,1,422,100,10,3,20,80,0
