profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
0,30,4,3,178,0,0,0,0,0,0,0,1
566,30,5,1,179,200,20,3,70,40,0,1,0
414,30,5,2,179,300,20,2,80,30,0,1,0
0,30,5,3,179,0,0,0,0,0,0,0,1
642,30,6,1,180,300,10,4,80,40,0,1,0
450,30,6,2,180,300,20,2,60,40,1,0,0
0,30,6,3,180,0,0,0,0,0,0,0,1
404,31,1,1,181,200,20,1,80,30,0,1,0
264,31,1,2,181,300,10,2,60,30,0,1,0
0,31,1,3,181,0,0,0,0,0,0,0,1
317,31,2,1,182,200,10,4,70,30,1,0,0
164,31,2,2,182,200,10,3,80,20,1,0,0
0,31,2,3,182,0,0,0,0,0,0,0,1
378,31,3,1,183,300,20,2,80,30,1,0,0
180,31,3,2,183,300,20,4,80,20,1,0,0
0,31,3,3,183,0,0,0,0,0,0,0,1
242,31,4,1,184,200,20,3,60,30,1,0,0
259,31,4,2,184,100,20,1,60,30,0,1,0
0,31,4,3,184,0,0,0,0,0,0,0,1
561,31,5,1,185,300,10,3,70,40,0,1,0
282,31,5,2,185,300,10,4,60,30,0,1,0
0,31,5,3,185,0,0,0,0,0,0,0,1
417,31,6,1,186,300,10,3,80,30,0,1,0
111,31,6,2,186,300,10,1,70,20,0,1,0
0,31,6,3,186,0,0,0,0,0,0,0,1
624,32,1,1,187,300,10,2,80,40,0,1,0
160,32,1,2,187,100,20,2,80,20,1,0,0
0,32,1,3,187,0,0,0,0,0,0,0,1
382,32,2,1,188,100,15,3,80,30,1,0,0
38,32,2,2,188,200,10,1,60,20,0,1,0
0,32,2,3,188,0,0,0,0,0,0,0,1
101,32,3,1,189,200,10,4,70,20,1,0,0
54,32,3,2,189,300,20,2,60,20,0,1,0
0,32,3,3,189,0,0,0,0,0,0,0,1
112,32,4,1,190,100,15,1,70,20,0,1,0
85,32,4,2,190,100,15,2,70,20,1,0,0
0,32,4,3,190,0,0,0,0,0,0,0,1
277,32,5,1,191,100,20,3,60,30,0,1,0
404,32,5,2,191,200,20,1,80,30,0,1,0
0,32,5,3,191,0,0,0,0,0,0,0,1
376,32,6,1,192,100,20,2,80,30,1,0,0
457,32,6,2,192,100,20,3,60,40,1,0,0
0,32,6,3,192,0,0,0,0,0,0,0,1
545,33,1,1,193,200,15,1,70,40,0,1,0
180,33,1,2,193,300,20,4,80,20,1,0,0
0,33,1,3,193,0,0,0,0,0,0,0,1
206,33,2,1,194,200,20,3,80,20,0,1,0
54,33,2,2,194,300,20,2,60,20,0,1,0
0,33,2,3,194,0,0,0,0,0,0,0,1
45,33,3,1,195,300,20,1,60,20,0,1,0
23,33,3,2,195,200,15,3,60,20,1,0,0
0,33,3,3,195,0,0,0,0,0,0,0,1
162,33,4,1,196,300,20,2,80,20,1,0,0
163,33,4,2,196,100,10,3,80,20,1,0,0
0,33,4,3,196,0,0,0,0,0,0,0,1
21,33,5,1,197,300,10,3,60,20,1,0,0
467,33,5,2,197,200,20,4,60,40,1,0,0
0,33,5,3,197,0,0,0,0,0,0,0,1
199,33,6,1,198,100,10,3,80,20,0,1,0
631,33,6,2,198,100,10,3,80,40,0,1,0
0,33,6,3,198,0,0,0,0,0,0,0,1
508,34,1,1,199,100,15,1,70,40,1,0,0
459,34,1,2,199,300,20,3,60,40,1,0,0
0,34,1,3,199,0,0,0,0,0,0,0,1
197,34,2,1,200,200,20,2,80,20,0,1,0
120,34,2,2,200,300,10,2,70,20,0,1,0
0,34,2,3,200,0,0,0,0,0,0,0,1
250,34,3,1,201,100,20,4,60,30,1,0,0
521,34,3,2,201,200,20,2,70,40,1,0,0
0,34,3,3,201,0,0,0,0,0,0,0,1
381,34,4,1,202,300,10,3,80,30,1,0,0
171,34,4,2,202,300,20,3,80,20,1,0,0
0,34,4,3,202,0,0,0,0,0,0,0,1
480,34,5,1,203,300,10,2,60,40,0,1,0
459,34,5,2,203,300,20,3,60,40,1,0,0
0,34,5,3,203,0,0,0,0,0,0,0,1
631,34,6,1,204,100,10,3,80,40,0,1,0
105,34,6,2,204,300,15,4,70,20,1,0,0
0,34,6,3,204,0,0,0,0,0,0,0,1
458,35,1,1,205,200,20,3,60,40,1,0,0
360,35,1,2,205,300,20,4,70,30,0,1,0
0,35,1,3,205,0,0,0,0,0,0,0,1
320,35,2,1,206,200,15,4,70,30,1,0,0
542,35,2,2,206,200,10,1,70,40,0,1,0
0,35,2,3,206,0,0,0,0,0,0,0,1
250,35,3,1,207,100,20,4,60,30,1,0,0
413,35,3,2,207,200,20,2,80,30,0,1,0
0,35,3,3,207,0,0,0,0,0,0,0,1
507,35,4,1,208,300,10,1,70,40,1,0,0
194,35,4,2,208,200,15,2,80,20,0,1,0
0,35,4,3,208,0,0,0,0,0,0,0,1
440,35,5,1,209,200,20,1,60,40,1,0,0
647,35,5,2,209,200,20,4,80,40,0,1,0
0,35,5,3,209,0,0,0,0,0,0,0,1
345,35,6,1,210,300,10,3,70,30,0,1,0
37,35,6,2,210,100,10,1,60,20,0,1,0
0,35,6,3,210,0,0,0,0,0,0,0,1
292,36,1,1,211,100,15,1,70,30,1,0,0
259,36,1,2,211,100,20,1,60,30,0,1,0
0,36,1,3,211,0,0,0,0,0,0,0,1
388,36,2,1,212,100,10,4,80,30,1,0,0
444,36,2,2,212,300,10,2,60,40,1,0,0
0,36,2,3,212,0,0,0,0,0,0,0,1
508,36,3,1,213,100,15,1,70,40,1,0,0
217,36,3,2,213,100,10,1,60,30,1,0,0
0,36,3,3,213,0,0,0,0,0,0,0,1
588,36,4,1,214,300,10,2,80,40,1,0,0
251,36,4,2,214,200,20,4,60,30,1,0,0
0,36,4,3,214,0,0,0,0,0,0,0,1
204,36,5,1,215,300,15,3,80,20,0,1,0
135,36,5,2,215,300,20,3,70,20,0,1,0
0,36,5,3,215,0,0,0,0,0,0,0,1
305,36,6,1,216,200,20,2,70,30,1,0,0
538,36,6,2,216,100,20,4,70,40,1,0,0
0,36,6,3,216,0,0,0,0,0,0,0,1
632,37,1,1,217,200,10,3,80,40,0,1,0
342,37,1,2,217,300,20,2,70,30,0,1,0
0,37,1,3,217,0,0,0,0,0,0,0,1
261,37,2,1,218,300,20,1,60,30,0,1,0
227,37,2,2,218,200,10,2,60,30,1,0,0
0,37,2,3,218,0,0,0,0,0,0,0,1
402,37,3,1,219,300,15,1,80,30,0,1,0
120,37,3,2,219,300,10,2,70,20,0,1,0
0,37,3,3,219,0,0,0,0,0,0,0,1
244,37,4,1,220,100,10,4,60,30,1,0,0
596,37,4,2,220,200,10,3,80,40,1,0,0
0,37,4,3,220,0,0,0,0,0,0,0,1
480,37,5,1,221,300,10,2,60,40,0,1,0
6,37,5,2,221,300,15,1,60,20,1,0,0
0,37,5,3,221,0,0,0,0,0,0,0,1
79,37,6,1,222,100,20,1,70,20,1,0,0
451,37,6,2,222,100,10,3,60,40,1,0,0
0,37,6,3,222,0,0,0,0,0,0,0,1
480,38,1,1,223,300,10,2,60,40,0,1,0
322,38,1,2,223,100,20,4,70,30,1,0,0
0,38,1,3,223,0,0,0,0,0,0,0,1
422,38,2,1,224,200,20,3,80,30,0,1,0
261,38,2,2,224,300,20,1,60,30,0,1,0
0,38,2,3,224,0,0,0,0,0,0,0,1
364,38,3,1,225,100,15,1,80,30,1,0,0
525,38,3,2,225,300,10,3,70,40,1,0,0
0,38,3,3,225,0,0,0,0,0,0,0,1
66,38,4,1,226,300,10,4,60,20,0,1,0
83,38,4,2,226,200,10,2,70,20,1,0,0
0,38,4,3,226,0,0,0,0,0,0,0,1
85,38,5,1,227,100,15,2,70,20,1,0,0
24,38,5,2,227,300,15,3,60,20,1,0,0
0,38,5,3,227,0,0,0,0,0,0,0,1
320,38,6,1,228,200,15,4,70,30,1,0,0
258,38,6,2,228,300,15,1,60,30,0,1,0
0,38,6,3,228,0,0,0,0,0,0,0,1
63,39,1,1,229,300,20,3,60,20,0,1,0
444,39,1,2,229,300,10,2,60,40,1,0,0
0,39,1,3,229,0,0,0,0,0,0,0,1
496,39,2,1,230,100,10,4,60,40,0,1,0
313,39,2,2,230,100,20,3,70,30,1,0,0
0,39,2,3,230,0,0,0,0,0,0,0,1
437,39,3,1,231,200,15,1,60,40,1,0,0
331,39,3,2,231,100,20,1,70,30,0,1,0
0,39,3,3,231,0,0,0,0,0,0,0,1
152,39,4,1,232,200,20,1,80,20,1,0,0
466,39,4,2,232,100,20,4,60,40,1,0,0
0,39,4,3,232,0,0,0,0,0,0,0,1
394,39,5,1,233,100,20,4,80,30,1,0,0
536,39,5,2,233,200,15,4,70,40,1,0,0
0,39,5,3,233,0,0,0,0,0,0,0,1
97,39,6,1,234,100,20,3,70,20,1,0,0
296,39,6,2,234,200,20,1,70,30,1,0,0
0,39,6,3,234,0,0,0,0,0,0,0,1
172,40,1,1,235,100,10,4,80,20,1,0,0
186,40,1,2,235,300,15,1,80,20,0,1,0
0,40,1,3,235,0,0,0,0,0,0,0,1
460,40,2,1,236,100,10,4,60,40,1,0,0
305,40,2,2,236,200,20,2,70,30,1,0,0
0,40,2,3,236,0,0,0,0,0,0,0,1
21,40,3,1,237,300,10,3,60,20,1,0,0
461,40,3,2,237,200,10,4,60,40,1,0,0
0,40,3,3,237,0,0,0,0,0,0,0,1
561,40,4,1,238,300,10,3,70,40,0,1,0
145,40,4,2,238,100,10,1,80,20,1,0,0
0,40,4,3,238,0,0,0,0,0,0,0,1
107,40,5,1,239,200,20,4,70,20,1,0,0
188,40,5,2,239,200,20,1,80,20,0,1,0
0,40,5,3,239,0,0,0,0,0,0,0,1
81,40,6,1,240,300,20,1,70,20,1,0,0
140,40,6,2,240,200,15,4,70,20,0,1,0
0,40,6,3,240,0,0,0,0,0,0,0,1
554,41,1,1,241,200,15,2,70,40,0,1,0
288,41,1,2,241,300,20,4,60,30,0,1,0
0,41,1,3,241,0,0,0,0,0,0,0,1
430,41,2,1,242,100,20,4,80,30,0,1,0
56,41,2,2,242,200,10,3,60,20,0,1,0
0,41,2,3,242,0,0,0,0,0,0,0,1
204,41,3,1,243,300,15,3,80,20,0,1,0
602,41,3,2,243,200,20,3,80,40,1,0,0
0,41,3,3,243,0,0,0,0,0,0,0,1
69,41,4,1,244,300,15,4,60,20,0,1,0
334,41,4,2,244,100,10,2,70,30,0,1,0
0,41,4,3,244,0,0,0,0,0,0,0,1
88,41,5,1,245,100,20,2,70,20,1,0,0
513,41,5,2,245,300,20,1,70,40,1,0,0
0,41,5,3,245,0,0,0,0,0,0,0,1
586,41,6,1,246,100,10,2,80,40,1,0,0
215,41,6,2,246,200,20,4,80,20,0,1,0
0,41,6,3,246,0,0,0,0,0,0,0,1
89,42,1,1,247,200,20,2,70,20,1,0,0
459,42,1,2,247,300,20,3,60,40,1,0,0
0,42,1,3,247,0,0,0,0,0,0,0,1
421,42,2,1,248,100,20,3,80,30,0,1,0
620,42,2,2,248,200,20,1,80,40,0,1,0
0,42,2,3,248,0,0,0,0,0,0,0,1
225,42,3,1,249,300,20,1,60,30,1,0,0
368,42,3,2,249,200,20,1,80,30,1,0,0
0,42,3,3,249,0,0,0,0,0,0,0,1
392,42,4,1,250,200,15,4,80,30,1,0,0
536,42,4,2,250,200,15,4,70,40,1,0,0
0,42,4,3,250,0,0,0,0,0,0,0,1
12,42,5,1,251,300,10,2,60,20,1,0,0
130,42,5,2,251,100,15,3,70,20,0,1,0
0,42,5,3,251,0,0,0,0,0,0,0,1
244,42,6,1,252,100,10,4,60,30,1,0,0
318,42,6,2,252,300,10,4,70,30,1,0,0
0,42,6,3,252,0,0,0,0,0,0,0,1
465,43,1,1,253,300,15,4,60,40,1,0,0
442,43,1,2,253,100,10,2,60,40,1,0,0
0,43,1,3,253,0,0,0,0,0,0,0,1
468,43,2,1,254,300,20,4,60,40,1,0,0
582,43,2,2,254,300,15,1,80,40,1,0,0
0,43,2,3,254,0,0,0,0,0,0,0,1
549,43,3,1,255,300,20,1,70,40,0,1,0
452,43,3,2,255,200,10,3,60,40,1,0,0
0,43,3,3,255,0,0,0,0,0,0,0,1
567,43,4,1,256,300,20,3,70,40,0,1,0
601,43,4,2,256,100,20,3,80,40,1,0,0
0,43,4,3,256,0,0,0,0,0,0,0,1
596,43,5,1,257,200,10,3,80,40,1,0,0
542,43,5,2,257,200,10,1,70,40,0,1,0
0,43,5,3,257,0,0,0,0,0,0,0,1
396,43,6,1,258,300,20,4,80,30,1,0,0
567,43,6,2,258,300,20,3,70,40,0,1,0
0,43,6,3,258,0,0,0,0,0,0,0,1
324,44,1,1,259,300,20,4,70,30,1,0,0
2,44,1,2,259,200,10,1,60,20,1,0,0
0,44,1,3,259,0,0,0,0,0,0,0,1
514,44,2,1,260,100,10,2,70,40,1,0,0
280,44,2,2,260,100,10,4,60,30,0,1,0
0,44,2,3,260,0,0,0,0,0,0,0,1
187,44,3,1,261,100,20,1,80,20,0,1,0
536,44,3,2,261,200,15,4,70,40,1,0,0
0,44,3,3,261,0,0,0,0,0,0,0,1
484,44,4,1,262,100,20,2,60,40,0,1,0
62,44,4,2,262,200,20,3,60,20,0,1,0
0,44,4,3,262,0,0,0,0,0,0,0,1
503,44,5,1,263,200,20,4,60,40,0,1,0
576,44,5,2,263,300,20,4,70,40,0,1,0
0,44,5,3,263,0,0,0,0,0,0,0,1
215,44,6,1,264,200,20,4,80,20,0,1,0
264,44,6,2,264,300,10,2,60,30,0,1,0
0,44,6,3,264,0,0,0,0,0,0,0,1
606,45,1,1,265,300,10,4,80,40,1,0,0
503,45,1,2,265,200,20,4,60,40,0,1,0
0,45,1,3,265,0,0,0,0,0,0,0,1
542,45,2,1,266,200,10,1,70,40,0,1,0
52,45,2,2,266,100,20,2,60,20,0,1,0
0,45,2,3,266,0,0,0,0,0,0,0,1
53,45,3,1,267,200,20,2,60,20,0,1,0
13,45,3,2,267,100,15,2,60,20,1,0,0
0,45,3,3,267,0,0,0,0,0,0,0,1
580,45,4,1,268,100,15,1,80,40,1,0,0
328,45,4,2,268,100,15,1,70,30,0,1,0
0,45,4,3,268,0,0,0,0,0,0,0,1
221,45,5,1,269,200,15,1,60,30,1,0,0
557,45,5,2,269,200,20,2,70,40,0,1,0
0,45,5,3,269,0,0,0,0,0,0,0,1
447,45,6,1,270,300,15,2,60,40,1,0,0
633,45,6,2,270,300,10,3,80,40,0,1,0
0,45,6,3,270,0,0,0,0,0,0,0,1
533,46,1,1,271,200,10,4,70,40,1,0,0
9,46,1,2,271,300,20,1,60,20,1,0,0
0,46,1,3,271,0,0,0,0,0,0,0,1
520,46,2,1,272,100,20,2,70,40,1,0,0
28,46,2,2,272,100,10,4,60,20,1,0,0
0,46,2,3,272,0,0,0,0,0,0,0,1
552,46,3,1,273,300,10,2,70,40,0,1,0
299,46,3,2,273,200,10,2,70,30,1,0,0
0,46,3,3,273,0,0,0,0,0,0,0,1
271,46,4,1,274,100,10,3,60,30,0,1,0
640,46,4,2,274,100,10,4,80,40,0,1,0
0,46,4,3,274,0,0,0,0,0,0,0,1
611,46,5,1,275,200,20,4,80,40,1,0,0
472,46,5,2,275,100,15,1,60,40,0,1,0
0,46,5,3,275,0,0,0,0,0,0,0,1
571,46,6,1,276,100,15,4,70,40,0,1,0
502,46,6,2,276,100,20,4,60,40,0,1,0
0,46,6,3,276,0,0,0,0,0,0,0,1
611,47,1,1,277,200,20,4,80,40,1,0,0
471,47,1,2,277,300,10,1,60,40,0,1,0
0,47,1,3,277,0,0,0,0,0,0,0,1
369,47,2,1,278,300,20,1,80,30,1,0,0
2,47,2,2,278,200,10,1,60,20,1,0,0
0,47,2,3,278,0,0,0,0,0,0,0,1
44,47,3,1,279,200,20,1,60,20,0,1,0
523,47,3,2,279,100,10,3,70,40,1,0,0
0,47,3,3,279,0,0,0,0,0,0,0,1
166,47,4,1,280,100,15,3,80,20,1,0,0
568,47,4,2,280,100,10,4,70,40,0,1,0
0,47,4,3,280,0,0,0,0,0,0,0,1
152,47,5,1,281,200,20,1,80,20,1,0,0
640,47,5,2,281,100,10,4,80,40,0,1,0
0,47,5,3,281,0,0,0,0,0,0,0,1
143,47,6,1,282,200,20,4,70,20,0,1,0
623,47,6,2,282,200,10,2,80,40,0,1,0
0,47,6,3,282,0,0,0,0,0,0,0,1
175,48,1,1,283,100,15,4,80,20,1,0,0
553,48,1,2,283,100,15,2,70,40,0,1,0
0,48,1,3,283,0,0,0,0,0,0,0,1
58,48,2,1,284,100,15,3,60,20,0,1,0
154,48,2,2,284,100,10,2,80,20,1,0,0
0,48,2,3,284,0,0,0,0,0,0,0,1
597,48,3,1,285,300,10,3,80,40,1,0,0
76,48,3,2,285,100,15,1,70,20,1,0,0
0,48,3,3,285,0,0,0,0,0,0,0,1
337,48,4,1,286,100,15,2,70,30,0,1,0
567,48,4,2,286,300,20,3,70,40,0,1,0
0,48,4,3,286,0,0,0,0,0,0,0,1
355,48,5,1,287,100,15,4,70,30,0,1,0
368,48,5,2,287,200,20,1,80,30,1,0,0
0,48,5,3,287,0,0,0,0,0,0,0,1
154,48,6,1,288,100,10,2,80,20,1,0,0
335,48,6,2,288,200,10,2,70,30,0,1,0
0,48,6,3,288,0,0,0,0,0,0,0,1
468,49,1,1,289,300,20,4,60,40,1,0,0
530,49,1,2,289,200,20,3,70,40,1,0,0
0,49,1,3,289,0,0,0,0,0,0,0,1
98,49,2,1,290,200,20,3,70,20,1,0,0
157,49,2,2,290,100,15,2,80,20,1,0,0
0,49,2,3,290,0,0,0,0,0,0,0,1
256,49,3,1,291,100,15,1,60,30,0,1,0
581,49,3,2,291,200,15,1,80,40,1,0,0
0,49,3,3,291,0,0,0,0,0,0,0,1
72,49,4,1,292,300,20,4,60,20,0,1,0
5,49,4,2,292,200,15,1,60,20,1,0,0
0,49,4,3,292,0,0,0,0,0,0,0,1
189,49,5,1,293,300,20,1,80,20,0,1,0
478,49,5,2,293,100,10,2,60,40,0,1,0
0,49,5,3,293,0,0,0,0,0,0,0,1
176,49,6,1,294,200,15,4,80,20,1,0,0
448,49,6,2,294,100,20,2,60,40,1,0,0
0,49,6,3,294,0,0,0,0,0,0,0,1
383,50,1,1,295,200,15,3,80,30,1,0,0
63,50,1,2,295,300,20,3,60,20,0,1,0
0,50,1,3,295,0,0,0,0,0,0,0,1
606,50,2,1,296,300,10,4,80,40,1,0,0
424,50,2,2,296,100,10,4,80,30,0,1,0
0,50,2,3,296,0,0,0,0,0,0,0,1
598,50,3,1,297,100,15,3,80,40,1,0,0
211,50,3,2,297,100,15,4,80,20,0,1,0
0,50,3,3,297,0,0,0,0,0,0,0,1
570,50,4,1,298,300,10,4,70,40,0,1,0
165,50,4,2,298,300,10,3,80,20,1,0,0
0,50,4,3,298,0,0,0,0,0,0,0,1
446,50,5,1,299,200,15,2,60,40,1,0,0
181,50,5,2,299,100,10,1,80,20,0,1,0
0,50,5,3,299,0,0,0,0,0,0,0,1
237,50,6,1,300,300,10,3,60,30,1,0,0
52,50,6,2,300,100,20,2,60,20,0,1,0
0,50,6,3,300,0,0,0,0,0,0,0,1
633,51,1,1,301,300,10,3,80,40,0,1,0
154,51,1,2,301,100,10,2,80,20,1,0,0
0,51,1,3,301,0,0,0,0,0,0,0,1
478,51,2,1,302,100,10,2,60,40,0,1,0
440,51,2,2,302,200,20,1,60,40,1,0,0
0,51,2,3,302,0,0,0,0,0,0,0,1
567,51,3,1,303,300,20,3,70,40,0,1,0
462,51,3,2,303,300,10,4,60,40,1,0,0
0,51,3,3,303,0,0,0,0,0,0,0,1
279,51,4,1,304,300,20,3,60,30,0,1,0
257,51,4,2,304,200,15,1,60,30,0,1,0
0,51,4,3,304,0,0,0,0,0,0,0,1
311,51,5,1,305,200,15,3,70,30,1,0,0
292,51,5,2,305,100,15,1,70,30,1,0,0
0,51,5,3,305,0,0,0,0,0,0,0,1
123,51,6,1,306,300,15,2,70,20,0,1,0
24,51,6,2,306,300,15,3,60,20,1,0,0
0,51,6,3,306,0,0,0,0,0,0,0,1
310,52,1,1,307,100,15,3,70,30,1,0,0
582,52,1,2,307,300,15,1,80,40,1,0,0
0,52,1,3,307,0,0,0,0,0,0,0,1
97,52,2,1,308,100,20,3,70,20,1,0,0
100,52,2,2,308,100,10,4,70,20,1,0,0
0,52,2,3,308,0,0,0,0,0,0,0,1
256,52,3,1,309,100,15,1,60,30,0,1,0
11,52,3,2,309,200,10,2,60,20,1,0,0
0,52,3,3,309,0,0,0,0,0,0,0,1
410,52,4,1,310,200,15,2,80,30,0,1,0
567,52,4,2,310,300,20,3,70,40,0,1,0
0,52,4,3,310,0,0,0,0,0,0,0,1
357,52,5,1,311,300,15,4,70,30,0,1,0
402,52,5,2,311,300,15,1,80,30,0,1,0
0,52,5,3,311,0,0,0,0,0,0,0,1
328,52,6,1,312,100,15,1,70,30,0,1,0
374,52,6,2,312,200,15,2,80,30,1,0,0
0,52,6,3,312,0,0,0,0,0,0,0,1
182,53,1,1,313,200,10,1,80,20,0,1,0
210,53,1,2,313,300,10,4,80,20,0,1,0
0,53,1,3,313,0,0,0,0,0,0,0,1
514,53,2,1,314,100,10,2,70,40,1,0,0
204,53,2,2,314,300,15,3,80,20,0,1,0
0,53,2,3,314,0,0,0,0,0,0,0,1
294,53,3,1,315,300,15,1,70,30,1,0,0
290,53,3,2,315,200,10,1,70,30,1,0,0
0,53,3,3,315,0,0,0,0,0,0,0,1
172,53,4,1,316,100,10,4,80,20,1,0,0
111,53,4,2,316,300,10,1,70,20,0,1,0
0,53,4,3,316,0,0,0,0,0,0,0,1
34,53,5,1,317,100,20,4,60,20,1,0,0
256,53,5,2,317,100,15,1,60,30,0,1,0
0,53,5,3,317,0,0,0,0,0,0,0,1
317,53,6,1,318,200,10,4,70,30,1,0,0
136,53,6,2,318,100,10,4,70,20,0,1,0
0,53,6,3,318,0,0,0,0,0,0,0,1
96,54,1,1,319,300,15,3,70,20,1,0,0
264,54,1,2,319,300,10,2,60,30,0,1,0
0,54,1,3,319,0,0,0,0,0,0,0,1
340,54,2,1,320,100,20,2,70,30,0,1,0
259,54,2,2,320,100,20,1,60,30,0,1,0
0,54,2,3,320,0,0,0,0,0,0,0,1
15,54,3,1,321,300,15,2,60,20,1,0,0
625,54,3,2,321,100,15,2,80,40,0,1,0
0,54,3,3,321,0,0,0,0,0,0,0,1
370,54,4,1,322,100,10,2,80,30,1,0,0
76,54,4,2,322,100,15,1,70,20,1,0,0
0,54,4,3,322,0,0,0,0,0,0,0,1
77,54,5,1,323,200,15,1,70,20,1,0,0
97,54,5,2,323,100,20,3,70,20,1,0,0
0,54,5,3,323,0,0,0,0,0,0,0,1
324,54,6,1,324,300,20,4,70,30,1,0,0
399,54,6,2,324,300,10,1,80,30,0,1,0
0,54,6,3,324,0,0,0,0,0,0,0,1
226,55,1,1,325,100,10,2,60,30,1,0,0
348,55,1,2,325,300,15,3,70,30,0,1,0
0,55,1,3,325,0,0,0,0,0,0,0,1
165,55,2,1,326,300,10,3,80,20,1,0,0
271,55,2,2,326,100,10,3,60,30,0,1,0
0,55,2,3,326,0,0,0,0,0,0,0,1
96,55,3,1,327,300,15,3,70,20,1,0,0
34,55,3,2,327,100,20,4,60,20,1,0,0
0,55,3,3,327,0,0,0,0,0,0,0,1
605,55,4,1,328,200,10,4,80,40,1,0,0
409,55,4,2,328,100,15,2,80,30,0,1,0
0,55,4,3,328,0,0,0,0,0,0,0,1
539,55,5,1,329,200,20,4,70,40,1,0,0
217,55,5,2,329,100,10,1,60,30,1,0,0
0,55,5,3,329,0,0,0,0,0,0,0,1
536,55,6,1,330,200,15,4,70,40,1,0,0
171,55,6,2,330,300,20,3,80,20,1,0,0
0,55,6,3,330,0,0,0,0,0,0,0,1
432,56,1,1,331,300,20,4,80,30,0,1,0
532,56,1,2,331,100,10,4,70,40,1,0,0
0,56,1,3,331,0,0,0,0,0,0,0,1
373,56,2,1,332,100,15,2,80,30,1,0,0
51,56,2,2,332,300,15,2,60,20,0,1,0
0,56,2,3,332,0,0,0,0,0,0,0,1
500,56,3,1,333,200,15,4,60,40,0,1,0
635,56,3,2,333,200,15,3,80,40,0,1,0
0,56,3,3,333,0,0,0,0,0,0,0,1
503,56,4,1,334,200,20,4,60,40,0,1,0
516,56,4,2,334,300,10,2,70,40,1,0,0
0,56,4,3,334,0,0,0,0,0,0,0,1
245,56,5,1,335,200,10,4,60,30,1,0,0
7,56,5,2,335,100,20,1,60,20,1,0,0
0,56,5,3,335,0,0,0,0,0,0,0,1
420,56,6,1,336,300,15,3,80,30,0,1,0
438,56,6,2,336,300,15,1,60,40,1,0,0
0,56,6,3,336,0,0,0,0,0,0,0,1
1,57,1,1,337,100,10,1,60,20,1,0,0
638,57,1,2,337,200,20,3,80,40,0,1,0
0,57,1,3,337,0,0,0,0,0,0,0,1
275,57,2,1,338,200,15,3,60,30,0,1,0
628,57,2,2,338,100,20,2,80,40,0,1,0
0,57,2,3,338,0,0,0,0,0,0,0,1
629,57,3,1,339,200,20,2,80,40,0,1,0
375,57,3,2,339,300,15,2,80,30,1,0,0
0,57,3,3,339,0,0,0,0,0,0,0,1
182,57,4,1,340,200,10,1,80,20,0,1,0
137,57,4,2,340,200,10,4,70,20,0,1,0
0,57,4,3,340,0,0,0,0,0,0,0,1
25,57,5,1,341,100,20,3,60,20,1,0,0
398,57,5,2,341,200,10,1,80,30,0,1,0
0,57,5,3,341,0,0,0,0,0,0,0,1
524,57,6,1,342,200,10,3,70,40,1,0,0
293,57,6,2,342,200,15,1,70,30,1,0,0
0,57,6,3,342,0,0,0,0,0,0,0,1
270,58,1,1,343,300,20,2,60,30,0,1,0
115,58,1,2,343,100,20,1,70,20,0,1,0
0,58,1,3,343,0,0,0,0,0,0,0,1
259,58,2,1,344,100,20,1,60,30,0,1,0
299,58,2,2,344,200,10,2,70,30,1,0,0
0,58,2,3,344,0,0,0,0,0,0,0,1
406,58,3,1,345,100,10,2,80,30,0,1,0
599,58,3,2,345,200,15,3,80,40,1,0,0
0,58,3,3,345,0,0,0,0,0,0,0,1
537,58,4,1,346,300,15,4,70,40,1,0,0
219,58,4,2,346,300,10,1,60,30,1,0,0
0,58,4,3,346,0,0,0,0,0,0,0,1
453,58,5,1,347,300,10,3,60,40,1,0,0
147,58,5,2,347,300,10,1,80,20,1,0,0
0,58,5,3,347,0,0,0,0,0,0,0,1
334,58,6,1,348,100,10,2,70,30,0,1,0
391,58,6,2,348,100,15,4,80,30,1,0,0
0,58,6,3,348,0,0,0,0,0,0,0,1
410,59,1,1,349,200,15,2,80,30,0,1,0
597,59,1,2,349,300,10,3,80,40,1,0,0
0,59,1,3,349,0,0,0,0,0,0,0,1
123,59,2,1,350,300,15,2,70,20,0,1,0
126,59,2,2,350,300,20,2,70,20,0,1,0
0,59,2,3,350,0,0,0,0,0,0,0,1
233,59,3,1,351,200,20,2,60,30,1,0,0
518,59,3,2,351,200,15,2,70,40,1,0,0
0,59,3,3,351,0,0,0,0,0,0,0,1
134,59,4,1,352,200,20,3,70,20,0,1,0
96,59,4,2,352,300,15,3,70,20,1,0,0
0,59,4,3,352,0,0,0,0,0,0,0,1
63,59,5,1,353,300,20,3,60,20,0,1,0
639,59,5,2,353,300,20,3,80,40,0,1,0
0,59,5,3,353,0,0,0,0,0,0,0,1
81,59,6,1,354,300,20,1,70,20,1,0,0
103,59,6,2,354,100,15,4,70,20,1,0,0
0,59,6,3,354,0,0,0,0,0,0,0,1
209,60,1,1,355,200,10,4,80,20,0,1,0
623,60,1,2,355,200,10,2,80,40,0,1,0
0,60,1,3,355,0,0,0,0,0,0,0,1
449,60,2,1,356,200,20,2,60,40,1,0,0
217,60,2,2,356,100,10,1,60,30,1,0,0
0,60,2,3,356,0,0,0,0,0,0,0,1
442,60,3,1,357,100,10,2,60,40,1,0,0
