profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
605,30,4,2,178,300,10,4,40,80,1,0,0
0,30,4,3,178,0,0,0,0,0,0,0,1
53,30,5,1,179,300,20,2,20,60,0,1,0
293,30,5,2,179,300,15,1,30,70,1,0,0
0,30,5,3,179,0,0,0,0,0,0,0,1
405,30,6,1,180,500,20,1,40,70,0,1,0
297,30,6,2,180,500,20,1,30,70,1,0,0
0,30,6,3,180,0,0,0,0,0,0,0,1
176,31,1,1,181,300,15,4,40,60,1,0,0
646,31,1,2,181,100,20,4,40,80,0,1,0
0,31,1,3,181,0,0,0,0,0,0,0,1
272,31,2,1,182,300,10,3,20,70,0,1,0
386,31,2,2,182,300,20,3,40,70,1,0,0
0,31,2,3,182,0,0,0,0,0,0,0,1
121,31,3,1,183,100,15,2,30,60,0,1,0
308,31,3,2,183,300,10,3,30,70,1,0,0
0,31,3,3,183,0,0,0,0,0,0,0,1
637,31,4,1,184,100,20,3,40,80,0,1,0
65,31,4,2,184,300,10,4,20,60,0,1,0
0,31,4,3,184,0,0,0,0,0,0,0,1
42,31,5,1,185,500,15,1,20,60,0,1,0
8,31,5,2,185,300,20,1,20,60,1,0,0
0,31,5,3,185,0,0,0,0,0,0,0,1
134,31,6,1,186,300,20,3,30,60,0,1,0
611,31,6,2,186,300,20,4,40,80,1,0,0
0,31,6,3,186,0,0,0,0,0,0,0,1
454,32,1,1,187,100,15,3,20,80,1,0,0
170,32,1,2,187,300,20,3,40,60,1,0,0
0,32,1,3,187,0,0,0,0,0,0,0,1
442,32,2,1,188,100,10,2,20,80,1,0,0
35,32,2,2,188,300,20,4,20,60,1,0,0
0,32,2,3,188,0,0,0,0,0,0,0,1
42,32,3,1,189,500,15,1,20,60,0,1,0
522,32,3,2,189,500,20,2,30,80,1,0,0
0,32,3,3,189,0,0,0,0,0,0,0,1
62,32,4,1,190,300,20,3,20,60,0,1,0
417,32,4,2,190,500,10,3,40,70,0,1,0
0,32,4,3,190,0,0,0,0,0,0,0,1
47,32,5,1,191,300,10,2,20,60,0,1,0
297,32,5,2,191,500,20,1,30,70,1,0,0
0,32,5,3,191,0,0,0,0,0,0,0,1
252,32,6,1,192,500,20,4,20,70,1,0,0
412,32,6,2,192,100,20,2,40,70,0,1,0
0,32,6,3,192,0,0,0,0,0,0,0,1
61,33,1,1,193,100,20,3,20,60,0,1,0
138,33,1,2,193,500,10,4,30,60,0,1,0
0,33,1,3,193,0,0,0,0,0,0,0,1
640,33,2,1,194,100,10,4,40,80,0,1,0
150,33,2,2,194,500,15,1,40,60,1,0,0
0,33,2,3,194,0,0,0,0,0,0,0,1
476,33,3,1,195,300,20,1,20,80,0,1,0
306,33,3,2,195,500,20,2,30,70,1,0,0
0,33,3,3,195,0,0,0,0,0,0,0,1
390,33,4,1,196,500,10,4,40,70,1,0,0
309,33,4,2,196,500,10,3,30,70,1,0,0
0,33,4,3,196,0,0,0,0,0,0,0,1
535,33,5,1,197,100,15,4,30,80,1,0,0
610,33,5,2,197,100,20,4,40,80,1,0,0
0,33,5,3,197,0,0,0,0,0,0,0,1
495,33,6,1,198,500,20,3,20,80,0,1,0
220,33,6,2,198,100,15,1,20,70,1,0,0
0,33,6,3,198,0,0,0,0,0,0,0,1
21,34,1,1,199,500,10,3,20,60,1,0,0
26,34,1,2,199,300,20,3,20,60,1,0,0
0,34,1,3,199,0,0,0,0,0,0,0,1
415,34,2,1,200,100,10,3,40,70,0,1,0
524,34,2,2,200,300,10,3,30,80,1,0,0
0,34,2,3,200,0,0,0,0,0,0,0,1
382,34,3,1,201,100,15,3,40,70,1,0,0
213,34,3,2,201,500,15,4,40,60,0,1,0
0,34,3,3,201,0,0,0,0,0,0,0,1
639,34,4,1,202,500,20,3,40,80,0,1,0
29,34,4,2,202,300,10,4,20,60,1,0,0
0,34,4,3,202,0,0,0,0,0,0,0,1
493,34,5,1,203,100,20,3,20,80,0,1,0
27,34,5,2,203,500,20,3,20,60,1,0,0
0,34,5,3,203,0,0,0,0,0,0,0,1
92,34,6,1,204,300,10,3,30,60,1,0,0
579,34,6,2,204,500,10,1,40,80,1,0,0
0,34,6,3,204,0,0,0,0,0,0,0,1
151,35,1,1,205,100,20,1,40,60,1,0,0
277,35,1,2,205,100,20,3,20,70,0,1,0
0,35,1,3,205,0,0,0,0,0,0,0,1
35,35,2,1,206,300,20,4,20,60,1,0,0
403,35,2,2,206,100,20,1,40,70,0,1,0
0,35,2,3,206,0,0,0,0,0,0,0,1
294,35,3,1,207,500,15,1,30,70,1,0,0
63,35,3,2,207,500,20,3,20,60,0,1,0
0,35,3,3,207,0,0,0,0,0,0,0,1
36,35,4,1,208,500,20,4,20,60,1,0,0
12,35,4,2,208,500,10,2,20,60,1,0,0
0,35,4,3,208,0,0,0,0,0,0,0,1
145,35,5,1,209,100,10,1,40,60,1,0,0
99,35,5,2,209,500,20,3,30,60,1,0,0
0,35,5,3,209,0,0,0,0,0,0,0,1
480,35,6,1,210,500,10,2,20,80,0,1,0
114,35,6,2,210,500,15,1,30,60,0,1,0
0,35,6,3,210,0,0,0,0,0,0,0,1
640,36,1,1,211,100,10,4,40,80,0,1,0
65,36,1,2,211,300,10,4,20,60,0,1,0
0,36,1,3,211,0,0,0,0,0,0,0,1
646,36,2,1,212,100,20,4,40,80,0,1,0
87,36,2,2,212,500,15,2,30,60,1,0,0
0,36,2,3,212,0,0,0,0,0,0,0,1
421,36,3,1,213,100,20,3,40,70,0,1,0
475,36,3,2,213,100,20,1,20,80,0,1,0
0,36,3,3,213,0,0,0,0,0,0,0,1
575,36,4,1,214,300,20,4,30,80,0,1,0
409,36,4,2,214,100,15,2,40,70,0,1,0
0,36,4,3,214,0,0,0,0,0,0,0,1
399,36,5,1,215,500,10,1,40,70,0,1,0
352,36,5,2,215,100,10,4,30,70,0,1,0
0,36,5,3,215,0,0,0,0,0,0,0,1
81,36,6,1,216,500,20,1,30,60,1,0,0
486,36,6,2,216,500,20,2,20,80,0,1,0
0,36,6,3,216,0,0,0,0,0,0,0,1
38,37,1,1,217,300,10,1,20,60,0,1,0
220,37,1,2,217,100,15,1,20,70,1,0,0
0,37,1,3,217,0,0,0,0,0,0,0,1
117,37,2,1,218,500,20,1,30,60,0,1,0
88,37,2,2,218,100,20,2,30,60,1,0,0
0,37,2,3,218,0,0,0,0,0,0,0,1
49,37,3,1,219,100,15,2,20,60,0,1,0
513,37,3,2,219,500,20,1,30,80,1,0,0
0,37,3,3,219,0,0,0,0,0,0,0,1
201,37,4,1,220,500,10,3,40,60,0,1,0
490,37,4,2,220,100,15,3,20,80,0,1,0
0,37,4,3,220,0,0,0,0,0,0,0,1
459,37,5,1,221,500,20,3,20,80,1,0,0
151,37,5,2,221,100,20,1,40,60,1,0,0
0,37,5,3,221,0,0,0,0,0,0,0,1
374,37,6,1,222,300,15,2,40,70,1,0,0
106,37,6,2,222,100,20,4,30,60,1,0,0
0,37,6,3,222,0,0,0,0,0,0,0,1
490,38,1,1,223,100,15,3,20,80,0,1,0
292,38,1,2,223,100,15,1,30,70,1,0,0
0,38,1,3,223,0,0,0,0,0,0,0,1
243,38,2,1,224,500,20,3,20,70,1,0,0
362,38,2,2,224,300,10,1,40,70,1,0,0
0,38,2,3,224,0,0,0,0,0,0,0,1
527,38,3,1,225,300,15,3,30,80,1,0,0
490,38,3,2,225,100,15,3,20,80,0,1,0
0,38,3,3,225,0,0,0,0,0,0,0,1
619,38,4,1,226,100,20,1,40,80,0,1,0
128,38,4,2,226,300,10,3,30,60,0,1,0
0,38,4,3,226,0,0,0,0,0,0,0,1
132,38,5,1,227,500,15,3,30,60,0,1,0
84,38,5,2,227,500,10,2,30,60,1,0,0
0,38,5,3,227,0,0,0,0,0,0,0,1
306,38,6,1,228,500,20,2,30,70,1,0,0
331,38,6,2,228,100,20,1,30,70,0,1,0
0,38,6,3,228,0,0,0,0,0,0,0,1
360,39,1,1,229,500,20,4,30,70,0,1,0
163,39,1,2,229,100,10,3,40,60,1,0,0
0,39,1,3,229,0,0,0,0,0,0,0,1
99,39,2,1,230,500,20,3,30,60,1,0,0
378,39,2,2,230,500,20,2,40,70,1,0,0
0,39,2,3,230,0,0,0,0,0,0,0,1
312,39,3,1,231,500,15,3,30,70,1,0,0
137,39,3,2,231,300,10,4,30,60,0,1,0
0,39,3,3,231,0,0,0,0,0,0,0,1
421,39,4,1,232,100,20,3,40,70,0,1,0
33,39,4,2,232,500,15,4,20,60,1,0,0
0,39,4,3,232,0,0,0,0,0,0,0,1
417,39,5,1,233,500,10,3,40,70,0,1,0
125,39,5,2,233,300,20,2,30,60,0,1,0
0,39,5,3,233,0,0,0,0,0,0,0,1
408,39,6,1,234,500,10,2,40,70,0,1,0
328,39,6,2,234,100,15,1,30,70,0,1,0
0,39,6,3,234,0,0,0,0,0,0,0,1
309,40,1,1,235,500,10,3,30,70,1,0,0
279,40,1,2,235,500,20,3,20,70,0,1,0
0,40,1,3,235,0,0,0,0,0,0,0,1
588,40,2,1,236,500,10,2,40,80,1,0,0
316,40,2,2,236,100,10,4,30,70,1,0,0
0,40,2,3,236,0,0,0,0,0,0,0,1
222,40,3,1,237,500,15,1,20,70,1,0,0
248,40,3,2,237,300,15,4,20,70,1,0,0
0,40,3,3,237,0,0,0,0,0,0,0,1
82,40,4,1,238,100,10,2,30,60,1,0,0
369,40,4,2,238,500,20,1,40,70,1,0,0
0,40,4,3,238,0,0,0,0,0,0,0,1
192,40,5,1,239,500,10,2,40,60,0,1,0
519,40,5,2,239,500,15,2,30,80,1,0,0
0,40,5,3,239,0,0,0,0,0,0,0,1
587,40,6,1,240,300,10,2,40,80,1,0,0
136,40,6,2,240,100,10,4,30,60,0,1,0
0,40,6,3,240,0,0,0,0,0,0,0,1
625,41,1,1,241,100,15,2,40,80,0,1,0
333,41,1,2,241,500,20,1,30,70,0,1,0
0,41,1,3,241,0,0,0,0,0,0,0,1
619,41,2,1,242,100,20,1,40,80,0,1,0
476,41,2,2,242,300,20,1,20,80,0,1,0
0,41,2,3,242,0,0,0,0,0,0,0,1
358,41,3,1,243,100,20,4,30,70,0,1,0
311,41,3,2,243,300,15,3,30,70,1,0,0
0,41,3,3,243,0,0,0,0,0,0,0,1
626,41,4,1,244,300,15,2,40,80,0,1,0
506,41,4,2,244,300,10,1,30,80,1,0,0
0,41,4,3,244,0,0,0,0,0,0,0,1
207,41,5,1,245,500,20,3,40,60,0,1,0
596,41,5,2,245,300,10,3,40,80,1,0,0
0,41,5,3,245,0,0,0,0,0,0,0,1
47,41,6,1,246,300,10,2,20,60,0,1,0
611,41,6,2,246,300,20,4,40,80,1,0,0
0,41,6,3,246,0,0,0,0,0,0,0,1
241,42,1,1,247,100,20,3,20,70,1,0,0
217,42,1,2,247,100,10,1,20,70,1,0,0
0,42,1,3,247,0,0,0,0,0,0,0,1
82,42,2,1,248,100,10,2,30,60,1,0,0
497,42,2,2,248,300,10,4,20,80,0,1,0
0,42,2,3,248,0,0,0,0,0,0,0,1
569,42,3,1,249,300,10,4,30,80,0,1,0
493,42,3,2,249,100,20,3,20,80,0,1,0
0,42,3,3,249,0,0,0,0,0,0,0,1
24,42,4,1,250,500,15,3,20,60,1,0,0
468,42,4,2,250,500,20,4,20,80,1,0,0
0,42,4,3,250,0,0,0,0,0,0,0,1
323,42,5,1,251,300,20,4,30,70,1,0,0
371,42,5,2,251,300,10,2,40,70,1,0,0
0,42,5,3,251,0,0,0,0,0,0,0,1
41,42,6,1,252,300,15,1,20,60,0,1,0
611,42,6,2,252,300,20,4,40,80,1,0,0
0,42,6,3,252,0,0,0,0,0,0,0,1
151,43,1,1,253,100,20,1,40,60,1,0,0
34,43,1,2,253,100,20,4,20,60,1,0,0
0,43,1,3,253,0,0,0,0,0,0,0,1
331,43,2,1,254,100,20,1,30,70,0,1,0
315,43,2,2,254,500,20,3,30,70,1,0,0
0,43,2,3,254,0,0,0,0,0,0,0,1
130,43,3,1,255,100,15,3,30,60,0,1,0
597,43,3,2,255,500,10,3,40,80,1,0,0
0,43,3,3,255,0,0,0,0,0,0,0,1
531,43,4,1,256,500,20,3,30,80,1,0,0
143,43,4,2,256,300,20,4,30,60,0,1,0
0,43,4,3,256,0,0,0,0,0,0,0,1
525,43,5,1,257,500,10,3,30,80,1,0,0
498,43,5,2,257,500,10,4,20,80,0,1,0
0,43,5,3,257,0,0,0,0,0,0,0,1
205,43,6,1,258,100,20,3,40,60,0,1,0
37,43,6,2,258,100,10,1,20,60,0,1,0
0,43,6,3,258,0,0,0,0,0,0,0,1
554,44,1,1,259,300,15,2,30,80,0,1,0
489,44,1,2,259,500,10,3,20,80,0,1,0
0,44,1,3,259,0,0,0,0,0,0,0,1
345,44,2,1,260,500,10,3,30,70,0,1,0
11,44,2,2,260,300,10,2,20,60,1,0,0
0,44,2,3,260,0,0,0,0,0,0,0,1
555,44,3,1,261,500,15,2,30,80,0,1,0
270,44,3,2,261,500,20,2,20,70,0,1,0
0,44,3,3,261,0,0,0,0,0,0,0,1
154,44,4,1,262,100,10,2,40,60,1,0,0
551,44,4,2,262,300,10,2,30,80,0,1,0
0,44,4,3,262,0,0,0,0,0,0,0,1
411,44,5,1,263,500,15,2,40,70,0,1,0
424,44,5,2,263,100,10,4,40,70,0,1,0
0,44,5,3,263,0,0,0,0,0,0,0,1
271,44,6,1,264,100,10,3,20,70,0,1,0
436,44,6,2,264,100,15,1,20,80,1,0,0
0,44,6,3,264,0,0,0,0,0,0,0,1
194,45,1,1,265,300,15,2,40,60,0,1,0
465,45,1,2,265,500,15,4,20,80,1,0,0
0,45,1,3,265,0,0,0,0,0,0,0,1
481,45,2,1,266,100,15,2,20,80,0,1,0
253,45,2,2,266,100,10,1,20,70,0,1,0
0,45,2,3,266,0,0,0,0,0,0,0,1
511,45,3,1,267,100,20,1,30,80,1,0,0
234,45,3,2,267,500,20,2,20,70,1,0,0
0,45,3,3,267,0,0,0,0,0,0,0,1
322,45,4,1,268,100,20,4,30,70,1,0,0
362,45,4,2,268,300,10,1,40,70,1,0,0
0,45,4,3,268,0,0,0,0,0,0,0,1
57,45,5,1,269,500,10,3,20,60,0,1,0
32,45,5,2,269,300,15,4,20,60,1,0,0
0,45,5,3,269,0,0,0,0,0,0,0,1
509,45,6,1,270,300,15,1,30,80,1,0,0
642,45,6,2,270,500,10,4,40,80,0,1,0
0,45,6,3,270,0,0,0,0,0,0,0,1
432,46,1,1,271,500,20,4,40,70,0,1,0
465,46,1,2,271,500,15,4,20,80,1,0,0
0,46,1,3,271,0,0,0,0,0,0,0,1
377,46,2,1,272,300,20,2,40,70,1,0,0
57,46,2,2,272,500,10,3,20,60,0,1,0
0,46,2,3,272,0,0,0,0,0,0,0,1
545,46,3,1,273,300,15,1,30,80,0,1,0
438,46,3,2,273,500,15,1,20,80,1,0,0
0,46,3,3,273,0,0,0,0,0,0,0,1
142,46,4,1,274,100,20,4,30,60,0,1,0
551,46,4,2,274,300,10,2,30,80,0,1,0
0,46,4,3,274,0,0,0,0,0,0,0,1
241,46,5,1,275,100,20,3,20,70,1,0,0
290,46,5,2,275,300,10,1,30,70,1,0,0
0,46,5,3,275,0,0,0,0,0,0,0,1
355,46,6,1,276,100,15,4,30,70,0,1,0
124,46,6,2,276,100,20,2,30,60,0,1,0
0,46,6,3,276,0,0,0,0,0,0,0,1
452,47,1,1,277,300,10,3,20,80,1,0,0
374,47,1,2,277,300,15,2,40,70,1,0,0
0,47,1,3,277,0,0,0,0,0,0,0,1
503,47,2,1,278,300,20,4,20,80,0,1,0
572,47,2,2,278,300,15,4,30,80,0,1,0
0,47,2,3,278,0,0,0,0,0,0,0,1
68,47,3,1,279,300,15,4,20,60,0,1,0
455,47,3,2,279,300,15,3,20,80,1,0,0
0,47,3,3,279,0,0,0,0,0,0,0,1
552,47,4,1,280,500,10,2,30,80,0,1,0
348,47,4,2,280,500,15,3,30,70,0,1,0
0,47,4,3,280,0,0,0,0,0,0,0,1
190,47,5,1,281,100,10,2,40,60,0,1,0
241,47,5,2,281,100,20,3,20,70,1,0,0
0,47,5,3,281,0,0,0,0,0,0,0,1
126,47,6,1,282,500,20,2,30,60,0,1,0
587,47,6,2,282,300,10,2,40,80,1,0,0
0,47,6,3,282,0,0,0,0,0,0,0,1
404,48,1,1,283,300,20,1,40,70,0,1,0
35,48,1,2,283,300,20,4,20,60,1,0,0
0,48,1,3,283,0,0,0,0,0,0,0,1
470,48,2,1,284,300,10,1,20,80,0,1,0
644,48,2,2,284,300,15,4,40,80,0,1,0
0,48,2,3,284,0,0,0,0,0,0,0,1
594,48,3,1,285,500,20,2,40,80,1,0,0
378,48,3,2,285,500,20,2,40,70,1,0,0
0,48,3,3,285,0,0,0,0,0,0,0,1
206,48,4,1,286,300,20,3,40,60,0,1,0
491,48,4,2,286,300,15,3,20,80,0,1,0
0,48,4,3,286,0,0,0,0,0,0,0,1
577,48,5,1,287,100,10,1,40,80,1,0,0
198,48,5,2,287,500,20,2,40,60,0,1,0
0,48,5,3,287,0,0,0,0,0,0,0,1
60,48,6,1,288,500,15,3,20,60,0,1,0
140,48,6,2,288,300,15,4,30,60,0,1,0
0,48,6,3,288,0,0,0,0,0,0,0,1
59,49,1,1,289,300,15,3,20,60,0,1,0
603,49,1,2,289,500,20,3,40,80,1,0,0
0,49,1,3,289,0,0,0,0,0,0,0,1
573,49,2,1,290,500,15,4,30,80,0,1,0
171,49,2,2,290,500,20,3,40,60,1,0,0
0,49,2,3,290,0,0,0,0,0,0,0,1
356,49,3,1,291,300,15,4,30,70,0,1,0
489,49,3,2,291,500,10,3,20,80,0,1,0
0,49,3,3,291,0,0,0,0,0,0,0,1
319,49,4,1,292,100,15,4,30,70,1,0,0
512,49,4,2,292,300,20,1,30,80,1,0,0
0,49,4,3,292,0,0,0,0,0,0,0,1
253,49,5,1,293,100,10,1,20,70,0,1,0
517,49,5,2,293,100,15,2,30,80,1,0,0
0,49,5,3,293,0,0,0,0,0,0,0,1
467,49,6,1,294,300,20,4,20,80,1,0,0
378,49,6,2,294,500,20,2,40,70,1,0,0
0,49,6,3,294,0,0,0,0,0,0,0,1
221,50,1,1,295,300,15,1,20,70,1,0,0
548,50,1,2,295,300,20,1,30,80,0,1,0
0,50,1,3,295,0,0,0,0,0,0,0,1
169,50,2,1,296,100,20,3,40,60,1,0,0
285,50,2,2,296,500,15,4,20,70,0,1,0
0,50,2,3,296,0,0,0,0,0,0,0,1
318,50,3,1,297,500,10,4,30,70,1,0,0
276,50,3,2,297,500,15,3,20,70,0,1,0
0,50,3,3,297,0,0,0,0,0,0,0,1
149,50,4,1,298,300,15,1,40,60,1,0,0
273,50,4,2,298,500,10,3,20,70,0,1,0
0,50,4,3,298,0,0,0,0,0,0,0,1
43,50,5,1,299,100,20,1,20,60,0,1,0
341,50,5,2,299,300,20,2,30,70,0,1,0
0,50,5,3,299,0,0,0,0,0,0,0,1
578,50,6,1,300,300,10,1,40,80,1,0,0
71,50,6,2,300,300,20,4,20,60,0,1,0
0,50,6,3,300,0,0,0,0,0,0,0,1
289,51,1,1,301,100,10,1,30,70,1,0,0
262,51,1,2,301,100,10,2,20,70,0,1,0
0,51,1,3,301,0,0,0,0,0,0,0,1
97,51,2,1,302,100,20,3,30,60,1,0,0
364,51,2,2,302,100,15,1,40,70,1,0,0
0,51,2,3,302,0,0,0,0,0,0,0,1
308,51,3,1,303,300,10,3,30,70,1,0,0
223,51,3,2,303,100,20,1,20,70,1,0,0
0,51,3,3,303,0,0,0,0,0,0,0,1
213,51,4,1,304,500,15,4,40,60,0,1,0
198,51,4,2,304,500,20,2,40,60,0,1,0
0,51,4,3,304,0,0,0,0,0,0,0,1
194,51,5,1,305,300,15,2,40,60,0,1,0
641,51,5,2,305,300,10,4,40,80,0,1,0
0,51,5,3,305,0,0,0,0,0,0,0,1
110,51,6,1,306,300,10,1,30,60,0,1,0
172,51,6,2,306,100,10,4,40,60,1,0,0
0,51,6,3,306,0,0,0,0,0,0,0,1
127,52,1,1,307,100,10,3,30,60,0,1,0
245,52,1,2,307,300,10,4,20,70,1,0,0
0,52,1,3,307,0,0,0,0,0,0,0,1
362,52,2,1,308,300,10,1,40,70,1,0,0
312,52,2,2,308,500,15,3,30,70,1,0,0
0,52,2,3,308,0,0,0,0,0,0,0,1
500,52,3,1,309,300,15,4,20,80,0,1,0
515,52,3,2,309,300,10,2,30,80,1,0,0
0,52,3,3,309,0,0,0,0,0,0,0,1
570,52,4,1,310,500,10,4,30,80,0,1,0
623,52,4,2,310,300,10,2,40,80,0,1,0
0,52,4,3,310,0,0,0,0,0,0,0,1
448,52,5,1,311,100,20,2,20,80,1,0,0
407,52,5,2,311,300,10,2,40,70,0,1,0
0,52,5,3,311,0,0,0,0,0,0,0,1
543,52,6,1,312,500,10,1,30,80,0,1,0
392,52,6,2,312,300,15,4,40,70,1,0,0
0,52,6,3,312,0,0,0,0,0,0,0,1
58,53,1,1,313,100,15,3,20,60,0,1,0
277,53,1,2,313,100,20,3,20,70,0,1,0
0,53,1,3,313,0,0,0,0,0,0,0,1
641,53,2,1,314,300,10,4,40,80,0,1,0
473,53,2,2,314,300,15,1,20,80,0,1,0
0,53,2,3,314,0,0,0,0,0,0,0,1
468,53,3,1,315,500,20,4,20,80,1,0,0
304,53,3,2,315,100,20,2,30,70,1,0,0
0,53,3,3,315,0,0,0,0,0,0,0,1
542,53,4,1,316,300,10,1,30,80,0,1,0
147,53,4,2,316,500,10,1,40,60,1,0,0
0,53,4,3,316,0,0,0,0,0,0,0,1
124,53,5,1,317,100,20,2,30,60,0,1,0
568,53,5,2,317,100,10,4,30,80,0,1,0
0,53,5,3,317,0,0,0,0,0,0,0,1
9,53,6,1,318,500,20,1,20,60,1,0,0
83,53,6,2,318,300,10,2,30,60,1,0,0
0,53,6,3,318,0,0,0,0,0,0,0,1
365,54,1,1,319,300,15,1,40,70,1,0,0
141,54,1,2,319,500,15,4,30,60,0,1,0
0,54,1,3,319,0,0,0,0,0,0,0,1
151,54,2,1,320,100,20,1,40,60,1,0,0
80,54,2,2,320,300,20,1,30,60,1,0,0
0,54,2,3,320,0,0,0,0,0,0,0,1
264,54,3,1,321,500,10,2,20,70,0,1,0
96,54,3,2,321,500,15,3,30,60,1,0,0
0,54,3,3,321,0,0,0,0,0,0,0,1
596,54,4,1,322,300,10,3,40,80,1,0,0
129,54,4,2,322,500,10,3,30,60,0,1,0
0,54,4,3,322,0,0,0,0,0,0,0,1
291,54,5,1,323,500,10,1,30,70,1,0,0
15,54,5,2,323,500,15,2,20,60,1,0,0
0,54,5,3,323,0,0,0,0,0,0,0,1
98,54,6,1,324,300,20,3,30,60,1,0,0
450,54,6,2,324,500,20,2,20,80,1,0,0
0,54,6,3,324,0,0,0,0,0,0,0,1
131,55,1,1,325,300,15,3,30,60,0,1,0
102,55,1,2,325,500,10,4,30,60,1,0,0
0,55,1,3,325,0,0,0,0,0,0,0,1
385,55,2,1,326,100,20,3,40,70,1,0,0
15,55,2,2,326,500,15,2,20,60,1,0,0
0,55,2,3,326,0,0,0,0,0,0,0,1
244,55,3,1,327,100,10,4,20,70,1,0,0
486,55,3,2,327,500,20,2,20,80,0,1,0
0,55,3,3,327,0,0,0,0,0,0,0,1
348,55,4,1,328,500,15,3,30,70,0,1,0
8,55,4,2,328,300,20,1,20,60,1,0,0
0,55,4,3,328,0,0,0,0,0,0,0,1
65,55,5,1,329,300,10,4,20,60,0,1,0
334,55,5,2,329,100,10,2,30,70,0,1,0
0,55,5,3,329,0,0,0,0,0,0,0,1
277,55,6,1,330,100,20,3,20,70,0,1,0
459,55,6,2,330,500,20,3,20,80,1,0,0
0,55,6,3,330,0,0,0,0,0,0,0,1
87,56,1,1,331,500,15,2,30,60,1,0,0
304,56,1,2,331,100,20,2,30,70,1,0,0
0,56,1,3,331,0,0,0,0,0,0,0,1
608,56,2,1,332,300,15,4,40,80,1,0,0
116,56,2,2,332,300,20,1,30,60,0,1,0
0,56,2,3,332,0,0,0,0,0,0,0,1
495,56,3,1,333,500,20,3,20,80,0,1,0
401,56,3,2,333,300,15,1,40,70,0,1,0
0,56,3,3,333,0,0,0,0,0,0,0,1
429,56,4,1,334,500,15,4,40,70,0,1,0
64,56,4,2,334,100,10,4,20,60,0,1,0
0,56,4,3,334,0,0,0,0,0,0,0,1
34,56,5,1,335,100,20,4,20,60,1,0,0
279,56,5,2,335,500,20,3,20,70,0,1,0
0,56,5,3,335,0,0,0,0,0,0,0,1
516,56,6,1,336,500,10,2,30,80,1,0,0
238,56,6,2,336,100,15,3,20,70,1,0,0
0,56,6,3,336,0,0,0,0,0,0,0,1
196,57,1,1,337,100,20,2,40,60,0,1,0
321,57,1,2,337,500,15,4,30,70,1,0,0
0,57,1,3,337,0,0,0,0,0,0,0,1
238,57,2,1,338,100,15,3,20,70,1,0,0
51,57,2,2,338,500,15,2,20,60,0,1,0
0,57,2,3,338,0,0,0,0,0,0,0,1
463,57,3,1,339,100,15,4,20,80,1,0,0
270,57,3,2,339,500,20,2,20,70,0,1,0
0,57,3,3,339,0,0,0,0,0,0,0,1
32,57,4,1,340,300,15,4,20,60,1,0,0
529,57,4,2,340,100,20,3,30,80,1,0,0
0,57,4,3,340,0,0,0,0,0,0,0,1
280,57,5,1,341,100,10,4,20,70,0,1,0
309,57,5,2,341,500,10,3,30,70,1,0,0
0,57,5,3,341,0,0,0,0,0,0,0,1
316,57,6,1,342,100,10,4,30,70,1,0,0
320,57,6,2,342,300,15,4,30,70,1,0,0
0,57,6,3,342,0,0,0,0,0,0,0,1
144,58,1,1,343,500,20,4,30,60,0,1,0
348,58,1,2,343,500,15,3,30,70,0,1,0
0,58,1,3,343,0,0,0,0,0,0,0,1
123,58,2,1,344,500,15,2,30,60,0,1,0
420,58,2,2,344,500,15,3,40,70,0,1,0
0,58,2,3,344,0,0,0,0,0,0,0,1
523,58,3,1,345,100,10,3,30,80,1,0,0
289,58,3,2,345,100,10,1,30,70,1,0,0
0,58,3,3,345,0,0,0,0,0,0,0,1
383,58,4,1,346,300,15,3,40,70,1,0,0
468,58,4,2,346,500,20,4,20,80,1,0,0
0,58,4,3,346,0,0,0,0,0,0,0,1
587,58,5,1,347,300,10,2,40,80,1,0,0
555,58,5,2,347,500,15,2,30,80,0,1,0
0,58,5,3,347,0,0,0,0,0,0,0,1
270,58,6,1,348,500,20,2,20,70,0,1,0
279,58,6,2,348,500,20,3,20,70,0,1,0
0,58,6,3,348,0,0,0,0,0,0,0,1
494,59,1,1,349,300,20,3,20,80,0,1,0
165,59,1,2,349,500,10,3,40,60,1,0,0
0,59,1,3,349,0,0,0,0,0,0,0,1
295,59,2,1,350,100,20,1,30,70,1,0,0
350,59,2,2,350,300,20,3,30,70,0,1,0
0,59,2,3,350,0,0,0,0,0,0,0,1
473,59,3,1,351,300,15,1,20,80,0,1,0
508,59,3,2,351,100,15,1,30,80,1,0,0
0,59,3,3,351,0,0,0,0,0,0,0,1
271,59,4,1,352,100,10,3,20,70,0,1,0
120,59,4,2,352,500,10,2,30,60,0,1,0
0,59,4,3,352,0,0,0,0,0,0,0,1
100,59,5,1,353,100,10,4,30,60,1,0,0
166,59,5,2,353,100,15,3,40,60,1,0,0
0,59,5,3,353,0,0,0,0,0,0,0,1
508,59,6,1,354,100,15,1,30,80,1,0,0
58,59,6,2,354,100,15,3,20,60,0,1,0
0,59,6,3,354,0,0,0,0,0,0,0,1
455,60,1,1,355,300,15,3,20,80,1,0,0
272,60,1,2,355,300,10,3,20,70,0,1,0
0,60,1,3,355,0,0,0,0,0,0,0,1
374,60,2,1,356,300,15,2,40,70,1,0,0
583,60,2,2,356,100,20,1,40,80,1,0,0
