profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
576,30,4,2,178,500,20,4,30,80,0,1,0
0,30,4,3,178,0,0,0,0,0,0,0,1
443,30,5,1,179,300,10,2,20,80,1,0,0
620,30,5,2,179,300,20,1,40,80,0,1,0
0,30,5,3,179,0,0,0,0,0,0,0,1
164,30,6,1,180,300,10,3,40,60,1,0,0
595,30,6,2,180,100,10,3,40,80,1,0,0
0,30,6,3,180,0,0,0,0,0,0,0,1
148,31,1,1,181,100,15,1,40,60,1,0,0
102,31,1,2,181,500,10,4,30,60,1,0,0
0,31,1,3,181,0,0,0,0,0,0,0,1
631,31,2,1,182,100,10,3,40,80,0,1,0
134,31,2,2,182,300,20,3,30,60,0,1,0
0,31,2,3,182,0,0,0,0,0,0,0,1
356,31,3,1,183,300,15,4,30,70,0,1,0
449,31,3,2,183,300,20,2,20,80,1,0,0
0,31,3,3,183,0,0,0,0,0,0,0,1
291,31,4,1,184,500,10,1,30,70,1,0,0
472,31,4,2,184,100,15,1,20,80,0,1,0
0,31,4,3,184,0,0,0,0,0,0,0,1
80,31,5,1,185,300,20,1,30,60,1,0,0
394,31,5,2,185,100,20,4,40,70,1,0,0
0,31,5,3,185,0,0,0,0,0,0,0,1
627,31,6,1,186,500,15,2,40,80,0,1,0
179,31,6,2,186,300,20,4,40,60,1,0,0
0,31,6,3,186,0,0,0,0,0,0,0,1
577,32,1,1,187,100,10,1,40,80,1,0,0
316,32,1,2,187,100,10,4,30,70,1,0,0
0,32,1,3,187,0,0,0,0,0,0,0,1
321,32,2,1,188,500,15,4,30,70,1,0,0
443,32,2,2,188,300,10,2,20,80,1,0,0
0,32,2,3,188,0,0,0,0,0,0,0,1
538,32,3,1,189,100,20,4,30,80,1,0,0
259,32,3,2,189,100,20,1,20,70,0,1,0
0,32,3,3,189,0,0,0,0,0,0,0,1
500,32,4,1,190,300,15,4,20,80,0,1,0
396,32,4,2,190,500,20,4,40,70,1,0,0
0,32,4,3,190,0,0,0,0,0,0,0,1
11,32,5,1,191,300,10,2,20,60,1,0,0
589,32,5,2,191,100,15,2,40,80,1,0,0
0,32,5,3,191,0,0,0,0,0,0,0,1
60,32,6,1,192,500,15,3,20,60,0,1,0
283,32,6,2,192,100,15,4,20,70,0,1,0
0,32,6,3,192,0,0,0,0,0,0,0,1
417,33,1,1,193,500,10,3,40,70,0,1,0
211,33,1,2,193,100,15,4,40,60,0,1,0
0,33,1,3,193,0,0,0,0,0,0,0,1
509,33,2,1,194,300,15,1,30,80,1,0,0
347,33,2,2,194,300,15,3,30,70,0,1,0
0,33,2,3,194,0,0,0,0,0,0,0,1
208,33,3,1,195,100,10,4,40,60,0,1,0
122,33,3,2,195,300,15,2,30,60,0,1,0
0,33,3,3,195,0,0,0,0,0,0,0,1
254,33,4,1,196,300,10,1,20,70,0,1,0
500,33,4,2,196,300,15,4,20,80,0,1,0
0,33,4,3,196,0,0,0,0,0,0,0,1
18,33,5,1,197,500,20,2,20,60,1,0,0
550,33,5,2,197,100,10,2,30,80,0,1,0
0,33,5,3,197,0,0,0,0,0,0,0,1
302,33,6,1,198,300,15,2,30,70,1,0,0
586,33,6,2,198,100,10,2,40,80,1,0,0
0,33,6,3,198,0,0,0,0,0,0,0,1
453,34,1,1,199,500,10,3,20,80,1,0,0
465,34,1,2,199,500,15,4,20,80,1,0,0
0,34,1,3,199,0,0,0,0,0,0,0,1
425,34,2,1,200,300,10,4,40,70,0,1,0
35,34,2,2,200,300,20,4,20,60,1,0,0
0,34,2,3,200,0,0,0,0,0,0,0,1
225,34,3,1,201,500,20,1,20,70,1,0,0
93,34,3,2,201,500,10,3,30,60,1,0,0
0,34,3,3,201,0,0,0,0,0,0,0,1
413,34,4,1,202,300,20,2,40,70,0,1,0
165,34,4,2,202,500,10,3,40,60,1,0,0
0,34,4,3,202,0,0,0,0,0,0,0,1
519,34,5,1,203,500,15,2,30,80,1,0,0
187,34,5,2,203,100,20,1,40,60,0,1,0
0,34,5,3,203,0,0,0,0,0,0,0,1
217,34,6,1,204,100,10,1,20,70,1,0,0
268,34,6,2,204,100,20,2,20,70,0,1,0
0,34,6,3,204,0,0,0,0,0,0,0,1
451,35,1,1,205,100,10,3,20,80,1,0,0
520,35,1,2,205,100,20,2,30,80,1,0,0
0,35,1,3,205,0,0,0,0,0,0,0,1
255,35,2,1,206,500,10,1,20,70,0,1,0
287,35,2,2,206,300,20,4,20,70,0,1,0
0,35,2,3,206,0,0,0,0,0,0,0,1
82,35,3,1,207,100,10,2,30,60,1,0,0
152,35,3,2,207,300,20,1,40,60,1,0,0
0,35,3,3,207,0,0,0,0,0,0,0,1
322,35,4,1,208,100,20,4,30,70,1,0,0
171,35,4,2,208,500,20,3,40,60,1,0,0
0,35,4,3,208,0,0,0,0,0,0,0,1
86,35,5,1,209,300,15,2,30,60,1,0,0
320,35,5,2,209,300,15,4,30,70,1,0,0
0,35,5,3,209,0,0,0,0,0,0,0,1
7,35,6,1,210,100,20,1,20,60,1,0,0
527,35,6,2,210,300,15,3,30,80,1,0,0
0,35,6,3,210,0,0,0,0,0,0,0,1
411,36,1,1,211,500,15,2,40,70,0,1,0
112,36,1,2,211,100,15,1,30,60,0,1,0
0,36,1,3,211,0,0,0,0,0,0,0,1
290,36,2,1,212,300,10,1,30,70,1,0,0
415,36,2,2,212,100,10,3,40,70,0,1,0
0,36,2,3,212,0,0,0,0,0,0,0,1
601,36,3,1,213,100,20,3,40,80,1,0,0
629,36,3,2,213,300,20,2,40,80,0,1,0
0,36,3,3,213,0,0,0,0,0,0,0,1
493,36,4,1,214,100,20,3,20,80,0,1,0
360,36,4,2,214,500,20,4,30,70,0,1,0
0,36,4,3,214,0,0,0,0,0,0,0,1
141,36,5,1,215,500,15,4,30,60,0,1,0
226,36,5,2,215,100,10,2,20,70,1,0,0
0,36,5,3,215,0,0,0,0,0,0,0,1
20,36,6,1,216,300,10,3,20,60,1,0,0
18,36,6,2,216,500,20,2,20,60,1,0,0
0,36,6,3,216,0,0,0,0,0,0,0,1
259,37,1,1,217,100,20,1,20,70,0,1,0
284,37,1,2,217,300,15,4,20,70,0,1,0
0,37,1,3,217,0,0,0,0,0,0,0,1
554,37,2,1,218,300,15,2,30,80,0,1,0
326,37,2,2,218,300,10,1,30,70,0,1,0
0,37,2,3,218,0,0,0,0,0,0,0,1
383,37,3,1,219,300,15,3,40,70,1,0,0
429,37,3,2,219,500,15,4,40,70,0,1,0
0,37,3,3,219,0,0,0,0,0,0,0,1
399,37,4,1,220,500,10,1,40,70,0,1,0
558,37,4,2,220,500,20,2,30,80,0,1,0
0,37,4,3,220,0,0,0,0,0,0,0,1
183,37,5,1,221,500,10,1,40,60,0,1,0
418,37,5,2,221,100,15,3,40,70,0,1,0
0,37,5,3,221,0,0,0,0,0,0,0,1
158,37,6,1,222,300,15,2,40,60,1,0,0
330,37,6,2,222,500,15,1,30,70,0,1,0
0,37,6,3,222,0,0,0,0,0,0,0,1
615,38,1,1,223,500,10,1,40,80,0,1,0
186,38,1,2,223,500,15,1,40,60,0,1,0
0,38,1,3,223,0,0,0,0,0,0,0,1
371,38,2,1,224,300,10,2,40,70,1,0,0
606,38,2,2,224,500,10,4,40,80,1,0,0
0,38,2,3,224,0,0,0,0,0,0,0,1
295,38,3,1,225,100,20,1,30,70,1,0,0
568,38,3,2,225,100,10,4,30,80,0,1,0
0,38,3,3,225,0,0,0,0,0,0,0,1
424,38,4,1,226,100,10,4,40,70,0,1,0
280,38,4,2,226,100,10,4,20,70,0,1,0
0,38,4,3,226,0,0,0,0,0,0,0,1
418,38,5,1,227,100,15,3,40,70,0,1,0
352,38,5,2,227,100,10,4,30,70,0,1,0
0,38,5,3,227,0,0,0,0,0,0,0,1
166,38,6,1,228,100,15,3,40,60,1,0,0
305,38,6,2,228,300,20,2,30,70,1,0,0
0,38,6,3,228,0,0,0,0,0,0,0,1
549,39,1,1,229,500,20,1,30,80,0,1,0
109,39,1,2,229,100,10,1,30,60,0,1,0
0,39,1,3,229,0,0,0,0,0,0,0,1
584,39,2,1,230,300,20,1,40,80,1,0,0
565,39,2,2,230,100,20,3,30,80,0,1,0
0,39,2,3,230,0,0,0,0,0,0,0,1
57,39,3,1,231,500,10,3,20,60,0,1,0
369,39,3,2,231,500,20,1,40,70,1,0,0
0,39,3,3,231,0,0,0,0,0,0,0,1
171,39,4,1,232,500,20,3,40,60,1,0,0
100,39,4,2,232,100,10,4,30,60,1,0,0
0,39,4,3,232,0,0,0,0,0,0,0,1
292,39,5,1,233,100,15,1,30,70,1,0,0
459,39,5,2,233,500,20,3,20,80,1,0,0
0,39,5,3,233,0,0,0,0,0,0,0,1
549,39,6,1,234,500,20,1,30,80,0,1,0
201,39,6,2,234,500,10,3,40,60,0,1,0
0,39,6,3,234,0,0,0,0,0,0,0,1
362,40,1,1,235,300,10,1,40,70,1,0,0
327,40,1,2,235,500,10,1,30,70,0,1,0
0,40,1,3,235,0,0,0,0,0,0,0,1
335,40,2,1,236,300,10,2,30,70,0,1,0
236,40,2,2,236,300,10,3,20,70,1,0,0
0,40,2,3,236,0,0,0,0,0,0,0,1
438,40,3,1,237,500,15,1,20,80,1,0,0
594,40,3,2,237,500,20,2,40,80,1,0,0
0,40,3,3,237,0,0,0,0,0,0,0,1
183,40,4,1,238,500,10,1,40,60,0,1,0
264,40,4,2,238,500,10,2,20,70,0,1,0
0,40,4,3,238,0,0,0,0,0,0,0,1
550,40,5,1,239,100,10,2,30,80,0,1,0
334,40,5,2,239,100,10,2,30,70,0,1,0
0,40,5,3,239,0,0,0,0,0,0,0,1
559,40,6,1,240,100,10,3,30,80,0,1,0
423,40,6,2,240,500,20,3,40,70,0,1,0
0,40,6,3,240,0,0,0,0,0,0,0,1
585,41,1,1,241,500,20,1,40,80,1,0,0
450,41,1,2,241,500,20,2,20,80,1,0,0
0,41,1,3,241,0,0,0,0,0,0,0,1
568,41,2,1,242,100,10,4,30,80,0,1,0
353,41,2,2,242,300,10,4,30,70,0,1,0
0,41,2,3,242,0,0,0,0,0,0,0,1
646,41,3,1,243,100,20,4,40,80,0,1,0
573,41,3,2,243,500,15,4,30,80,0,1,0
0,41,3,3,243,0,0,0,0,0,0,0,1
603,41,4,1,244,500,20,3,40,80,1,0,0
110,41,4,2,244,300,10,1,30,60,0,1,0
0,41,4,3,244,0,0,0,0,0,0,0,1
105,41,5,1,245,500,15,4,30,60,1,0,0
504,41,5,2,245,500,20,4,20,80,0,1,0
0,41,5,3,245,0,0,0,0,0,0,0,1
164,41,6,1,246,300,10,3,40,60,1,0,0
646,41,6,2,246,100,20,4,40,80,0,1,0
0,41,6,3,246,0,0,0,0,0,0,0,1
218,42,1,1,247,300,10,1,20,70,1,0,0
179,42,1,2,247,300,20,4,40,60,1,0,0
0,42,1,3,247,0,0,0,0,0,0,0,1
201,42,2,1,248,500,10,3,40,60,0,1,0
94,42,2,2,248,100,15,3,30,60,1,0,0
0,42,2,3,248,0,0,0,0,0,0,0,1
540,42,3,1,249,500,20,4,30,80,1,0,0
451,42,3,2,249,100,10,3,20,80,1,0,0
0,42,3,3,249,0,0,0,0,0,0,0,1
133,42,4,1,250,100,20,3,30,60,0,1,0
534,42,4,2,250,500,10,4,30,80,1,0,0
0,42,4,3,250,0,0,0,0,0,0,0,1
125,42,5,1,251,300,20,2,30,60,0,1,0
404,42,5,2,251,300,20,1,40,70,0,1,0
0,42,5,3,251,0,0,0,0,0,0,0,1
38,42,6,1,252,300,10,1,20,60,0,1,0
192,42,6,2,252,500,10,2,40,60,0,1,0
0,42,6,3,252,0,0,0,0,0,0,0,1
232,43,1,1,253,100,20,2,20,70,1,0,0
78,43,1,2,253,500,15,1,30,60,1,0,0
0,43,1,3,253,0,0,0,0,0,0,0,1
601,43,2,1,254,100,20,3,40,80,1,0,0
188,43,2,2,254,300,20,1,40,60,0,1,0
0,43,2,3,254,0,0,0,0,0,0,0,1
498,43,3,1,255,500,10,4,20,80,0,1,0
634,43,3,2,255,100,15,3,40,80,0,1,0
0,43,3,3,255,0,0,0,0,0,0,0,1
536,43,4,1,256,300,15,4,30,80,1,0,0
98,43,4,2,256,300,20,3,30,60,1,0,0
0,43,4,3,256,0,0,0,0,0,0,0,1
477,43,5,1,257,500,20,1,20,80,0,1,0
364,43,5,2,257,100,15,1,40,70,1,0,0
0,43,5,3,257,0,0,0,0,0,0,0,1
485,43,6,1,258,300,20,2,20,80,0,1,0
236,43,6,2,258,300,10,3,20,70,1,0,0
0,43,6,3,258,0,0,0,0,0,0,0,1
56,44,1,1,259,300,10,3,20,60,0,1,0
8,44,1,2,259,300,20,1,20,60,1,0,0
0,44,1,3,259,0,0,0,0,0,0,0,1
393,44,2,1,260,500,15,4,40,70,1,0,0
344,44,2,2,260,300,10,3,30,70,0,1,0
0,44,2,3,260,0,0,0,0,0,0,0,1
86,44,3,1,261,300,15,2,30,60,1,0,0
327,44,3,2,261,500,10,1,30,70,0,1,0
0,44,3,3,261,0,0,0,0,0,0,0,1
42,44,4,1,262,500,15,1,20,60,0,1,0
246,44,4,2,262,500,10,4,20,70,1,0,0
0,44,4,3,262,0,0,0,0,0,0,0,1
435,44,5,1,263,500,10,1,20,80,1,0,0
95,44,5,2,263,300,15,3,30,60,1,0,0
0,44,5,3,263,0,0,0,0,0,0,0,1
247,44,6,1,264,100,15,4,20,70,1,0,0
328,44,6,2,264,100,15,1,30,70,0,1,0
0,44,6,3,264,0,0,0,0,0,0,0,1
66,45,1,1,265,500,10,4,20,60,0,1,0
399,45,1,2,265,500,10,1,40,70,0,1,0
0,45,1,3,265,0,0,0,0,0,0,0,1
613,45,2,1,266,100,10,1,40,80,0,1,0
409,45,2,2,266,100,15,2,40,70,0,1,0
0,45,2,3,266,0,0,0,0,0,0,0,1
333,45,3,1,267,500,20,1,30,70,0,1,0
641,45,3,2,267,300,10,4,40,80,0,1,0
0,45,3,3,267,0,0,0,0,0,0,0,1
418,45,4,1,268,100,15,3,40,70,0,1,0
153,45,4,2,268,500,20,1,40,60,1,0,0
0,45,4,3,268,0,0,0,0,0,0,0,1
425,45,5,1,269,300,10,4,40,70,0,1,0
124,45,5,2,269,100,20,2,30,60,0,1,0
0,45,5,3,269,0,0,0,0,0,0,0,1
553,45,6,1,270,100,15,2,30,80,0,1,0
432,45,6,2,270,500,20,4,40,70,0,1,0
0,45,6,3,270,0,0,0,0,0,0,0,1
84,46,1,1,271,500,10,2,30,60,1,0,0
605,46,1,2,271,300,10,4,40,80,1,0,0
0,46,1,3,271,0,0,0,0,0,0,0,1
453,46,2,1,272,500,10,3,20,80,1,0,0
123,46,2,2,272,500,15,2,30,60,0,1,0
0,46,2,3,272,0,0,0,0,0,0,0,1
309,46,3,1,273,500,10,3,30,70,1,0,0
607,46,3,2,273,100,15,4,40,80,1,0,0
0,46,3,3,273,0,0,0,0,0,0,0,1
479,46,4,1,274,300,10,2,20,80,0,1,0
343,46,4,2,274,100,10,3,30,70,0,1,0
0,46,4,3,274,0,0,0,0,0,0,0,1
365,46,5,1,275,300,15,1,40,70,1,0,0
63,46,5,2,275,500,20,3,20,60,0,1,0
0,46,5,3,275,0,0,0,0,0,0,0,1
49,46,6,1,276,100,15,2,20,60,0,1,0
153,46,6,2,276,500,20,1,40,60,1,0,0
0,46,6,3,276,0,0,0,0,0,0,0,1
24,47,1,1,277,500,15,3,20,60,1,0,0
387,47,1,2,277,500,20,3,40,70,1,0,0
0,47,1,3,277,0,0,0,0,0,0,0,1
422,47,2,1,278,300,20,3,40,70,0,1,0
618,47,2,2,278,500,15,1,40,80,0,1,0
0,47,2,3,278,0,0,0,0,0,0,0,1
305,47,3,1,279,300,20,2,30,70,1,0,0
413,47,3,2,279,300,20,2,40,70,0,1,0
0,47,3,3,279,0,0,0,0,0,0,0,1
362,47,4,1,280,300,10,1,40,70,1,0,0
621,47,4,2,280,500,20,1,40,80,0,1,0
0,47,4,3,280,0,0,0,0,0,0,0,1
176,47,5,1,281,300,15,4,40,60,1,0,0
577,47,5,2,281,100,10,1,40,80,1,0,0
0,47,5,3,281,0,0,0,0,0,0,0,1
519,47,6,1,282,500,15,2,30,80,1,0,0
455,47,6,2,282,300,15,3,20,80,1,0,0
0,47,6,3,282,0,0,0,0,0,0,0,1
579,48,1,1,283,500,10,1,40,80,1,0,0
268,48,1,2,283,100,20,2,20,70,0,1,0
0,48,1,3,283,0,0,0,0,0,0,0,1
127,48,2,1,284,100,10,3,30,60,0,1,0
554,48,2,2,284,300,15,2,30,80,0,1,0
0,48,2,3,284,0,0,0,0,0,0,0,1
456,48,3,1,285,500,15,3,20,80,1,0,0
100,48,3,2,285,100,10,4,30,60,1,0,0
0,48,3,3,285,0,0,0,0,0,0,0,1
402,48,4,1,286,500,15,1,40,70,0,1,0
179,48,4,2,286,300,20,4,40,60,1,0,0
0,48,4,3,286,0,0,0,0,0,0,0,1
26,48,5,1,287,300,20,3,20,60,1,0,0
323,48,5,2,287,300,20,4,30,70,1,0,0
0,48,5,3,287,0,0,0,0,0,0,0,1
96,48,6,1,288,500,15,3,30,60,1,0,0
239,48,6,2,288,300,15,3,20,70,1,0,0
0,48,6,3,288,0,0,0,0,0,0,0,1
157,49,1,1,289,100,15,2,40,60,1,0,0
452,49,1,2,289,300,10,3,20,80,1,0,0
0,49,1,3,289,0,0,0,0,0,0,0,1
431,49,2,1,290,300,20,4,40,70,0,1,0
105,49,2,2,290,500,15,4,30,60,1,0,0
0,49,2,3,290,0,0,0,0,0,0,0,1
149,49,3,1,291,300,15,1,40,60,1,0,0
97,49,3,2,291,100,20,3,30,60,1,0,0
0,49,3,3,291,0,0,0,0,0,0,0,1
430,49,4,1,292,100,20,4,40,70,0,1,0
257,49,4,2,292,300,15,1,20,70,0,1,0
0,49,4,3,292,0,0,0,0,0,0,0,1
532,49,5,1,293,100,10,4,30,80,1,0,0
13,49,5,2,293,100,15,2,20,60,1,0,0
0,49,5,3,293,0,0,0,0,0,0,0,1
40,49,6,1,294,100,15,1,20,60,0,1,0
34,49,6,2,294,100,20,4,20,60,1,0,0
0,49,6,3,294,0,0,0,0,0,0,0,1
605,50,1,1,295,300,10,4,40,80,1,0,0
385,50,1,2,295,100,20,3,40,70,1,0,0
0,50,1,3,295,0,0,0,0,0,0,0,1
82,50,2,1,296,100,10,2,30,60,1,0,0
223,50,2,2,296,100,20,1,20,70,1,0,0
0,50,2,3,296,0,0,0,0,0,0,0,1
557,50,3,1,297,300,20,2,30,80,0,1,0
34,50,3,2,297,100,20,4,20,60,1,0,0
0,50,3,3,297,0,0,0,0,0,0,0,1
99,50,4,1,298,500,20,3,30,60,1,0,0
75,50,4,2,298,500,10,1,30,60,1,0,0
0,50,4,3,298,0,0,0,0,0,0,0,1
451,50,5,1,299,100,10,3,20,80,1,0,0
219,50,5,2,299,500,10,1,20,70,1,0,0
0,50,5,3,299,0,0,0,0,0,0,0,1
146,50,6,1,300,300,10,1,40,60,1,0,0
371,50,6,2,300,300,10,2,40,70,1,0,0
0,50,6,3,300,0,0,0,0,0,0,0,1
378,51,1,1,301,500,20,2,40,70,1,0,0
482,51,1,2,301,300,15,2,20,80,0,1,0
0,51,1,3,301,0,0,0,0,0,0,0,1
54,51,2,1,302,500,20,2,20,60,0,1,0
417,51,2,2,302,500,10,3,40,70,0,1,0
0,51,2,3,302,0,0,0,0,0,0,0,1
221,51,3,1,303,300,15,1,20,70,1,0,0
570,51,3,2,303,500,10,4,30,80,0,1,0
0,51,3,3,303,0,0,0,0,0,0,0,1
374,51,4,1,304,300,15,2,40,70,1,0,0
234,51,4,2,304,500,20,2,20,70,1,0,0
0,51,4,3,304,0,0,0,0,0,0,0,1
157,51,5,1,305,100,15,2,40,60,1,0,0
611,51,5,2,305,300,20,4,40,80,1,0,0
0,51,5,3,305,0,0,0,0,0,0,0,1
52,51,6,1,306,100,20,2,20,60,0,1,0
540,51,6,2,306,500,20,4,30,80,1,0,0
0,51,6,3,306,0,0,0,0,0,0,0,1
197,52,1,1,307,300,20,2,40,60,0,1,0
83,52,1,2,307,300,10,2,30,60,1,0,0
0,52,1,3,307,0,0,0,0,0,0,0,1
14,52,2,1,308,300,15,2,20,60,1,0,0
511,52,2,2,308,100,20,1,30,80,1,0,0
0,52,2,3,308,0,0,0,0,0,0,0,1
282,52,3,1,309,500,10,4,20,70,0,1,0
85,52,3,2,309,100,15,2,30,60,1,0,0
0,52,3,3,309,0,0,0,0,0,0,0,1
384,52,4,1,310,500,15,3,40,70,1,0,0
328,52,4,2,310,100,15,1,30,70,0,1,0
0,52,4,3,310,0,0,0,0,0,0,0,1
90,52,5,1,311,500,20,2,30,60,1,0,0
343,52,5,2,311,100,10,3,30,70,0,1,0
0,52,5,3,311,0,0,0,0,0,0,0,1
404,52,6,1,312,300,20,1,40,70,0,1,0
527,52,6,2,312,300,15,3,30,80,1,0,0
0,52,6,3,312,0,0,0,0,0,0,0,1
119,53,1,1,313,300,10,2,30,60,0,1,0
93,53,1,2,313,500,10,3,30,60,1,0,0
0,53,1,3,313,0,0,0,0,0,0,0,1
123,53,2,1,314,500,15,2,30,60,0,1,0
240,53,2,2,314,500,15,3,20,70,1,0,0
0,53,2,3,314,0,0,0,0,0,0,0,1
513,53,3,1,315,500,20,1,30,80,1,0,0
137,53,3,2,315,300,10,4,30,60,0,1,0
0,53,3,3,315,0,0,0,0,0,0,0,1
433,53,4,1,316,100,10,1,20,80,1,0,0
354,53,4,2,316,500,10,4,30,70,0,1,0
0,53,4,3,316,0,0,0,0,0,0,0,1
129,53,5,1,317,500,10,3,30,60,0,1,0
571,53,5,2,317,100,15,4,30,80,0,1,0
0,53,5,3,317,0,0,0,0,0,0,0,1
218,53,6,1,318,300,10,1,20,70,1,0,0
429,53,6,2,318,500,15,4,40,70,0,1,0
0,53,6,3,318,0,0,0,0,0,0,0,1
477,54,1,1,319,500,20,1,20,80,0,1,0
527,54,1,2,319,300,15,3,30,80,1,0,0
0,54,1,3,319,0,0,0,0,0,0,0,1
79,54,2,1,320,100,20,1,30,60,1,0,0
518,54,2,2,320,300,15,2,30,80,1,0,0
0,54,2,3,320,0,0,0,0,0,0,0,1
113,54,3,1,321,300,15,1,30,60,0,1,0
585,54,3,2,321,500,20,1,40,80,1,0,0
0,54,3,3,321,0,0,0,0,0,0,0,1
197,54,4,1,322,300,20,2,40,60,0,1,0
239,54,4,2,322,300,15,3,20,70,1,0,0
0,54,4,3,322,0,0,0,0,0,0,0,1
174,54,5,1,323,500,10,4,40,60,1,0,0
27,54,5,2,323,500,20,3,20,60,1,0,0
0,54,5,3,323,0,0,0,0,0,0,0,1
57,54,6,1,324,500,10,3,20,60,0,1,0
296,54,6,2,324,300,20,1,30,70,1,0,0
0,54,6,3,324,0,0,0,0,0,0,0,1
170,55,1,1,325,300,20,3,40,60,1,0,0
148,55,1,2,325,100,15,1,40,60,1,0,0
0,55,1,3,325,0,0,0,0,0,0,0,1
631,55,2,1,326,100,10,3,40,80,0,1,0
637,55,2,2,326,100,20,3,40,80,0,1,0
0,55,2,3,326,0,0,0,0,0,0,0,1
623,55,3,1,327,300,10,2,40,80,0,1,0
407,55,3,2,327,300,10,2,40,70,0,1,0
0,55,3,3,327,0,0,0,0,0,0,0,1
500,55,4,1,328,300,15,4,20,80,0,1,0
213,55,4,2,328,500,15,4,40,60,0,1,0
0,55,4,3,328,0,0,0,0,0,0,0,1
585,55,5,1,329,500,20,1,40,80,1,0,0
628,55,5,2,329,100,20,2,40,80,0,1,0
0,55,5,3,329,0,0,0,0,0,0,0,1
564,55,6,1,330,500,15,3,30,80,0,1,0
301,55,6,2,330,100,15,2,30,70,1,0,0
0,55,6,3,330,0,0,0,0,0,0,0,1
599,56,1,1,331,300,15,3,40,80,1,0,0
618,56,1,2,331,500,15,1,40,80,0,1,0
0,56,1,3,331,0,0,0,0,0,0,0,1
230,56,2,1,332,300,15,2,20,70,1,0,0
94,56,2,2,332,100,15,3,30,60,1,0,0
0,56,2,3,332,0,0,0,0,0,0,0,1
455,56,3,1,333,300,15,3,20,80,1,0,0
326,56,3,2,333,300,10,1,30,70,0,1,0
0,56,3,3,333,0,0,0,0,0,0,0,1
266,56,4,1,334,300,15,2,20,70,0,1,0
316,56,4,2,334,100,10,4,30,70,1,0,0
0,56,4,3,334,0,0,0,0,0,0,0,1
357,56,5,1,335,500,15,4,30,70,0,1,0
129,56,5,2,335,500,10,3,30,60,0,1,0
0,56,5,3,335,0,0,0,0,0,0,0,1
96,56,6,1,336,500,15,3,30,60,1,0,0
195,56,6,2,336,500,15,2,40,60,0,1,0
0,56,6,3,336,0,0,0,0,0,0,0,1
214,57,1,1,337,100,20,4,40,60,0,1,0
535,57,1,2,337,100,15,4,30,80,1,0,0
0,57,1,3,337,0,0,0,0,0,0,0,1
641,57,2,1,338,300,10,4,40,80,0,1,0
244,57,2,2,338,100,10,4,20,70,1,0,0
0,57,2,3,338,0,0,0,0,0,0,0,1
622,57,3,1,339,100,10,2,40,80,0,1,0
361,57,3,2,339,100,10,1,40,70,1,0,0
0,57,3,3,339,0,0,0,0,0,0,0,1
110,57,4,1,340,300,10,1,30,60,0,1,0
160,57,4,2,340,100,20,2,40,60,1,0,0
0,57,4,3,340,0,0,0,0,0,0,0,1
352,57,5,1,341,100,10,4,30,70,0,1,0
330,57,5,2,341,500,15,1,30,70,0,1,0
0,57,5,3,341,0,0,0,0,0,0,0,1
509,57,6,1,342,300,15,1,30,80,1,0,0
522,57,6,2,342,500,20,2,30,80,1,0,0
0,57,6,3,342,0,0,0,0,0,0,0,1
244,58,1,1,343,100,10,4,20,70,1,0,0
134,58,1,2,343,300,20,3,30,60,0,1,0
0,58,1,3,343,0,0,0,0,0,0,0,1
425,58,2,1,344,300,10,4,40,70,0,1,0
221,58,2,2,344,300,15,1,20,70,1,0,0
0,58,2,3,344,0,0,0,0,0,0,0,1
140,58,3,1,345,300,15,4,30,60,0,1,0
228,58,3,2,345,500,10,2,20,70,1,0,0
0,58,3,3,345,0,0,0,0,0,0,0,1
486,58,4,1,346,500,20,2,20,80,0,1,0
35,58,4,2,346,300,20,4,20,60,1,0,0
0,58,4,3,346,0,0,0,0,0,0,0,1
630,58,5,1,347,500,20,2,40,80,0,1,0
598,58,5,2,347,100,15,3,40,80,1,0,0
0,58,5,3,347,0,0,0,0,0,0,0,1
416,58,6,1,348,300,10,3,40,70,0,1,0
281,58,6,2,348,300,10,4,20,70,0,1,0
0,58,6,3,348,0,0,0,0,0,0,0,1
52,59,1,1,349,100,20,2,20,60,0,1,0
35,59,1,2,349,300,20,4,20,60,1,0,0
0,59,1,3,349,0,0,0,0,0,0,0,1
324,59,2,1,350,500,20,4,30,70,1,0,0
468,59,2,2,350,500,20,4,20,80,1,0,0
0,59,2,3,350,0,0,0,0,0,0,0,1
19,59,3,1,351,100,10,3,20,60,1,0,0
519,59,3,2,351,500,15,2,30,80,1,0,0
0,59,3,3,351,0,0,0,0,0,0,0,1
632,59,4,1,352,300,10,3,40,80,0,1,0
447,59,4,2,352,500,15,2,20,80,1,0,0
0,59,4,3,352,0,0,0,0,0,0,0,1
484,59,5,1,353,100,20,2,20,80,0,1,0
516,59,5,2,353,500,10,2,30,80,1,0,0
0,59,5,3,353,0,0,0,0,0,0,0,1
570,59,6,1,354,500,10,4,30,80,0,1,0
451,59,6,2,354,100,10,3,20,80,1,0,0
0,59,6,3,354,0,0,0,0,0,0,0,1
233,60,1,1,355,300,20,2,20,70,1,0,0
327,60,1,2,355,500,10,1,30,70,0,1,0
0,60,1,3,355,0,0,0,0,0,0,0,1
164,60,2,1,356,300,10,3,40,60,1,0,0
66,60,2,2,356,500,10,4,20,60,0,1,0
