profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
578,30,4,2,178,300,10,1,40,80,1,0,0
0,30,4,3,178,0,0,0,0,0,0,0,1
468,30,5,1,179,500,20,4,20,80,1,0,0
559,30,5,2,179,100,10,3,30,80,0,1,0
0,30,5,3,179,0,0,0,0,0,0,0,1
369,30,6,1,180,500,20,1,40,70,1,0,0
483,30,6,2,180,500,15,2,20,80,0,1,0
0,30,6,3,180,0,0,0,0,0,0,0,1
330,31,1,1,181,500,15,1,30,70,0,1,0
295,31,1,2,181,100,20,1,30,70,1,0,0
0,31,1,3,181,0,0,0,0,0,0,0,1
336,31,2,1,182,500,10,2,30,70,0,1,0
122,31,2,2,182,300,15,2,30,60,0,1,0
0,31,2,3,182,0,0,0,0,0,0,0,1
90,31,3,1,183,500,20,2,30,60,1,0,0
573,31,3,2,183,500,15,4,30,80,0,1,0
0,31,3,3,183,0,0,0,0,0,0,0,1
15,31,4,1,184,500,15,2,20,60,1,0,0
425,31,4,2,184,300,10,4,40,70,0,1,0
0,31,4,3,184,0,0,0,0,0,0,0,1
324,31,5,1,185,500,20,4,30,70,1,0,0
76,31,5,2,185,100,15,1,30,60,1,0,0
0,31,5,3,185,0,0,0,0,0,0,0,1
35,31,6,1,186,300,20,4,20,60,1,0,0
47,31,6,2,186,300,10,2,20,60,0,1,0
0,31,6,3,186,0,0,0,0,0,0,0,1
504,32,1,1,187,500,20,4,20,80,0,1,0
423,32,1,2,187,500,20,3,40,70,0,1,0
0,32,1,3,187,0,0,0,0,0,0,0,1
158,32,2,1,188,300,15,2,40,60,1,0,0
564,32,2,2,188,500,15,3,30,80,0,1,0
0,32,2,3,188,0,0,0,0,0,0,0,1
471,32,3,1,189,500,10,1,20,80,0,1,0
329,32,3,2,189,300,15,1,30,70,0,1,0
0,32,3,3,189,0,0,0,0,0,0,0,1
594,32,4,1,190,500,20,2,40,80,1,0,0
358,32,4,2,190,100,20,4,30,70,0,1,0
0,32,4,3,190,0,0,0,0,0,0,0,1
175,32,5,1,191,100,15,4,40,60,1,0,0
527,32,5,2,191,300,15,3,30,80,1,0,0
0,32,5,3,191,0,0,0,0,0,0,0,1
407,32,6,1,192,300,10,2,40,70,0,1,0
311,32,6,2,192,300,15,3,30,70,1,0,0
0,32,6,3,192,0,0,0,0,0,0,0,1
349,33,1,1,193,100,20,3,30,70,0,1,0
647,33,1,2,193,300,20,4,40,80,0,1,0
0,33,1,3,193,0,0,0,0,0,0,0,1
429,33,2,1,194,500,15,4,40,70,0,1,0
63,33,2,2,194,500,20,3,20,60,0,1,0
0,33,2,3,194,0,0,0,0,0,0,0,1
206,33,3,1,195,300,20,3,40,60,0,1,0
189,33,3,2,195,500,20,1,40,60,0,1,0
0,33,3,3,195,0,0,0,0,0,0,0,1
389,33,4,1,196,300,10,4,40,70,1,0,0
350,33,4,2,196,300,20,3,30,70,0,1,0
0,33,4,3,196,0,0,0,0,0,0,0,1
508,33,5,1,197,100,15,1,30,80,1,0,0
462,33,5,2,197,500,10,4,20,80,1,0,0
0,33,5,3,197,0,0,0,0,0,0,0,1
269,33,6,1,198,300,20,2,20,70,0,1,0
253,33,6,2,198,100,10,1,20,70,0,1,0
0,33,6,3,198,0,0,0,0,0,0,0,1
84,34,1,1,199,500,10,2,30,60,1,0,0
208,34,1,2,199,100,10,4,40,60,0,1,0
0,34,1,3,199,0,0,0,0,0,0,0,1
379,34,2,1,200,100,10,3,40,70,1,0,0
250,34,2,2,200,100,20,4,20,70,1,0,0
0,34,2,3,200,0,0,0,0,0,0,0,1
77,34,3,1,201,300,15,1,30,60,1,0,0
625,34,3,2,201,100,15,2,40,80,0,1,0
0,34,3,3,201,0,0,0,0,0,0,0,1
204,34,4,1,202,500,15,3,40,60,0,1,0
97,34,4,2,202,100,20,3,30,60,1,0,0
0,34,4,3,202,0,0,0,0,0,0,0,1
456,34,5,1,203,500,15,3,20,80,1,0,0
19,34,5,2,203,100,10,3,20,60,1,0,0
0,34,5,3,203,0,0,0,0,0,0,0,1
75,34,6,1,204,500,10,1,30,60,1,0,0
642,34,6,2,204,500,10,4,40,80,0,1,0
0,34,6,3,204,0,0,0,0,0,0,0,1
74,35,1,1,205,300,10,1,30,60,1,0,0
527,35,1,2,205,300,15,3,30,80,1,0,0
0,35,1,3,205,0,0,0,0,0,0,0,1
139,35,2,1,206,100,15,4,30,60,0,1,0
432,35,2,2,206,500,20,4,40,70,0,1,0
0,35,2,3,206,0,0,0,0,0,0,0,1
594,35,3,1,207,500,20,2,40,80,1,0,0
387,35,3,2,207,500,20,3,40,70,1,0,0
0,35,3,3,207,0,0,0,0,0,0,0,1
280,35,4,1,208,100,10,4,20,70,0,1,0
610,35,4,2,208,100,20,4,40,80,1,0,0
0,35,4,3,208,0,0,0,0,0,0,0,1
178,35,5,1,209,100,20,4,40,60,1,0,0
480,35,5,2,209,500,10,2,20,80,0,1,0
0,35,5,3,209,0,0,0,0,0,0,0,1
133,35,6,1,210,100,20,3,30,60,0,1,0
31,35,6,2,210,100,15,4,20,60,1,0,0
0,35,6,3,210,0,0,0,0,0,0,0,1
81,36,1,1,211,500,20,1,30,60,1,0,0
533,36,1,2,211,300,10,4,30,80,1,0,0
0,36,1,3,211,0,0,0,0,0,0,0,1
144,36,2,1,212,500,20,4,30,60,0,1,0
2,36,2,2,212,300,10,1,20,60,1,0,0
0,36,2,3,212,0,0,0,0,0,0,0,1
132,36,3,1,213,500,15,3,30,60,0,1,0
320,36,3,2,213,300,15,4,30,70,1,0,0
0,36,3,3,213,0,0,0,0,0,0,0,1
105,36,4,1,214,500,15,4,30,60,1,0,0
473,36,4,2,214,300,15,1,20,80,0,1,0
0,36,4,3,214,0,0,0,0,0,0,0,1
397,36,5,1,215,100,10,1,40,70,0,1,0
369,36,5,2,215,500,20,1,40,70,1,0,0
0,36,5,3,215,0,0,0,0,0,0,0,1
567,36,6,1,216,500,20,3,30,80,0,1,0
37,36,6,2,216,100,10,1,20,60,0,1,0
0,36,6,3,216,0,0,0,0,0,0,0,1
593,37,1,1,217,300,20,2,40,80,1,0,0
495,37,1,2,217,500,20,3,20,80,0,1,0
0,37,1,3,217,0,0,0,0,0,0,0,1
355,37,2,1,218,100,15,4,30,70,0,1,0
636,37,2,2,218,500,15,3,40,80,0,1,0
0,37,2,3,218,0,0,0,0,0,0,0,1
527,37,3,1,219,300,15,3,30,80,1,0,0
632,37,3,2,219,300,10,3,40,80,0,1,0
0,37,3,3,219,0,0,0,0,0,0,0,1
321,37,4,1,220,500,15,4,30,70,1,0,0
577,37,4,2,220,100,10,1,40,80,1,0,0
0,37,4,3,220,0,0,0,0,0,0,0,1
240,37,5,1,221,500,15,3,20,70,1,0,0
434,37,5,2,221,300,10,1,20,80,1,0,0
0,37,5,3,221,0,0,0,0,0,0,0,1
278,37,6,1,222,300,20,3,20,70,0,1,0
316,37,6,2,222,100,10,4,30,70,1,0,0
0,37,6,3,222,0,0,0,0,0,0,0,1
340,38,1,1,223,100,20,2,30,70,0,1,0
66,38,1,2,223,500,10,4,20,60,0,1,0
0,38,1,3,223,0,0,0,0,0,0,0,1
437,38,2,1,224,300,15,1,20,80,1,0,0
514,38,2,2,224,100,10,2,30,80,1,0,0
0,38,2,3,224,0,0,0,0,0,0,0,1
595,38,3,1,225,100,10,3,40,80,1,0,0
460,38,3,2,225,100,10,4,20,80,1,0,0
0,38,3,3,225,0,0,0,0,0,0,0,1
643,38,4,1,226,100,15,4,40,80,0,1,0
532,38,4,2,226,100,10,4,30,80,1,0,0
0,38,4,3,226,0,0,0,0,0,0,0,1
132,38,5,1,227,500,15,3,30,60,0,1,0
425,38,5,2,227,300,10,4,40,70,0,1,0
0,38,5,3,227,0,0,0,0,0,0,0,1
607,38,6,1,228,100,15,4,40,80,1,0,0
434,38,6,2,228,300,10,1,20,80,1,0,0
0,38,6,3,228,0,0,0,0,0,0,0,1
223,39,1,1,229,100,20,1,20,70,1,0,0
343,39,1,2,229,100,10,3,30,70,0,1,0
0,39,1,3,229,0,0,0,0,0,0,0,1
98,39,2,1,230,300,20,3,30,60,1,0,0
125,39,2,2,230,300,20,2,30,60,0,1,0
0,39,2,3,230,0,0,0,0,0,0,0,1
325,39,3,1,231,100,10,1,30,70,0,1,0
264,39,3,2,231,500,10,2,20,70,0,1,0
0,39,3,3,231,0,0,0,0,0,0,0,1
27,39,4,1,232,500,20,3,20,60,1,0,0
393,39,4,2,232,500,15,4,40,70,1,0,0
0,39,4,3,232,0,0,0,0,0,0,0,1
26,39,5,1,233,300,20,3,20,60,1,0,0
400,39,5,2,233,100,15,1,40,70,0,1,0
0,39,5,3,233,0,0,0,0,0,0,0,1
320,39,6,1,234,300,15,4,30,70,1,0,0
67,39,6,2,234,100,15,4,20,60,0,1,0
0,39,6,3,234,0,0,0,0,0,0,0,1
109,40,1,1,235,100,10,1,30,60,0,1,0
642,40,1,2,235,500,10,4,40,80,0,1,0
0,40,1,3,235,0,0,0,0,0,0,0,1
590,40,2,1,236,300,15,2,40,80,1,0,0
540,40,2,2,236,500,20,4,30,80,1,0,0
0,40,2,3,236,0,0,0,0,0,0,0,1
89,40,3,1,237,300,20,2,30,60,1,0,0
65,40,3,2,237,300,10,4,20,60,0,1,0
0,40,3,3,237,0,0,0,0,0,0,0,1
71,40,4,1,238,300,20,4,20,60,0,1,0
574,40,4,2,238,100,20,4,30,80,0,1,0
0,40,4,3,238,0,0,0,0,0,0,0,1
196,40,5,1,239,100,20,2,40,60,0,1,0
156,40,5,2,239,500,10,2,40,60,1,0,0
0,40,5,3,239,0,0,0,0,0,0,0,1
423,40,6,1,240,500,20,3,40,70,0,1,0
92,40,6,2,240,300,10,3,30,60,1,0,0
0,40,6,3,240,0,0,0,0,0,0,0,1
473,41,1,1,241,300,15,1,20,80,0,1,0
175,41,1,2,241,100,15,4,40,60,1,0,0
0,41,1,3,241,0,0,0,0,0,0,0,1
455,41,2,1,242,300,15,3,20,80,1,0,0
206,41,2,2,242,300,20,3,40,60,0,1,0
0,41,2,3,242,0,0,0,0,0,0,0,1
528,41,3,1,243,500,15,3,30,80,1,0,0
272,41,3,2,243,300,10,3,20,70,0,1,0
0,41,3,3,243,0,0,0,0,0,0,0,1
74,41,4,1,244,300,10,1,30,60,1,0,0
308,41,4,2,244,300,10,3,30,70,1,0,0
0,41,4,3,244,0,0,0,0,0,0,0,1
643,41,5,1,245,100,15,4,40,80,0,1,0
378,41,5,2,245,500,20,2,40,70,1,0,0
0,41,5,3,245,0,0,0,0,0,0,0,1
70,41,6,1,246,100,20,4,20,60,0,1,0
12,41,6,2,246,500,10,2,20,60,1,0,0
0,41,6,3,246,0,0,0,0,0,0,0,1
10,42,1,1,247,100,10,2,20,60,1,0,0
442,42,1,2,247,100,10,2,20,80,1,0,0
0,42,1,3,247,0,0,0,0,0,0,0,1
259,42,2,1,248,100,20,1,20,70,0,1,0
585,42,2,2,248,500,20,1,40,80,1,0,0
0,42,2,3,248,0,0,0,0,0,0,0,1
108,42,3,1,249,500,20,4,30,60,1,0,0
509,42,3,2,249,300,15,1,30,80,1,0,0
0,42,3,3,249,0,0,0,0,0,0,0,1
286,42,4,1,250,100,20,4,20,70,0,1,0
368,42,4,2,250,300,20,1,40,70,1,0,0
0,42,4,3,250,0,0,0,0,0,0,0,1
215,42,5,1,251,300,20,4,40,60,0,1,0
11,42,5,2,251,300,10,2,20,60,1,0,0
0,42,5,3,251,0,0,0,0,0,0,0,1
639,42,6,1,252,500,20,3,40,80,0,1,0
173,42,6,2,252,300,10,4,40,60,1,0,0
0,42,6,3,252,0,0,0,0,0,0,0,1
494,43,1,1,253,300,20,3,20,80,0,1,0
20,43,1,2,253,300,10,3,20,60,1,0,0
0,43,1,3,253,0,0,0,0,0,0,0,1
118,43,2,1,254,100,10,2,30,60,0,1,0
491,43,2,2,254,300,15,3,20,80,0,1,0
0,43,2,3,254,0,0,0,0,0,0,0,1
62,43,3,1,255,300,20,3,20,60,0,1,0
398,43,3,2,255,300,10,1,40,70,0,1,0
0,43,3,3,255,0,0,0,0,0,0,0,1
519,43,4,1,256,500,15,2,30,80,1,0,0
79,43,4,2,256,100,20,1,30,60,1,0,0
0,43,4,3,256,0,0,0,0,0,0,0,1
273,43,5,1,257,500,10,3,20,70,0,1,0
531,43,5,2,257,500,20,3,30,80,1,0,0
0,43,5,3,257,0,0,0,0,0,0,0,1
513,43,6,1,258,500,20,1,30,80,1,0,0
619,43,6,2,258,100,20,1,40,80,0,1,0
0,43,6,3,258,0,0,0,0,0,0,0,1
561,44,1,1,259,500,10,3,30,80,0,1,0
66,44,1,2,259,500,10,4,20,60,0,1,0
0,44,1,3,259,0,0,0,0,0,0,0,1
146,44,2,1,260,300,10,1,40,60,1,0,0
245,44,2,2,260,300,10,4,20,70,1,0,0
0,44,2,3,260,0,0,0,0,0,0,0,1
498,44,3,1,261,500,10,4,20,80,0,1,0
389,44,3,2,261,300,10,4,40,70,1,0,0
0,44,3,3,261,0,0,0,0,0,0,0,1
333,44,4,1,262,500,20,1,30,70,0,1,0
237,44,4,2,262,500,10,3,20,70,1,0,0
0,44,4,3,262,0,0,0,0,0,0,0,1
318,44,5,1,263,500,10,4,30,70,1,0,0
244,44,5,2,263,100,10,4,20,70,1,0,0
0,44,5,3,263,0,0,0,0,0,0,0,1
310,44,6,1,264,100,15,3,30,70,1,0,0
571,44,6,2,264,100,15,4,30,80,0,1,0
0,44,6,3,264,0,0,0,0,0,0,0,1
231,45,1,1,265,500,15,2,20,70,1,0,0
96,45,1,2,265,500,15,3,30,60,1,0,0
0,45,1,3,265,0,0,0,0,0,0,0,1
115,45,2,1,266,100,20,1,30,60,0,1,0
66,45,2,2,266,500,10,4,20,60,0,1,0
0,45,2,3,266,0,0,0,0,0,0,0,1
292,45,3,1,267,100,15,1,30,70,1,0,0
257,45,3,2,267,300,15,1,20,70,0,1,0
0,45,3,3,267,0,0,0,0,0,0,0,1
258,45,4,1,268,500,15,1,20,70,0,1,0
286,45,4,2,268,100,20,4,20,70,0,1,0
0,45,4,3,268,0,0,0,0,0,0,0,1
10,45,5,1,269,100,10,2,20,60,1,0,0
144,45,5,2,269,500,20,4,30,60,0,1,0
0,45,5,3,269,0,0,0,0,0,0,0,1
271,45,6,1,270,100,10,3,20,70,0,1,0
523,45,6,2,270,100,10,3,30,80,1,0,0
0,45,6,3,270,0,0,0,0,0,0,0,1
522,46,1,1,271,500,20,2,30,80,1,0,0
576,46,1,2,271,500,20,4,30,80,0,1,0
0,46,1,3,271,0,0,0,0,0,0,0,1
470,46,2,1,272,300,10,1,20,80,0,1,0
623,46,2,2,272,300,10,2,40,80,0,1,0
0,46,2,3,272,0,0,0,0,0,0,0,1
633,46,3,1,273,500,10,3,40,80,0,1,0
77,46,3,2,273,300,15,1,30,60,1,0,0
0,46,3,3,273,0,0,0,0,0,0,0,1
240,46,4,1,274,500,15,3,20,70,1,0,0
273,46,4,2,274,500,10,3,20,70,0,1,0
0,46,4,3,274,0,0,0,0,0,0,0,1
559,46,5,1,275,100,10,3,30,80,0,1,0
452,46,5,2,275,300,10,3,20,80,1,0,0
0,46,5,3,275,0,0,0,0,0,0,0,1
91,46,6,1,276,100,10,3,30,60,1,0,0
398,46,6,2,276,300,10,1,40,70,0,1,0
0,46,6,3,276,0,0,0,0,0,0,0,1
475,47,1,1,277,100,20,1,20,80,0,1,0
574,47,1,2,277,100,20,4,30,80,0,1,0
0,47,1,3,277,0,0,0,0,0,0,0,1
263,47,2,1,278,300,10,2,20,70,0,1,0
579,47,2,2,278,500,10,1,40,80,1,0,0
0,47,2,3,278,0,0,0,0,0,0,0,1
452,47,3,1,279,300,10,3,20,80,1,0,0
407,47,3,2,279,300,10,2,40,70,0,1,0
0,47,3,3,279,0,0,0,0,0,0,0,1
218,47,4,1,280,300,10,1,20,70,1,0,0
188,47,4,2,280,300,20,1,40,60,0,1,0
0,47,4,3,280,0,0,0,0,0,0,0,1
551,47,5,1,281,300,10,2,30,80,0,1,0
501,47,5,2,281,500,15,4,20,80,0,1,0
0,47,5,3,281,0,0,0,0,0,0,0,1
195,47,6,1,282,500,15,2,40,60,0,1,0
256,47,6,2,282,100,15,1,20,70,0,1,0
0,47,6,3,282,0,0,0,0,0,0,0,1
351,48,1,1,283,500,20,3,30,70,0,1,0
321,48,1,2,283,500,15,4,30,70,1,0,0
0,48,1,3,283,0,0,0,0,0,0,0,1
68,48,2,1,284,300,15,4,20,60,0,1,0
206,48,2,2,284,300,20,3,40,60,0,1,0
0,48,2,3,284,0,0,0,0,0,0,0,1
3,48,3,1,285,500,10,1,20,60,1,0,0
204,48,3,2,285,500,15,3,40,60,0,1,0
0,48,3,3,285,0,0,0,0,0,0,0,1
158,48,4,1,286,300,15,2,40,60,1,0,0
395,48,4,2,286,300,20,4,40,70,1,0,0
0,48,4,3,286,0,0,0,0,0,0,0,1
578,48,5,1,287,300,10,1,40,80,1,0,0
205,48,5,2,287,100,20,3,40,60,0,1,0
0,48,5,3,287,0,0,0,0,0,0,0,1
424,48,6,1,288,100,10,4,40,70,0,1,0
52,48,6,2,288,100,20,2,20,60,0,1,0
0,48,6,3,288,0,0,0,0,0,0,0,1
106,49,1,1,289,100,20,4,30,60,1,0,0
495,49,1,2,289,500,20,3,20,80,0,1,0
0,49,1,3,289,0,0,0,0,0,0,0,1
264,49,2,1,290,500,10,2,20,70,0,1,0
173,49,2,2,290,300,10,4,40,60,1,0,0
0,49,2,3,290,0,0,0,0,0,0,0,1
252,49,3,1,291,500,20,4,20,70,1,0,0
611,49,3,2,291,300,20,4,40,80,1,0,0
0,49,3,3,291,0,0,0,0,0,0,0,1
365,49,4,1,292,300,15,1,40,70,1,0,0
591,49,4,2,292,500,15,2,40,80,1,0,0
0,49,4,3,292,0,0,0,0,0,0,0,1
459,49,5,1,293,500,20,3,20,80,1,0,0
234,49,5,2,293,500,20,2,20,70,1,0,0
0,49,5,3,293,0,0,0,0,0,0,0,1
6,49,6,1,294,500,15,1,20,60,1,0,0
548,49,6,2,294,300,20,1,30,80,0,1,0
0,49,6,3,294,0,0,0,0,0,0,0,1
361,50,1,1,295,100,10,1,40,70,1,0,0
148,50,1,2,295,100,15,1,40,60,1,0,0
0,50,1,3,295,0,0,0,0,0,0,0,1
553,50,2,1,296,100,15,2,30,80,0,1,0
432,50,2,2,296,500,20,4,40,70,0,1,0
0,50,2,3,296,0,0,0,0,0,0,0,1
360,50,3,1,297,500,20,4,30,70,0,1,0
272,50,3,2,297,300,10,3,20,70,0,1,0
0,50,3,3,297,0,0,0,0,0,0,0,1
507,50,4,1,298,500,10,1,30,80,1,0,0
463,50,4,2,298,100,15,4,20,80,1,0,0
0,50,4,3,298,0,0,0,0,0,0,0,1
594,50,5,1,299,500,20,2,40,80,1,0,0
276,50,5,2,299,500,15,3,20,70,0,1,0
0,50,5,3,299,0,0,0,0,0,0,0,1
399,50,6,1,300,500,10,1,40,70,0,1,0
238,50,6,2,300,100,15,3,20,70,1,0,0
0,50,6,3,300,0,0,0,0,0,0,0,1
534,51,1,1,301,500,10,4,30,80,1,0,0
293,51,1,2,301,300,15,1,30,70,1,0,0
0,51,1,3,301,0,0,0,0,0,0,0,1
319,51,2,1,302,100,15,4,30,70,1,0,0
296,51,2,2,302,300,20,1,30,70,1,0,0
0,51,2,3,302,0,0,0,0,0,0,0,1
121,51,3,1,303,100,15,2,30,60,0,1,0
464,51,3,2,303,300,15,4,20,80,1,0,0
0,51,3,3,303,0,0,0,0,0,0,0,1
153,51,4,1,304,500,20,1,40,60,1,0,0
601,51,4,2,304,100,20,3,40,80,1,0,0
0,51,4,3,304,0,0,0,0,0,0,0,1
292,51,5,1,305,100,15,1,30,70,1,0,0
94,51,5,2,305,100,15,3,30,60,1,0,0
0,51,5,3,305,0,0,0,0,0,0,0,1
428,51,6,1,306,300,15,4,40,70,0,1,0
119,51,6,2,306,300,10,2,30,60,0,1,0
0,51,6,3,306,0,0,0,0,0,0,0,1
218,52,1,1,307,300,10,1,20,70,1,0,0
574,52,1,2,307,100,20,4,30,80,0,1,0
0,52,1,3,307,0,0,0,0,0,0,0,1
576,52,2,1,308,500,20,4,30,80,0,1,0
646,52,2,2,308,100,20,4,40,80,0,1,0
0,52,2,3,308,0,0,0,0,0,0,0,1
469,52,3,1,309,100,10,1,20,80,0,1,0
349,52,3,2,309,100,20,3,30,70,0,1,0
0,52,3,3,309,0,0,0,0,0,0,0,1
643,52,4,1,310,100,15,4,40,80,0,1,0
259,52,4,2,310,100,20,1,20,70,0,1,0
0,52,4,3,310,0,0,0,0,0,0,0,1
20,52,5,1,311,300,10,3,20,60,1,0,0
19,52,5,2,311,100,10,3,20,60,1,0,0
0,52,5,3,311,0,0,0,0,0,0,0,1
555,52,6,1,312,500,15,2,30,80,0,1,0
464,52,6,2,312,300,15,4,20,80,1,0,0
0,52,6,3,312,0,0,0,0,0,0,0,1
589,53,1,1,313,100,15,2,40,80,1,0,0
515,53,1,2,313,300,10,2,30,80,1,0,0
0,53,1,3,313,0,0,0,0,0,0,0,1
263,53,2,1,314,300,10,2,20,70,0,1,0
583,53,2,2,314,100,20,1,40,80,1,0,0
0,53,2,3,314,0,0,0,0,0,0,0,1
161,53,3,1,315,300,20,2,40,60,1,0,0
370,53,3,2,315,100,10,2,40,70,1,0,0
0,53,3,3,315,0,0,0,0,0,0,0,1
173,53,4,1,316,300,10,4,40,60,1,0,0
376,53,4,2,316,100,20,2,40,70,1,0,0
0,53,4,3,316,0,0,0,0,0,0,0,1
360,53,5,1,317,500,20,4,30,70,0,1,0
618,53,5,2,317,500,15,1,40,80,0,1,0
0,53,5,3,317,0,0,0,0,0,0,0,1
381,53,6,1,318,500,10,3,40,70,1,0,0
573,53,6,2,318,500,15,4,30,80,0,1,0
0,53,6,3,318,0,0,0,0,0,0,0,1
37,54,1,1,319,100,10,1,20,60,0,1,0
508,54,1,2,319,100,15,1,30,80,1,0,0
0,54,1,3,319,0,0,0,0,0,0,0,1
556,54,2,1,320,100,20,2,30,80,0,1,0
626,54,2,2,320,300,15,2,40,80,0,1,0
0,54,2,3,320,0,0,0,0,0,0,0,1
51,54,3,1,321,500,15,2,20,60,0,1,0
380,54,3,2,321,300,10,3,40,70,1,0,0
0,54,3,3,321,0,0,0,0,0,0,0,1
394,54,4,1,322,100,20,4,40,70,1,0,0
145,54,4,2,322,100,10,1,40,60,1,0,0
0,54,4,3,322,0,0,0,0,0,0,0,1
228,54,5,1,323,500,10,2,20,70,1,0,0
274,54,5,2,323,100,15,3,20,70,0,1,0
0,54,5,3,323,0,0,0,0,0,0,0,1
101,54,6,1,324,300,10,4,30,60,1,0,0
148,54,6,2,324,100,15,1,40,60,1,0,0
0,54,6,3,324,0,0,0,0,0,0,0,1
139,55,1,1,325,100,15,4,30,60,0,1,0
636,55,1,2,325,500,15,3,40,80,0,1,0
0,55,1,3,325,0,0,0,0,0,0,0,1
492,55,2,1,326,500,15,3,20,80,0,1,0
87,55,2,2,326,500,15,2,30,60,1,0,0
0,55,2,3,326,0,0,0,0,0,0,0,1
368,55,3,1,327,300,20,1,40,70,1,0,0
179,55,3,2,327,300,20,4,40,60,1,0,0
0,55,3,3,327,0,0,0,0,0,0,0,1
363,55,4,1,328,500,10,1,40,70,1,0,0
505,55,4,2,328,100,10,1,30,80,1,0,0
0,55,4,3,328,0,0,0,0,0,0,0,1
328,55,5,1,329,100,15,1,30,70,0,1,0
244,55,5,2,329,100,10,4,20,70,1,0,0
0,55,5,3,329,0,0,0,0,0,0,0,1
138,55,6,1,330,500,10,4,30,60,0,1,0
289,55,6,2,330,100,10,1,30,70,1,0,0
0,55,6,3,330,0,0,0,0,0,0,0,1
343,56,1,1,331,100,10,3,30,70,0,1,0
110,56,1,2,331,300,10,1,30,60,0,1,0
0,56,1,3,331,0,0,0,0,0,0,0,1
72,56,2,1,332,500,20,4,20,60,0,1,0
418,56,2,2,332,100,15,3,40,70,0,1,0
0,56,2,3,332,0,0,0,0,0,0,0,1
460,56,3,1,333,100,10,4,20,80,1,0,0
472,56,3,2,333,100,15,1,20,80,0,1,0
0,56,3,3,333,0,0,0,0,0,0,0,1
142,56,4,1,334,100,20,4,30,60,0,1,0
84,56,4,2,334,500,10,2,30,60,1,0,0
0,56,4,3,334,0,0,0,0,0,0,0,1
617,56,5,1,335,300,15,1,40,80,0,1,0
103,56,5,2,335,100,15,4,30,60,1,0,0
0,56,5,3,335,0,0,0,0,0,0,0,1
644,56,6,1,336,300,15,4,40,80,0,1,0
377,56,6,2,336,300,20,2,40,70,1,0,0
0,56,6,3,336,0,0,0,0,0,0,0,1
410,57,1,1,337,300,15,2,40,70,0,1,0
420,57,1,2,337,500,15,3,40,70,0,1,0
0,57,1,3,337,0,0,0,0,0,0,0,1
495,57,2,1,338,500,20,3,20,80,0,1,0
282,57,2,2,338,500,10,4,20,70,0,1,0
0,57,2,3,338,0,0,0,0,0,0,0,1
629,57,3,1,339,300,20,2,40,80,0,1,0
317,57,3,2,339,300,10,4,30,70,1,0,0
0,57,3,3,339,0,0,0,0,0,0,0,1
57,57,4,1,340,500,10,3,20,60,0,1,0
332,57,4,2,340,300,20,1,30,70,0,1,0
0,57,4,3,340,0,0,0,0,0,0,0,1
145,57,5,1,341,100,10,1,40,60,1,0,0
526,57,5,2,341,100,15,3,30,80,1,0,0
0,57,5,3,341,0,0,0,0,0,0,0,1
426,57,6,1,342,500,10,4,40,70,0,1,0
566,57,6,2,342,300,20,3,30,80,0,1,0
0,57,6,3,342,0,0,0,0,0,0,0,1
320,58,1,1,343,300,15,4,30,70,1,0,0
251,58,1,2,343,300,20,4,20,70,1,0,0
0,58,1,3,343,0,0,0,0,0,0,0,1
300,58,2,1,344,500,10,2,30,70,1,0,0
329,58,2,2,344,300,15,1,30,70,0,1,0
0,58,2,3,344,0,0,0,0,0,0,0,1
228,58,3,1,345,500,10,2,20,70,1,0,0
509,58,3,2,345,300,15,1,30,80,1,0,0
0,58,3,3,345,0,0,0,0,0,0,0,1
607,58,4,1,346,100,15,4,40,80,1,0,0
187,58,4,2,346,100,20,1,40,60,0,1,0
0,58,4,3,346,0,0,0,0,0,0,0,1
438,58,5,1,347,500,15,1,20,80,1,0,0
468,58,5,2,347,500,20,4,20,80,1,0,0
0,58,5,3,347,0,0,0,0,0,0,0,1
191,58,6,1,348,300,10,2,40,60,0,1,0
619,58,6,2,348,100,20,1,40,80,0,1,0
0,58,6,3,348,0,0,0,0,0,0,0,1
166,59,1,1,349,100,15,3,40,60,1,0,0
264,59,1,2,349,500,10,2,20,70,0,1,0
0,59,1,3,349,0,0,0,0,0,0,0,1
613,59,2,1,350,100,10,1,40,80,0,1,0
220,59,2,2,350,100,15,1,20,70,1,0,0
0,59,2,3,350,0,0,0,0,0,0,0,1
395,59,3,1,351,300,20,4,40,70,1,0,0
351,59,3,2,351,500,20,3,30,70,0,1,0
0,59,3,3,351,0,0,0,0,0,0,0,1
302,59,4,1,352,300,15,2,30,70,1,0,0
357,59,4,2,352,500,15,4,30,70,0,1,0
0,59,4,3,352,0,0,0,0,0,0,0,1
527,59,5,1,353,300,15,3,30,80,1,0,0
381,59,5,2,353,500,10,3,40,70,1,0,0
0,59,5,3,353,0,0,0,0,0,0,0,1
226,59,6,1,354,100,10,2,20,70,1,0,0
501,59,6,2,354,500,15,4,20,80,0,1,0
0,59,6,3,354,0,0,0,0,0,0,0,1
11,60,1,1,355,300,10,2,20,60,1,0,0
254,60,1,2,355,300,10,1,20,70,0,1,0
0,60,1,3,355,0,0,0,0,0,0,0,1
381,60,2,1,356,500,10,3,40,70,1,0,0
54,60,2,2,356,500,20,2,20,60,0,1,0
