profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
589,30,4,2,178,100,15,2,40,80,1,0,0
0,30,4,3,178,0,0,0,0,0,0,0,1
627,30,5,1,179,300,15,2,40,80,0,1,0
176,30,5,2,179,200,15,4,40,60,1,0,0
0,30,5,3,179,0,0,0,0,0,0,0,1
244,30,6,1,180,100,10,4,20,70,1,0,0
71,30,6,2,180,200,20,4,20,60,0,1,0
0,30,6,3,180,0,0,0,0,0,0,0,1
586,31,1,1,181,100,10,2,40,80,1,0,0
396,31,1,2,181,300,20,4,40,70,1,0,0
0,31,1,3,181,0,0,0,0,0,0,0,1
596,31,2,1,182,200,10,3,40,80,1,0,0
633,31,2,2,182,300,10,3,40,80,0,1,0
0,31,2,3,182,0,0,0,0,0,0,0,1
593,31,3,1,183,200,20,2,40,80,1,0,0
233,31,3,2,183,200,20,2,20,70,1,0,0
0,31,3,3,183,0,0,0,0,0,0,0,1
589,31,4,1,184,100,15,2,40,80,1,0,0
92,31,4,2,184,200,10,3,30,60,1,0,0
0,31,4,3,184,0,0,0,0,0,0,0,1
23,31,5,1,185,200,15,3,20,60,1,0,0
314,31,5,2,185,200,20,3,30,70,1,0,0
0,31,5,3,185,0,0,0,0,0,0,0,1
608,31,6,1,186,200,15,4,40,80,1,0,0
246,31,6,2,186,300,10,4,20,70,1,0,0
0,31,6,3,186,0,0,0,0,0,0,0,1
521,32,1,1,187,200,20,2,30,80,1,0,0
473,32,1,2,187,200,15,1,20,80,0,1,0
0,32,1,3,187,0,0,0,0,0,0,0,1
159,32,2,1,188,300,15,2,40,60,1,0,0
457,32,2,2,188,100,20,3,20,80,1,0,0
0,32,2,3,188,0,0,0,0,0,0,0,1
255,32,3,1,189,300,10,1,20,70,0,1,0
46,32,3,2,189,100,10,2,20,60,0,1,0
0,32,3,3,189,0,0,0,0,0,0,0,1
478,32,4,1,190,100,10,2,20,80,0,1,0
199,32,4,2,190,100,10,3,40,60,0,1,0
0,32,4,3,190,0,0,0,0,0,0,0,1
562,32,5,1,191,100,15,3,30,80,0,1,0
233,32,5,2,191,200,20,2,20,70,1,0,0
0,32,5,3,191,0,0,0,0,0,0,0,1
118,32,6,1,192,100,10,2,30,60,0,1,0
96,32,6,2,192,300,15,3,30,60,1,0,0
0,32,6,3,192,0,0,0,0,0,0,0,1
224,33,1,1,193,200,20,1,20,70,1,0,0
426,33,1,2,193,300,10,4,40,70,0,1,0
0,33,1,3,193,0,0,0,0,0,0,0,1
457,33,2,1,194,100,20,3,20,80,1,0,0
124,33,2,2,194,100,20,2,30,60,0,1,0
0,33,2,3,194,0,0,0,0,0,0,0,1
511,33,3,1,195,100,20,1,30,80,1,0,0
167,33,3,2,195,200,15,3,40,60,1,0,0
0,33,3,3,195,0,0,0,0,0,0,0,1
205,33,4,1,196,100,20,3,40,60,0,1,0
228,33,4,2,196,300,10,2,20,70,1,0,0
0,33,4,3,196,0,0,0,0,0,0,0,1
600,33,5,1,197,300,15,3,40,80,1,0,0
439,33,5,2,197,100,20,1,20,80,1,0,0
0,33,5,3,197,0,0,0,0,0,0,0,1
164,33,6,1,198,200,10,3,40,60,1,0,0
12,33,6,2,198,300,10,2,20,60,1,0,0
0,33,6,3,198,0,0,0,0,0,0,0,1
451,34,1,1,199,100,10,3,20,80,1,0,0
519,34,1,2,199,300,15,2,30,80,1,0,0
0,34,1,3,199,0,0,0,0,0,0,0,1
114,34,2,1,200,300,15,1,30,60,0,1,0
585,34,2,2,200,300,20,1,40,80,1,0,0
0,34,2,3,200,0,0,0,0,0,0,0,1
236,34,3,1,201,200,10,3,20,70,1,0,0
179,34,3,2,201,200,20,4,40,60,1,0,0
0,34,3,3,201,0,0,0,0,0,0,0,1
541,34,4,1,202,100,10,1,30,80,0,1,0
334,34,4,2,202,100,10,2,30,70,0,1,0
0,34,4,3,202,0,0,0,0,0,0,0,1
633,34,5,1,203,300,10,3,40,80,0,1,0
543,34,5,2,203,300,10,1,30,80,0,1,0
0,34,5,3,203,0,0,0,0,0,0,0,1
456,34,6,1,204,300,15,3,20,80,1,0,0
189,34,6,2,204,300,20,1,40,60,0,1,0
0,34,6,3,204,0,0,0,0,0,0,0,1
369,35,1,1,205,300,20,1,40,70,1,0,0
227,35,1,2,205,200,10,2,20,70,1,0,0
0,35,1,3,205,0,0,0,0,0,0,0,1
453,35,2,1,206,300,10,3,20,80,1,0,0
210,35,2,2,206,300,10,4,40,60,0,1,0
0,35,2,3,206,0,0,0,0,0,0,0,1
428,35,3,1,207,200,15,4,40,70,0,1,0
279,35,3,2,207,300,20,3,20,70,0,1,0
0,35,3,3,207,0,0,0,0,0,0,0,1
53,35,4,1,208,200,20,2,20,60,0,1,0
274,35,4,2,208,100,15,3,20,70,0,1,0
0,35,4,3,208,0,0,0,0,0,0,0,1
437,35,5,1,209,200,15,1,20,80,1,0,0
75,35,5,2,209,300,10,1,30,60,1,0,0
0,35,5,3,209,0,0,0,0,0,0,0,1
518,35,6,1,210,200,15,2,30,80,1,0,0
82,35,6,2,210,100,10,2,30,60,1,0,0
0,35,6,3,210,0,0,0,0,0,0,0,1
306,36,1,1,211,300,20,2,30,70,1,0,0
15,36,1,2,211,300,15,2,20,60,1,0,0
0,36,1,3,211,0,0,0,0,0,0,0,1
18,36,2,1,212,300,20,2,20,60,1,0,0
306,36,2,2,212,300,20,2,30,70,1,0,0
0,36,2,3,212,0,0,0,0,0,0,0,1
30,36,3,1,213,300,10,4,20,60,1,0,0
150,36,3,2,213,300,15,1,40,60,1,0,0
0,36,3,3,213,0,0,0,0,0,0,0,1
360,36,4,1,214,300,20,4,30,70,0,1,0
365,36,4,2,214,200,15,1,40,70,1,0,0
0,36,4,3,214,0,0,0,0,0,0,0,1
251,36,5,1,215,200,20,4,20,70,1,0,0
137,36,5,2,215,200,10,4,30,60,0,1,0
0,36,5,3,215,0,0,0,0,0,0,0,1
501,36,6,1,216,300,15,4,20,80,0,1,0
142,36,6,2,216,100,20,4,30,60,0,1,0
0,36,6,3,216,0,0,0,0,0,0,0,1
586,37,1,1,217,100,10,2,40,80,1,0,0
395,37,1,2,217,200,20,4,40,70,1,0,0
0,37,1,3,217,0,0,0,0,0,0,0,1
292,37,2,1,218,100,15,1,30,70,1,0,0
493,37,2,2,218,100,20,3,20,80,0,1,0
0,37,2,3,218,0,0,0,0,0,0,0,1
346,37,3,1,219,100,15,3,30,70,0,1,0
462,37,3,2,219,300,10,4,20,80,1,0,0
0,37,3,3,219,0,0,0,0,0,0,0,1
329,37,4,1,220,200,15,1,30,70,0,1,0
232,37,4,2,220,100,20,2,20,70,1,0,0
0,37,4,3,220,0,0,0,0,0,0,0,1
118,37,5,1,221,100,10,2,30,60,0,1,0
84,37,5,2,221,300,10,2,30,60,1,0,0
0,37,5,3,221,0,0,0,0,0,0,0,1
494,37,6,1,222,200,20,3,20,80,0,1,0
383,37,6,2,222,200,15,3,40,70,1,0,0
0,37,6,3,222,0,0,0,0,0,0,0,1
576,38,1,1,223,300,20,4,30,80,0,1,0
522,38,1,2,223,300,20,2,30,80,1,0,0
0,38,1,3,223,0,0,0,0,0,0,0,1
380,38,2,1,224,200,10,3,40,70,1,0,0
257,38,2,2,224,200,15,1,20,70,0,1,0
0,38,2,3,224,0,0,0,0,0,0,0,1
638,38,3,1,225,200,20,3,40,80,0,1,0
330,38,3,2,225,300,15,1,30,70,0,1,0
0,38,3,3,225,0,0,0,0,0,0,0,1
368,38,4,1,226,200,20,1,40,70,1,0,0
291,38,4,2,226,300,10,1,30,70,1,0,0
0,38,4,3,226,0,0,0,0,0,0,0,1
495,38,5,1,227,300,20,3,20,80,0,1,0
580,38,5,2,227,100,15,1,40,80,1,0,0
0,38,5,3,227,0,0,0,0,0,0,0,1
599,38,6,1,228,200,15,3,40,80,1,0,0
132,38,6,2,228,300,15,3,30,60,0,1,0
0,38,6,3,228,0,0,0,0,0,0,0,1
6,39,1,1,229,300,15,1,20,60,1,0,0
602,39,1,2,229,200,20,3,40,80,1,0,0
0,39,1,3,229,0,0,0,0,0,0,0,1
539,39,2,1,230,200,20,4,30,80,1,0,0
69,39,2,2,230,300,15,4,20,60,0,1,0
0,39,2,3,230,0,0,0,0,0,0,0,1
128,39,3,1,231,200,10,3,30,60,0,1,0
601,39,3,2,231,100,20,3,40,80,1,0,0
0,39,3,3,231,0,0,0,0,0,0,0,1
236,39,4,1,232,200,10,3,20,70,1,0,0
254,39,4,2,232,200,10,1,20,70,0,1,0
0,39,4,3,232,0,0,0,0,0,0,0,1
445,39,5,1,233,100,15,2,20,80,1,0,0
138,39,5,2,233,300,10,4,30,60,0,1,0
0,39,5,3,233,0,0,0,0,0,0,0,1
416,39,6,1,234,200,10,3,40,70,0,1,0
222,39,6,2,234,300,15,1,20,70,1,0,0
0,39,6,3,234,0,0,0,0,0,0,0,1
612,40,1,1,235,300,20,4,40,80,1,0,0
365,40,1,2,235,200,15,1,40,70,1,0,0
0,40,1,3,235,0,0,0,0,0,0,0,1
334,40,2,1,236,100,10,2,30,70,0,1,0
453,40,2,2,236,300,10,3,20,80,1,0,0
0,40,2,3,236,0,0,0,0,0,0,0,1
121,40,3,1,237,100,15,2,30,60,0,1,0
77,40,3,2,237,200,15,1,30,60,1,0,0
0,40,3,3,237,0,0,0,0,0,0,0,1
43,40,4,1,238,100,20,1,20,60,0,1,0
303,40,4,2,238,300,15,2,30,70,1,0,0
0,40,4,3,238,0,0,0,0,0,0,0,1
497,40,5,1,239,200,10,4,20,80,0,1,0
229,40,5,2,239,100,15,2,20,70,1,0,0
0,40,5,3,239,0,0,0,0,0,0,0,1
323,40,6,1,240,200,20,4,30,70,1,0,0
413,40,6,2,240,200,20,2,40,70,0,1,0
0,40,6,3,240,0,0,0,0,0,0,0,1
637,41,1,1,241,100,20,3,40,80,0,1,0
487,41,1,2,241,100,10,3,20,80,0,1,0
0,41,1,3,241,0,0,0,0,0,0,0,1
300,41,2,1,242,300,10,2,30,70,1,0,0
615,41,2,2,242,300,10,1,40,80,0,1,0
0,41,2,3,242,0,0,0,0,0,0,0,1
232,41,3,1,243,100,20,2,20,70,1,0,0
631,41,3,2,243,100,10,3,40,80,0,1,0
0,41,3,3,243,0,0,0,0,0,0,0,1
171,41,4,1,244,300,20,3,40,60,1,0,0
2,41,4,2,244,200,10,1,20,60,1,0,0
0,41,4,3,244,0,0,0,0,0,0,0,1
168,41,5,1,245,300,15,3,40,60,1,0,0
263,41,5,2,245,200,10,2,20,70,0,1,0
0,41,5,3,245,0,0,0,0,0,0,0,1
5,41,6,1,246,200,15,1,20,60,1,0,0
316,41,6,2,246,100,10,4,30,70,1,0,0
0,41,6,3,246,0,0,0,0,0,0,0,1
477,42,1,1,247,300,20,1,20,80,0,1,0
463,42,1,2,247,100,15,4,20,80,1,0,0
0,42,1,3,247,0,0,0,0,0,0,0,1
492,42,2,1,248,300,15,3,20,80,0,1,0
124,42,2,2,248,100,20,2,30,60,0,1,0
0,42,2,3,248,0,0,0,0,0,0,0,1
329,42,3,1,249,200,15,1,30,70,0,1,0
417,42,3,2,249,300,10,3,40,70,0,1,0
0,42,3,3,249,0,0,0,0,0,0,0,1
46,42,4,1,250,100,10,2,20,60,0,1,0
461,42,4,2,250,200,10,4,20,80,1,0,0
0,42,4,3,250,0,0,0,0,0,0,0,1
569,42,5,1,251,200,10,4,30,80,0,1,0
141,42,5,2,251,300,15,4,30,60,0,1,0
0,42,5,3,251,0,0,0,0,0,0,0,1
567,42,6,1,252,300,20,3,30,80,0,1,0
103,42,6,2,252,100,15,4,30,60,1,0,0
0,42,6,3,252,0,0,0,0,0,0,0,1
497,43,1,1,253,200,10,4,20,80,0,1,0
115,43,1,2,253,100,20,1,30,60,0,1,0
0,43,1,3,253,0,0,0,0,0,0,0,1
401,43,2,1,254,200,15,1,40,70,0,1,0
427,43,2,2,254,100,15,4,40,70,0,1,0
0,43,2,3,254,0,0,0,0,0,0,0,1
354,43,3,1,255,300,10,4,30,70,0,1,0
18,43,3,2,255,300,20,2,20,60,1,0,0
0,43,3,3,255,0,0,0,0,0,0,0,1
101,43,4,1,256,200,10,4,30,60,1,0,0
177,43,4,2,256,300,15,4,40,60,1,0,0
0,43,4,3,256,0,0,0,0,0,0,0,1
553,43,5,1,257,100,15,2,30,80,0,1,0
604,43,5,2,257,100,10,4,40,80,1,0,0
0,43,5,3,257,0,0,0,0,0,0,0,1
126,43,6,1,258,300,20,2,30,60,0,1,0
537,43,6,2,258,300,15,4,30,80,1,0,0
0,43,6,3,258,0,0,0,0,0,0,0,1
557,44,1,1,259,200,20,2,30,80,0,1,0
348,44,1,2,259,300,15,3,30,70,0,1,0
0,44,1,3,259,0,0,0,0,0,0,0,1
480,44,2,1,260,300,10,2,20,80,0,1,0
97,44,2,2,260,100,20,3,30,60,1,0,0
0,44,2,3,260,0,0,0,0,0,0,0,1
392,44,3,1,261,200,15,4,40,70,1,0,0
548,44,3,2,261,200,20,1,30,80,0,1,0
0,44,3,3,261,0,0,0,0,0,0,0,1
447,44,4,1,262,300,15,2,20,80,1,0,0
200,44,4,2,262,200,10,3,40,60,0,1,0
0,44,4,3,262,0,0,0,0,0,0,0,1
492,44,5,1,263,300,15,3,20,80,0,1,0
378,44,5,2,263,300,20,2,40,70,1,0,0
0,44,5,3,263,0,0,0,0,0,0,0,1
591,44,6,1,264,300,15,2,40,80,1,0,0
326,44,6,2,264,200,10,1,30,70,0,1,0
0,44,6,3,264,0,0,0,0,0,0,0,1
270,45,1,1,265,300,20,2,20,70,0,1,0
115,45,1,2,265,100,20,1,30,60,0,1,0
0,45,1,3,265,0,0,0,0,0,0,0,1
636,45,2,1,266,300,15,3,40,80,0,1,0
595,45,2,2,266,100,10,3,40,80,1,0,0
0,45,2,3,266,0,0,0,0,0,0,0,1
255,45,3,1,267,300,10,1,20,70,0,1,0
82,45,3,2,267,100,10,2,30,60,1,0,0
0,45,3,3,267,0,0,0,0,0,0,0,1
455,45,4,1,268,200,15,3,20,80,1,0,0
345,45,4,2,268,300,10,3,30,70,0,1,0
0,45,4,3,268,0,0,0,0,0,0,0,1
375,45,5,1,269,300,15,2,40,70,1,0,0
160,45,5,2,269,100,20,2,40,60,1,0,0
0,45,5,3,269,0,0,0,0,0,0,0,1
305,45,6,1,270,200,20,2,30,70,1,0,0
559,45,6,2,270,100,10,3,30,80,0,1,0
0,45,6,3,270,0,0,0,0,0,0,0,1
559,46,1,1,271,100,10,3,30,80,0,1,0
429,46,1,2,271,300,15,4,40,70,0,1,0
0,46,1,3,271,0,0,0,0,0,0,0,1
369,46,2,1,272,300,20,1,40,70,1,0,0
195,46,2,2,272,300,15,2,40,60,0,1,0
0,46,2,3,272,0,0,0,0,0,0,0,1
106,46,3,1,273,100,20,4,30,60,1,0,0
459,46,3,2,273,300,20,3,20,80,1,0,0
0,46,3,3,273,0,0,0,0,0,0,0,1
61,46,4,1,274,100,20,3,20,60,0,1,0
411,46,4,2,274,300,15,2,40,70,0,1,0
0,46,4,3,274,0,0,0,0,0,0,0,1
161,46,5,1,275,200,20,2,40,60,1,0,0
395,46,5,2,275,200,20,4,40,70,1,0,0
0,46,5,3,275,0,0,0,0,0,0,0,1
331,46,6,1,276,100,20,1,30,70,0,1,0
599,46,6,2,276,200,15,3,40,80,1,0,0
0,46,6,3,276,0,0,0,0,0,0,0,1
285,47,1,1,277,300,15,4,20,70,0,1,0
545,47,1,2,277,200,15,1,30,80,0,1,0
0,47,1,3,277,0,0,0,0,0,0,0,1
520,47,2,1,278,100,20,2,30,80,1,0,0
106,47,2,2,278,100,20,4,30,60,1,0,0
0,47,2,3,278,0,0,0,0,0,0,0,1
93,47,3,1,279,300,10,3,30,60,1,0,0
445,47,3,2,279,100,15,2,20,80,1,0,0
0,47,3,3,279,0,0,0,0,0,0,0,1
139,47,4,1,280,100,15,4,30,60,0,1,0
558,47,4,2,280,300,20,2,30,80,0,1,0
0,47,4,3,280,0,0,0,0,0,0,0,1
335,47,5,1,281,200,10,2,30,70,0,1,0
532,47,5,2,281,100,10,4,30,80,1,0,0
0,47,5,3,281,0,0,0,0,0,0,0,1
406,47,6,1,282,100,10,2,40,70,0,1,0
53,47,6,2,282,200,20,2,20,60,0,1,0
0,47,6,3,282,0,0,0,0,0,0,0,1
277,48,1,1,283,100,20,3,20,70,0,1,0
79,48,1,2,283,100,20,1,30,60,1,0,0
0,48,1,3,283,0,0,0,0,0,0,0,1
570,48,2,1,284,300,10,4,30,80,0,1,0
472,48,2,2,284,100,15,1,20,80,0,1,0
0,48,2,3,284,0,0,0,0,0,0,0,1
272,48,3,1,285,200,10,3,20,70,0,1,0
61,48,3,2,285,100,20,3,20,60,0,1,0
0,48,3,3,285,0,0,0,0,0,0,0,1
146,48,4,1,286,200,10,1,40,60,1,0,0
173,48,4,2,286,200,10,4,40,60,1,0,0
0,48,4,3,286,0,0,0,0,0,0,0,1
626,48,5,1,287,200,15,2,40,80,0,1,0
365,48,5,2,287,200,15,1,40,70,1,0,0
0,48,5,3,287,0,0,0,0,0,0,0,1
498,48,6,1,288,300,10,4,20,80,0,1,0
50,48,6,2,288,200,15,2,20,60,0,1,0
0,48,6,3,288,0,0,0,0,0,0,0,1
573,49,1,1,289,300,15,4,30,80,0,1,0
623,49,1,2,289,200,10,2,40,80,0,1,0
0,49,1,3,289,0,0,0,0,0,0,0,1
458,49,2,1,290,200,20,3,20,80,1,0,0
190,49,2,2,290,100,10,2,40,60,0,1,0
0,49,2,3,290,0,0,0,0,0,0,0,1
530,49,3,1,291,200,20,3,30,80,1,0,0
336,49,3,2,291,300,10,2,30,70,0,1,0
0,49,3,3,291,0,0,0,0,0,0,0,1
89,49,4,1,292,200,20,2,30,60,1,0,0
209,49,4,2,292,200,10,4,40,60,0,1,0
0,49,4,3,292,0,0,0,0,0,0,0,1
527,49,5,1,293,200,15,3,30,80,1,0,0
88,49,5,2,293,100,20,2,30,60,1,0,0
0,49,5,3,293,0,0,0,0,0,0,0,1
477,49,6,1,294,300,20,1,20,80,0,1,0
472,49,6,2,294,100,15,1,20,80,0,1,0
0,49,6,3,294,0,0,0,0,0,0,0,1
382,50,1,1,295,100,15,3,40,70,1,0,0
97,50,1,2,295,100,20,3,30,60,1,0,0
0,50,1,3,295,0,0,0,0,0,0,0,1
334,50,2,1,296,100,10,2,30,70,0,1,0
342,50,2,2,296,300,20,2,30,70,0,1,0
0,50,2,3,296,0,0,0,0,0,0,0,1
631,50,3,1,297,100,10,3,40,80,0,1,0
219,50,3,2,297,300,10,1,20,70,1,0,0
0,50,3,3,297,0,0,0,0,0,0,0,1
297,50,4,1,298,300,20,1,30,70,1,0,0
346,50,4,2,298,100,15,3,30,70,0,1,0
0,50,4,3,298,0,0,0,0,0,0,0,1
241,50,5,1,299,100,20,3,20,70,1,0,0
648,50,5,2,299,300,20,4,40,80,0,1,0
0,50,5,3,299,0,0,0,0,0,0,0,1
190,50,6,1,300,100,10,2,40,60,0,1,0
60,50,6,2,300,300,15,3,20,60,0,1,0
0,50,6,3,300,0,0,0,0,0,0,0,1
118,51,1,1,301,100,10,2,30,60,0,1,0
221,51,1,2,301,200,15,1,20,70,1,0,0
0,51,1,3,301,0,0,0,0,0,0,0,1
336,51,2,1,302,300,10,2,30,70,0,1,0
610,51,2,2,302,100,20,4,40,80,1,0,0
0,51,2,3,302,0,0,0,0,0,0,0,1
131,51,3,1,303,200,15,3,30,60,0,1,0
420,51,3,2,303,300,15,3,40,70,0,1,0
0,51,3,3,303,0,0,0,0,0,0,0,1
364,51,4,1,304,100,15,1,40,70,1,0,0
566,51,4,2,304,200,20,3,30,80,0,1,0
0,51,4,3,304,0,0,0,0,0,0,0,1
606,51,5,1,305,300,10,4,40,80,1,0,0
284,51,5,2,305,200,15,4,20,70,0,1,0
0,51,5,3,305,0,0,0,0,0,0,0,1
398,51,6,1,306,200,10,1,40,70,0,1,0
603,51,6,2,306,300,20,3,40,80,1,0,0
0,51,6,3,306,0,0,0,0,0,0,0,1
141,52,1,1,307,300,15,4,30,60,0,1,0
399,52,1,2,307,300,10,1,40,70,0,1,0
0,52,1,3,307,0,0,0,0,0,0,0,1
271,52,2,1,308,100,10,3,20,70,0,1,0
355,52,2,2,308,100,15,4,30,70,0,1,0
0,52,2,3,308,0,0,0,0,0,0,0,1
278,52,3,1,309,200,20,3,20,70,0,1,0
381,52,3,2,309,300,10,3,40,70,1,0,0
0,52,3,3,309,0,0,0,0,0,0,0,1
239,52,4,1,310,200,15,3,20,70,1,0,0
15,52,4,2,310,300,15,2,20,60,1,0,0
0,52,4,3,310,0,0,0,0,0,0,0,1
58,52,5,1,311,100,15,3,20,60,0,1,0
164,52,5,2,311,200,10,3,40,60,1,0,0
0,52,5,3,311,0,0,0,0,0,0,0,1
111,52,6,1,312,300,10,1,30,60,0,1,0
319,52,6,2,312,100,15,4,30,70,1,0,0
0,52,6,3,312,0,0,0,0,0,0,0,1
44,53,1,1,313,200,20,1,20,60,0,1,0
329,53,1,2,313,200,15,1,30,70,0,1,0
0,53,1,3,313,0,0,0,0,0,0,0,1
358,53,2,1,314,100,20,4,30,70,0,1,0
259,53,2,2,314,100,20,1,20,70,0,1,0
0,53,2,3,314,0,0,0,0,0,0,0,1
163,53,3,1,315,100,10,3,40,60,1,0,0
355,53,3,2,315,100,15,4,30,70,0,1,0
0,53,3,3,315,0,0,0,0,0,0,0,1
118,53,4,1,316,100,10,2,30,60,0,1,0
353,53,4,2,316,200,10,4,30,70,0,1,0
0,53,4,3,316,0,0,0,0,0,0,0,1
346,53,5,1,317,100,15,3,30,70,0,1,0
252,53,5,2,317,300,20,4,20,70,1,0,0
0,53,5,3,317,0,0,0,0,0,0,0,1
98,53,6,1,318,200,20,3,30,60,1,0,0
465,53,6,2,318,300,15,4,20,80,1,0,0
0,53,6,3,318,0,0,0,0,0,0,0,1
563,54,1,1,319,200,15,3,30,80,0,1,0
347,54,1,2,319,200,15,3,30,70,0,1,0
0,54,1,3,319,0,0,0,0,0,0,0,1
526,54,2,1,320,100,15,3,30,80,1,0,0
296,54,2,2,320,200,20,1,30,70,1,0,0
0,54,2,3,320,0,0,0,0,0,0,0,1
348,54,3,1,321,300,15,3,30,70,0,1,0
479,54,3,2,321,200,10,2,20,80,0,1,0
0,54,3,3,321,0,0,0,0,0,0,0,1
597,54,4,1,322,300,10,3,40,80,1,0,0
628,54,4,2,322,100,20,2,40,80,0,1,0
0,54,4,3,322,0,0,0,0,0,0,0,1
183,54,5,1,323,300,10,1,40,60,0,1,0
421,54,5,2,323,100,20,3,40,70,0,1,0
0,54,5,3,323,0,0,0,0,0,0,0,1
301,54,6,1,324,100,15,2,30,70,1,0,0
152,54,6,2,324,200,20,1,40,60,1,0,0
0,54,6,3,324,0,0,0,0,0,0,0,1
309,55,1,1,325,300,10,3,30,70,1,0,0
83,55,1,2,325,200,10,2,30,60,1,0,0
0,55,1,3,325,0,0,0,0,0,0,0,1
514,55,2,1,326,100,10,2,30,80,1,0,0
559,55,2,2,326,100,10,3,30,80,0,1,0
0,55,2,3,326,0,0,0,0,0,0,0,1
553,55,3,1,327,100,15,2,30,80,0,1,0
215,55,3,2,327,200,20,4,40,60,0,1,0
0,55,3,3,327,0,0,0,0,0,0,0,1
473,55,4,1,328,200,15,1,20,80,0,1,0
41,55,4,2,328,200,15,1,20,60,0,1,0
0,55,4,3,328,0,0,0,0,0,0,0,1
458,55,5,1,329,200,20,3,20,80,1,0,0
259,55,5,2,329,100,20,1,20,70,0,1,0
0,55,5,3,329,0,0,0,0,0,0,0,1
67,55,6,1,330,100,15,4,20,60,0,1,0
325,55,6,2,330,100,10,1,30,70,0,1,0
0,55,6,3,330,0,0,0,0,0,0,0,1
588,56,1,1,331,300,10,2,40,80,1,0,0
256,56,1,2,331,100,15,1,20,70,0,1,0
0,56,1,3,331,0,0,0,0,0,0,0,1
647,56,2,1,332,200,20,4,40,80,0,1,0
368,56,2,2,332,200,20,1,40,70,1,0,0
0,56,2,3,332,0,0,0,0,0,0,0,1
559,56,3,1,333,100,10,3,30,80,0,1,0
415,56,3,2,333,100,10,3,40,70,0,1,0
0,56,3,3,333,0,0,0,0,0,0,0,1
556,56,4,1,334,100,20,2,30,80,0,1,0
463,56,4,2,334,100,15,4,20,80,1,0,0
0,56,4,3,334,0,0,0,0,0,0,0,1
492,56,5,1,335,300,15,3,20,80,0,1,0
447,56,5,2,335,300,15,2,20,80,1,0,0
0,56,5,3,335,0,0,0,0,0,0,0,1
559,56,6,1,336,100,10,3,30,80,0,1,0
9,56,6,2,336,300,20,1,20,60,1,0,0
0,56,6,3,336,0,0,0,0,0,0,0,1
166,57,1,1,337,100,15,3,40,60,1,0,0
195,57,1,2,337,300,15,2,40,60,0,1,0
0,57,1,3,337,0,0,0,0,0,0,0,1
602,57,2,1,338,200,20,3,40,80,1,0,0
467,57,2,2,338,200,20,4,20,80,1,0,0
0,57,2,3,338,0,0,0,0,0,0,0,1
392,57,3,1,339,200,15,4,40,70,1,0,0
612,57,3,2,339,300,20,4,40,80,1,0,0
0,57,3,3,339,0,0,0,0,0,0,0,1
569,57,4,1,340,200,10,4,30,80,0,1,0
140,57,4,2,340,200,15,4,30,60,0,1,0
0,57,4,3,340,0,0,0,0,0,0,0,1
53,57,5,1,341,200,20,2,20,60,0,1,0
558,57,5,2,341,300,20,2,30,80,0,1,0
0,57,5,3,341,0,0,0,0,0,0,0,1
312,57,6,1,342,300,15,3,30,70,1,0,0
568,57,6,2,342,100,10,4,30,80,0,1,0
0,57,6,3,342,0,0,0,0,0,0,0,1
152,58,1,1,343,200,20,1,40,60,1,0,0
358,58,1,2,343,100,20,4,30,70,0,1,0
0,58,1,3,343,0,0,0,0,0,0,0,1
348,58,2,1,344,300,15,3,30,70,0,1,0
82,58,2,2,344,100,10,2,30,60,1,0,0
0,58,2,3,344,0,0,0,0,0,0,0,1
260,58,3,1,345,200,20,1,20,70,0,1,0
20,58,3,2,345,200,10,3,20,60,1,0,0
0,58,3,3,345,0,0,0,0,0,0,0,1
302,58,4,1,346,200,15,2,30,70,1,0,0
338,58,4,2,346,200,15,2,30,70,0,1,0
0,58,4,3,346,0,0,0,0,0,0,0,1
456,58,5,1,347,300,15,3,20,80,1,0,0
398,58,5,2,347,200,10,1,40,70,0,1,0
0,58,5,3,347,0,0,0,0,0,0,0,1
202,58,6,1,348,100,15,3,40,60,0,1,0
278,58,6,2,348,200,20,3,20,70,0,1,0
0,58,6,3,348,0,0,0,0,0,0,0,1
252,59,1,1,349,300,20,4,20,70,1,0,0
191,59,1,2,349,200,10,2,40,60,0,1,0
0,59,1,3,349,0,0,0,0,0,0,0,1
88,59,2,1,350,100,20,2,30,60,1,0,0
108,59,2,2,350,300,20,4,30,60,1,0,0
0,59,2,3,350,0,0,0,0,0,0,0,1
347,59,3,1,351,200,15,3,30,70,0,1,0
193,59,3,2,351,100,15,2,40,60,0,1,0
0,59,3,3,351,0,0,0,0,0,0,0,1
243,59,4,1,352,300,20,3,20,70,1,0,0
86,59,4,2,352,200,15,2,30,60,1,0,0
0,59,4,3,352,0,0,0,0,0,0,0,1
561,59,5,1,353,300,10,3,30,80,0,1,0
351,59,5,2,353,300,20,3,30,70,0,1,0
0,59,5,3,353,0,0,0,0,0,0,0,1
544,59,6,1,354,100,15,1,30,80,0,1,0
402,59,6,2,354,300,15,1,40,70,0,1,0
0,59,6,3,354,0,0,0,0,0,0,0,1
286,60,1,1,355,100,20,4,20,70,0,1,0
143,60,1,2,355,200,20,4,30,60,0,1,0
0,60,1,3,355,0,0,0,0,0,0,0,1
170,60,2,1,356,200,20,3,40,60,1,0,0
343,60,2,2,356,100,10,3,30,70,0,1,0
