profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
4,39,5,1,233,10,2,60,20,0
64,39,5,2,233,10,2,80,30,0
0,39,5,3,233,0,0,0,0,1
37,39,6,1,234,10,1,60,30,0
69,39,6,2,234,30,3,80,30,0
0,39,6,3,234,0,0,0,0,1
14,40,1,1,235,20,1,70,20,0
25,40,1,2,235,10,1,80,20,0
0,40,1,3,235,0,0,0,0,1
34,40,2,1,236,10,4,80,20,0
100,40,2,2,236,10,2,80,40,0
0,40,2,3,236,0,0,0,0,1
7,40,3,1,237,10,3,60,20,0
5,40,3,2,237,20,2,60,20,0
0,40,3,3,237,0,0,0,0,1
71,40,4,1,238,20,4,80,30,0
36,40,4,2,238,30,4,80,20,0
0,40,4,3,238,0,0,0,0,1
7,40,5,1,239,10,3,60,20,0
70,40,5,2,239,10,4,80,30,0
0,40,5,3,239,0,0,0,0,1
48,40,6,1,240,30,4,60,30,0
91,40,6,2,240,10,3,70,40,0
0,40,6,3,240,0,0,0,0,1
43,41,1,1,241,10,3,60,30,0
98,41,1,2,241,20,1,80,40,0
0,41,1,3,241,0,0,0,0,1
55,41,2,1,242,10,3,70,30,0
46,41,2,2,242,10,4,60,30,0
0,41,2,3,242,0,0,0,0,1
60,41,3,1,243,30,4,70,30,0
101,41,3,2,243,20,2,80,40,0
0,41,3,3,243,0,0,0,0,1
69,41,4,1,244,30,3,80,30,0
20,41,4,2,244,20,3,70,20,0
0,41,4,3,244,0,0,0,0,1
19,41,5,1,245,10,3,70,20,0
20,41,5,2,245,20,3,70,20,0
0,41,5,3,245,0,0,0,0,1
30,41,6,1,246,30,2,80,20,0
27,41,6,2,246,30,1,80,20,0
0,41,6,3,246,0,0,0,0,1
20,42,1,1,247,20,3,70,20,0
86,42,1,2,247,20,1,70,40,0
0,42,1,3,247,0,0,0,0,1
9,42,2,1,248,30,3,60,20,0
102,42,2,2,248,30,2,80,40,0
0,42,2,3,248,0,0,0,0,1
18,42,3,1,249,30,2,70,20,0
85,42,3,2,249,10,1,70,40,0
0,42,3,3,249,0,0,0,0,1
43,42,4,1,250,10,3,60,30,0
40,42,4,2,250,10,2,60,30,0
0,42,4,3,250,0,0,0,0,1
11,42,5,1,251,20,4,60,20,0
36,42,5,2,251,30,4,80,20,0
0,42,5,3,251,0,0,0,0,1
45,42,6,1,252,30,3,60,30,0
55,42,6,2,252,10,3,70,30,0
0,42,6,3,252,0,0,0,0,1
77,43,1,1,253,20,2,60,40,0
108,43,1,2,253,30,4,80,40,0
0,43,1,3,253,0,0,0,0,1
30,43,2,1,254,30,2,80,20,0
4,43,2,2,254,10,2,60,20,0
0,43,2,3,254,0,0,0,0,1
97,43,3,1,255,10,1,80,40,0
78,43,3,2,255,30,2,60,40,0
0,43,3,3,255,0,0,0,0,1
27,43,4,1,256,30,1,80,20,0
60,43,4,2,256,30,4,70,30,0
0,43,4,3,256,0,0,0,0,1
39,43,5,1,257,30,1,60,30,0
79,43,5,2,257,10,3,60,40,0
0,43,5,3,257,0,0,0,0,1
80,43,6,1,258,20,3,60,40,0
38,43,6,2,258,20,1,60,30,0
0,43,6,3,258,0,0,0,0,1
89,44,1,1,259,20,2,70,40,0
5,44,1,2,259,20,2,60,20,0
0,44,1,3,259,0,0,0,0,1
49,44,2,1,260,10,1,70,30,0
89,44,2,2,260,20,2,70,40,0
0,44,2,3,260,0,0,0,0,1
19,44,3,1,261,10,3,70,20,0
14,44,3,2,261,20,1,70,20,0
0,44,3,3,261,0,0,0,0,1
72,44,4,1,262,30,4,80,30,0
89,44,4,2,262,20,2,70,40,0
0,44,4,3,262,0,0,0,0,1
53,44,5,1,263,20,2,70,30,0
33,44,5,2,263,30,3,80,20,0
0,44,5,3,263,0,0,0,0,1
31,44,6,1,264,10,3,80,20,0
70,44,6,2,264,10,4,80,30,0
0,44,6,3,264,0,0,0,0,1
12,45,1,1,265,30,4,60,20,0
36,45,1,2,265,30,4,80,20,0
0,45,1,3,265,0,0,0,0,1
70,45,2,1,266,10,4,80,30,0
68,45,2,2,266,20,3,80,30,0
0,45,2,3,266,0,0,0,0,1
8,45,3,1,267,20,3,60,20,0
21,45,3,2,267,30,3,70,20,0
0,45,3,3,267,0,0,0,0,1
71,45,4,1,268,20,4,80,30,0
28,45,4,2,268,10,2,80,20,0
0,45,4,3,268,0,0,0,0,1
20,45,5,1,269,20,3,70,20,0
98,45,5,2,269,20,1,80,40,0
0,45,5,3,269,0,0,0,0,1
38,45,6,1,270,20,1,60,30,0
33,45,6,2,270,30,3,80,20,0
0,45,6,3,270,0,0,0,0,1
59,46,1,1,271,20,4,70,30,0
29,46,1,2,271,20,2,80,20,0
0,46,1,3,271,0,0,0,0,1
24,46,2,1,272,30,4,70,20,0
28,46,2,2,272,10,2,80,20,0
0,46,2,3,272,0,0,0,0,1
7,46,3,1,273,10,3,60,20,0
57,46,3,2,273,30,3,70,30,0
0,46,3,3,273,0,0,0,0,1
64,46,4,1,274,10,2,80,30,0
67,46,4,2,274,10,3,80,30,0
0,46,4,3,274,0,0,0,0,1
54,46,5,1,275,30,2,70,30,0
108,46,5,2,275,30,4,80,40,0
0,46,5,3,275,0,0,0,0,1
78,46,6,1,276,30,2,60,40,0
23,46,6,2,276,20,4,70,20,0
0,46,6,3,276,0,0,0,0,1
82,47,1,1,277,10,4,60,40,0
37,47,1,2,277,10,1,60,30,0
0,47,1,3,277,0,0,0,0,1
107,47,2,1,278,20,4,80,40,0
106,47,2,2,278,10,4,80,40,0
0,47,2,3,278,0,0,0,0,1
99,47,3,1,279,30,1,80,40,0
16,47,3,2,279,10,2,70,20,0
0,47,3,3,279,0,0,0,0,1
49,47,4,1,280,10,1,70,30,0
30,47,4,2,280,30,2,80,20,0
0,47,4,3,280,0,0,0,0,1
70,47,5,1,281,10,4,80,30,0
92,47,5,2,281,20,3,70,40,0
0,47,5,3,281,0,0,0,0,1
99,47,6,1,282,30,1,80,40,0
62,47,6,2,282,20,1,80,30,0
0,47,6,3,282,0,0,0,0,1
71,48,1,1,283,20,4,80,30,0
31,48,1,2,283,10,3,80,20,0
0,48,1,3,283,0,0,0,0,1
66,48,2,1,284,30,2,80,30,0
52,48,2,2,284,10,2,70,30,0
0,48,2,3,284,0,0,0,0,1
6,48,3,1,285,30,2,60,20,0
42,48,3,2,285,30,2,60,30,0
0,48,3,3,285,0,0,0,0,1
26,48,4,1,286,20,1,80,20,0
77,48,4,2,286,20,2,60,40,0
0,48,4,3,286,0,0,0,0,1
80,48,5,1,287,20,3,60,40,0
63,48,5,2,287,30,1,80,30,0
0,48,5,3,287,0,0,0,0,1
98,48,6,1,288,20,1,80,40,0
58,48,6,2,288,10,4,70,30,0
0,48,6,3,288,0,0,0,0,1
93,49,1,1,289,30,3,70,40,0
82,49,1,2,289,10,4,60,40,0
0,49,1,3,289,0,0,0,0,1
72,49,2,1,290,30,4,80,30,0
59,49,2,2,290,20,4,70,30,0
0,49,2,3,290,0,0,0,0,1
45,49,3,1,291,30,3,60,30,0
4,49,3,2,291,10,2,60,20,0
0,49,3,3,291,0,0,0,0,1
40,49,4,1,292,10,2,60,30,0
14,49,4,2,292,20,1,70,20,0
0,49,4,3,292,0,0,0,0,1
101,49,5,1,293,20,2,80,40,0
14,49,5,2,293,20,1,70,20,0
0,49,5,3,293,0,0,0,0,1
27,49,6,1,294,30,1,80,20,0
79,49,6,2,294,10,3,60,40,0
0,49,6,3,294,0,0,0,0,1
13,50,1,1,295,10,1,70,20,0
86,50,1,2,295,20,1,70,40,0
0,50,1,3,295,0,0,0,0,1
42,50,2,1,296,30,2,60,30,0
77,50,2,2,296,20,2,60,40,0
0,50,2,3,296,0,0,0,0,1
1,50,3,1,297,10,1,60,20,0
8,50,3,2,297,20,3,60,20,0
0,50,3,3,297,0,0,0,0,1
35,50,4,1,298,20,4,80,20,0
12,50,4,2,298,30,4,60,20,0
0,50,4,3,298,0,0,0,0,1
107,50,5,1,299,20,4,80,40,0
100,50,5,2,299,10,2,80,40,0
0,50,5,3,299,0,0,0,0,1
55,50,6,1,300,10,3,70,30,0
28,50,6,2,300,10,2,80,20,0
0,50,6,3,300,0,0,0,0,1
32,51,1,1,301,20,3,80,20,0
17,51,1,2,301,20,2,70,20,0
0,51,1,3,301,0,0,0,0,1
35,51,2,1,302,20,4,80,20,0
97,51,2,2,302,10,1,80,40,0
0,51,2,3,302,0,0,0,0,1
17,51,3,1,303,20,2,70,20,0
4,51,3,2,303,10,2,60,20,0
0,51,3,3,303,0,0,0,0,1
100,51,4,1,304,10,2,80,40,0
53,51,4,2,304,20,2,70,30,0
0,51,4,3,304,0,0,0,0,1
46,51,5,1,305,10,4,60,30,0
103,51,5,2,305,10,3,80,40,0
0,51,5,3,305,0,0,0,0,1
40,51,6,1,306,10,2,60,30,0
100,51,6,2,306,10,2,80,40,0
0,51,6,3,306,0,0,0,0,1
96,52,1,1,307,30,4,70,40,0
68,52,1,2,307,20,3,80,30,0
0,52,1,3,307,0,0,0,0,1
52,52,2,1,308,10,2,70,30,0
19,52,2,2,308,10,3,70,20,0
0,52,2,3,308,0,0,0,0,1
52,52,3,1,309,10,2,70,30,0
34,52,3,2,309,10,4,80,20,0
0,52,3,3,309,0,0,0,0,1
99,52,4,1,310,30,1,80,40,0
79,52,4,2,310,10,3,60,40,0
0,52,4,3,310,0,0,0,0,1
68,52,5,1,311,20,3,80,30,0
60,52,5,2,311,30,4,70,30,0
0,52,5,3,311,0,0,0,0,1
42,52,6,1,312,30,2,60,30,0
27,52,6,2,312,30,1,80,20,0
0,52,6,3,312,0,0,0,0,1
102,53,1,1,313,30,2,80,40,0
63,53,1,2,313,30,1,80,30,0
0,53,1,3,313,0,0,0,0,1
90,53,2,1,314,30,2,70,40,0
53,53,2,2,314,20,2,70,30,0
0,53,2,3,314,0,0,0,0,1
15,53,3,1,315,30,1,70,20,0
28,53,3,2,315,10,2,80,20,0
0,53,3,3,315,0,0,0,0,1
30,53,4,1,316,30,2,80,20,0
94,53,4,2,316,10,4,70,40,0
0,53,4,3,316,0,0,0,0,1
104,53,5,1,317,20,3,80,40,0
19,53,5,2,317,10,3,70,20,0
0,53,5,3,317,0,0,0,0,1
41,53,6,1,318,20,2,60,30,0
51,53,6,2,318,30,1,70,30,0
0,53,6,3,318,0,0,0,0,1
24,54,1,1,319,30,4,70,20,0
29,54,1,2,319,20,2,80,20,0
0,54,1,3,319,0,0,0,0,1
59,54,2,1,320,20,4,70,30,0
25,54,2,2,320,10,1,80,20,0
0,54,2,3,320,0,0,0,0,1
34,54,3,1,321,10,4,80,20,0
71,54,3,2,321,20,4,80,30,0
0,54,3,3,321,0,0,0,0,1
52,54,4,1,322,10,2,70,30,0
83,54,4,2,322,20,4,60,40,0
0,54,4,3,322,0,0,0,0,1
104,54,5,1,323,20,3,80,40,0
67,54,5,2,323,10,3,80,30,0
0,54,5,3,323,0,0,0,0,1
7,54,6,1,324,10,3,60,20,0
93,54,6,2,324,30,3,70,40,0
0,54,6,3,324,0,0,0,0,1
41,55,1,1,325,20,2,60,30,0
65,55,1,2,325,20,2,80,30,0
0,55,1,3,325,0,0,0,0,1
54,55,2,1,326,30,2,70,30,0
62,55,2,2,326,20,1,80,30,0
0,55,2,3,326,0,0,0,0,1
50,55,3,1,327,20,1,70,30,0
75,55,3,2,327,30,1,60,40,0
0,55,3,3,327,0,0,0,0,1
108,55,4,1,328,30,4,80,40,0
68,55,4,2,328,20,3,80,30,0
0,55,4,3,328,0,0,0,0,1
71,55,5,1,329,20,4,80,30,0
2,55,5,2,329,20,1,60,20,0
0,55,5,3,329,0,0,0,0,1
81,55,6,1,330,30,3,60,40,0
38,55,6,2,330,20,1,60,30,0
0,55,6,3,330,0,0,0,0,1
42,56,1,1,331,30,2,60,30,0
35,56,1,2,331,20,4,80,20,0
0,56,1,3,331,0,0,0,0,1
99,56,2,1,332,30,1,80,40,0
34,56,2,2,332,10,4,80,20,0
0,56,2,3,332,0,0,0,0,1
41,56,3,1,333,20,2,60,30,0
61,56,3,2,333,10,1,80,30,0
0,56,3,3,333,0,0,0,0,1
64,56,4,1,334,10,2,80,30,0
12,56,4,2,334,30,4,60,20,0
0,56,4,3,334,0,0,0,0,1
58,56,5,1,335,10,4,70,30,0
20,56,5,2,335,20,3,70,20,0
0,56,5,3,335,0,0,0,0,1
86,56,6,1,336,20,1,70,40,0
10,56,6,2,336,10,4,60,20,0
0,56,6,3,336,0,0,0,0,1
77,57,1,1,337,20,2,60,40,0
28,57,1,2,337,10,2,80,20,0
0,57,1,3,337,0,0,0,0,1
54,57,2,1,338,30,2,70,30,0
55,57,2,2,338,10,3,70,30,0
0,57,2,3,338,0,0,0,0,1
96,57,3,1,339,30,4,70,40,0
39,57,3,2,339,30,1,60,30,0
0,57,3,3,339,0,0,0,0,1
64,57,4,1,340,10,2,80,30,0
87,57,4,2,340,30,1,70,40,0
0,57,4,3,340,0,0,0,0,1
6,57,5,1,341,30,2,60,20,0
8,57,5,2,341,20,3,60,20,0
0,57,5,3,341,0,0,0,0,1
56,57,6,1,342,20,3,70,30,0
74,57,6,2,342,20,1,60,40,0
0,57,6,3,342,0,0,0,0,1
25,58,1,1,343,10,1,80,20,0
5,58,1,2,343,20,2,60,20,0
0,58,1,3,343,0,0,0,0,1
31,58,2,1,344,10,3,80,20,0
66,58,2,2,344,30,2,80,30,0
0,58,2,3,344,0,0,0,0,1
74,58,3,1,345,20,1,60,40,0
56,58,3,2,345,20,3,70,30,0
0,58,3,3,345,0,0,0,0,1
14,58,4,1,346,20,1,70,20,0
16,58,4,2,346,10,2,70,20,0
0,58,4,3,346,0,0,0,0,1
25,58,5,1,347,10,1,80,20,0
48,58,5,2,347,30,4,60,30,0
0,58,5,3,347,0,0,0,0,1
83,58,6,1,348,20,4,60,40,0
4,58,6,2,348,10,2,60,20,0
0,58,6,3,348,0,0,0,0,1
80,59,1,1,349,20,3,60,40,0
30,59,1,2,349,30,2,80,20,0
0,59,1,3,349,0,0,0,0,1
21,59,2,1,350,30,3,70,20,0
6,59,2,2,350,30,2,60,20,0
0,59,2,3,350,0,0,0,0,1
23,59,3,1,351,20,4,70,20,0
86,59,3,2,351,20,1,70,40,0
0,59,3,3,351,0,0,0,0,1
76,59,4,1,352,10,2,60,40,0
49,59,4,2,352,10,1,70,30,0
0,59,4,3,352,0,0,0,0,1
98,59,5,1,353,20,1,80,40,0
17,59,5,2,353,20,2,70,20,0
0,59,5,3,353,0,0,0,0,1
70,59,6,1,354,10,4,80,30,0
90,59,6,2,354,30,2,70,40,0
0,59,6,3,354,0,0,0,0,1
42,60,1,1,355,30,2,60,30,0
13,60,1,2,355,10,1,70,20,0
0,60,1,3,355,0,0,0,0,1
91,60,2,1,356,10,3,70,40,0
101,60,2,2,356,20,2,80,40,0
0,60,2,3,356,0,0,0,0,1
40,60,3,1,357,10,2,60,30,0
56,60,3,2,357,20,3,70,30,0
0,60,3,3,357,0,0,0,0,1
65,60,4,1,358,20,2,80,30,0
87,60,4,2,358,30,1,70,40,0
0,60,4,3,358,0,0,0,0,1
6,60,5,1,359,30,2,60,20,0
90,60,5,2,359,30,2,70,40,0
0,60,5,3,359,0,0,0,0,1
66,60,6,1,360,30,2,80,30,0
6,60,6,2,360,30,2,60,20,0
0,60,6,3,360,0,0,0,0,1
80,61,1,1,361,20,3,60,40,0
45,61,1,2,361,30,3,60,30,0
0,61,1,3,361,0,0,0,0,1
38,61,2,1,362,20,1,60,30,0
5,61,2,2,362,20,2,60,20,0
0,61,2,3,362,0,0,0,0,1
107,61,3,1,363,20,4,80,40,0
45,61,3,2,363,30,3,60,30,0
0,61,3,3,363,0,0,0,0,1
25,61,4,1,364,10,1,80,20,0
95,61,4,2,364,20,4,70,40,0
0,61,4,3,364,0,0,0,0,1
46,61,5,1,365,10,4,60,30,0
50,61,5,2,365,20,1,70,30,0
0,61,5,3,365,0,0,0,0,1
74,61,6,1,366,20,1,60,40,0
88,61,6,2,366,10,2,70,40,0
0,61,6,3,366,0,0,0,0,1
55,62,1,1,367,10,3,70,30,0
78,62,1,2,367,30,2,60,40,0
0,62,1,3,367,0,0,0,0,1
47,62,2,1,368,20,4,60,30,0
46,62,2,2,368,10,4,60,30,0
0,62,2,3,368,0,0,0,0,1
4,62,3,1,369,10,2,60,20,0
50,62,3,2,369,20,1,70,30,0
0,62,3,3,369,0,0,0,0,1
2,62,4,1,370,20,1,60,20,0
72,62,4,2,370,30,4,80,30,0
0,62,4,3,370,0,0,0,0,1
50,62,5,1,371,20,1,70,30,0
6,62,5,2,371,30,2,60,20,0
0,62,5,3,371,0,0,0,0,1
28,62,6,1,372,10,2,80,20,0
48,62,6,2,372,30,4,60,30,0
0,62,6,3,372,0,0,0,0,1
71,63,1,1,373,20,4,80,30,0
59,63,1,2,373,20,4,70,30,0
0,63,1,3,373,0,0,0,0,1
94,63,2,1,374,10,4,70,40,0
55,63,2,2,374,10,3,70,30,0
0,63,2,3,374,0,0,0,0,1
45,63,3,1,375,30,3,60,30,0
46,63,3,2,375,10,4,60,30,0
0,63,3,3,375,0,0,0,0,1
104,63,4,1,376,20,3,80,40,0
88,63,4,2,376,10,2,70,40,0
0,63,4,3,376,0,0,0,0,1
80,63,5,1,377,20,3,60,40,0
54,63,5,2,377,30,2,70,30,0
0,63,5,3,377,0,0,0,0,1
100,63,6,1,378,10,2,80,40,0
21,63,6,2,378,30,3,70,20,0
0,63,6,3,378,0,0,0,0,1
91,64,1,1,379,10,3,70,40,0
25,64,1,2,379,10,1,80,20,0
0,64,1,3,379,0,0,0,0,1
19,64,2,1,380,10,3,70,20,0
2,64,2,2,380,20,1,60,20,0
0,64,2,3,380,0,0,0,0,1
103,64,3,1,381,10,3,80,40,0
50,64,3,2,381,20,1,70,30,0
0,64,3,3,381,0,0,0,0,1
70,64,4,1,382,10,4,80,30,0
5,64,4,2,382,20,2,60,20,0
0,64,4,3,382,0,0,0,0,1
87,64,5,1,383,30,1,70,40,0
65,64,5,2,383,20,2,80,30,0
0,64,5,3,383,0,0,0,0,1
6,64,6,1,384,30,2,60,20,0
108,64,6,2,384,30,4,80,40,0
0,64,6,3,384,0,0,0,0,1
84,65,1,1,385,30,4,60,40,0
98,65,1,2,385,20,1,80,40,0
0,65,1,3,385,0,0,0,0,1
61,65,2,1,386,10,1,80,30,0
17,65,2,2,386,20,2,70,20,0
0,65,2,3,386,0,0,0,0,1
64,65,3,1,387,10,2,80,30,0
42,65,3,2,387,30,2,60,30,0
0,65,3,3,387,0,0,0,0,1
87,65,4,1,388,30,1,70,40,0
56,65,4,2,388,20,3,70,30,0
0,65,4,3,388,0,0,0,0,1
1,65,5,1,389,10,1,60,20,0
40,65,5,2,389,10,2,60,30,0
0,65,5,3,389,0,0,0,0,1
89,65,6,1,390,20,2,70,40,0
52,65,6,2,390,10,2,70,30,0
0,65,6,3,390,0,0,0,0,1
98,66,1,1,391,20,1,80,40,0
91,66,1,2,391,10,3,70,40,0
0,66,1,3,391,0,0,0,0,1
8,66,2,1,392,20,3,60,20,0
23,66,2,2,392,20,4,70,20,0
0,66,2,3,392,0,0,0,0,1
47,66,3,1,393,20,4,60,30,0
28,66,3,2,393,10,2,80,20,0
0,66,3,3,393,0,0,0,0,1
50,66,4,1,394,20,1,70,30,0
86,66,4,2,394,20,1,70,40,0
0,66,4,3,394,0,0,0,0,1
73,66,5,1,395,10,1,60,40,0
55,66,5,2,395,10,3,70,30,0
0,66,5,3,395,0,0,0,0,1
76,66,6,1,396,10,2,60,40,0
73,66,6,2,396,10,1,60,40,0
0,66,6,3,396,0,0,0,0,1
26,67,1,1,397,20,1,80,20,0
12,67,1,2,397,30,4,60,20,0
0,67,1,3,397,0,0,0,0,1
55,67,2,1,398,10,3,70,30,0
60,67,2,2,398,30,4,70,30,0
0,67,2,3,398,0,0,0,0,1
23,67,3,1,399,20,4,70,20,0
52,67,3,2,399,10,2,70,30,0
0,67,3,3,399,0,0,0,0,1
96,67,4,1,400,30,4,70,40,0
83,67,4,2,400,20,4,60,40,0
0,67,4,3,400,0,0,0,0,1
37,67,5,1,401,10,1,60,30,0
86,67,5,2,401,20,1,70,40,0
0,67,5,3,401,0,0,0,0,1
43,67,6,1,402,10,3,60,30,0
19,67,6,2,402,10,3,70,20,0
0,67,6,3,402,0,0,0,0,1
26,68,1,1,403,20,1,80,20,0
28,68,1,2,403,10,2,80,20,0
0,68,1,3,403,0,0,0,0,1
84,68,2,1,404,30,4,60,40,0
55,68,2,2,404,10,3,70,30,0
0,68,2,3,404,0,0,0,0,1
28,68,3,1,405,10,2,80,20,0
70,68,3,2,405,10,4,80,30,0
0,68,3,3,405,0,0,0,0,1
40,68,4,1,406,10,2,60,30,0
10,68,4,2,406,10,4,60,20,0
0,68,4,3,406,0,0,0,0,1
54,68,5,1,407,30,2,70,30,0
98,68,5,2,407,20,1,80,40,0
0,68,5,3,407,0,0,0,0,1
55,68,6,1,408,10,3,70,30,0
57,68,6,2,408,30,3,70,30,0
0,68,6,3,408,0,0,0,0,1
105,69,1,1,409,30,3,80,40,0
24,69,1,2,409,30,4,70,20,0
0,69,1,3,409,0,0,0,0,1
37,69,2,1,410,10,1,60,30,0
82,69,2,2,410,10,4,60,40,0
0,69,2,3,410,0,0,0,0,1
53,69,3,1,411,20,2,70,30,0
83,69,3,2,411,20,4,60,40,0
0,69,3,3,411,0,0,0,0,1
73,69,4,1,412,10,1,60,40,0
6,69,4,2,412,30,2,60,20,0
0,69,4,3,412,0,0,0,0,1
29,69,5,1,413,20,2,80,20,0
61,69,5,2,413,10,1,80,30,0
0,69,5,3,413,0,0,0,0,1
85,69,6,1,414,10,1,70,40,0
93,69,6,2,414,30,3,70,40,0
0,69,6,3,414,0,0,0,0,1
44,70,1,1,415,20,3,60,30,0
49,70,1,2,415,10,1,70,30,0
0,70,1,3,415,0,0,0,0,1
2,70,2,1,416,20,1,60,20,0
105,70,2,2,416,30,3,80,40,0
0,70,2,3,416,0,0,0,0,1
61,70,3,1,417,10,1,80,30,0
93,70,3,2,417,30,3,70,40,0
0,70,3,3,417,0,0,0,0,1
78,70,4,1,418,30,2,60,40,0
67,70,4,2,418,10,3,80,30,0
0,70,4,3,418,0,0,0,0,1
6,70,5,1,419,30,2,60,20,0
49,70,5,2,419,10,1,70,30,0
0,70,5,3,419,0,0,0,0,1
18,70,6,1,420,30,2,70,20,0
73,70,6,2,420,10,1,60,40,0
0,70,6,3,420,0,0,0,0,1
32,71,1,1,421,20,3,80,20,0
58,71,1,2,421,10,4,70,30,0
0,71,1,3,421,0,0,0,0,1
97,71,2,1,422,10,1,80,40,0
43,71,2,2,422,10,3,60,30,0
0,71,2,3,422,0,0,0,0,1
31,71,3,1,423,10,3,80,20,0
85,71,3,2,423,10,1,70,40,0
0,71,3,3,423,0,0,0,0,1
37,71,4,1,424,10,1,60,30,0
42,71,4,2,424,30,2,60,30,0
0,71,4,3,424,0,0,0,0,1
8,71,5,1,425,20,3,60,20,0
96,71,5,2,425,30,4,70,40,0
0,71,5,3,425,0,0,0,0,1
69,71,6,1,426,30,3,80,30,0
50,71,6,2,426,20,1,70,30,0
0,71,6,3,426,0,0,0,0,1
63,72,1,1,427,30,1,80,30,0
84,72,1,2,427,30,4,60,40,0
0,72,1,3,427,0,0,0,0,1
97,72,2,1,428,10,1,80,40,0
8,72,2,2,428,20,3,60,20,0
0,72,2,3,428,0,0,0,0,1
74,72,3,1,429,20,1,60,40,0
81,72,3,2,429,30,3,60,40,0
0,72,3,3,429,0,0,0,0,1
51,72,4,1,430,30,1,70,30,0
63,72,4,2,430,30,1,80,30,0
0,72,4,3,430,0,0,0,0,1
89,72,5,1,431,20,2,70,40,0
54,72,5,2,431,30,2,70,30,0
0,72,5,3,431,0,0,0,0,1
37,72,6,1,432,10,1,60,30,0
38,72,6,2,432,20,1,60,30,0
0,72,6,3,432,0,0,0,0,1
33,73,1,1,433,30,3,80,20,0
78,73,1,2,433,30,2,60,40,0
0,73,1,3,433,0,0,0,0,1
10,73,2,1,434,10,4,60,20,0
77,73,2,2,434,20,2,60,40,0
0,73,2,3,434,0,0,0,0,1
33,73,3,1,435,30,3,80,20,0
93,73,3,2,435,30,3,70,40,0
0,73,3,3,435,0,0,0,0,1
53,73,4,1,436,20,2,70,30,0
74,73,4,2,436,20,1,60,40,0
0,73,4,3,436,0,0,0,0,1
38,73,5,1,437,20,1,60,30,0
61,73,5,2,437,10,1,80,30,0
0,73,5,3,437,0,0,0,0,1
12,73,6,1,438,30,4,60,20,0
1,73,6,2,438,10,1,60,20,0
0,73,6,3,438,0,0,0,0,1
88,74,1,1,439,10,2,70,40,0
40,74,1,2,439,10,2,60,30,0
0,74,1,3,439,0,0,0,0,1
14,74,2,1,440,20,1,70,20,0
3,74,2,2,440,30,1,60,20,0
0,74,2,3,440,0,0,0,0,1
22,74,3,1,441,10,4,70,20,0
65,74,3,2,441,20,2,80,30,0
0,74,3,3,441,0,0,0,0,1
73,74,4,1,442,10,1,60,40,0
83,74,4,2,442,20,4,60,40,0
0,74,4,3,442,0,0,0,0,1
4,74,5,1,443,10,2,60,20,0
66,74,5,2,443,30,2,80,30,0
0,74,5,3,443,0,0,0,0,1
90,74,6,1,444,30,2,70,40,0
18,74,6,2,444,30,2,70,20,0
0,74,6,3,444,0,0,0,0,1
12,75,1,1,445,30,4,60,20,0
3,75,1,2,445,30,1,60,20,0
0,75,1,3,445,0,0,0,0,1
102,75,2,1,446,30,2,80,40,0
84,75,2,2,446,30,4,60,40,0
0,75,2,3,446,0,0,0,0,1
27,75,3,1,447,30,1,80,20,0
77,75,3,2,447,20,2,60,40,0
0,75,3,3,447,0,0,0,0,1
32,75,4,1,448,20,3,80,20,0
16,75,4,2,448,10,2,70,20,0
0,75,4,3,448,0,0,0,0,1
47,75,5,1,449,20,4,60,30,0
69,75,5,2,449,30,3,80,30,0
0,75,5,3,449,0,0,0,0,1
71,75,6,1,450,20,4,80,30,0
15,75,6,2,450,30,1,70,20,0
0,75,6,3,450,0,0,0,0,1
45,76,1,1,451,30,3,60,30,0
12,76,1,2,451,30,4,60,20,0
0,76,1,3,451,0,0,0,0,1
90,76,2,1,452,30,2,70,40,0
89,76,2,2,452,20,2,70,40,0
0,76,2,3,452,0,0,0,0,1
103,76,3,1,453,10,3,80,40,0
9,76,3,2,453,30,3,60,20,0
0,76,3,3,453,0,0,0,0,1
26,76,4,1,454,20,1,80,20,0
47,76,4,2,454,20,4,60,30,0
0,76,4,3,454,0,0,0,0,1
73,76,5,1,455,10,1,60,40,0
8,76,5,2,455,20,3,60,20,0
0,76,5,3,455,0,0,0,0,1
28,76,6,1,456,10,2,80,20,0
33,76,6,2,456,30,3,80,20,0
0,76,6,3,456,0,0,0,0,1
25,77,1,1,457,10,1,80,20,0
57,77,1,2,457,30,3,70,30,0
0,77,1,3,457,0,0,0,0,1
79,77,2,1,458,10,3,60,40,0
74,77,2,2,458,20,1,60,40,0
0,77,2,3,458,0,0,0,0,1
42,77,3,1,459,30,2,60,30,0
40,77,3,2,459,10,2,60,30,0
0,77,3,3,459,0,0,0,0,1
81,77,4,1,460,30,3,60,40,0
57,77,4,2,460,30,3,70,30,0
0,77,4,3,460,0,0,0,0,1
105,77,5,1,461,30,3,80,40,0
24,77,5,2,461,30,4,70,20,0
0,77,5,3,461,0,0,0,0,1
79,77,6,1,462,10,3,60,40,0
70,77,6,2,462,10,4,80,30,0
0,77,6,3,462,0,0,0,0,1
90,78,1,1,463,30,2,70,40,0
107,78,1,2,463,20,4,80,40,0
0,78,1,3,463,0,0,0,0,1
81,78,2,1,464,30,3,60,40,0
57,78,2,2,464,30,3,70,30,0
0,78,2,3,464,0,0,0,0,1
31,78,3,1,465,10,3,80,20,0
44,78,3,2,465,20,3,60,30,0
