profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
300,36,1,1,211,500,10,2,40,80,0
57,36,1,2,211,500,10,3,30,60,0
0,36,1,3,211,0,0,0,0,0,1
225,36,2,1,212,500,20,1,20,80,0
147,36,2,2,212,500,10,1,30,70,0
0,36,2,3,212,0,0,0,0,0,1
221,36,3,1,213,300,15,1,20,80,0
307,36,3,2,213,100,10,3,40,80,0
0,36,3,3,213,0,0,0,0,0,1
21,36,4,1,214,500,10,3,20,60,0
149,36,4,2,214,300,15,1,30,70,0
0,36,4,3,214,0,0,0,0,0,1
223,36,5,1,215,100,20,1,20,80,0
236,36,5,2,215,300,10,3,20,80,0
0,36,5,3,215,0,0,0,0,0,1
199,36,6,1,216,100,10,3,40,70,0
82,36,6,2,216,100,10,2,40,60,0
0,36,6,3,216,0,0,0,0,0,1
17,37,1,1,217,300,20,2,20,60,0
289,37,1,2,217,100,10,1,40,80,0
0,37,1,3,217,0,0,0,0,0,1
156,37,2,1,218,500,10,2,30,70,0
33,37,2,2,218,500,15,4,20,60,0
0,37,2,3,218,0,0,0,0,0,1
324,37,3,1,219,500,20,4,40,80,0
194,37,3,2,219,300,15,2,40,70,0
0,37,3,3,219,0,0,0,0,0,1
138,37,4,1,220,500,10,4,20,70,0
182,37,4,2,220,300,10,1,40,70,0
0,37,4,3,220,0,0,0,0,0,1
86,37,5,1,221,300,15,2,40,60,0
186,37,5,2,221,500,15,1,40,70,0
0,37,5,3,221,0,0,0,0,0,1
222,37,6,1,222,500,15,1,20,80,0
152,37,6,2,222,300,20,1,30,70,0
0,37,6,3,222,0,0,0,0,0,1
28,38,1,1,223,100,10,4,20,60,0
176,38,1,2,223,300,15,4,30,70,0
0,38,1,3,223,0,0,0,0,0,1
171,38,2,1,224,500,20,3,30,70,0
181,38,2,2,224,100,10,1,40,70,0
0,38,2,3,224,0,0,0,0,0,1
210,38,3,1,225,500,10,4,40,70,0
10,38,3,2,225,100,10,2,20,60,0
0,38,3,3,225,0,0,0,0,0,1
149,38,4,1,226,300,15,1,30,70,0
16,38,4,2,226,100,20,2,20,60,0
0,38,4,3,226,0,0,0,0,0,1
61,38,5,1,227,100,20,3,30,60,0
156,38,5,2,227,500,10,2,30,70,0
0,38,5,3,227,0,0,0,0,0,1
236,38,6,1,228,300,10,3,20,80,0
296,38,6,2,228,300,20,1,40,80,0
0,38,6,3,228,0,0,0,0,0,1
277,39,1,1,229,100,20,3,30,80,0
152,39,1,2,229,300,20,1,30,70,0
0,39,1,3,229,0,0,0,0,0,1
323,39,2,1,230,300,20,4,40,80,0
40,39,2,2,230,100,15,1,30,60,0
0,39,2,3,230,0,0,0,0,0,1
190,39,3,1,231,100,10,2,40,70,0
267,39,3,2,231,500,15,2,30,80,0
0,39,3,3,231,0,0,0,0,0,1
248,39,4,1,232,300,15,4,20,80,0
228,39,4,2,232,500,10,2,20,80,0
0,39,4,3,232,0,0,0,0,0,1
304,39,5,1,233,100,20,2,40,80,0
106,39,5,2,233,100,20,4,40,60,0
0,39,5,3,233,0,0,0,0,0,1
132,39,6,1,234,500,15,3,20,70,0
320,39,6,2,234,300,15,4,40,80,0
0,39,6,3,234,0,0,0,0,0,1
119,40,1,1,235,300,10,2,20,70,0
161,40,1,2,235,300,20,2,30,70,0
0,40,1,3,235,0,0,0,0,0,1
157,40,2,1,236,100,15,2,30,70,0
27,40,2,2,236,500,20,3,20,60,0
0,40,2,3,236,0,0,0,0,0,1
66,40,3,1,237,500,10,4,30,60,0
197,40,3,2,237,300,20,2,40,70,0
0,40,3,3,237,0,0,0,0,0,1
265,40,4,1,238,100,15,2,30,80,0
90,40,4,2,238,500,20,2,40,60,0
0,40,4,3,238,0,0,0,0,0,1
107,40,5,1,239,300,20,4,40,60,0
183,40,5,2,239,500,10,1,40,70,0
0,40,5,3,239,0,0,0,0,0,1
86,40,6,1,240,300,15,2,40,60,0
261,40,6,2,240,500,20,1,30,80,0
0,40,6,3,240,0,0,0,0,0,1
207,41,1,1,241,500,20,3,40,70,0
324,41,1,2,241,500,20,4,40,80,0
0,41,1,3,241,0,0,0,0,0,1
275,41,2,1,242,300,15,3,30,80,0
296,41,2,2,242,300,20,1,40,80,0
0,41,2,3,242,0,0,0,0,0,1
20,41,3,1,243,300,10,3,20,60,0
280,41,3,2,243,100,10,4,30,80,0
0,41,3,3,243,0,0,0,0,0,1
41,41,4,1,244,300,15,1,30,60,0
282,41,4,2,244,500,10,4,30,80,0
0,41,4,3,244,0,0,0,0,0,1
248,41,5,1,245,300,15,4,20,80,0
213,41,5,2,245,500,15,4,40,70,0
0,41,5,3,245,0,0,0,0,0,1
7,41,6,1,246,100,20,1,20,60,0
186,41,6,2,246,500,15,1,40,70,0
0,41,6,3,246,0,0,0,0,0,1
37,42,1,1,247,100,10,1,30,60,0
4,42,1,2,247,100,15,1,20,60,0
0,42,1,3,247,0,0,0,0,0,1
269,42,2,1,248,300,20,2,30,80,0
21,42,2,2,248,500,10,3,20,60,0
0,42,2,3,248,0,0,0,0,0,1
24,42,3,1,249,500,15,3,20,60,0
13,42,3,2,249,100,15,2,20,60,0
0,42,3,3,249,0,0,0,0,0,1
94,42,4,1,250,100,15,3,40,60,0
242,42,4,2,250,300,20,3,20,80,0
0,42,4,3,250,0,0,0,0,0,1
201,42,5,1,251,500,10,3,40,70,0
285,42,5,2,251,500,15,4,30,80,0
0,42,5,3,251,0,0,0,0,0,1
198,42,6,1,252,500,20,2,40,70,0
127,42,6,2,252,100,10,3,20,70,0
0,42,6,3,252,0,0,0,0,0,1
227,43,1,1,253,300,10,2,20,80,0
79,43,1,2,253,100,20,1,40,60,0
0,43,1,3,253,0,0,0,0,0,1
73,43,2,1,254,100,10,1,40,60,0
286,43,2,2,254,100,20,4,30,80,0
0,43,2,3,254,0,0,0,0,0,1
249,43,3,1,255,500,15,4,20,80,0
179,43,3,2,255,300,20,4,30,70,0
0,43,3,3,255,0,0,0,0,0,1
262,43,4,1,256,100,10,2,30,80,0
313,43,4,2,256,100,20,3,40,80,0
0,43,4,3,256,0,0,0,0,0,1
26,43,5,1,257,300,20,3,20,60,0
281,43,5,2,257,300,10,4,30,80,0
0,43,5,3,257,0,0,0,0,0,1
73,43,6,1,258,100,10,1,40,60,0
171,43,6,2,258,500,20,3,30,70,0
0,43,6,3,258,0,0,0,0,0,1
210,44,1,1,259,500,10,4,40,70,0
92,44,1,2,259,300,10,3,40,60,0
0,44,1,3,259,0,0,0,0,0,1
97,44,2,1,260,100,20,3,40,60,0
321,44,2,2,260,500,15,4,40,80,0
0,44,2,3,260,0,0,0,0,0,1
101,44,3,1,261,300,10,4,40,60,0
116,44,3,2,261,300,20,1,20,70,0
0,44,3,3,261,0,0,0,0,0,1
232,44,4,1,262,100,20,2,20,80,0
108,44,4,2,262,500,20,4,40,60,0
0,44,4,3,262,0,0,0,0,0,1
130,44,5,1,263,100,15,3,20,70,0
148,44,5,2,263,100,15,1,30,70,0
0,44,5,3,263,0,0,0,0,0,1
151,44,6,1,264,100,20,1,30,70,0
99,44,6,2,264,500,20,3,40,60,0
0,44,6,3,264,0,0,0,0,0,1
111,45,1,1,265,500,10,1,20,70,0
3,45,1,2,265,500,10,1,20,60,0
0,45,1,3,265,0,0,0,0,0,1
196,45,2,1,266,100,20,2,40,70,0
21,45,2,2,266,500,10,3,20,60,0
0,45,2,3,266,0,0,0,0,0,1
307,45,3,1,267,100,10,3,40,80,0
169,45,3,2,267,100,20,3,30,70,0
0,45,3,3,267,0,0,0,0,0,1
156,45,4,1,268,500,10,2,30,70,0
62,45,4,2,268,300,20,3,30,60,0
0,45,4,3,268,0,0,0,0,0,1
30,45,5,1,269,500,10,4,20,60,0
189,45,5,2,269,500,20,1,40,70,0
0,45,5,3,269,0,0,0,0,0,1
264,45,6,1,270,500,10,2,30,80,0
253,45,6,2,270,100,10,1,30,80,0
0,45,6,3,270,0,0,0,0,0,1
321,46,1,1,271,500,15,4,40,80,0
99,46,1,2,271,500,20,3,40,60,0
0,46,1,3,271,0,0,0,0,0,1
289,46,2,1,272,100,10,1,40,80,0
248,46,2,2,272,300,15,4,20,80,0
0,46,2,3,272,0,0,0,0,0,1
263,46,3,1,273,300,10,2,30,80,0
21,46,3,2,273,500,10,3,20,60,0
0,46,3,3,273,0,0,0,0,0,1
21,46,4,1,274,500,10,3,20,60,0
179,46,4,2,274,300,20,4,30,70,0
0,46,4,3,274,0,0,0,0,0,1
100,46,5,1,275,100,10,4,40,60,0
104,46,5,2,275,300,15,4,40,60,0
0,46,5,3,275,0,0,0,0,0,1
176,46,6,1,276,300,15,4,30,70,0
216,46,6,2,276,500,20,4,40,70,0
0,46,6,3,276,0,0,0,0,0,1
174,47,1,1,277,500,10,4,30,70,0
224,47,1,2,277,300,20,1,20,80,0
0,47,1,3,277,0,0,0,0,0,1
321,47,2,1,278,500,15,4,40,80,0
26,47,2,2,278,300,20,3,20,60,0
0,47,2,3,278,0,0,0,0,0,1
56,47,3,1,279,300,10,3,30,60,0
312,47,3,2,279,500,15,3,40,80,0
0,47,3,3,279,0,0,0,0,0,1
309,47,4,1,280,500,10,3,40,80,0
178,47,4,2,280,100,20,4,30,70,0
0,47,4,3,280,0,0,0,0,0,1
174,47,5,1,281,500,10,4,30,70,0
75,47,5,2,281,500,10,1,40,60,0
0,47,5,3,281,0,0,0,0,0,1
164,47,6,1,282,300,10,3,30,70,0
235,47,6,2,282,100,10,3,20,80,0
0,47,6,3,282,0,0,0,0,0,1
241,48,1,1,283,100,20,3,20,80,0
264,48,1,2,283,500,10,2,30,80,0
0,48,1,3,283,0,0,0,0,0,1
89,48,2,1,284,300,20,2,40,60,0
108,48,2,2,284,500,20,4,40,60,0
0,48,2,3,284,0,0,0,0,0,1
85,48,3,1,285,100,15,2,40,60,0
137,48,3,2,285,300,10,4,20,70,0
0,48,3,3,285,0,0,0,0,0,1
234,48,4,1,286,500,20,2,20,80,0
3,48,4,2,286,500,10,1,20,60,0
0,48,4,3,286,0,0,0,0,0,1
256,48,5,1,287,100,15,1,30,80,0
148,48,5,2,287,100,15,1,30,70,0
0,48,5,3,287,0,0,0,0,0,1
279,48,6,1,288,500,20,3,30,80,0
32,48,6,2,288,300,15,4,20,60,0
0,48,6,3,288,0,0,0,0,0,1
240,49,1,1,289,500,15,3,20,80,0
304,49,1,2,289,100,20,2,40,80,0
0,49,1,3,289,0,0,0,0,0,1
41,49,2,1,290,300,15,1,30,60,0
314,49,2,2,290,300,20,3,40,80,0
0,49,2,3,290,0,0,0,0,0,1
112,49,3,1,291,100,15,1,20,70,0
3,49,3,2,291,500,10,1,20,60,0
0,49,3,3,291,0,0,0,0,0,1
305,49,4,1,292,300,20,2,40,80,0
219,49,4,2,292,500,10,1,20,80,0
0,49,4,3,292,0,0,0,0,0,1
7,49,5,1,293,100,20,1,20,60,0
202,49,5,2,293,100,15,3,40,70,0
0,49,5,3,293,0,0,0,0,0,1
88,49,6,1,294,100,20,2,40,60,0
46,49,6,2,294,100,10,2,30,60,0
0,49,6,3,294,0,0,0,0,0,1
286,50,1,1,295,100,20,4,30,80,0
217,50,1,2,295,100,10,1,20,80,0
0,50,1,3,295,0,0,0,0,0,1
319,50,2,1,296,100,15,4,40,80,0
201,50,2,2,296,500,10,3,40,70,0
0,50,2,3,296,0,0,0,0,0,1
235,50,3,1,297,100,10,3,20,80,0
38,50,3,2,297,300,10,1,30,60,0
0,50,3,3,297,0,0,0,0,0,1
203,50,4,1,298,300,15,3,40,70,0
81,50,4,2,298,500,20,1,40,60,0
0,50,4,3,298,0,0,0,0,0,1
72,50,5,1,299,500,20,4,30,60,0
143,50,5,2,299,300,20,4,20,70,0
0,50,5,3,299,0,0,0,0,0,1
161,50,6,1,300,300,20,2,30,70,0
209,50,6,2,300,300,10,4,40,70,0
0,50,6,3,300,0,0,0,0,0,1
113,51,1,1,301,300,15,1,20,70,0
4,51,1,2,301,100,15,1,20,60,0
0,51,1,3,301,0,0,0,0,0,1
35,51,2,1,302,300,20,4,20,60,0
268,51,2,2,302,100,20,2,30,80,0
0,51,2,3,302,0,0,0,0,0,1
280,51,3,1,303,100,10,4,30,80,0
257,51,3,2,303,300,15,1,30,80,0
0,51,3,3,303,0,0,0,0,0,1
219,51,4,1,304,500,10,1,20,80,0
163,51,4,2,304,100,10,3,30,70,0
0,51,4,3,304,0,0,0,0,0,1
163,51,5,1,305,100,10,3,30,70,0
185,51,5,2,305,300,15,1,40,70,0
0,51,5,3,305,0,0,0,0,0,1
292,51,6,1,306,100,15,1,40,80,0
86,51,6,2,306,300,15,2,40,60,0
0,51,6,3,306,0,0,0,0,0,1
247,52,1,1,307,100,15,4,20,80,0
96,52,1,2,307,500,15,3,40,60,0
0,52,1,3,307,0,0,0,0,0,1
91,52,2,1,308,100,10,3,40,60,0
218,52,2,2,308,300,10,1,20,80,0
0,52,2,3,308,0,0,0,0,0,1
274,52,3,1,309,100,15,3,30,80,0
255,52,3,2,309,500,10,1,30,80,0
0,52,3,3,309,0,0,0,0,0,1
211,52,4,1,310,100,15,4,40,70,0
174,52,4,2,310,500,10,4,30,70,0
0,52,4,3,310,0,0,0,0,0,1
18,52,5,1,311,500,20,2,20,60,0
100,52,5,2,311,100,10,4,40,60,0
0,52,5,3,311,0,0,0,0,0,1
50,52,6,1,312,300,15,2,30,60,0
119,52,6,2,312,300,10,2,20,70,0
0,52,6,3,312,0,0,0,0,0,1
259,53,1,1,313,100,20,1,30,80,0
257,53,1,2,313,300,15,1,30,80,0
0,53,1,3,313,0,0,0,0,0,1
81,53,2,1,314,500,20,1,40,60,0
291,53,2,2,314,500,10,1,40,80,0
0,53,2,3,314,0,0,0,0,0,1
311,53,3,1,315,300,15,3,40,80,0
252,53,3,2,315,500,20,4,20,80,0
0,53,3,3,315,0,0,0,0,0,1
175,53,4,1,316,100,15,4,30,70,0
12,53,4,2,316,500,10,2,20,60,0
0,53,4,3,316,0,0,0,0,0,1
288,53,5,1,317,500,20,4,30,80,0
219,53,5,2,317,500,10,1,20,80,0
0,53,5,3,317,0,0,0,0,0,1
1,53,6,1,318,100,10,1,20,60,0
275,53,6,2,318,300,15,3,30,80,0
0,53,6,3,318,0,0,0,0,0,1
36,54,1,1,319,500,20,4,20,60,0
215,54,1,2,319,300,20,4,40,70,0
0,54,1,3,319,0,0,0,0,0,1
230,54,2,1,320,300,15,2,20,80,0
324,54,2,2,320,500,20,4,40,80,0
0,54,2,3,320,0,0,0,0,0,1
85,54,3,1,321,100,15,2,40,60,0
293,54,3,2,321,300,15,1,40,80,0
0,54,3,3,321,0,0,0,0,0,1
61,54,4,1,322,100,20,3,30,60,0
284,54,4,2,322,300,15,4,30,80,0
0,54,4,3,322,0,0,0,0,0,1
49,54,5,1,323,100,15,2,30,60,0
236,54,5,2,323,300,10,3,20,80,0
0,54,5,3,323,0,0,0,0,0,1
55,54,6,1,324,100,10,3,30,60,0
20,54,6,2,324,300,10,3,20,60,0
0,54,6,3,324,0,0,0,0,0,1
143,55,1,1,325,300,20,4,20,70,0
173,55,1,2,325,300,10,4,30,70,0
0,55,1,3,325,0,0,0,0,0,1
207,55,2,1,326,500,20,3,40,70,0
91,55,2,2,326,100,10,3,40,60,0
0,55,2,3,326,0,0,0,0,0,1
170,55,3,1,327,300,20,3,30,70,0
74,55,3,2,327,300,10,1,40,60,0
0,55,3,3,327,0,0,0,0,0,1
221,55,4,1,328,300,15,1,20,80,0
55,55,4,2,328,100,10,3,30,60,0
0,55,4,3,328,0,0,0,0,0,1
317,55,5,1,329,300,10,4,40,80,0
232,55,5,2,329,100,20,2,20,80,0
0,55,5,3,329,0,0,0,0,0,1
240,55,6,1,330,500,15,3,20,80,0
267,55,6,2,330,500,15,2,30,80,0
0,55,6,3,330,0,0,0,0,0,1
147,56,1,1,331,500,10,1,30,70,0
68,56,1,2,331,300,15,4,30,60,0
0,56,1,3,331,0,0,0,0,0,1
259,56,2,1,332,100,20,1,30,80,0
211,56,2,2,332,100,15,4,40,70,0
0,56,2,3,332,0,0,0,0,0,1
93,56,3,1,333,500,10,3,40,60,0
259,56,3,2,333,100,20,1,30,80,0
0,56,3,3,333,0,0,0,0,0,1
310,56,4,1,334,100,15,3,40,80,0
97,56,4,2,334,100,20,3,40,60,0
0,56,4,3,334,0,0,0,0,0,1
216,56,5,1,335,500,20,4,40,70,0
163,56,5,2,335,100,10,3,30,70,0
0,56,5,3,335,0,0,0,0,0,1
313,56,6,1,336,100,20,3,40,80,0
124,56,6,2,336,100,20,2,20,70,0
0,56,6,3,336,0,0,0,0,0,1
179,57,1,1,337,300,20,4,30,70,0
37,57,1,2,337,100,10,1,30,60,0
0,57,1,3,337,0,0,0,0,0,1
67,57,2,1,338,100,15,4,30,60,0
47,57,2,2,338,300,10,2,30,60,0
0,57,2,3,338,0,0,0,0,0,1
23,57,3,1,339,300,15,3,20,60,0
61,57,3,2,339,100,20,3,30,60,0
0,57,3,3,339,0,0,0,0,0,1
227,57,4,1,340,300,10,2,20,80,0
180,57,4,2,340,500,20,4,30,70,0
0,57,4,3,340,0,0,0,0,0,1
273,57,5,1,341,500,10,3,30,80,0
36,57,5,2,341,500,20,4,20,60,0
0,57,5,3,341,0,0,0,0,0,1
276,57,6,1,342,500,15,3,30,80,0
297,57,6,2,342,500,20,1,40,80,0
0,57,6,3,342,0,0,0,0,0,1
278,58,1,1,343,300,20,3,30,80,0
41,58,1,2,343,300,15,1,30,60,0
0,58,1,3,343,0,0,0,0,0,1
309,58,2,1,344,500,10,3,40,80,0
162,58,2,2,344,500,20,2,30,70,0
0,58,2,3,344,0,0,0,0,0,1
284,58,3,1,345,300,15,4,30,80,0
245,58,3,2,345,300,10,4,20,80,0
0,58,3,3,345,0,0,0,0,0,1
5,58,4,1,346,300,15,1,20,60,0
320,58,4,2,346,300,15,4,40,80,0
0,58,4,3,346,0,0,0,0,0,1
178,58,5,1,347,100,20,4,30,70,0
270,58,5,2,347,500,20,2,30,80,0
0,58,5,3,347,0,0,0,0,0,1
241,58,6,1,348,100,20,3,20,80,0
199,58,6,2,348,100,10,3,40,70,0
0,58,6,3,348,0,0,0,0,0,1
9,59,1,1,349,500,20,1,20,60,0
218,59,1,2,349,300,10,1,20,80,0
0,59,1,3,349,0,0,0,0,0,1
307,59,2,1,350,100,10,3,40,80,0
225,59,2,2,350,500,20,1,20,80,0
0,59,2,3,350,0,0,0,0,0,1
188,59,3,1,351,300,20,1,40,70,0
249,59,3,2,351,500,15,4,20,80,0
0,59,3,3,351,0,0,0,0,0,1
173,59,4,1,352,300,10,4,30,70,0
81,59,4,2,352,500,20,1,40,60,0
0,59,4,3,352,0,0,0,0,0,1
55,59,5,1,353,100,10,3,30,60,0
30,59,5,2,353,500,10,4,20,60,0
0,59,5,3,353,0,0,0,0,0,1
273,59,6,1,354,500,10,3,30,80,0
24,59,6,2,354,500,15,3,20,60,0
0,59,6,3,354,0,0,0,0,0,1
60,60,1,1,355,500,15,3,30,60,0
324,60,1,2,355,500,20,4,40,80,0
0,60,1,3,355,0,0,0,0,0,1
311,60,2,1,356,300,15,3,40,80,0
37,60,2,2,356,100,10,1,30,60,0
0,60,2,3,356,0,0,0,0,0,1
152,60,3,1,357,300,20,1,30,70,0
133,60,3,2,357,100,20,3,20,70,0
0,60,3,3,357,0,0,0,0,0,1
290,60,4,1,358,300,10,1,40,80,0
318,60,4,2,358,500,10,4,40,80,0
0,60,4,3,358,0,0,0,0,0,1
64,60,5,1,359,100,10,4,30,60,0
172,60,5,2,359,100,10,4,30,70,0
0,60,5,3,359,0,0,0,0,0,1
185,60,6,1,360,300,15,1,40,70,0
214,60,6,2,360,100,20,4,40,70,0
0,60,6,3,360,0,0,0,0,0,1
99,61,1,1,361,500,20,3,40,60,0
87,61,1,2,361,500,15,2,40,60,0
0,61,1,3,361,0,0,0,0,0,1
66,61,2,1,362,500,10,4,30,60,0
303,61,2,2,362,500,15,2,40,80,0
0,61,2,3,362,0,0,0,0,0,1
161,61,3,1,363,300,20,2,30,70,0
56,61,3,2,363,300,10,3,30,60,0
0,61,3,3,363,0,0,0,0,0,1
10,61,4,1,364,100,10,2,20,60,0
126,61,4,2,364,500,20,2,20,70,0
0,61,4,3,364,0,0,0,0,0,1
166,61,5,1,365,100,15,3,30,70,0
11,61,5,2,365,300,10,2,20,60,0
0,61,5,3,365,0,0,0,0,0,1
220,61,6,1,366,100,15,1,20,80,0
318,61,6,2,366,500,10,4,40,80,0
0,61,6,3,366,0,0,0,0,0,1
23,62,1,1,367,300,15,3,20,60,0
51,62,1,2,367,500,15,2,30,60,0
0,62,1,3,367,0,0,0,0,0,1
305,62,2,1,368,300,20,2,40,80,0
177,62,2,2,368,500,15,4,30,70,0
0,62,2,3,368,0,0,0,0,0,1
284,62,3,1,369,300,15,4,30,80,0
33,62,3,2,369,500,15,4,20,60,0
0,62,3,3,369,0,0,0,0,0,1
263,62,4,1,370,300,10,2,30,80,0
200,62,4,2,370,300,10,3,40,70,0
0,62,4,3,370,0,0,0,0,0,1
7,62,5,1,371,100,20,1,20,60,0
64,62,5,2,371,100,10,4,30,60,0
0,62,5,3,371,0,0,0,0,0,1
258,62,6,1,372,500,15,1,30,80,0
209,62,6,2,372,300,10,4,40,70,0
0,62,6,3,372,0,0,0,0,0,1
221,63,1,1,373,300,15,1,20,80,0
215,63,1,2,373,300,20,4,40,70,0
0,63,1,3,373,0,0,0,0,0,1
323,63,2,1,374,300,20,4,40,80,0
252,63,2,2,374,500,20,4,20,80,0
0,63,2,3,374,0,0,0,0,0,1
108,63,3,1,375,500,20,4,40,60,0
41,63,3,2,375,300,15,1,30,60,0
0,63,3,3,375,0,0,0,0,0,1
119,63,4,1,376,300,10,2,20,70,0
150,63,4,2,376,500,15,1,30,70,0
0,63,4,3,376,0,0,0,0,0,1
289,63,5,1,377,100,10,1,40,80,0
177,63,5,2,377,500,15,4,30,70,0
0,63,5,3,377,0,0,0,0,0,1
125,63,6,1,378,300,20,2,20,70,0
311,63,6,2,378,300,15,3,40,80,0
0,63,6,3,378,0,0,0,0,0,1
13,64,1,1,379,100,15,2,20,60,0
219,64,1,2,379,500,10,1,20,80,0
0,64,1,3,379,0,0,0,0,0,1
109,64,2,1,380,100,10,1,20,70,0
85,64,2,2,380,100,15,2,40,60,0
0,64,2,3,380,0,0,0,0,0,1
180,64,3,1,381,500,20,4,30,70,0
116,64,3,2,381,300,20,1,20,70,0
0,64,3,3,381,0,0,0,0,0,1
141,64,4,1,382,500,15,4,20,70,0
166,64,4,2,382,100,15,3,30,70,0
0,64,4,3,382,0,0,0,0,0,1
13,64,5,1,383,100,15,2,20,60,0
308,64,5,2,383,300,10,3,40,80,0
0,64,5,3,383,0,0,0,0,0,1
150,64,6,1,384,500,15,1,30,70,0
228,64,6,2,384,500,10,2,20,80,0
0,64,6,3,384,0,0,0,0,0,1
169,65,1,1,385,100,20,3,30,70,0
79,65,1,2,385,100,20,1,40,60,0
0,65,1,3,385,0,0,0,0,0,1
190,65,2,1,386,100,10,2,40,70,0
148,65,2,2,386,100,15,1,30,70,0
0,65,2,3,386,0,0,0,0,0,1
292,65,3,1,387,100,15,1,40,80,0
266,65,3,2,387,300,15,2,30,80,0
0,65,3,3,387,0,0,0,0,0,1
81,65,4,1,388,500,20,1,40,60,0
39,65,4,2,388,500,10,1,30,60,0
0,65,4,3,388,0,0,0,0,0,1
231,65,5,1,389,500,15,2,20,80,0
41,65,5,2,389,300,15,1,30,60,0
0,65,5,3,389,0,0,0,0,0,1
179,65,6,1,390,300,20,4,30,70,0
131,65,6,2,390,300,15,3,20,70,0
0,65,6,3,390,0,0,0,0,0,1
100,66,1,1,391,100,10,4,40,60,0
88,66,1,2,391,100,20,2,40,60,0
0,66,1,3,391,0,0,0,0,0,1
32,66,2,1,392,300,15,4,20,60,0
129,66,2,2,392,500,10,3,20,70,0
0,66,2,3,392,0,0,0,0,0,1
137,66,3,1,393,300,10,4,20,70,0
228,66,3,2,393,500,10,2,20,80,0
0,66,3,3,393,0,0,0,0,0,1
166,66,4,1,394,100,15,3,30,70,0
78,66,4,2,394,500,15,1,40,60,0
0,66,4,3,394,0,0,0,0,0,1
64,66,5,1,395,100,10,4,30,60,0
85,66,5,2,395,100,15,2,40,60,0
0,66,5,3,395,0,0,0,0,0,1
203,66,6,1,396,300,15,3,40,70,0
43,66,6,2,396,100,20,1,30,60,0
0,66,6,3,396,0,0,0,0,0,1
314,67,1,1,397,300,20,3,40,80,0
271,67,1,2,397,100,10,3,30,80,0
0,67,1,3,397,0,0,0,0,0,1
7,67,2,1,398,100,20,1,20,60,0
229,67,2,2,398,100,15,2,20,80,0
0,67,2,3,398,0,0,0,0,0,1
193,67,3,1,399,100,15,2,40,70,0
131,67,3,2,399,300,15,3,20,70,0
0,67,3,3,399,0,0,0,0,0,1
151,67,4,1,400,100,20,1,30,70,0
290,67,4,2,400,300,10,1,40,80,0
0,67,4,3,400,0,0,0,0,0,1
100,67,5,1,401,100,10,4,40,60,0
129,67,5,2,401,500,10,3,20,70,0
0,67,5,3,401,0,0,0,0,0,1
227,67,6,1,402,300,10,2,20,80,0
183,67,6,2,402,500,10,1,40,70,0
0,67,6,3,402,0,0,0,0,0,1
77,68,1,1,403,300,15,1,40,60,0
110,68,1,2,403,300,10,1,20,70,0
0,68,1,3,403,0,0,0,0,0,1
83,68,2,1,404,300,10,2,40,60,0
203,68,2,2,404,300,15,3,40,70,0
0,68,2,3,404,0,0,0,0,0,1
51,68,3,1,405,500,15,2,30,60,0
153,68,3,2,405,500,20,1,30,70,0
0,68,3,3,405,0,0,0,0,0,1
312,68,4,1,406,500,15,3,40,80,0
233,68,4,2,406,300,20,2,20,80,0
0,68,4,3,406,0,0,0,0,0,1
49,68,5,1,407,100,15,2,30,60,0
64,68,5,2,407,100,10,4,30,60,0
0,68,5,3,407,0,0,0,0,0,1
4,68,6,1,408,100,15,1,20,60,0
181,68,6,2,408,100,10,1,40,70,0
0,68,6,3,408,0,0,0,0,0,1
144,69,1,1,409,500,20,4,20,70,0
269,69,1,2,409,300,20,2,30,80,0
0,69,1,3,409,0,0,0,0,0,1
113,69,2,1,410,300,15,1,20,70,0
66,69,2,2,410,500,10,4,30,60,0
0,69,2,3,410,0,0,0,0,0,1
11,69,3,1,411,300,10,2,20,60,0
168,69,3,2,411,500,15,3,30,70,0
0,69,3,3,411,0,0,0,0,0,1
324,69,4,1,412,500,20,4,40,80,0
81,69,4,2,412,500,20,1,40,60,0
0,69,4,3,412,0,0,0,0,0,1
153,69,5,1,413,500,20,1,30,70,0
201,69,5,2,413,500,10,3,40,70,0
0,69,5,3,413,0,0,0,0,0,1
159,69,6,1,414,500,15,2,30,70,0
308,69,6,2,414,300,10,3,40,80,0
0,69,6,3,414,0,0,0,0,0,1
150,70,1,1,415,500,15,1,30,70,0
289,70,1,2,415,100,10,1,40,80,0
0,70,1,3,415,0,0,0,0,0,1
41,70,2,1,416,300,15,1,30,60,0
252,70,2,2,416,500,20,4,20,80,0
0,70,2,3,416,0,0,0,0,0,1
277,70,3,1,417,100,20,3,30,80,0
79,70,3,2,417,100,20,1,40,60,0
0,70,3,3,417,0,0,0,0,0,1
312,70,4,1,418,500,15,3,40,80,0
14,70,4,2,418,300,15,2,20,60,0
0,70,4,3,418,0,0,0,0,0,1
42,70,5,1,419,500,15,1,30,60,0
240,70,5,2,419,500,15,3,20,80,0
0,70,5,3,419,0,0,0,0,0,1
159,70,6,1,420,500,15,2,30,70,0
103,70,6,2,420,100,15,4,40,60,0
0,70,6,3,420,0,0,0,0,0,1
20,71,1,1,421,300,10,3,20,60,0
6,71,1,2,421,500,15,1,20,60,0
0,71,1,3,421,0,0,0,0,0,1
