profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
150,36,1,1,211,500,20,1,30,70,0
167,36,1,2,211,300,20,3,30,70,0
0,36,1,3,211,0,0,0,0,0,1
59,36,2,1,212,300,20,3,30,60,0
113,36,2,2,212,300,20,1,20,70,0
0,36,2,3,212,0,0,0,0,0,1
296,36,3,1,213,300,30,1,40,80,0
151,36,3,2,213,100,30,1,30,70,0
0,36,3,3,213,0,0,0,0,0,1
57,36,4,1,214,500,10,3,30,60,0
19,36,4,2,214,100,10,3,20,60,0
0,36,4,3,214,0,0,0,0,0,1
131,36,5,1,215,300,20,3,20,70,0
232,36,5,2,215,100,30,2,20,80,0
0,36,5,3,215,0,0,0,0,0,1
271,36,6,1,216,100,10,3,30,80,0
52,36,6,2,216,100,30,2,30,60,0
0,36,6,3,216,0,0,0,0,0,1
46,37,1,1,217,100,10,2,30,60,0
221,37,1,2,217,300,20,1,20,80,0
0,37,1,3,217,0,0,0,0,0,1
265,37,2,1,218,100,20,2,30,80,0
189,37,2,2,218,500,30,1,40,70,0
0,37,2,3,218,0,0,0,0,0,1
316,37,3,1,219,100,10,4,40,80,0
33,37,3,2,219,500,20,4,20,60,0
0,37,3,3,219,0,0,0,0,0,1
308,37,4,1,220,300,10,3,40,80,0
26,37,4,2,220,300,30,3,20,60,0
0,37,4,3,220,0,0,0,0,0,1
82,37,5,1,221,100,10,2,40,60,0
124,37,5,2,221,100,30,2,20,70,0
0,37,5,3,221,0,0,0,0,0,1
323,37,6,1,222,300,30,4,40,80,0
176,37,6,2,222,300,20,4,30,70,0
0,37,6,3,222,0,0,0,0,0,1
207,38,1,1,223,500,30,3,40,70,0
137,38,1,2,223,300,10,4,20,70,0
0,38,1,3,223,0,0,0,0,0,1
118,38,2,1,224,100,10,2,20,70,0
21,38,2,2,224,500,10,3,20,60,0
0,38,2,3,224,0,0,0,0,0,1
32,38,3,1,225,300,20,4,20,60,0
311,38,3,2,225,300,20,3,40,80,0
0,38,3,3,225,0,0,0,0,0,1
236,38,4,1,226,300,10,3,20,80,0
200,38,4,2,226,300,10,3,40,70,0
0,38,4,3,226,0,0,0,0,0,1
157,38,5,1,227,100,20,2,30,70,0
280,38,5,2,227,100,10,4,30,80,0
0,38,5,3,227,0,0,0,0,0,1
137,38,6,1,228,300,10,4,20,70,0
103,38,6,2,228,100,20,4,40,60,0
0,38,6,3,228,0,0,0,0,0,1
251,39,1,1,229,300,30,4,20,80,0
42,39,1,2,229,500,20,1,30,60,0
0,39,1,3,229,0,0,0,0,0,1
274,39,2,1,230,100,20,3,30,80,0
230,39,2,2,230,300,20,2,20,80,0
0,39,2,3,230,0,0,0,0,0,1
299,39,3,1,231,300,10,2,40,80,0
60,39,3,2,231,500,20,3,30,60,0
0,39,3,3,231,0,0,0,0,0,1
75,39,4,1,232,500,10,1,40,60,0
176,39,4,2,232,300,20,4,30,70,0
0,39,4,3,232,0,0,0,0,0,1
168,39,5,1,233,500,20,3,30,70,0
183,39,5,2,233,500,10,1,40,70,0
0,39,5,3,233,0,0,0,0,0,1
66,39,6,1,234,500,10,4,30,60,0
89,39,6,2,234,300,30,2,40,60,0
0,39,6,3,234,0,0,0,0,0,1
136,40,1,1,235,100,10,4,20,70,0
266,40,1,2,235,300,20,2,30,80,0
0,40,1,3,235,0,0,0,0,0,1
321,40,2,1,236,500,20,4,40,80,0
311,40,2,2,236,300,20,3,40,80,0
0,40,2,3,236,0,0,0,0,0,1
155,40,3,1,237,300,10,2,30,70,0
222,40,3,2,237,500,20,1,20,80,0
0,40,3,3,237,0,0,0,0,0,1
178,40,4,1,238,100,30,4,30,70,0
322,40,4,2,238,100,30,4,40,80,0
0,40,4,3,238,0,0,0,0,0,1
41,40,5,1,239,300,20,1,30,60,0
291,40,5,2,239,500,10,1,40,80,0
0,40,5,3,239,0,0,0,0,0,1
299,40,6,1,240,300,10,2,40,80,0
255,40,6,2,240,500,10,1,30,80,0
0,40,6,3,240,0,0,0,0,0,1
188,41,1,1,241,300,30,1,40,70,0
224,41,1,2,241,300,30,1,20,80,0
0,41,1,3,241,0,0,0,0,0,1
185,41,2,1,242,300,20,1,40,70,0
292,41,2,2,242,100,20,1,40,80,0
0,41,2,3,242,0,0,0,0,0,1
199,41,3,1,243,100,10,3,40,70,0
14,41,3,2,243,300,20,2,20,60,0
0,41,3,3,243,0,0,0,0,0,1
169,41,4,1,244,100,30,3,30,70,0
189,41,4,2,244,500,30,1,40,70,0
0,41,4,3,244,0,0,0,0,0,1
140,41,5,1,245,300,20,4,20,70,0
184,41,5,2,245,100,20,1,40,70,0
0,41,5,3,245,0,0,0,0,0,1
29,41,6,1,246,300,10,4,20,60,0
221,41,6,2,246,300,20,1,20,80,0
0,41,6,3,246,0,0,0,0,0,1
253,42,1,1,247,100,10,1,30,80,0
132,42,1,2,247,500,20,3,20,70,0
0,42,1,3,247,0,0,0,0,0,1
207,42,2,1,248,500,30,3,40,70,0
191,42,2,2,248,300,10,2,40,70,0
0,42,2,3,248,0,0,0,0,0,1
211,42,3,1,249,100,20,4,40,70,0
246,42,3,2,249,500,10,4,20,80,0
0,42,3,3,249,0,0,0,0,0,1
237,42,4,1,250,500,10,3,20,80,0
282,42,4,2,250,500,10,4,30,80,0
0,42,4,3,250,0,0,0,0,0,1
14,42,5,1,251,300,20,2,20,60,0
237,42,5,2,251,500,10,3,20,80,0
0,42,5,3,251,0,0,0,0,0,1
176,42,6,1,252,300,20,4,30,70,0
61,42,6,2,252,100,30,3,30,60,0
0,42,6,3,252,0,0,0,0,0,1
306,43,1,1,253,500,30,2,40,80,0
211,43,1,2,253,100,20,4,40,70,0
0,43,1,3,253,0,0,0,0,0,1
118,43,2,1,254,100,10,2,20,70,0
31,43,2,2,254,100,20,4,20,60,0
0,43,2,3,254,0,0,0,0,0,1
280,43,3,1,255,100,10,4,30,80,0
103,43,3,2,255,100,20,4,40,60,0
0,43,3,3,255,0,0,0,0,0,1
156,43,4,1,256,500,10,2,30,70,0
266,43,4,2,256,300,20,2,30,80,0
0,43,4,3,256,0,0,0,0,0,1
300,43,5,1,257,500,10,2,40,80,0
186,43,5,2,257,500,20,1,40,70,0
0,43,5,3,257,0,0,0,0,0,1
160,43,6,1,258,100,30,2,30,70,0
202,43,6,2,258,100,20,3,40,70,0
0,43,6,3,258,0,0,0,0,0,1
11,44,1,1,259,300,10,2,20,60,0
243,44,1,2,259,500,30,3,20,80,0
0,44,1,3,259,0,0,0,0,0,1
97,44,2,1,260,100,30,3,40,60,0
53,44,2,2,260,300,30,2,30,60,0
0,44,2,3,260,0,0,0,0,0,1
310,44,3,1,261,100,20,3,40,80,0
2,44,3,2,261,300,10,1,20,60,0
0,44,3,3,261,0,0,0,0,0,1
8,44,4,1,262,300,30,1,20,60,0
23,44,4,2,262,300,20,3,20,60,0
0,44,4,3,262,0,0,0,0,0,1
182,44,5,1,263,300,10,1,40,70,0
24,44,5,2,263,500,20,3,20,60,0
0,44,5,3,263,0,0,0,0,0,1
190,44,6,1,264,100,10,2,40,70,0
200,44,6,2,264,300,10,3,40,70,0
0,44,6,3,264,0,0,0,0,0,1
216,45,1,1,265,500,30,4,40,70,0
48,45,1,2,265,500,10,2,30,60,0
0,45,1,3,265,0,0,0,0,0,1
13,45,2,1,266,100,20,2,20,60,0
185,45,2,2,266,300,20,1,40,70,0
0,45,2,3,266,0,0,0,0,0,1
109,45,3,1,267,100,10,1,20,70,0
45,45,3,2,267,500,30,1,30,60,0
0,45,3,3,267,0,0,0,0,0,1
221,45,4,1,268,300,20,1,20,80,0
275,45,4,2,268,300,20,3,30,80,0
0,45,4,3,268,0,0,0,0,0,1
44,45,5,1,269,300,30,1,30,60,0
45,45,5,2,269,500,30,1,30,60,0
0,45,5,3,269,0,0,0,0,0,1
202,45,6,1,270,100,20,3,40,70,0
232,45,6,2,270,100,30,2,20,80,0
0,45,6,3,270,0,0,0,0,0,1
127,46,1,1,271,100,10,3,20,70,0
228,46,1,2,271,500,10,2,20,80,0
0,46,1,3,271,0,0,0,0,0,1
290,46,2,1,272,300,10,1,40,80,0
123,46,2,2,272,500,20,2,20,70,0
0,46,2,3,272,0,0,0,0,0,1
85,46,3,1,273,100,20,2,40,60,0
167,46,3,2,273,300,20,3,30,70,0
0,46,3,3,273,0,0,0,0,0,1
255,46,4,1,274,500,10,1,30,80,0
153,46,4,2,274,500,30,1,30,70,0
0,46,4,3,274,0,0,0,0,0,1
138,46,5,1,275,500,10,4,20,70,0
38,46,5,2,275,300,10,1,30,60,0
0,46,5,3,275,0,0,0,0,0,1
177,46,6,1,276,500,20,4,30,70,0
211,46,6,2,276,100,20,4,40,70,0
0,46,6,3,276,0,0,0,0,0,1
296,47,1,1,277,300,30,1,40,80,0
28,47,1,2,277,100,10,4,20,60,0
0,47,1,3,277,0,0,0,0,0,1
182,47,2,1,278,300,10,1,40,70,0
107,47,2,2,278,300,30,4,40,60,0
0,47,2,3,278,0,0,0,0,0,1
10,47,3,1,279,100,10,2,20,60,0
302,47,3,2,279,300,20,2,40,80,0
0,47,3,3,279,0,0,0,0,0,1
311,47,4,1,280,300,20,3,40,80,0
293,47,4,2,280,300,20,1,40,80,0
0,47,4,3,280,0,0,0,0,0,1
188,47,5,1,281,300,30,1,40,70,0
311,47,5,2,281,300,20,3,40,80,0
0,47,5,3,281,0,0,0,0,0,1
46,47,6,1,282,100,10,2,30,60,0
259,47,6,2,282,100,30,1,30,80,0
0,47,6,3,282,0,0,0,0,0,1
202,48,1,1,283,100,20,3,40,70,0
262,48,1,2,283,100,10,2,30,80,0
0,48,1,3,283,0,0,0,0,0,1
203,48,2,1,284,300,20,3,40,70,0
159,48,2,2,284,500,20,2,30,70,0
0,48,2,3,284,0,0,0,0,0,1
72,48,3,1,285,500,30,4,30,60,0
307,48,3,2,285,100,10,3,40,80,0
0,48,3,3,285,0,0,0,0,0,1
146,48,4,1,286,300,10,1,30,70,0
62,48,4,2,286,300,30,3,30,60,0
0,48,4,3,286,0,0,0,0,0,1
177,48,5,1,287,500,20,4,30,70,0
41,48,5,2,287,300,20,1,30,60,0
0,48,5,3,287,0,0,0,0,0,1
250,48,6,1,288,100,30,4,20,80,0
50,48,6,2,288,300,20,2,30,60,0
0,48,6,3,288,0,0,0,0,0,1
138,49,1,1,289,500,10,4,20,70,0
187,49,1,2,289,100,30,1,40,70,0
0,49,1,3,289,0,0,0,0,0,1
242,49,2,1,290,300,30,3,20,80,0
36,49,2,2,290,500,30,4,20,60,0
0,49,2,3,290,0,0,0,0,0,1
251,49,3,1,291,300,30,4,20,80,0
248,49,3,2,291,300,20,4,20,80,0
0,49,3,3,291,0,0,0,0,0,1
99,49,4,1,292,500,30,3,40,60,0
291,49,4,2,292,500,10,1,40,80,0
0,49,4,3,292,0,0,0,0,0,1
224,49,5,1,293,300,30,1,20,80,0
310,49,5,2,293,100,20,3,40,80,0
0,49,5,3,293,0,0,0,0,0,1
180,49,6,1,294,500,30,4,30,70,0
271,49,6,2,294,100,10,3,30,80,0
0,49,6,3,294,0,0,0,0,0,1
206,50,1,1,295,300,30,3,40,70,0
65,50,1,2,295,300,10,4,30,60,0
0,50,1,3,295,0,0,0,0,0,1
140,50,2,1,296,300,20,4,20,70,0
51,50,2,2,296,500,20,2,30,60,0
0,50,2,3,296,0,0,0,0,0,1
276,50,3,1,297,500,20,3,30,80,0
76,50,3,2,297,100,20,1,40,60,0
0,50,3,3,297,0,0,0,0,0,1
154,50,4,1,298,100,10,2,30,70,0
316,50,4,2,298,100,10,4,40,80,0
0,50,4,3,298,0,0,0,0,0,1
269,50,5,1,299,300,30,2,30,80,0
236,50,5,2,299,300,10,3,20,80,0
0,50,5,3,299,0,0,0,0,0,1
313,50,6,1,300,100,30,3,40,80,0
119,50,6,2,300,300,10,2,20,70,0
0,50,6,3,300,0,0,0,0,0,1
81,51,1,1,301,500,30,1,40,60,0
141,51,1,2,301,500,20,4,20,70,0
0,51,1,3,301,0,0,0,0,0,1
82,51,2,1,302,100,10,2,40,60,0
87,51,2,2,302,500,20,2,40,60,0
0,51,2,3,302,0,0,0,0,0,1
99,51,3,1,303,500,30,3,40,60,0
158,51,3,2,303,300,20,2,30,70,0
0,51,3,3,303,0,0,0,0,0,1
260,51,4,1,304,300,30,1,30,80,0
114,51,4,2,304,500,20,1,20,70,0
0,51,4,3,304,0,0,0,0,0,1
221,51,5,1,305,300,20,1,20,80,0
160,51,5,2,305,100,30,2,30,70,0
0,51,5,3,305,0,0,0,0,0,1
69,51,6,1,306,500,20,4,30,60,0
228,51,6,2,306,500,10,2,20,80,0
0,51,6,3,306,0,0,0,0,0,1
67,52,1,1,307,100,20,4,30,60,0
78,52,1,2,307,500,20,1,40,60,0
0,52,1,3,307,0,0,0,0,0,1
262,52,2,1,308,100,10,2,30,80,0
79,52,2,2,308,100,30,1,40,60,0
0,52,2,3,308,0,0,0,0,0,1
25,52,3,1,309,100,30,3,20,60,0
230,52,3,2,309,300,20,2,20,80,0
0,52,3,3,309,0,0,0,0,0,1
300,52,4,1,310,500,10,2,40,80,0
236,52,4,2,310,300,10,3,20,80,0
0,52,4,3,310,0,0,0,0,0,1
2,52,5,1,311,300,10,1,20,60,0
150,52,5,2,311,500,20,1,30,70,0
0,52,5,3,311,0,0,0,0,0,1
117,52,6,1,312,500,30,1,20,70,0
233,52,6,2,312,300,30,2,20,80,0
0,52,6,3,312,0,0,0,0,0,1
68,53,1,1,313,300,20,4,30,60,0
275,53,1,2,313,300,20,3,30,80,0
0,53,1,3,313,0,0,0,0,0,1
145,53,2,1,314,100,10,1,30,70,0
70,53,2,2,314,100,30,4,30,60,0
0,53,2,3,314,0,0,0,0,0,1
120,53,3,1,315,500,10,2,20,70,0
273,53,3,2,315,500,10,3,30,80,0
0,53,3,3,315,0,0,0,0,0,1
315,53,4,1,316,500,30,3,40,80,0
306,53,4,2,316,500,30,2,40,80,0
0,53,4,3,316,0,0,0,0,0,1
215,53,5,1,317,300,30,4,40,70,0
137,53,5,2,317,300,10,4,20,70,0
0,53,5,3,317,0,0,0,0,0,1
133,53,6,1,318,100,30,3,20,70,0
313,53,6,2,318,100,30,3,40,80,0
0,53,6,3,318,0,0,0,0,0,1
6,54,1,1,319,500,20,1,20,60,0
13,54,1,2,319,100,20,2,20,60,0
0,54,1,3,319,0,0,0,0,0,1
186,54,2,1,320,500,20,1,40,70,0
309,54,2,2,320,500,10,3,40,80,0
0,54,2,3,320,0,0,0,0,0,1
19,54,3,1,321,100,10,3,20,60,0
197,54,3,2,321,300,30,2,40,70,0
0,54,3,3,321,0,0,0,0,0,1
305,54,4,1,322,300,30,2,40,80,0
219,54,4,2,322,500,10,1,20,80,0
0,54,4,3,322,0,0,0,0,0,1
176,54,5,1,323,300,20,4,30,70,0
219,54,5,2,323,500,10,1,20,80,0
0,54,5,3,323,0,0,0,0,0,1
157,54,6,1,324,100,20,2,30,70,0
201,54,6,2,324,500,10,3,40,70,0
0,54,6,3,324,0,0,0,0,0,1
318,55,1,1,325,500,10,4,40,80,0
94,55,1,2,325,100,20,3,40,60,0
0,55,1,3,325,0,0,0,0,0,1
178,55,2,1,326,100,30,4,30,70,0
163,55,2,2,326,100,10,3,30,70,0
0,55,2,3,326,0,0,0,0,0,1
71,55,3,1,327,300,30,4,30,60,0
293,55,3,2,327,300,20,1,40,80,0
0,55,3,3,327,0,0,0,0,0,1
41,55,4,1,328,300,20,1,30,60,0
216,55,4,2,328,500,30,4,40,70,0
0,55,4,3,328,0,0,0,0,0,1
321,55,5,1,329,500,20,4,40,80,0
247,55,5,2,329,100,20,4,20,80,0
0,55,5,3,329,0,0,0,0,0,1
219,55,6,1,330,500,10,1,20,80,0
224,55,6,2,330,300,30,1,20,80,0
0,55,6,3,330,0,0,0,0,0,1
275,56,1,1,331,300,20,3,30,80,0
279,56,1,2,331,500,30,3,30,80,0
0,56,1,3,331,0,0,0,0,0,1
250,56,2,1,332,100,30,4,20,80,0
225,56,2,2,332,500,30,1,20,80,0
0,56,2,3,332,0,0,0,0,0,1
83,56,3,1,333,300,10,2,40,60,0
87,56,3,2,333,500,20,2,40,60,0
0,56,3,3,333,0,0,0,0,0,1
101,56,4,1,334,300,10,4,40,60,0
289,56,4,2,334,100,10,1,40,80,0
0,56,4,3,334,0,0,0,0,0,1
117,56,5,1,335,500,30,1,20,70,0
301,56,5,2,335,100,20,2,40,80,0
0,56,5,3,335,0,0,0,0,0,1
71,56,6,1,336,300,30,4,30,60,0
76,56,6,2,336,100,20,1,40,60,0
0,56,6,3,336,0,0,0,0,0,1
276,57,1,1,337,500,20,3,30,80,0
307,57,1,2,337,100,10,3,40,80,0
0,57,1,3,337,0,0,0,0,0,1
167,57,2,1,338,300,20,3,30,70,0
302,57,2,2,338,300,20,2,40,80,0
0,57,2,3,338,0,0,0,0,0,1
236,57,3,1,339,300,10,3,20,80,0
197,57,3,2,339,300,30,2,40,70,0
0,57,3,3,339,0,0,0,0,0,1
23,57,4,1,340,300,20,3,20,60,0
177,57,4,2,340,500,20,4,30,70,0
0,57,4,3,340,0,0,0,0,0,1
206,57,5,1,341,300,30,3,40,70,0
267,57,5,2,341,500,20,2,30,80,0
0,57,5,3,341,0,0,0,0,0,1
150,57,6,1,342,500,20,1,30,70,0
236,57,6,2,342,300,10,3,20,80,0
0,57,6,3,342,0,0,0,0,0,1
175,58,1,1,343,100,20,4,30,70,0
224,58,1,2,343,300,30,1,20,80,0
0,58,1,3,343,0,0,0,0,0,1
259,58,2,1,344,100,30,1,30,80,0
186,58,2,2,344,500,20,1,40,70,0
0,58,2,3,344,0,0,0,0,0,1
315,58,3,1,345,500,30,3,40,80,0
180,58,3,2,345,500,30,4,30,70,0
0,58,3,3,345,0,0,0,0,0,1
310,58,4,1,346,100,20,3,40,80,0
235,58,4,2,346,100,10,3,20,80,0
0,58,4,3,346,0,0,0,0,0,1
171,58,5,1,347,500,30,3,30,70,0
108,58,5,2,347,500,30,4,40,60,0
0,58,5,3,347,0,0,0,0,0,1
48,58,6,1,348,500,10,2,30,60,0
39,58,6,2,348,500,10,1,30,60,0
0,58,6,3,348,0,0,0,0,0,1
197,59,1,1,349,300,30,2,40,70,0
52,59,1,2,349,100,30,2,30,60,0
0,59,1,3,349,0,0,0,0,0,1
18,59,2,1,350,500,30,2,20,60,0
248,59,2,2,350,300,20,4,20,80,0
0,59,2,3,350,0,0,0,0,0,1
46,59,3,1,351,100,10,2,30,60,0
55,59,3,2,351,100,10,3,30,60,0
0,59,3,3,351,0,0,0,0,0,1
238,59,4,1,352,100,20,3,20,80,0
298,59,4,2,352,100,10,2,40,80,0
0,59,4,3,352,0,0,0,0,0,1
92,59,5,1,353,300,10,3,40,60,0
78,59,5,2,353,500,20,1,40,60,0
0,59,5,3,353,0,0,0,0,0,1
107,59,6,1,354,300,30,4,40,60,0
229,59,6,2,354,100,20,2,20,80,0
0,59,6,3,354,0,0,0,0,0,1
161,60,1,1,355,300,30,2,30,70,0
245,60,1,2,355,300,10,4,20,80,0
0,60,1,3,355,0,0,0,0,0,1
36,60,2,1,356,500,30,4,20,60,0
304,60,2,2,356,100,30,2,40,80,0
0,60,2,3,356,0,0,0,0,0,1
137,60,3,1,357,300,10,4,20,70,0
56,60,3,2,357,300,10,3,30,60,0
0,60,3,3,357,0,0,0,0,0,1
59,60,4,1,358,300,20,3,30,60,0
38,60,4,2,358,300,10,1,30,60,0
0,60,4,3,358,0,0,0,0,0,1
101,60,5,1,359,300,10,4,40,60,0
195,60,5,2,359,500,20,2,40,70,0
0,60,5,3,359,0,0,0,0,0,1
14,60,6,1,360,300,20,2,20,60,0
211,60,6,2,360,100,20,4,40,70,0
0,60,6,3,360,0,0,0,0,0,1
323,61,1,1,361,300,30,4,40,80,0
293,61,1,2,361,300,20,1,40,80,0
0,61,1,3,361,0,0,0,0,0,1
110,61,2,1,362,300,10,1,20,70,0
303,61,2,2,362,500,20,2,40,80,0
0,61,2,3,362,0,0,0,0,0,1
39,61,3,1,363,500,10,1,30,60,0
315,61,3,2,363,500,30,3,40,80,0
0,61,3,3,363,0,0,0,0,0,1
184,61,4,1,364,100,20,1,40,70,0
48,61,4,2,364,500,10,2,30,60,0
0,61,4,3,364,0,0,0,0,0,1
32,61,5,1,365,300,20,4,20,60,0
213,61,5,2,365,500,20,4,40,70,0
0,61,5,3,365,0,0,0,0,0,1
25,61,6,1,366,100,30,3,20,60,0
69,61,6,2,366,500,20,4,30,60,0
0,61,6,3,366,0,0,0,0,0,1
280,62,1,1,367,100,10,4,30,80,0
90,62,1,2,367,500,30,2,40,60,0
0,62,1,3,367,0,0,0,0,0,1
84,62,2,1,368,500,10,2,40,60,0
43,62,2,2,368,100,30,1,30,60,0
0,62,2,3,368,0,0,0,0,0,1
236,62,3,1,369,300,10,3,20,80,0
269,62,3,2,369,300,30,2,30,80,0
0,62,3,3,369,0,0,0,0,0,1
161,62,4,1,370,300,30,2,30,70,0
216,62,4,2,370,500,30,4,40,70,0
0,62,4,3,370,0,0,0,0,0,1
200,62,5,1,371,300,10,3,40,70,0
251,62,5,2,371,300,30,4,20,80,0
0,62,5,3,371,0,0,0,0,0,1
192,62,6,1,372,500,10,2,40,70,0
234,62,6,2,372,500,30,2,20,80,0
0,62,6,3,372,0,0,0,0,0,1
289,63,1,1,373,100,10,1,40,80,0
266,63,1,2,373,300,20,2,30,80,0
0,63,1,3,373,0,0,0,0,0,1
245,63,2,1,374,300,10,4,20,80,0
78,63,2,2,374,500,20,1,40,60,0
0,63,2,3,374,0,0,0,0,0,1
164,63,3,1,375,300,10,3,30,70,0
136,63,3,2,375,100,10,4,20,70,0
0,63,3,3,375,0,0,0,0,0,1
168,63,4,1,376,500,20,3,30,70,0
27,63,4,2,376,500,30,3,20,60,0
0,63,4,3,376,0,0,0,0,0,1
249,63,5,1,377,500,20,4,20,80,0
88,63,5,2,377,100,30,2,40,60,0
0,63,5,3,377,0,0,0,0,0,1
97,63,6,1,378,100,30,3,40,60,0
250,63,6,2,378,100,30,4,20,80,0
0,63,6,3,378,0,0,0,0,0,1
299,64,1,1,379,300,10,2,40,80,0
317,64,1,2,379,300,10,4,40,80,0
0,64,1,3,379,0,0,0,0,0,1
66,64,2,1,380,500,10,4,30,60,0
274,64,2,2,380,100,20,3,30,80,0
0,64,2,3,380,0,0,0,0,0,1
163,64,3,1,381,100,10,3,30,70,0
215,64,3,2,381,300,30,4,40,70,0
0,64,3,3,381,0,0,0,0,0,1
301,64,4,1,382,100,20,2,40,80,0
134,64,4,2,382,300,30,3,20,70,0
0,64,4,3,382,0,0,0,0,0,1
69,64,5,1,383,500,20,4,30,60,0
80,64,5,2,383,300,30,1,40,60,0
0,64,5,3,383,0,0,0,0,0,1
301,64,6,1,384,100,20,2,40,80,0
118,64,6,2,384,100,10,2,20,70,0
0,64,6,3,384,0,0,0,0,0,1
285,65,1,1,385,500,20,4,30,80,0
141,65,1,2,385,500,20,4,20,70,0
0,65,1,3,385,0,0,0,0,0,1
313,65,2,1,386,100,30,3,40,80,0
111,65,2,2,386,500,10,1,20,70,0
0,65,2,3,386,0,0,0,0,0,1
272,65,3,1,387,300,10,3,30,80,0
276,65,3,2,387,500,20,3,30,80,0
0,65,3,3,387,0,0,0,0,0,1
58,65,4,1,388,100,20,3,30,60,0
22,65,4,2,388,100,20,3,20,60,0
0,65,4,3,388,0,0,0,0,0,1
87,65,5,1,389,500,20,2,40,60,0
63,65,5,2,389,500,30,3,30,60,0
0,65,5,3,389,0,0,0,0,0,1
276,65,6,1,390,500,20,3,30,80,0
128,65,6,2,390,300,10,3,20,70,0
0,65,6,3,390,0,0,0,0,0,1
259,66,1,1,391,100,30,1,30,80,0
240,66,1,2,391,500,20,3,20,80,0
0,66,1,3,391,0,0,0,0,0,1
245,66,2,1,392,300,10,4,20,80,0
139,66,2,2,392,100,20,4,20,70,0
0,66,2,3,392,0,0,0,0,0,1
239,66,3,1,393,300,20,3,20,80,0
108,66,3,2,393,500,30,4,40,60,0
0,66,3,3,393,0,0,0,0,0,1
153,66,4,1,394,500,30,1,30,70,0
170,66,4,2,394,300,30,3,30,70,0
0,66,4,3,394,0,0,0,0,0,1
86,66,5,1,395,300,20,2,40,60,0
134,66,5,2,395,300,30,3,20,70,0
0,66,5,3,395,0,0,0,0,0,1
147,66,6,1,396,500,10,1,30,70,0
95,66,6,2,396,300,20,3,40,60,0
0,66,6,3,396,0,0,0,0,0,1
24,67,1,1,397,500,20,3,20,60,0
36,67,1,2,397,500,30,4,20,60,0
0,67,1,3,397,0,0,0,0,0,1
142,67,2,1,398,100,30,4,20,70,0
312,67,2,2,398,500,20,3,40,80,0
0,67,2,3,398,0,0,0,0,0,1
124,67,3,1,399,100,30,2,20,70,0
133,67,3,2,399,100,30,3,20,70,0
0,67,3,3,399,0,0,0,0,0,1
255,67,4,1,400,500,10,1,30,80,0
271,67,4,2,400,100,10,3,30,80,0
0,67,4,3,400,0,0,0,0,0,1
90,67,5,1,401,500,30,2,40,60,0
196,67,5,2,401,100,30,2,40,70,0
0,67,5,3,401,0,0,0,0,0,1
298,67,6,1,402,100,10,2,40,80,0
178,67,6,2,402,100,30,4,30,70,0
0,67,6,3,402,0,0,0,0,0,1
305,68,1,1,403,300,30,2,40,80,0
156,68,1,2,403,500,10,2,30,70,0
0,68,1,3,403,0,0,0,0,0,1
310,68,2,1,404,100,20,3,40,80,0
302,68,2,2,404,300,20,2,40,80,0
0,68,2,3,404,0,0,0,0,0,1
229,68,3,1,405,100,20,2,20,80,0
230,68,3,2,405,300,20,2,20,80,0
0,68,3,3,405,0,0,0,0,0,1
58,68,4,1,406,100,20,3,30,60,0
169,68,4,2,406,100,30,3,30,70,0
0,68,4,3,406,0,0,0,0,0,1
128,68,5,1,407,300,10,3,20,70,0
73,68,5,2,407,100,10,1,40,60,0
0,68,5,3,407,0,0,0,0,0,1
66,68,6,1,408,500,10,4,30,60,0
58,68,6,2,408,100,20,3,30,60,0
0,68,6,3,408,0,0,0,0,0,1
100,69,1,1,409,100,10,4,40,60,0
44,69,1,2,409,300,30,1,30,60,0
0,69,1,3,409,0,0,0,0,0,1
190,69,2,1,410,100,10,2,40,70,0
218,69,2,2,410,300,10,1,20,80,0
0,69,2,3,410,0,0,0,0,0,1
153,69,3,1,411,500,30,1,30,70,0
285,69,3,2,411,500,20,4,30,80,0
0,69,3,3,411,0,0,0,0,0,1
315,69,4,1,412,500,30,3,40,80,0
111,69,4,2,412,500,10,1,20,70,0
0,69,4,3,412,0,0,0,0,0,1
192,69,5,1,413,500,10,2,40,70,0
319,69,5,2,413,100,20,4,40,80,0
0,69,5,3,413,0,0,0,0,0,1
233,69,6,1,414,300,30,2,20,80,0
282,69,6,2,414,500,10,4,30,80,0
0,69,6,3,414,0,0,0,0,0,1
318,70,1,1,415,500,10,4,40,80,0
19,70,1,2,415,100,10,3,20,60,0
0,70,1,3,415,0,0,0,0,0,1
58,70,2,1,416,100,20,3,30,60,0
274,70,2,2,416,100,20,3,30,80,0
0,70,2,3,416,0,0,0,0,0,1
306,70,3,1,417,500,30,2,40,80,0
262,70,3,2,417,100,10,2,30,80,0
0,70,3,3,417,0,0,0,0,0,1
229,70,4,1,418,100,20,2,20,80,0
23,70,4,2,418,300,20,3,20,60,0
0,70,4,3,418,0,0,0,0,0,1
158,70,5,1,419,300,20,2,30,70,0
175,70,5,2,419,100,20,4,30,70,0
0,70,5,3,419,0,0,0,0,0,1
319,70,6,1,420,100,20,4,40,80,0
30,70,6,2,420,500,10,4,20,60,0
0,70,6,3,420,0,0,0,0,0,1
38,71,1,1,421,300,10,1,30,60,0
225,71,1,2,421,500,30,1,20,80,0
0,71,1,3,421,0,0,0,0,0,1
