profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
23,39,4,2,232,20,4,30,60,0
0,39,4,3,232,0,0,0,0,1
51,39,5,1,233,30,1,30,70,0
22,39,5,2,233,10,4,30,60,0
0,39,5,3,233,0,0,0,0,1
78,39,6,1,234,30,2,20,80,0
35,39,6,2,234,20,4,40,60,0
0,39,6,3,234,0,0,0,0,1
98,40,1,1,235,20,1,40,80,0
73,40,1,2,235,10,1,20,80,0
0,40,1,3,235,0,0,0,0,1
6,40,2,1,236,30,2,20,60,0
31,40,2,2,236,10,3,40,60,0
0,40,2,3,236,0,0,0,0,1
75,40,3,1,237,30,1,20,80,0
3,40,3,2,237,30,1,20,60,0
0,40,3,3,237,0,0,0,0,1
89,40,4,1,238,20,2,30,80,0
57,40,4,2,238,30,3,30,70,0
0,40,4,3,238,0,0,0,0,1
84,40,5,1,239,30,4,20,80,0
70,40,5,2,239,10,4,40,70,0
0,40,5,3,239,0,0,0,0,1
87,40,6,1,240,30,1,30,80,0
63,40,6,2,240,30,1,40,70,0
0,40,6,3,240,0,0,0,0,1
64,41,1,1,241,10,2,40,70,0
11,41,1,2,241,20,4,20,60,0
0,41,1,3,241,0,0,0,0,1
62,41,2,1,242,20,1,40,70,0
52,41,2,2,242,10,2,30,70,0
0,41,2,3,242,0,0,0,0,1
108,41,3,1,243,30,4,40,80,0
23,41,3,2,243,20,4,30,60,0
0,41,3,3,243,0,0,0,0,1
93,41,4,1,244,30,3,30,80,0
43,41,4,2,244,10,3,20,70,0
0,41,4,3,244,0,0,0,0,1
6,41,5,1,245,30,2,20,60,0
71,41,5,2,245,20,4,40,70,0
0,41,5,3,245,0,0,0,0,1
29,41,6,1,246,20,2,40,60,0
6,41,6,2,246,30,2,20,60,0
0,41,6,3,246,0,0,0,0,1
5,42,1,1,247,20,2,20,60,0
85,42,1,2,247,10,1,30,80,0
0,42,1,3,247,0,0,0,0,1
24,42,2,1,248,30,4,30,60,0
16,42,2,2,248,10,2,30,60,0
0,42,2,3,248,0,0,0,0,1
54,42,3,1,249,30,2,30,70,0
91,42,3,2,249,10,3,30,80,0
0,42,3,3,249,0,0,0,0,1
17,42,4,1,250,20,2,30,60,0
61,42,4,2,250,10,1,40,70,0
0,42,4,3,250,0,0,0,0,1
29,42,5,1,251,20,2,40,60,0
104,42,5,2,251,20,3,40,80,0
0,42,5,3,251,0,0,0,0,1
76,42,6,1,252,10,2,20,80,0
29,42,6,2,252,20,2,40,60,0
0,42,6,3,252,0,0,0,0,1
85,43,1,1,253,10,1,30,80,0
56,43,1,2,253,20,3,30,70,0
0,43,1,3,253,0,0,0,0,1
39,43,2,1,254,30,1,20,70,0
19,43,2,2,254,10,3,30,60,0
0,43,2,3,254,0,0,0,0,1
65,43,3,1,255,20,2,40,70,0
107,43,3,2,255,20,4,40,80,0
0,43,3,3,255,0,0,0,0,1
12,43,4,1,256,30,4,20,60,0
42,43,4,2,256,30,2,20,70,0
0,43,4,3,256,0,0,0,0,1
33,43,5,1,257,30,3,40,60,0
101,43,5,2,257,20,2,40,80,0
0,43,5,3,257,0,0,0,0,1
93,43,6,1,258,30,3,30,80,0
42,43,6,2,258,30,2,20,70,0
0,43,6,3,258,0,0,0,0,1
65,44,1,1,259,20,2,40,70,0
35,44,1,2,259,20,4,40,60,0
0,44,1,3,259,0,0,0,0,1
100,44,2,1,260,10,2,40,80,0
96,44,2,2,260,30,4,30,80,0
0,44,2,3,260,0,0,0,0,1
58,44,3,1,261,10,4,30,70,0
74,44,3,2,261,20,1,20,80,0
0,44,3,3,261,0,0,0,0,1
99,44,4,1,262,30,1,40,80,0
89,44,4,2,262,20,2,30,80,0
0,44,4,3,262,0,0,0,0,1
15,44,5,1,263,30,1,30,60,0
40,44,5,2,263,10,2,20,70,0
0,44,5,3,263,0,0,0,0,1
75,44,6,1,264,30,1,20,80,0
57,44,6,2,264,30,3,30,70,0
0,44,6,3,264,0,0,0,0,1
40,45,1,1,265,10,2,20,70,0
83,45,1,2,265,20,4,20,80,0
0,45,1,3,265,0,0,0,0,1
85,45,2,1,266,10,1,30,80,0
72,45,2,2,266,30,4,40,70,0
0,45,2,3,266,0,0,0,0,1
66,45,3,1,267,30,2,40,70,0
9,45,3,2,267,30,3,20,60,0
0,45,3,3,267,0,0,0,0,1
88,45,4,1,268,10,2,30,80,0
12,45,4,2,268,30,4,20,60,0
0,45,4,3,268,0,0,0,0,1
74,45,5,1,269,20,1,20,80,0
40,45,5,2,269,10,2,20,70,0
0,45,5,3,269,0,0,0,0,1
53,45,6,1,270,20,2,30,70,0
104,45,6,2,270,20,3,40,80,0
0,45,6,3,270,0,0,0,0,1
8,46,1,1,271,20,3,20,60,0
102,46,1,2,271,30,2,40,80,0
0,46,1,3,271,0,0,0,0,1
55,46,2,1,272,10,3,30,70,0
103,46,2,2,272,10,3,40,80,0
0,46,2,3,272,0,0,0,0,1
46,46,3,1,273,10,4,20,70,0
64,46,3,2,273,10,2,40,70,0
0,46,3,3,273,0,0,0,0,1
67,46,4,1,274,10,3,40,70,0
104,46,4,2,274,20,3,40,80,0
0,46,4,3,274,0,0,0,0,1
20,46,5,1,275,20,3,30,60,0
32,46,5,2,275,20,3,40,60,0
0,46,5,3,275,0,0,0,0,1
105,46,6,1,276,30,3,40,80,0
18,46,6,2,276,30,2,30,60,0
0,46,6,3,276,0,0,0,0,1
42,47,1,1,277,30,2,20,70,0
21,47,1,2,277,30,3,30,60,0
0,47,1,3,277,0,0,0,0,1
31,47,2,1,278,10,3,40,60,0
71,47,2,2,278,20,4,40,70,0
0,47,2,3,278,0,0,0,0,1
62,47,3,1,279,20,1,40,70,0
105,47,3,2,279,30,3,40,80,0
0,47,3,3,279,0,0,0,0,1
26,47,4,1,280,20,1,40,60,0
108,47,4,2,280,30,4,40,80,0
0,47,4,3,280,0,0,0,0,1
48,47,5,1,281,30,4,20,70,0
70,47,5,2,281,10,4,40,70,0
0,47,5,3,281,0,0,0,0,1
66,47,6,1,282,30,2,40,70,0
69,47,6,2,282,30,3,40,70,0
0,47,6,3,282,0,0,0,0,1
43,48,1,1,283,10,3,20,70,0
3,48,1,2,283,30,1,20,60,0
0,48,1,3,283,0,0,0,0,1
93,48,2,1,284,30,3,30,80,0
12,48,2,2,284,30,4,20,60,0
0,48,2,3,284,0,0,0,0,1
39,48,3,1,285,30,1,20,70,0
27,48,3,2,285,30,1,40,60,0
0,48,3,3,285,0,0,0,0,1
14,48,4,1,286,20,1,30,60,0
36,48,4,2,286,30,4,40,60,0
0,48,4,3,286,0,0,0,0,1
94,48,5,1,287,10,4,30,80,0
6,48,5,2,287,30,2,20,60,0
0,48,5,3,287,0,0,0,0,1
53,48,6,1,288,20,2,30,70,0
88,48,6,2,288,10,2,30,80,0
0,48,6,3,288,0,0,0,0,1
81,49,1,1,289,30,3,20,80,0
61,49,1,2,289,10,1,40,70,0
0,49,1,3,289,0,0,0,0,1
52,49,2,1,290,10,2,30,70,0
89,49,2,2,290,20,2,30,80,0
0,49,2,3,290,0,0,0,0,1
67,49,3,1,291,10,3,40,70,0
92,49,3,2,291,20,3,30,80,0
0,49,3,3,291,0,0,0,0,1
99,49,4,1,292,30,1,40,80,0
77,49,4,2,292,20,2,20,80,0
0,49,4,3,292,0,0,0,0,1
12,49,5,1,293,30,4,20,60,0
31,49,5,2,293,10,3,40,60,0
0,49,5,3,293,0,0,0,0,1
104,49,6,1,294,20,3,40,80,0
14,49,6,2,294,20,1,30,60,0
0,49,6,3,294,0,0,0,0,1
16,50,1,1,295,10,2,30,60,0
1,50,1,2,295,10,1,20,60,0
0,50,1,3,295,0,0,0,0,1
45,50,2,1,296,30,3,20,70,0
29,50,2,2,296,20,2,40,60,0
0,50,2,3,296,0,0,0,0,1
90,50,3,1,297,30,2,30,80,0
78,50,3,2,297,30,2,20,80,0
0,50,3,3,297,0,0,0,0,1
84,50,4,1,298,30,4,20,80,0
74,50,4,2,298,20,1,20,80,0
0,50,4,3,298,0,0,0,0,1
55,50,5,1,299,10,3,30,70,0
28,50,5,2,299,10,2,40,60,0
0,50,5,3,299,0,0,0,0,1
44,50,6,1,300,20,3,20,70,0
72,50,6,2,300,30,4,40,70,0
0,50,6,3,300,0,0,0,0,1
89,51,1,1,301,20,2,30,80,0
46,51,1,2,301,10,4,20,70,0
0,51,1,3,301,0,0,0,0,1
102,51,2,1,302,30,2,40,80,0
108,51,2,2,302,30,4,40,80,0
0,51,2,3,302,0,0,0,0,1
42,51,3,1,303,30,2,20,70,0
57,51,3,2,303,30,3,30,70,0
0,51,3,3,303,0,0,0,0,1
56,51,4,1,304,20,3,30,70,0
52,51,4,2,304,10,2,30,70,0
0,51,4,3,304,0,0,0,0,1
85,51,5,1,305,10,1,30,80,0
99,51,5,2,305,30,1,40,80,0
0,51,5,3,305,0,0,0,0,1
97,51,6,1,306,10,1,40,80,0
98,51,6,2,306,20,1,40,80,0
0,51,6,3,306,0,0,0,0,1
45,52,1,1,307,30,3,20,70,0
11,52,1,2,307,20,4,20,60,0
0,52,1,3,307,0,0,0,0,1
95,52,2,1,308,20,4,30,80,0
80,52,2,2,308,20,3,20,80,0
0,52,2,3,308,0,0,0,0,1
66,52,3,1,309,30,2,40,70,0
76,52,3,2,309,10,2,20,80,0
0,52,3,3,309,0,0,0,0,1
89,52,4,1,310,20,2,30,80,0
13,52,4,2,310,10,1,30,60,0
0,52,4,3,310,0,0,0,0,1
99,52,5,1,311,30,1,40,80,0
55,52,5,2,311,10,3,30,70,0
0,52,5,3,311,0,0,0,0,1
21,52,6,1,312,30,3,30,60,0
90,52,6,2,312,30,2,30,80,0
0,52,6,3,312,0,0,0,0,1
100,53,1,1,313,10,2,40,80,0
18,53,1,2,313,30,2,30,60,0
0,53,1,3,313,0,0,0,0,1
42,53,2,1,314,30,2,20,70,0
64,53,2,2,314,10,2,40,70,0
0,53,2,3,314,0,0,0,0,1
22,53,3,1,315,10,4,30,60,0
47,53,3,2,315,20,4,20,70,0
0,53,3,3,315,0,0,0,0,1
77,53,4,1,316,20,2,20,80,0
36,53,4,2,316,30,4,40,60,0
0,53,4,3,316,0,0,0,0,1
48,53,5,1,317,30,4,20,70,0
107,53,5,2,317,20,4,40,80,0
0,53,5,3,317,0,0,0,0,1
100,53,6,1,318,10,2,40,80,0
47,53,6,2,318,20,4,20,70,0
0,53,6,3,318,0,0,0,0,1
94,54,1,1,319,10,4,30,80,0
18,54,1,2,319,30,2,30,60,0
0,54,1,3,319,0,0,0,0,1
29,54,2,1,320,20,2,40,60,0
86,54,2,2,320,20,1,30,80,0
0,54,2,3,320,0,0,0,0,1
94,54,3,1,321,10,4,30,80,0
26,54,3,2,321,20,1,40,60,0
0,54,3,3,321,0,0,0,0,1
33,54,4,1,322,30,3,40,60,0
97,54,4,2,322,10,1,40,80,0
0,54,4,3,322,0,0,0,0,1
51,54,5,1,323,30,1,30,70,0
87,54,5,2,323,30,1,30,80,0
0,54,5,3,323,0,0,0,0,1
47,54,6,1,324,20,4,20,70,0
107,54,6,2,324,20,4,40,80,0
0,54,6,3,324,0,0,0,0,1
18,55,1,1,325,30,2,30,60,0
103,55,1,2,325,10,3,40,80,0
0,55,1,3,325,0,0,0,0,1
7,55,2,1,326,10,3,20,60,0
102,55,2,2,326,30,2,40,80,0
0,55,2,3,326,0,0,0,0,1
63,55,3,1,327,30,1,40,70,0
20,55,3,2,327,20,3,30,60,0
0,55,3,3,327,0,0,0,0,1
81,55,4,1,328,30,3,20,80,0
108,55,4,2,328,30,4,40,80,0
0,55,4,3,328,0,0,0,0,1
72,55,5,1,329,30,4,40,70,0
30,55,5,2,329,30,2,40,60,0
0,55,5,3,329,0,0,0,0,1
69,55,6,1,330,30,3,40,70,0
37,55,6,2,330,10,1,20,70,0
0,55,6,3,330,0,0,0,0,1
91,56,1,1,331,10,3,30,80,0
35,56,1,2,331,20,4,40,60,0
0,56,1,3,331,0,0,0,0,1
10,56,2,1,332,10,4,20,60,0
62,56,2,2,332,20,1,40,70,0
0,56,2,3,332,0,0,0,0,1
41,56,3,1,333,20,2,20,70,0
23,56,3,2,333,20,4,30,60,0
0,56,3,3,333,0,0,0,0,1
55,56,4,1,334,10,3,30,70,0
16,56,4,2,334,10,2,30,60,0
0,56,4,3,334,0,0,0,0,1
10,56,5,1,335,10,4,20,60,0
35,56,5,2,335,20,4,40,60,0
0,56,5,3,335,0,0,0,0,1
55,56,6,1,336,10,3,30,70,0
54,56,6,2,336,30,2,30,70,0
0,56,6,3,336,0,0,0,0,1
68,57,1,1,337,20,3,40,70,0
77,57,1,2,337,20,2,20,80,0
0,57,1,3,337,0,0,0,0,1
39,57,2,1,338,30,1,20,70,0
2,57,2,2,338,20,1,20,60,0
0,57,2,3,338,0,0,0,0,1
44,57,3,1,339,20,3,20,70,0
45,57,3,2,339,30,3,20,70,0
0,57,3,3,339,0,0,0,0,1
87,57,4,1,340,30,1,30,80,0
12,57,4,2,340,30,4,20,60,0
0,57,4,3,340,0,0,0,0,1
56,57,5,1,341,20,3,30,70,0
28,57,5,2,341,10,2,40,60,0
0,57,5,3,341,0,0,0,0,1
58,57,6,1,342,10,4,30,70,0
54,57,6,2,342,30,2,30,70,0
0,57,6,3,342,0,0,0,0,1
85,58,1,1,343,10,1,30,80,0
90,58,1,2,343,30,2,30,80,0
0,58,1,3,343,0,0,0,0,1
31,58,2,1,344,10,3,40,60,0
49,58,2,2,344,10,1,30,70,0
0,58,2,3,344,0,0,0,0,1
22,58,3,1,345,10,4,30,60,0
93,58,3,2,345,30,3,30,80,0
0,58,3,3,345,0,0,0,0,1
66,58,4,1,346,30,2,40,70,0
14,58,4,2,346,20,1,30,60,0
0,58,4,3,346,0,0,0,0,1
84,58,5,1,347,30,4,20,80,0
57,58,5,2,347,30,3,30,70,0
0,58,5,3,347,0,0,0,0,1
67,58,6,1,348,10,3,40,70,0
22,58,6,2,348,10,4,30,60,0
0,58,6,3,348,0,0,0,0,1
73,59,1,1,349,10,1,20,80,0
65,59,1,2,349,20,2,40,70,0
0,59,1,3,349,0,0,0,0,1
69,59,2,1,350,30,3,40,70,0
54,59,2,2,350,30,2,30,70,0
0,59,2,3,350,0,0,0,0,1
24,59,3,1,351,30,4,30,60,0
39,59,3,2,351,30,1,20,70,0
0,59,3,3,351,0,0,0,0,1
20,59,4,1,352,20,3,30,60,0
33,59,4,2,352,30,3,40,60,0
0,59,4,3,352,0,0,0,0,1
29,59,5,1,353,20,2,40,60,0
23,59,5,2,353,20,4,30,60,0
0,59,5,3,353,0,0,0,0,1
9,59,6,1,354,30,3,20,60,0
75,59,6,2,354,30,1,20,80,0
0,59,6,3,354,0,0,0,0,1
93,60,1,1,355,30,3,30,80,0
11,60,1,2,355,20,4,20,60,0
0,60,1,3,355,0,0,0,0,1
98,60,2,1,356,20,1,40,80,0
25,60,2,2,356,10,1,40,60,0
0,60,2,3,356,0,0,0,0,1
39,60,3,1,357,30,1,20,70,0
32,60,3,2,357,20,3,40,60,0
0,60,3,3,357,0,0,0,0,1
58,60,4,1,358,10,4,30,70,0
89,60,4,2,358,20,2,30,80,0
0,60,4,3,358,0,0,0,0,1
5,60,5,1,359,20,2,20,60,0
86,60,5,2,359,20,1,30,80,0
0,60,5,3,359,0,0,0,0,1
53,60,6,1,360,20,2,30,70,0
74,60,6,2,360,20,1,20,80,0
0,60,6,3,360,0,0,0,0,1
71,61,1,1,361,20,4,40,70,0
84,61,1,2,361,30,4,20,80,0
0,61,1,3,361,0,0,0,0,1
50,61,2,1,362,20,1,30,70,0
100,61,2,2,362,10,2,40,80,0
0,61,2,3,362,0,0,0,0,1
34,61,3,1,363,10,4,40,60,0
51,61,3,2,363,30,1,30,70,0
0,61,3,3,363,0,0,0,0,1
83,61,4,1,364,20,4,20,80,0
36,61,4,2,364,30,4,40,60,0
0,61,4,3,364,0,0,0,0,1
57,61,5,1,365,30,3,30,70,0
36,61,5,2,365,30,4,40,60,0
0,61,5,3,365,0,0,0,0,1
3,61,6,1,366,30,1,20,60,0
14,61,6,2,366,20,1,30,60,0
0,61,6,3,366,0,0,0,0,1
60,62,1,1,367,30,4,30,70,0
40,62,1,2,367,10,2,20,70,0
0,62,1,3,367,0,0,0,0,1
76,62,2,1,368,10,2,20,80,0
18,62,2,2,368,30,2,30,60,0
0,62,2,3,368,0,0,0,0,1
51,62,3,1,369,30,1,30,70,0
74,62,3,2,369,20,1,20,80,0
0,62,3,3,369,0,0,0,0,1
63,62,4,1,370,30,1,40,70,0
81,62,4,2,370,30,3,20,80,0
0,62,4,3,370,0,0,0,0,1
63,62,5,1,371,30,1,40,70,0
76,62,5,2,371,10,2,20,80,0
0,62,5,3,371,0,0,0,0,1
67,62,6,1,372,10,3,40,70,0
92,62,6,2,372,20,3,30,80,0
0,62,6,3,372,0,0,0,0,1
82,63,1,1,373,10,4,20,80,0
68,63,1,2,373,20,3,40,70,0
0,63,1,3,373,0,0,0,0,1
37,63,2,1,374,10,1,20,70,0
42,63,2,2,374,30,2,20,70,0
0,63,2,3,374,0,0,0,0,1
75,63,3,1,375,30,1,20,80,0
5,63,3,2,375,20,2,20,60,0
0,63,3,3,375,0,0,0,0,1
102,63,4,1,376,30,2,40,80,0
11,63,4,2,376,20,4,20,60,0
0,63,4,3,376,0,0,0,0,1
70,63,5,1,377,10,4,40,70,0
47,63,5,2,377,20,4,20,70,0
0,63,5,3,377,0,0,0,0,1
4,63,6,1,378,10,2,20,60,0
58,63,6,2,378,10,4,30,70,0
0,63,6,3,378,0,0,0,0,1
7,64,1,1,379,10,3,20,60,0
22,64,1,2,379,10,4,30,60,0
0,64,1,3,379,0,0,0,0,1
6,64,2,1,380,30,2,20,60,0
98,64,2,2,380,20,1,40,80,0
0,64,2,3,380,0,0,0,0,1
63,64,3,1,381,30,1,40,70,0
27,64,3,2,381,30,1,40,60,0
0,64,3,3,381,0,0,0,0,1
87,64,4,1,382,30,1,30,80,0
40,64,4,2,382,10,2,20,70,0
0,64,4,3,382,0,0,0,0,1
74,64,5,1,383,20,1,20,80,0
67,64,5,2,383,10,3,40,70,0
0,64,5,3,383,0,0,0,0,1
50,64,6,1,384,20,1,30,70,0
53,64,6,2,384,20,2,30,70,0
0,64,6,3,384,0,0,0,0,1
105,65,1,1,385,30,3,40,80,0
53,65,1,2,385,20,2,30,70,0
0,65,1,3,385,0,0,0,0,1
91,65,2,1,386,10,3,30,80,0
105,65,2,2,386,30,3,40,80,0
0,65,2,3,386,0,0,0,0,1
47,65,3,1,387,20,4,20,70,0
20,65,3,2,387,20,3,30,60,0
0,65,3,3,387,0,0,0,0,1
1,65,4,1,388,10,1,20,60,0
48,65,4,2,388,30,4,20,70,0
0,65,4,3,388,0,0,0,0,1
77,65,5,1,389,20,2,20,80,0
75,65,5,2,389,30,1,20,80,0
0,65,5,3,389,0,0,0,0,1
101,65,6,1,390,20,2,40,80,0
20,65,6,2,390,20,3,30,60,0
0,65,6,3,390,0,0,0,0,1
66,66,1,1,391,30,2,40,70,0
14,66,1,2,391,20,1,30,60,0
0,66,1,3,391,0,0,0,0,1
54,66,2,1,392,30,2,30,70,0
98,66,2,2,392,20,1,40,80,0
0,66,2,3,392,0,0,0,0,1
108,66,3,1,393,30,4,40,80,0
79,66,3,2,393,10,3,20,80,0
0,66,3,3,393,0,0,0,0,1
8,66,4,1,394,20,3,20,60,0
87,66,4,2,394,30,1,30,80,0
0,66,4,3,394,0,0,0,0,1
11,66,5,1,395,20,4,20,60,0
104,66,5,2,395,20,3,40,80,0
0,66,5,3,395,0,0,0,0,1
66,66,6,1,396,30,2,40,70,0
35,66,6,2,396,20,4,40,60,0
0,66,6,3,396,0,0,0,0,1
8,67,1,1,397,20,3,20,60,0
89,67,1,2,397,20,2,30,80,0
0,67,1,3,397,0,0,0,0,1
49,67,2,1,398,10,1,30,70,0
94,67,2,2,398,10,4,30,80,0
0,67,2,3,398,0,0,0,0,1
98,67,3,1,399,20,1,40,80,0
81,67,3,2,399,30,3,20,80,0
0,67,3,3,399,0,0,0,0,1
83,67,4,1,400,20,4,20,80,0
82,67,4,2,400,10,4,20,80,0
0,67,4,3,400,0,0,0,0,1
63,67,5,1,401,30,1,40,70,0
39,67,5,2,401,30,1,20,70,0
0,67,5,3,401,0,0,0,0,1
48,67,6,1,402,30,4,20,70,0
1,67,6,2,402,10,1,20,60,0
0,67,6,3,402,0,0,0,0,1
26,68,1,1,403,20,1,40,60,0
108,68,1,2,403,30,4,40,80,0
0,68,1,3,403,0,0,0,0,1
93,68,2,1,404,30,3,30,80,0
4,68,2,2,404,10,2,20,60,0
0,68,2,3,404,0,0,0,0,1
61,68,3,1,405,10,1,40,70,0
106,68,3,2,405,10,4,40,80,0
0,68,3,3,405,0,0,0,0,1
54,68,4,1,406,30,2,30,70,0
45,68,4,2,406,30,3,20,70,0
0,68,4,3,406,0,0,0,0,1
10,68,5,1,407,10,4,20,60,0
59,68,5,2,407,20,4,30,70,0
0,68,5,3,407,0,0,0,0,1
55,68,6,1,408,10,3,30,70,0
69,68,6,2,408,30,3,40,70,0
0,68,6,3,408,0,0,0,0,1
86,69,1,1,409,20,1,30,80,0
23,69,1,2,409,20,4,30,60,0
0,69,1,3,409,0,0,0,0,1
25,69,2,1,410,10,1,40,60,0
63,69,2,2,410,30,1,40,70,0
0,69,2,3,410,0,0,0,0,1
11,69,3,1,411,20,4,20,60,0
69,69,3,2,411,30,3,40,70,0
0,69,3,3,411,0,0,0,0,1
62,69,4,1,412,20,1,40,70,0
8,69,4,2,412,20,3,20,60,0
0,69,4,3,412,0,0,0,0,1
21,69,5,1,413,30,3,30,60,0
14,69,5,2,413,20,1,30,60,0
0,69,5,3,413,0,0,0,0,1
34,69,6,1,414,10,4,40,60,0
57,69,6,2,414,30,3,30,70,0
0,69,6,3,414,0,0,0,0,1
52,70,1,1,415,10,2,30,70,0
69,70,1,2,415,30,3,40,70,0
0,70,1,3,415,0,0,0,0,1
41,70,2,1,416,20,2,20,70,0
28,70,2,2,416,10,2,40,60,0
0,70,2,3,416,0,0,0,0,1
102,70,3,1,417,30,2,40,80,0
51,70,3,2,417,30,1,30,70,0
0,70,3,3,417,0,0,0,0,1
33,70,4,1,418,30,3,40,60,0
64,70,4,2,418,10,2,40,70,0
0,70,4,3,418,0,0,0,0,1
91,70,5,1,419,10,3,30,80,0
99,70,5,2,419,30,1,40,80,0
0,70,5,3,419,0,0,0,0,1
17,70,6,1,420,20,2,30,60,0
85,70,6,2,420,10,1,30,80,0
0,70,6,3,420,0,0,0,0,1
80,71,1,1,421,20,3,20,80,0
12,71,1,2,421,30,4,20,60,0
0,71,1,3,421,0,0,0,0,1
55,71,2,1,422,10,3,30,70,0
48,71,2,2,422,30,4,20,70,0
0,71,2,3,422,0,0,0,0,1
87,71,3,1,423,30,1,30,80,0
18,71,3,2,423,30,2,30,60,0
0,71,3,3,423,0,0,0,0,1
96,71,4,1,424,30,4,30,80,0
71,71,4,2,424,20,4,40,70,0
0,71,4,3,424,0,0,0,0,1
101,71,5,1,425,20,2,40,80,0
34,71,5,2,425,10,4,40,60,0
0,71,5,3,425,0,0,0,0,1
108,71,6,1,426,30,4,40,80,0
6,71,6,2,426,30,2,20,60,0
0,71,6,3,426,0,0,0,0,1
99,72,1,1,427,30,1,40,80,0
72,72,1,2,427,30,4,40,70,0
0,72,1,3,427,0,0,0,0,1
74,72,2,1,428,20,1,20,80,0
44,72,2,2,428,20,3,20,70,0
0,72,2,3,428,0,0,0,0,1
26,72,3,1,429,20,1,40,60,0
68,72,3,2,429,20,3,40,70,0
0,72,3,3,429,0,0,0,0,1
82,72,4,1,430,10,4,20,80,0
24,72,4,2,430,30,4,30,60,0
0,72,4,3,430,0,0,0,0,1
105,72,5,1,431,30,3,40,80,0
56,72,5,2,431,20,3,30,70,0
0,72,5,3,431,0,0,0,0,1
13,72,6,1,432,10,1,30,60,0
84,72,6,2,432,30,4,20,80,0
0,72,6,3,432,0,0,0,0,1
102,73,1,1,433,30,2,40,80,0
59,73,1,2,433,20,4,30,70,0
0,73,1,3,433,0,0,0,0,1
20,73,2,1,434,20,3,30,60,0
21,73,2,2,434,30,3,30,60,0
0,73,2,3,434,0,0,0,0,1
28,73,3,1,435,10,2,40,60,0
30,73,3,2,435,30,2,40,60,0
0,73,3,3,435,0,0,0,0,1
62,73,4,1,436,20,1,40,70,0
49,73,4,2,436,10,1,30,70,0
0,73,4,3,436,0,0,0,0,1
58,73,5,1,437,10,4,30,70,0
13,73,5,2,437,10,1,30,60,0
0,73,5,3,437,0,0,0,0,1
6,73,6,1,438,30,2,20,60,0
67,73,6,2,438,10,3,40,70,0
0,73,6,3,438,0,0,0,0,1
90,74,1,1,439,30,2,30,80,0
1,74,1,2,439,10,1,20,60,0
0,74,1,3,439,0,0,0,0,1
73,74,2,1,440,10,1,20,80,0
81,74,2,2,440,30,3,20,80,0
0,74,2,3,440,0,0,0,0,1
8,74,3,1,441,20,3,20,60,0
68,74,3,2,441,20,3,40,70,0
0,74,3,3,441,0,0,0,0,1
2,74,4,1,442,20,1,20,60,0
38,74,4,2,442,20,1,20,70,0
0,74,4,3,442,0,0,0,0,1
55,74,5,1,443,10,3,30,70,0
14,74,5,2,443,20,1,30,60,0
0,74,5,3,443,0,0,0,0,1
60,74,6,1,444,30,4,30,70,0
53,74,6,2,444,20,2,30,70,0
0,74,6,3,444,0,0,0,0,1
8,75,1,1,445,20,3,20,60,0
14,75,1,2,445,20,1,30,60,0
0,75,1,3,445,0,0,0,0,1
26,75,2,1,446,20,1,40,60,0
82,75,2,2,446,10,4,20,80,0
0,75,2,3,446,0,0,0,0,1
8,75,3,1,447,20,3,20,60,0
55,75,3,2,447,10,3,30,70,0
0,75,3,3,447,0,0,0,0,1
104,75,4,1,448,20,3,40,80,0
95,75,4,2,448,20,4,30,80,0
0,75,4,3,448,0,0,0,0,1
11,75,5,1,449,20,4,20,60,0
43,75,5,2,449,10,3,20,70,0
0,75,5,3,449,0,0,0,0,1
84,75,6,1,450,30,4,20,80,0
28,75,6,2,450,10,2,40,60,0
0,75,6,3,450,0,0,0,0,1
75,76,1,1,451,30,1,20,80,0
55,76,1,2,451,10,3,30,70,0
0,76,1,3,451,0,0,0,0,1
21,76,2,1,452,30,3,30,60,0
51,76,2,2,452,30,1,30,70,0
0,76,2,3,452,0,0,0,0,1
104,76,3,1,453,20,3,40,80,0
76,76,3,2,453,10,2,20,80,0
0,76,3,3,453,0,0,0,0,1
100,76,4,1,454,10,2,40,80,0
54,76,4,2,454,30,2,30,70,0
0,76,4,3,454,0,0,0,0,1
89,76,5,1,455,20,2,30,80,0
68,76,5,2,455,20,3,40,70,0
0,76,5,3,455,0,0,0,0,1
50,76,6,1,456,20,1,30,70,0
108,76,6,2,456,30,4,40,80,0
0,76,6,3,456,0,0,0,0,1
108,77,1,1,457,30,4,40,80,0
70,77,1,2,457,10,4,40,70,0
0,77,1,3,457,0,0,0,0,1
48,77,2,1,458,30,4,20,70,0
4,77,2,2,458,10,2,20,60,0
0,77,2,3,458,0,0,0,0,1
37,77,3,1,459,10,1,20,70,0
91,77,3,2,459,10,3,30,80,0
0,77,3,3,459,0,0,0,0,1
34,77,4,1,460,10,4,40,60,0
63,77,4,2,460,30,1,40,70,0
0,77,4,3,460,0,0,0,0,1
47,77,5,1,461,20,4,20,70,0
104,77,5,2,461,20,3,40,80,0
0,77,5,3,461,0,0,0,0,1
34,77,6,1,462,10,4,40,60,0
16,77,6,2,462,10,2,30,60,0
0,77,6,3,462,0,0,0,0,1
52,78,1,1,463,10,2,30,70,0
31,78,1,2,463,10,3,40,60,0
0,78,1,3,463,0,0,0,0,1
14,78,2,1,464,20,1,30,60,0
9,78,2,2,464,30,3,20,60,0
