profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
132,36,1,1,211,500,15,3,20,70,0
14,36,1,2,211,300,15,2,20,60,0
0,36,1,3,211,0,0,0,0,0,1
10,36,2,1,212,100,10,2,20,60,0
12,36,2,2,212,500,10,2,20,60,0
0,36,2,3,212,0,0,0,0,0,1
28,36,3,1,213,100,10,4,20,60,0
124,36,3,2,213,100,20,2,20,70,0
0,36,3,3,213,0,0,0,0,0,1
44,36,4,1,214,300,20,1,30,60,0
36,36,4,2,214,500,20,4,20,60,0
0,36,4,3,214,0,0,0,0,0,1
240,36,5,1,215,500,15,3,20,80,0
210,36,5,2,215,500,10,4,40,70,0
0,36,5,3,215,0,0,0,0,0,1
318,36,6,1,216,500,10,4,40,80,0
66,36,6,2,216,500,10,4,30,60,0
0,36,6,3,216,0,0,0,0,0,1
276,37,1,1,217,500,15,3,30,80,0
87,37,1,2,217,500,15,2,40,60,0
0,37,1,3,217,0,0,0,0,0,1
204,37,2,1,218,500,15,3,40,70,0
320,37,2,2,218,300,15,4,40,80,0
0,37,2,3,218,0,0,0,0,0,1
42,37,3,1,219,500,15,1,30,60,0
253,37,3,2,219,100,10,1,30,80,0
0,37,3,3,219,0,0,0,0,0,1
212,37,4,1,220,300,15,4,40,70,0
265,37,4,2,220,100,15,2,30,80,0
0,37,4,3,220,0,0,0,0,0,1
168,37,5,1,221,500,15,3,30,70,0
322,37,5,2,221,100,20,4,40,80,0
0,37,5,3,221,0,0,0,0,0,1
47,37,6,1,222,300,10,2,30,60,0
83,37,6,2,222,300,10,2,40,60,0
0,37,6,3,222,0,0,0,0,0,1
262,38,1,1,223,100,10,2,30,80,0
283,38,1,2,223,100,15,4,30,80,0
0,38,1,3,223,0,0,0,0,0,1
248,38,2,1,224,300,15,4,20,80,0
189,38,2,2,224,500,20,1,40,70,0
0,38,2,3,224,0,0,0,0,0,1
20,38,3,1,225,300,10,3,20,60,0
93,38,3,2,225,500,10,3,40,60,0
0,38,3,3,225,0,0,0,0,0,1
42,38,4,1,226,500,15,1,30,60,0
87,38,4,2,226,500,15,2,40,60,0
0,38,4,3,226,0,0,0,0,0,1
103,38,5,1,227,100,15,4,40,60,0
21,38,5,2,227,500,10,3,20,60,0
0,38,5,3,227,0,0,0,0,0,1
126,38,6,1,228,500,20,2,20,70,0
116,38,6,2,228,300,20,1,20,70,0
0,38,6,3,228,0,0,0,0,0,1
86,39,1,1,229,300,15,2,40,60,0
260,39,1,2,229,300,20,1,30,80,0
0,39,1,3,229,0,0,0,0,0,1
231,39,2,1,230,500,15,2,20,80,0
72,39,2,2,230,500,20,4,30,60,0
0,39,2,3,230,0,0,0,0,0,1
219,39,3,1,231,500,10,1,20,80,0
145,39,3,2,231,100,10,1,30,70,0
0,39,3,3,231,0,0,0,0,0,1
149,39,4,1,232,300,15,1,30,70,0
281,39,4,2,232,300,10,4,30,80,0
0,39,4,3,232,0,0,0,0,0,1
121,39,5,1,233,100,15,2,20,70,0
280,39,5,2,233,100,10,4,30,80,0
0,39,5,3,233,0,0,0,0,0,1
8,39,6,1,234,300,20,1,20,60,0
212,39,6,2,234,300,15,4,40,70,0
0,39,6,3,234,0,0,0,0,0,1
324,40,1,1,235,500,20,4,40,80,0
129,40,1,2,235,500,10,3,20,70,0
0,40,1,3,235,0,0,0,0,0,1
17,40,2,1,236,300,20,2,20,60,0
255,40,2,2,236,500,10,1,30,80,0
0,40,2,3,236,0,0,0,0,0,1
41,40,3,1,237,300,15,1,30,60,0
316,40,3,2,237,100,10,4,40,80,0
0,40,3,3,237,0,0,0,0,0,1
298,40,4,1,238,100,10,2,40,80,0
144,40,4,2,238,500,20,4,20,70,0
0,40,4,3,238,0,0,0,0,0,1
78,40,5,1,239,500,15,1,40,60,0
72,40,5,2,239,500,20,4,30,60,0
0,40,5,3,239,0,0,0,0,0,1
253,40,6,1,240,100,10,1,30,80,0
76,40,6,2,240,100,15,1,40,60,0
0,40,6,3,240,0,0,0,0,0,1
203,41,1,1,241,300,15,3,40,70,0
268,41,1,2,241,100,20,2,30,80,0
0,41,1,3,241,0,0,0,0,0,1
140,41,2,1,242,300,15,4,20,70,0
275,41,2,2,242,300,15,3,30,80,0
0,41,2,3,242,0,0,0,0,0,1
15,41,3,1,243,500,15,2,20,60,0
174,41,3,2,243,500,10,4,30,70,0
0,41,3,3,243,0,0,0,0,0,1
43,41,4,1,244,100,20,1,30,60,0
13,41,4,2,244,100,15,2,20,60,0
0,41,4,3,244,0,0,0,0,0,1
172,41,5,1,245,100,10,4,30,70,0
219,41,5,2,245,500,10,1,20,80,0
0,41,5,3,245,0,0,0,0,0,1
5,41,6,1,246,300,15,1,20,60,0
32,41,6,2,246,300,15,4,20,60,0
0,41,6,3,246,0,0,0,0,0,1
234,42,1,1,247,500,20,2,20,80,0
243,42,1,2,247,500,20,3,20,80,0
0,42,1,3,247,0,0,0,0,0,1
75,42,2,1,248,500,10,1,40,60,0
268,42,2,2,248,100,20,2,30,80,0
0,42,2,3,248,0,0,0,0,0,1
250,42,3,1,249,100,20,4,20,80,0
44,42,3,2,249,300,20,1,30,60,0
0,42,3,3,249,0,0,0,0,0,1
132,42,4,1,250,500,15,3,20,70,0
320,42,4,2,250,300,15,4,40,80,0
0,42,4,3,250,0,0,0,0,0,1
16,42,5,1,251,100,20,2,20,60,0
224,42,5,2,251,300,20,1,20,80,0
0,42,5,3,251,0,0,0,0,0,1
42,42,6,1,252,500,15,1,30,60,0
190,42,6,2,252,100,10,2,40,70,0
0,42,6,3,252,0,0,0,0,0,1
285,43,1,1,253,500,15,4,30,80,0
6,43,1,2,253,500,15,1,20,60,0
0,43,1,3,253,0,0,0,0,0,1
140,43,2,1,254,300,15,4,20,70,0
9,43,2,2,254,500,20,1,20,60,0
0,43,2,3,254,0,0,0,0,0,1
34,43,3,1,255,100,20,4,20,60,0
213,43,3,2,255,500,15,4,40,70,0
0,43,3,3,255,0,0,0,0,0,1
215,43,4,1,256,300,20,4,40,70,0
316,43,4,2,256,100,10,4,40,80,0
0,43,4,3,256,0,0,0,0,0,1
254,43,5,1,257,300,10,1,30,80,0
90,43,5,2,257,500,20,2,40,60,0
0,43,5,3,257,0,0,0,0,0,1
26,43,6,1,258,300,20,3,20,60,0
235,43,6,2,258,100,10,3,20,80,0
0,43,6,3,258,0,0,0,0,0,1
88,44,1,1,259,100,20,2,40,60,0
222,44,1,2,259,500,15,1,20,80,0
0,44,1,3,259,0,0,0,0,0,1
73,44,2,1,260,100,10,1,40,60,0
107,44,2,2,260,300,20,4,40,60,0
0,44,2,3,260,0,0,0,0,0,1
63,44,3,1,261,500,20,3,30,60,0
298,44,3,2,261,100,10,2,40,80,0
0,44,3,3,261,0,0,0,0,0,1
38,44,4,1,262,300,10,1,30,60,0
78,44,4,2,262,500,15,1,40,60,0
0,44,4,3,262,0,0,0,0,0,1
30,44,5,1,263,500,10,4,20,60,0
272,44,5,2,263,300,10,3,30,80,0
0,44,5,3,263,0,0,0,0,0,1
309,44,6,1,264,500,10,3,40,80,0
228,44,6,2,264,500,10,2,20,80,0
0,44,6,3,264,0,0,0,0,0,1
93,45,1,1,265,500,10,3,40,60,0
25,45,1,2,265,100,20,3,20,60,0
0,45,1,3,265,0,0,0,0,0,1
307,45,2,1,266,100,10,3,40,80,0
97,45,2,2,266,100,20,3,40,60,0
0,45,2,3,266,0,0,0,0,0,1
231,45,3,1,267,500,15,2,20,80,0
219,45,3,2,267,500,10,1,20,80,0
0,45,3,3,267,0,0,0,0,0,1
5,45,4,1,268,300,15,1,20,60,0
17,45,4,2,268,300,20,2,20,60,0
0,45,4,3,268,0,0,0,0,0,1
212,45,5,1,269,300,15,4,40,70,0
171,45,5,2,269,500,20,3,30,70,0
0,45,5,3,269,0,0,0,0,0,1
60,45,6,1,270,500,15,3,30,60,0
190,45,6,2,270,100,10,2,40,70,0
0,45,6,3,270,0,0,0,0,0,1
57,46,1,1,271,500,10,3,30,60,0
193,46,1,2,271,100,15,2,40,70,0
0,46,1,3,271,0,0,0,0,0,1
56,46,2,1,272,300,10,3,30,60,0
274,46,2,2,272,100,15,3,30,80,0
0,46,2,3,272,0,0,0,0,0,1
274,46,3,1,273,100,15,3,30,80,0
265,46,3,2,273,100,15,2,30,80,0
0,46,3,3,273,0,0,0,0,0,1
229,46,4,1,274,100,15,2,20,80,0
278,46,4,2,274,300,20,3,30,80,0
0,46,4,3,274,0,0,0,0,0,1
205,46,5,1,275,100,20,3,40,70,0
66,46,5,2,275,500,10,4,30,60,0
0,46,5,3,275,0,0,0,0,0,1
68,46,6,1,276,300,15,4,30,60,0
296,46,6,2,276,300,20,1,40,80,0
0,46,6,3,276,0,0,0,0,0,1
244,47,1,1,277,100,10,4,20,80,0
274,47,1,2,277,100,15,3,30,80,0
0,47,1,3,277,0,0,0,0,0,1
115,47,2,1,278,100,20,1,20,70,0
15,47,2,2,278,500,15,2,20,60,0
0,47,2,3,278,0,0,0,0,0,1
266,47,3,1,279,300,15,2,30,80,0
81,47,3,2,279,500,20,1,40,60,0
0,47,3,3,279,0,0,0,0,0,1
270,47,4,1,280,500,20,2,30,80,0
203,47,4,2,280,300,15,3,40,70,0
0,47,4,3,280,0,0,0,0,0,1
264,47,5,1,281,500,10,2,30,80,0
166,47,5,2,281,100,15,3,30,70,0
0,47,5,3,281,0,0,0,0,0,1
9,47,6,1,282,500,20,1,20,60,0
272,47,6,2,282,300,10,3,30,80,0
0,47,6,3,282,0,0,0,0,0,1
302,48,1,1,283,300,15,2,40,80,0
240,48,1,2,283,500,15,3,20,80,0
0,48,1,3,283,0,0,0,0,0,1
181,48,2,1,284,100,10,1,40,70,0
238,48,2,2,284,100,15,3,20,80,0
0,48,2,3,284,0,0,0,0,0,1
28,48,3,1,285,100,10,4,20,60,0
305,48,3,2,285,300,20,2,40,80,0
0,48,3,3,285,0,0,0,0,0,1
121,48,4,1,286,100,15,2,20,70,0
258,48,4,2,286,500,15,1,30,80,0
0,48,4,3,286,0,0,0,0,0,1
145,48,5,1,287,100,10,1,30,70,0
3,48,5,2,287,500,10,1,20,60,0
0,48,5,3,287,0,0,0,0,0,1
287,48,6,1,288,300,20,4,30,80,0
136,48,6,2,288,100,10,4,20,70,0
0,48,6,3,288,0,0,0,0,0,1
178,49,1,1,289,100,20,4,30,70,0
9,49,1,2,289,500,20,1,20,60,0
0,49,1,3,289,0,0,0,0,0,1
92,49,2,1,290,300,10,3,40,60,0
249,49,2,2,290,500,15,4,20,80,0
0,49,2,3,290,0,0,0,0,0,1
292,49,3,1,291,100,15,1,40,80,0
70,49,3,2,291,100,20,4,30,60,0
0,49,3,3,291,0,0,0,0,0,1
259,49,4,1,292,100,20,1,30,80,0
116,49,4,2,292,300,20,1,20,70,0
0,49,4,3,292,0,0,0,0,0,1
255,49,5,1,293,500,10,1,30,80,0
9,49,5,2,293,500,20,1,20,60,0
0,49,5,3,293,0,0,0,0,0,1
135,49,6,1,294,500,20,3,20,70,0
173,49,6,2,294,300,10,4,30,70,0
0,49,6,3,294,0,0,0,0,0,1
156,50,1,1,295,500,10,2,30,70,0
273,50,1,2,295,500,10,3,30,80,0
0,50,1,3,295,0,0,0,0,0,1
66,50,2,1,296,500,10,4,30,60,0
318,50,2,2,296,500,10,4,40,80,0
0,50,2,3,296,0,0,0,0,0,1
313,50,3,1,297,100,20,3,40,80,0
94,50,3,2,297,100,15,3,40,60,0
0,50,3,3,297,0,0,0,0,0,1
76,50,4,1,298,100,15,1,40,60,0
74,50,4,2,298,300,10,1,40,60,0
0,50,4,3,298,0,0,0,0,0,1
10,50,5,1,299,100,10,2,20,60,0
212,50,5,2,299,300,15,4,40,70,0
0,50,5,3,299,0,0,0,0,0,1
172,50,6,1,300,100,10,4,30,70,0
134,50,6,2,300,300,20,3,20,70,0
0,50,6,3,300,0,0,0,0,0,1
258,51,1,1,301,500,15,1,30,80,0
125,51,1,2,301,300,20,2,20,70,0
0,51,1,3,301,0,0,0,0,0,1
103,51,2,1,302,100,15,4,40,60,0
226,51,2,2,302,100,10,2,20,80,0
0,51,2,3,302,0,0,0,0,0,1
213,51,3,1,303,500,15,4,40,70,0
168,51,3,2,303,500,15,3,30,70,0
0,51,3,3,303,0,0,0,0,0,1
224,51,4,1,304,300,20,1,20,80,0
151,51,4,2,304,100,20,1,30,70,0
0,51,4,3,304,0,0,0,0,0,1
28,51,5,1,305,100,10,4,20,60,0
151,51,5,2,305,100,20,1,30,70,0
0,51,5,3,305,0,0,0,0,0,1
206,51,6,1,306,300,20,3,40,70,0
57,51,6,2,306,500,10,3,30,60,0
0,51,6,3,306,0,0,0,0,0,1
13,52,1,1,307,100,15,2,20,60,0
102,52,1,2,307,500,10,4,40,60,0
0,52,1,3,307,0,0,0,0,0,1
101,52,2,1,308,300,10,4,40,60,0
5,52,2,2,308,300,15,1,20,60,0
0,52,2,3,308,0,0,0,0,0,1
99,52,3,1,309,500,20,3,40,60,0
75,52,3,2,309,500,10,1,40,60,0
0,52,3,3,309,0,0,0,0,0,1
214,52,4,1,310,100,20,4,40,70,0
216,52,4,2,310,500,20,4,40,70,0
0,52,4,3,310,0,0,0,0,0,1
47,52,5,1,311,300,10,2,30,60,0
100,52,5,2,311,100,10,4,40,60,0
0,52,5,3,311,0,0,0,0,0,1
69,52,6,1,312,500,15,4,30,60,0
148,52,6,2,312,100,15,1,30,70,0
0,52,6,3,312,0,0,0,0,0,1
301,53,1,1,313,100,15,2,40,80,0
302,53,1,2,313,300,15,2,40,80,0
0,53,1,3,313,0,0,0,0,0,1
22,53,2,1,314,100,15,3,20,60,0
302,53,2,2,314,300,15,2,40,80,0
0,53,2,3,314,0,0,0,0,0,1
186,53,3,1,315,500,15,1,40,70,0
6,53,3,2,315,500,15,1,20,60,0
0,53,3,3,315,0,0,0,0,0,1
112,53,4,1,316,100,15,1,20,70,0
88,53,4,2,316,100,20,2,40,60,0
0,53,4,3,316,0,0,0,0,0,1
136,53,5,1,317,100,10,4,20,70,0
58,53,5,2,317,100,15,3,30,60,0
0,53,5,3,317,0,0,0,0,0,1
49,53,6,1,318,100,15,2,30,60,0
169,53,6,2,318,100,20,3,30,70,0
0,53,6,3,318,0,0,0,0,0,1
52,54,1,1,319,100,20,2,30,60,0
22,54,1,2,319,100,15,3,20,60,0
0,54,1,3,319,0,0,0,0,0,1
279,54,2,1,320,500,20,3,30,80,0
199,54,2,2,320,100,10,3,40,70,0
0,54,2,3,320,0,0,0,0,0,1
47,54,3,1,321,300,10,2,30,60,0
256,54,3,2,321,100,15,1,30,80,0
0,54,3,3,321,0,0,0,0,0,1
64,54,4,1,322,100,10,4,30,60,0
93,54,4,2,322,500,10,3,40,60,0
0,54,4,3,322,0,0,0,0,0,1
226,54,5,1,323,100,10,2,20,80,0
82,54,5,2,323,100,10,2,40,60,0
0,54,5,3,323,0,0,0,0,0,1
12,54,6,1,324,500,10,2,20,60,0
102,54,6,2,324,500,10,4,40,60,0
0,54,6,3,324,0,0,0,0,0,1
295,55,1,1,325,100,20,1,40,80,0
171,55,1,2,325,500,20,3,30,70,0
0,55,1,3,325,0,0,0,0,0,1
119,55,2,1,326,300,10,2,20,70,0
138,55,2,2,326,500,10,4,20,70,0
0,55,2,3,326,0,0,0,0,0,1
201,55,3,1,327,500,10,3,40,70,0
161,55,3,2,327,300,20,2,30,70,0
0,55,3,3,327,0,0,0,0,0,1
57,55,4,1,328,500,10,3,30,60,0
318,55,4,2,328,500,10,4,40,80,0
0,55,4,3,328,0,0,0,0,0,1
232,55,5,1,329,100,20,2,20,80,0
56,55,5,2,329,300,10,3,30,60,0
0,55,5,3,329,0,0,0,0,0,1
262,55,6,1,330,100,10,2,30,80,0
26,55,6,2,330,300,20,3,20,60,0
0,55,6,3,330,0,0,0,0,0,1
229,56,1,1,331,100,15,2,20,80,0
121,56,1,2,331,100,15,2,20,70,0
0,56,1,3,331,0,0,0,0,0,1
324,56,2,1,332,500,20,4,40,80,0
174,56,2,2,332,500,10,4,30,70,0
0,56,2,3,332,0,0,0,0,0,1
176,56,3,1,333,300,15,4,30,70,0
269,56,3,2,333,300,20,2,30,80,0
0,56,3,3,333,0,0,0,0,0,1
298,56,4,1,334,100,10,2,40,80,0
303,56,4,2,334,500,15,2,40,80,0
0,56,4,3,334,0,0,0,0,0,1
303,56,5,1,335,500,15,2,40,80,0
74,56,5,2,335,300,10,1,40,60,0
0,56,5,3,335,0,0,0,0,0,1
57,56,6,1,336,500,10,3,30,60,0
162,56,6,2,336,500,20,2,30,70,0
0,56,6,3,336,0,0,0,0,0,1
213,57,1,1,337,500,15,4,40,70,0
131,57,1,2,337,300,15,3,20,70,0
0,57,1,3,337,0,0,0,0,0,1
42,57,2,1,338,500,15,1,30,60,0
256,57,2,2,338,100,15,1,30,80,0
0,57,2,3,338,0,0,0,0,0,1
21,57,3,1,339,500,10,3,20,60,0
232,57,3,2,339,100,20,2,20,80,0
0,57,3,3,339,0,0,0,0,0,1
287,57,4,1,340,300,20,4,30,80,0
105,57,4,2,340,500,15,4,40,60,0
0,57,4,3,340,0,0,0,0,0,1
267,57,5,1,341,500,15,2,30,80,0
62,57,5,2,341,300,20,3,30,60,0
0,57,5,3,341,0,0,0,0,0,1
209,57,6,1,342,300,10,4,40,70,0
128,57,6,2,342,300,10,3,20,70,0
0,57,6,3,342,0,0,0,0,0,1
62,58,1,1,343,300,20,3,30,60,0
53,58,1,2,343,300,20,2,30,60,0
0,58,1,3,343,0,0,0,0,0,1
158,58,2,1,344,300,15,2,30,70,0
280,58,2,2,344,100,10,4,30,80,0
0,58,2,3,344,0,0,0,0,0,1
184,58,3,1,345,100,15,1,40,70,0
254,58,3,2,345,300,10,1,30,80,0
0,58,3,3,345,0,0,0,0,0,1
237,58,4,1,346,500,10,3,20,80,0
50,58,4,2,346,300,15,2,30,60,0
0,58,4,3,346,0,0,0,0,0,1
168,58,5,1,347,500,15,3,30,70,0
134,58,5,2,347,300,20,3,20,70,0
0,58,5,3,347,0,0,0,0,0,1
198,58,6,1,348,500,20,2,40,70,0
5,58,6,2,348,300,15,1,20,60,0
0,58,6,3,348,0,0,0,0,0,1
139,59,1,1,349,100,15,4,20,70,0
304,59,1,2,349,100,20,2,40,80,0
0,59,1,3,349,0,0,0,0,0,1
267,59,2,1,350,500,15,2,30,80,0
6,59,2,2,350,500,15,1,20,60,0
0,59,2,3,350,0,0,0,0,0,1
192,59,3,1,351,500,10,2,40,70,0
119,59,3,2,351,300,10,2,20,70,0
0,59,3,3,351,0,0,0,0,0,1
57,59,4,1,352,500,10,3,30,60,0
213,59,4,2,352,500,15,4,40,70,0
0,59,4,3,352,0,0,0,0,0,1
265,59,5,1,353,100,15,2,30,80,0
169,59,5,2,353,100,20,3,30,70,0
0,59,5,3,353,0,0,0,0,0,1
262,59,6,1,354,100,10,2,30,80,0
302,59,6,2,354,300,15,2,40,80,0
0,59,6,3,354,0,0,0,0,0,1
74,60,1,1,355,300,10,1,40,60,0
208,60,1,2,355,100,10,4,40,70,0
0,60,1,3,355,0,0,0,0,0,1
40,60,2,1,356,100,15,1,30,60,0
216,60,2,2,356,500,20,4,40,70,0
0,60,2,3,356,0,0,0,0,0,1
26,60,3,1,357,300,20,3,20,60,0
276,60,3,2,357,500,15,3,30,80,0
0,60,3,3,357,0,0,0,0,0,1
321,60,4,1,358,500,15,4,40,80,0
300,60,4,2,358,500,10,2,40,80,0
0,60,4,3,358,0,0,0,0,0,1
227,60,5,1,359,300,10,2,20,80,0
37,60,5,2,359,100,10,1,30,60,0
0,60,5,3,359,0,0,0,0,0,1
87,60,6,1,360,500,15,2,40,60,0
284,60,6,2,360,300,15,4,30,80,0
0,60,6,3,360,0,0,0,0,0,1
33,61,1,1,361,500,15,4,20,60,0
286,61,1,2,361,100,20,4,30,80,0
0,61,1,3,361,0,0,0,0,0,1
51,61,2,1,362,500,15,2,30,60,0
302,61,2,2,362,300,15,2,40,80,0
0,61,2,3,362,0,0,0,0,0,1
2,61,3,1,363,300,10,1,20,60,0
307,61,3,2,363,100,10,3,40,80,0
0,61,3,3,363,0,0,0,0,0,1
271,61,4,1,364,100,10,3,30,80,0
96,61,4,2,364,500,15,3,40,60,0
0,61,4,3,364,0,0,0,0,0,1
23,61,5,1,365,300,15,3,20,60,0
129,61,5,2,365,500,10,3,20,70,0
0,61,5,3,365,0,0,0,0,0,1
162,61,6,1,366,500,20,2,30,70,0
140,61,6,2,366,300,15,4,20,70,0
0,61,6,3,366,0,0,0,0,0,1
47,62,1,1,367,300,10,2,30,60,0
102,62,1,2,367,500,10,4,40,60,0
0,62,1,3,367,0,0,0,0,0,1
82,62,2,1,368,100,10,2,40,60,0
44,62,2,2,368,300,20,1,30,60,0
0,62,2,3,368,0,0,0,0,0,1
68,62,3,1,369,300,15,4,30,60,0
225,62,3,2,369,500,20,1,20,80,0
0,62,3,3,369,0,0,0,0,0,1
137,62,4,1,370,300,10,4,20,70,0
269,62,4,2,370,300,20,2,30,80,0
0,62,4,3,370,0,0,0,0,0,1
174,62,5,1,371,500,10,4,30,70,0
116,62,5,2,371,300,20,1,20,70,0
0,62,5,3,371,0,0,0,0,0,1
135,62,6,1,372,500,20,3,20,70,0
255,62,6,2,372,500,10,1,30,80,0
0,62,6,3,372,0,0,0,0,0,1
102,63,1,1,373,500,10,4,40,60,0
199,63,1,2,373,100,10,3,40,70,0
0,63,1,3,373,0,0,0,0,0,1
67,63,2,1,374,100,15,4,30,60,0
180,63,2,2,374,500,20,4,30,70,0
0,63,2,3,374,0,0,0,0,0,1
87,63,3,1,375,500,15,2,40,60,0
123,63,3,2,375,500,15,2,20,70,0
0,63,3,3,375,0,0,0,0,0,1
30,63,4,1,376,500,10,4,20,60,0
142,63,4,2,376,100,20,4,20,70,0
0,63,4,3,376,0,0,0,0,0,1
153,63,5,1,377,500,20,1,30,70,0
22,63,5,2,377,100,15,3,20,60,0
0,63,5,3,377,0,0,0,0,0,1
248,63,6,1,378,300,15,4,20,80,0
152,63,6,2,378,300,20,1,30,70,0
0,63,6,3,378,0,0,0,0,0,1
70,64,1,1,379,100,20,4,30,60,0
160,64,1,2,379,100,20,2,30,70,0
0,64,1,3,379,0,0,0,0,0,1
290,64,2,1,380,300,10,1,40,80,0
51,64,2,2,380,500,15,2,30,60,0
0,64,2,3,380,0,0,0,0,0,1
323,64,3,1,381,300,20,4,40,80,0
289,64,3,2,381,100,10,1,40,80,0
0,64,3,3,381,0,0,0,0,0,1
205,64,4,1,382,100,20,3,40,70,0
236,64,4,2,382,300,10,3,20,80,0
0,64,4,3,382,0,0,0,0,0,1
292,64,5,1,383,100,15,1,40,80,0
296,64,5,2,383,300,20,1,40,80,0
0,64,5,3,383,0,0,0,0,0,1
278,64,6,1,384,300,20,3,30,80,0
185,64,6,2,384,300,15,1,40,70,0
0,64,6,3,384,0,0,0,0,0,1
74,65,1,1,385,300,10,1,40,60,0
9,65,1,2,385,500,20,1,20,60,0
0,65,1,3,385,0,0,0,0,0,1
80,65,2,1,386,300,20,1,40,60,0
166,65,2,2,386,100,15,3,30,70,0
0,65,2,3,386,0,0,0,0,0,1
208,65,3,1,387,100,10,4,40,70,0
2,65,3,2,387,300,10,1,20,60,0
0,65,3,3,387,0,0,0,0,0,1
280,65,4,1,388,100,10,4,30,80,0
153,65,4,2,388,500,20,1,30,70,0
0,65,4,3,388,0,0,0,0,0,1
99,65,5,1,389,500,20,3,40,60,0
10,65,5,2,389,100,10,2,20,60,0
0,65,5,3,389,0,0,0,0,0,1
253,65,6,1,390,100,10,1,30,80,0
118,65,6,2,390,100,10,2,20,70,0
0,65,6,3,390,0,0,0,0,0,1
149,66,1,1,391,300,15,1,30,70,0
20,66,1,2,391,300,10,3,20,60,0
0,66,1,3,391,0,0,0,0,0,1
131,66,2,1,392,300,15,3,20,70,0
227,66,2,2,392,300,10,2,20,80,0
0,66,2,3,392,0,0,0,0,0,1
237,66,3,1,393,500,10,3,20,80,0
249,66,3,2,393,500,15,4,20,80,0
0,66,3,3,393,0,0,0,0,0,1
156,66,4,1,394,500,10,2,30,70,0
144,66,4,2,394,500,20,4,20,70,0
0,66,4,3,394,0,0,0,0,0,1
104,66,5,1,395,300,15,4,40,60,0
270,66,5,2,395,500,20,2,30,80,0
0,66,5,3,395,0,0,0,0,0,1
173,66,6,1,396,300,10,4,30,70,0
277,66,6,2,396,100,20,3,30,80,0
0,66,6,3,396,0,0,0,0,0,1
56,67,1,1,397,300,10,3,30,60,0
225,67,1,2,397,500,20,1,20,80,0
0,67,1,3,397,0,0,0,0,0,1
90,67,2,1,398,500,20,2,40,60,0
310,67,2,2,398,100,15,3,40,80,0
0,67,2,3,398,0,0,0,0,0,1
253,67,3,1,399,100,10,1,30,80,0
291,67,3,2,399,500,10,1,40,80,0
0,67,3,3,399,0,0,0,0,0,1
13,67,4,1,400,100,15,2,20,60,0
117,67,4,2,400,500,20,1,20,70,0
0,67,4,3,400,0,0,0,0,0,1
149,67,5,1,401,300,15,1,30,70,0
135,67,5,2,401,500,20,3,20,70,0
0,67,5,3,401,0,0,0,0,0,1
286,67,6,1,402,100,20,4,30,80,0
91,67,6,2,402,100,10,3,40,60,0
0,67,6,3,402,0,0,0,0,0,1
258,68,1,1,403,500,15,1,30,80,0
225,68,1,2,403,500,20,1,20,80,0
0,68,1,3,403,0,0,0,0,0,1
36,68,2,1,404,500,20,4,20,60,0
312,68,2,2,404,500,15,3,40,80,0
0,68,2,3,404,0,0,0,0,0,1
64,68,3,1,405,100,10,4,30,60,0
155,68,3,2,405,300,10,2,30,70,0
0,68,3,3,405,0,0,0,0,0,1
223,68,4,1,406,100,20,1,20,80,0
48,68,4,2,406,500,10,2,30,60,0
0,68,4,3,406,0,0,0,0,0,1
105,68,5,1,407,500,15,4,40,60,0
60,68,5,2,407,500,15,3,30,60,0
0,68,5,3,407,0,0,0,0,0,1
215,68,6,1,408,300,20,4,40,70,0
280,68,6,2,408,100,10,4,30,80,0
0,68,6,3,408,0,0,0,0,0,1
154,69,1,1,409,100,10,2,30,70,0
261,69,1,2,409,500,20,1,30,80,0
0,69,1,3,409,0,0,0,0,0,1
116,69,2,1,410,300,20,1,20,70,0
131,69,2,2,410,300,15,3,20,70,0
0,69,2,3,410,0,0,0,0,0,1
250,69,3,1,411,100,20,4,20,80,0
178,69,3,2,411,100,20,4,30,70,0
0,69,3,3,411,0,0,0,0,0,1
241,69,4,1,412,100,20,3,20,80,0
24,69,4,2,412,500,15,3,20,60,0
0,69,4,3,412,0,0,0,0,0,1
322,69,5,1,413,100,20,4,40,80,0
279,69,5,2,413,500,20,3,30,80,0
0,69,5,3,413,0,0,0,0,0,1
228,69,6,1,414,500,10,2,20,80,0
212,69,6,2,414,300,15,4,40,70,0
0,69,6,3,414,0,0,0,0,0,1
290,70,1,1,415,300,10,1,40,80,0
214,70,1,2,415,100,20,4,40,70,0
0,70,1,3,415,0,0,0,0,0,1
208,70,2,1,416,100,10,4,40,70,0
211,70,2,2,416,100,15,4,40,70,0
0,70,2,3,416,0,0,0,0,0,1
242,70,3,1,417,300,20,3,20,80,0
52,70,3,2,417,100,20,2,30,60,0
0,70,3,3,417,0,0,0,0,0,1
238,70,4,1,418,100,15,3,20,80,0
215,70,4,2,418,300,20,4,40,70,0
0,70,4,3,418,0,0,0,0,0,1
230,70,5,1,419,300,15,2,20,80,0
251,70,5,2,419,300,20,4,20,80,0
0,70,5,3,419,0,0,0,0,0,1
276,70,6,1,420,500,15,3,30,80,0
72,70,6,2,420,500,20,4,30,60,0
0,70,6,3,420,0,0,0,0,0,1
316,71,1,1,421,100,10,4,40,80,0
290,71,1,2,421,300,10,1,40,80,0
0,71,1,3,421,0,0,0,0,0,1
